Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.43928608718626416,1.702456842030659,2.0542883521415174,3.504353565682473,0.6714302205806465,0.19464993905218295,2.0800149649987616,-7.07659764329837,-0.860113212814806,0.25066723959532894,-5.117494647298401,-0.17716229244137138,-1.6214758615085039,-1.8746719716135887,0.2084897031518753,0.004869640787691818,0.038298080805607725,0.03284988671425215,-0.8458001626626276,0.8017729768145255,0.0022890497303975055,0.04301972186398011,2018
Basic Materials,Agricultural Inputs,0.19971502856713905,1.258944074552276,2.000914674438837,0.7703938493856296,0.4598007528113117,4.42568931568154,6.775240635456138,3.479420103885355,-0.08372595899972272,-0.31022346549050217,7.476739802697267,-0.07415746439959514,-0.19167627976098262,-0.7208138100894079,0.32152877238095856,0.1320607070541535,-0.20828230438325188,-0.7935944064126496,-0.198740666569474,0.07231628041530007,0.46796948581735714,0.1904693623094926,2018
Basic Materials,Aluminum,0.2768381539717371,1.0247375695630718,2.0338863022677987,-3.527892953425868,1.1618131371495908,-0.7464597364840584,28.09263027759757,0.44651280107233693,0.020996966347853925,-0.3654656589894286,8.16478663546731,0.0948220100434073,0.07356985220959181,0.01821374438900555,0.12063268697322371,1.1058378084418503,-0.015576246535967524,-0.0007266866221665776,1.4419305417526942,0.14055102013327622,-0.23731030733459985,-0.25121609507793125,2018
Basic Materials,Building Materials,0.29437909877457746,0.886430071646865,1.8294527020134306,1.048340706187844,0.6606349595496918,3.375223842903172,22.493666363048632,1.9306154859328848,0.04081433131245522,0.08839474962934937,32.17660499203198,0.07448500027303231,0.1385842343896657,0.06971220132780365,0.2877632525222856,-0.2174724191982643,-0.011413987353809251,-0.032434011247887716,-0.23485649435043257,0.07533460807937507,-0.10084425421749343,0.022165638856004276,2018
Basic Materials,Chemicals,0.3236603687356944,1.6315041381772417,2.0556170901728104,1.922096153736046,0.8220949788810039,1.4563388959803172,7.783574794979637,0.5453956412210766,0.06945738229057438,0.1952491547176693,9.214350524944754,0.14163000920806615,0.1428289299755766,0.0815660573133279,0.23872870510187943,0.07395835860704983,0.02185268197950482,0.0033842754642747,0.07841310073988411,0.09676545676866517,0.3240293219040081,0.22676207156035647,2018
Basic Materials,Coking Coal,0.308910544581156,1.382086902855292,1.879678516042906,1.4494246805688784,0.7997475829424312,1.0990266081438247,-3.4011327613884674,0.6592201511427509,0.08847048668318408,0.5788979530526946,1.7616309545035715,0.28419951046918557,0.16298540022517866,0.07433936244768351,0.17558029186119137,0.7687913260667447,0.12917316355353964,0.14791409320783977,0.19574369364090366,0.25337908997097525,0.13593208630114267,2.0880778399193587,2018
Basic Materials,Copper,0.33767934898853924,1.5968875709171502,2.171864243552235,1.822616144616736,0.39973455409154085,2.400809356431098,0.04949565091920505,1.6048886659988262,0.028171961439561178,0.08123346815959923,7.872468805011957,0.0959331000353591,0.22605235474404467,0.05951035489835186,0.2858624645142274,-0.4648233675178551,0.012395918575237141,-0.06563113277605902,-0.4226666255959243,0.04792018326554388,-0.1085015736206797,-0.09920276409361196,2018
Basic Materials,Gold,0.10817654964080678,3.075463478823399,3.8735801479560297,0.406592034989274,0.22757191814181496,1.3448021877334726,-14.890243619551464,1.2280481055505998,-0.044061124885784606,-0.06578883127243773,3.027392008867834,-0.010433238030662692,0.06604441362877408,-0.01829024624032472,0.12292271670516636,-2.6080531001212606,-0.017210571371287786,-0.05332972913732218,-3.216272067476823,0.04331374622284277,0.07718372133268707,-0.030205721692304534,2018
Basic Materials,Lumber & Wood Production,0.21859414417278894,1.8373420935542732,3.874419850401156,0.31828877824189794,1.751447108694594,1.0346205109823239,12.964874493735504,0.7746654398998087,0.102750977699839,0.14534002914126432,31.75273130911632,0.14468854720071092,0.09571007807396555,0.0598394225862251,0.1862265260007975,-0.13734309611052406,-0.0058070643228586745,-0.0017032986304413751,-0.06928416043952886,0.07170777523485578,-0.006375169859735505,0.019198994705750996,2018
Basic Materials,Other Industrial Metals & Mining,0.07648994512505561,4.744316138815928,5.218000540693413,0.36571038320469973,0.1626455734410379,2.205446034396469,-2.473409355355749,2.3114039679168576,-0.1528533881010294,-0.20727359096953477,2.2708040273073506,-0.17184994210535307,0.10210018056148724,-0.38727918241040177,0.12791606135231037,0.2803366225464381,-0.0294863961506048,-0.14143057920136792,-2.3049136325555435,0.06063525182723429,-0.6830879787141144,-0.004542389759432018,2018
Basic Materials,Other Precious Metals & Mining,0.08815955116803163,4.676887429397429,5.08827954512,0.344035282719312,0.12095904540194619,2.8660306677751257,-11.816574587512248,5.381104340236459,-0.18229299154318612,-0.06244627201379114,-146.4850553699929,-0.0869414228048507,-0.06576473961670866,-0.0877238548418881,0.0866232053100966,-0.14762762574302976,0.0017245886373566874,-0.0937011688310217,-0.684896684863067,-0.0481962556944092,0.13770759971241,0.19190354606084256,2018
