Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.498688312398294,1.4815774306989484,1.6969567371190282,1.9293627707889924,0.20902196105436602,0.18996979169991524,1.1999119293705234,3.213316312004437,-0.22879340923649577,0.1879643206005057,2.4166795506735315,-0.11518951433622938,-0.5074150174644517,-0.2681950010837241,0.29782012600508917,0.22173321849814887,0.21344605693507895,0.3267665919118752,1.0191861571132201,-0.0036562199919999865,-0.022114315338716325,0.23205818185790103,2018Q4
Basic Materials,0.21649297372305185,2.357166457743154,3.2356588648670686,0.9466976318753304,0.1407153380424073,2.3651053375010385,11.065143967702445,7.425527951963528,-0.01243080828461259,0.0012193749477852627,1.7283744161935441,0.003011624336100013,0.005241451623049257,-0.2340444749859297,0.18812512925351055,-0.30812884259926215,0.0297623502047142,-0.12352361502924858,-0.3345182978001072,0.03013535039126002,-0.23366623612804524,-0.15980411054405552,2018Q4
Communication Services,0.25834343192052167,1.501203471974342,1.6947315983103366,1.2997305244190263,0.1418389085905971,-1.1610799539957644,180.74428530140435,22.212724206562953,0.0038705156025058457,0.016015739789361636,15.067247417411389,-0.009839083922899387,-0.062250343455194014,-0.0751322837429939,0.5455952229365212,-0.5930888299665765,-0.04036176942562779,0.047122904615665394,-0.10186209376017258,0.09482284518544823,0.1017976260104763,0.0873843433698095,2018Q4
Consumer Cyclical,0.2788534869824112,0.9569783991781451,1.8121408816790947,1.3809705678892135,0.30252690183360703,4.283875102030141,32.981162608517195,10.533346047836611,0.008270238642837205,0.011124773524305876,4.702580601178287,-0.0005633398318564274,-0.17930775690517844,-0.1783195583792247,0.3353822840465674,0.13573679236790046,-0.073715559064764,-0.042436006238940706,0.3093435319053779,0.08113528060577509,0.062453388266572395,0.04256347931637906,2018Q4
Consumer Defensive,0.22274178915527218,1.080487078460952,1.9503294687544899,1.1394471769421686,0.2769600390760062,-0.5553608298150472,62.16630069296902,51.860612571045316,-0.015192437008861035,0.014673573294591164,14.764784618197844,0.01675823327485506,-2.5976300782953805,-3.509112644718484,0.32521149035587443,-0.10660944094247442,-1.1694336683811997,-2.4770305898831904,-0.10135346856883871,0.06445573469378561,0.012248499727849218,0.01645604627154729,2018Q4
Energy,0.27213521924171774,1.3235718431819758,1.752038623730834,0.9082676405133016,0.194780075590251,1.7952653518312642,19.830665540840474,8.81839612041437,0.028964520072726013,0.03622747203387614,6.1734616809500045,0.029784516194006273,0.04266392860670254,0.039239198207543846,0.32919743497172965,0.4735380518184927,-0.004990156608163973,0.2395677155123647,0.48273143703283006,0.07344846767421098,-0.21536615544741347,0.13119449831800395,2018Q4
Financial Services,0.13678446744645098,22.622256687569212,46.81681026858328,4.967853588804299,0.029045030813469184,1.533233649340579,18.45761871717179,19.98657879821044,-0.0007074338421274345,0.012736180745095617,7.957130160416703,0.007775463519589672,0.10550564086458672,-0.023154206237051382,0.6355818282012279,-0.12890008487157903,0.002920871223761804,-0.17922420150066123,-0.13102217826643153,0.041914006860052505,-0.01586074189251828,-0.002554804184161198,2018Q4
Healthcare,0.19335468893464908,6.177230235099315,5.367119098527898,1.332810766916034,0.0766575938608477,37.38286015062977,-72.75795727176836,381.7244251361513,-0.22625445730763796,-0.41649165843890096,-7.512716875091952,-0.15921550947997362,-11.038289908281005,-11.608836606984212,0.32257236981805054,-0.2791221238918222,-0.036699335194248985,-0.18942752682262823,-0.45175566476752516,9.281907193097343,-0.14567185062235302,0.25625440794718923,2018Q4
Industrials,0.25343242210785244,1.4376806885348028,2.02631756442155,1.6633465368423046,0.21676495121901257,2.216009658353109,-2.404073267639618,9.65205945620243,-0.012525866196153663,0.011583864435037993,5.6599505959241165,0.0034368996761585113,-0.105672147976709,-0.35648382652538796,0.26280924679786605,-0.2890349728438956,0.07559114630562383,-0.04198099108894565,-0.3637561489699525,0.02748057230917478,-0.11155434544194516,-0.017964214360086335,2018Q4
Real Estate,0.4853895933579619,2.1178814311393293,2.3973841149493023,1.79466011046034,0.040910290427261874,1.833836713119206,34.87456399081322,50.4523095873814,0.003608210359551049,0.004659619642519656,26.30418919470772,0.00774128949327684,0.16000373708634094,0.13012243958096203,0.5339694633724893,-0.33767158951708626,0.005223084836599082,0.005002848099578707,-0.4283736117061717,-0.03189437482597258,-0.02896291629097713,-0.006943366179198085,2018Q4
Technology,0.20724885688341335,1.7275761938233563,2.2589453912088704,1.0649126540944145,0.22833341110863115,6.636283663196241,26.846593420258742,-23.369372828165304,-0.039862666693097314,-0.0012318506184832729,-4.810212030788399,-0.010505132167330828,-2.440169618452772,-4.079782522603928,0.4572383186768261,-0.1419054063985726,0.5670310158138829,-0.9014343789434203,-0.3264711571623386,0.1234868613649167,-0.07340333451944538,0.028314215311318447,2018Q4
Utilities,0.34855217687656886,0.7051485273510251,1.0113059283602996,2.135866343885972,0.060960255759300426,1.7936157296292146,-48.56435171158301,10.732410215531916,0.002612856494835721,0.011669101288359508,16.78331675776985,0.005681537981811543,0.015897415657911196,-0.07545918583996235,0.3708864802091932,-0.09098441637658695,-0.10990997755151204,-0.0986710256977896,0.02607824159279959,0.012459092071963681,-0.24331052686059607,-0.12081338588722475,2018Q4
