Symbol,Year,Quarter,Quarters,FillingDate,Date,MarketCap,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2018,Q3,2018Q3,2018-08-30,2018-07-31,21132800000.000004,20800800000.000004,14.2625,0.2154749071745119,0.0344839678773072,17.566749792186204,22.386440677966103,4.630324276950044,0.2033898305084746,0.869983948635634,0.0022713506965475,2.824457593688363,128.85853658536587,0.5494596841230258,0.1587301587301587,Diagnostics & Research,Healthcare,0.0282668583063839,0.0517090271691498,3.616370808678501,0.1870324189526184,0.1961762261014131,0.8284399649430324,0.1440891124685591,0.0056250208507446,0.0662158354466049,0.0049289712389887,0.0072694000284605,0.3013524936601857,0.0087571287370297,0.0261928098493401,-0.0748767486923458,0.1512195121951219,-0.0024875621890547,0.0465116279069767,0.0263975155279503
AA,2018,Q3,2018Q3,2018-11-02,2018-09-30,7619533492.68,8421533492.68,27.970972265526164,0.1126969416126042,0.0335136307657859,2.247649997840708,-46.46057007731707,1.4608001327990798,0.0,1.5210084033613445,0.0,0.7373501997336884,36.98802666349515,0.2525073746312684,-1.564102564102564,Aluminum,Basic Materials,-0.0025332097621254,-0.0078604294478527,1.3958055925432755,0.1823008849557522,-0.0120943952802359,1.7062883435582823,0.2094531974050046,-0.0215108717300659,-0.0206982569539982,-0.0070737110334657,-0.0227887733968973,-0.0250374210644241,-0.0082551362792296,-0.0330499694629685,-0.1667212105818452,-1.5466666666666666,-0.0528080469404861,-0.093841642228739,-0.0960929250263991
AACG,2018,Q3,2018Q3,2018-09-30,2018-09-30,154793856.19452298,-44517995.80547702,12.632811295972711,0.0409292089547935,-0.0053178670000135,142.65465806636558,-26.22796055526237,0.5273460391293721,-2.1425457836862347,0.0,0.7783615642345596,8.58932796857786,0.0,-0.3329100217031688,0.9294444444444444,Education & Training Services,Consumer Defensive,-0.0040259770813128,-0.0050265635219544,6.926972887050964,-11.034560107640344,-1.3597574405927593,0.2485325724495414,0.0029608053327201,0.0941777084271257,8.20078700722907,0.0115943419569975,0.0834648211927186,5.773518726965705,264.0648352943006,261.2806494305474,-4.413778043428494,0.9271132650887662,13.078247444081166,0.4353049471265699,0.8130904323188254
AADI,2018,Q3,2018Q3,2018-11-07,2018-09-30,136645919.25,67838652.25,21.102108240235648,0.0,0.1684443294264291,7.25992245597468,2.960913972056978,2.054297111287868,0.0,0.0,0.0,18.87879665869616,-21.888695940995348,0.0,2.2841272168856346,Biotechnology,Healthcare,0.1644410182686159,0.1734512662876123,19.21690077468972,0.595285250154434,0.6129798538972019,0.0547931903722344,0.2682649637229238,0.2944494976703099,15.69911767756606,0.2505801820922066,0.2984865434054459,16.00752956361493,5.122627631990029,5.105474227020795,-0.3967565062779506,2.9261260993547404,13.11646827911707,2.8561276444535744,0.0
AAIC,2018,Q3,2018Q3,2018-11-02,2018-09-30,270314400.0,238197400.0,10.574161050983596,0.0163230323877108,0.0,33.450612547951984,-12.284784584620978,0.8700453828575105,-1.9943646609707328,0.0,0.0405860731059832,0.0,16.54310893512852,0.0,-0.4615384615384615,REIT—Mortgage,Real Estate,-0.0012126323623162,-0.017705751713927,0.0,0.0,-0.6807325826011632,13.601087901123304,0.0017813637738371,0.0,0.0,-0.0003645643965323,-0.0059328691523462,0.0,0.0,-0.1121854663074348,0.7190842922518765,-0.5246674057649667,0.2734005672864796,0.0,0.0
AAL,2018,Q3,2018Q3,2018-10-25,2018-09-30,18241434860.0,42705434860.0,-1.2333722743124167,0.4705424147430417,0.0200556533074079,1.57811530928281,13.373485967741937,-32.11520221830986,0.1348973607038123,5.713197969543147,0.0025217314511189,0.4297161732321997,-16.85899709796673,0.2210398823427632,-0.3249999999999999,Airlines,Industrials,0.0064785788923719,-0.6003521126760564,0.5809885001223392,0.056146725495285,0.029500821870404,-43.603873239436616,0.2196067255628384,-0.0124428171339907,0.0328717314540487,-0.0042773786919083,0.0509712475080632,0.0305055677328737,-0.0321466696777803,-0.0191120785848051,-15.89846472390152,-0.3975265017667844,-0.0072146354032465,-0.3686770428015564,-0.1162227602905569
AAMC,2018,Q3,2018Q3,2018-11-07,2018-09-30,93771563.56,63577563.56,-124.13312648404346,0.0,0.0108346323039797,23.836187991865785,-20.29687522943723,-0.4682070100560221,0.0,0.0,0.0,9.488981970497177,78.9987898567818,-0.1705643111337061,-0.0869565217391305,Asset Management,Financial Services,-0.0210328877881778,0.0057669838923895,9.70242214532872,-0.543467208947636,-0.293594306049822,0.0,0.0716392905270058,0.0008533730204969,-3.729465899897388,-0.0010673176373601,0.0004328906882342,-3.874269780461717,-0.053681713544163,-0.0211223959374625,0.0,-0.0824742268041237,0.0045965270684371,-0.1147028154327424,-0.1036184210526315
AAME,2018,Q3,2018Q3,2018-11-13,2018-09-30,53092000.0,76792000.0,5.000881488736533,0.3569063462006368,0.0,1.1449644166486952,14.210920770877946,0.5199083413306176,0.0,0.0,0.0,1.2576279008115154,42.507606084867895,1.0,-0.7279244718333809,Insurance—Life,Financial Services,0.0098805657523088,0.0091462817524824,0.0492800439877659,0.0,0.0201423334052188,2.3250651207426705,0.4905372954331475,0.0,0.000327852338418,-0.0236665845831626,-0.0221814843859892,0.0129882359412317,0.0,-0.044275278794688,-0.0354648447328527,-0.7067503924646782,-0.0621523774851849,0.0,-0.0621523774851849
AAN,2018,Q3,2018Q3,2018-10-25,2018-09-30,3736183510.0,3998537510.0,25.62527790290472,0.1101708919714639,0.0226980012521354,3.920152339122689,21.36426984217749,2.118611170021537,0.0474611161939615,0.0334981601120309,0.0005553795723486,0.8080064067752335,49.11313488359865,0.957934928247738,0.148148148148148,Rental & Leasing Services,Industrials,0.0161992042678159,0.0247915232497082,5.199909260264932,0.0599640530453659,0.0458727628896483,0.5304161142632914,0.3531333899984364,0.0021634667173615,-0.4426814487195907,0.0014982745058884,0.0027255482713008,-1.0666455399176735,0.0019951159547088,0.0043783116853166,0.0294243174346341,0.1355549206514116,0.0271722319878343,0.0625244018071281,0.0414596724976757
AAOI,2018,Q3,2018Q3,2018-11-08,2018-09-30,472968864.0,487759864.0,17.02361532195912,0.1479385139840153,-0.0097649780813668,8.38805490724648,-31.68333762057878,1.40980629238267,0.0,0.3600296557156758,0.0,1.1417827432772296,-20.63383928104005,0.3110169190933919,-1.475,Semiconductors,Technology,-0.0077574648970556,-0.0111241933320416,2.601687947378603,-0.1703259674387259,-0.0661866420742737,0.4339985394279923,0.1172058991654281,-0.0269955233357547,-0.5994905291584445,-0.024771297901435,-0.0345721592195416,-0.6140989573002895,-0.2721569437316821,-0.1576671367111529,0.0558278543469576,-1.4645257654966393,-0.357951310605543,-2.0739125573073918,-0.4821191270708443
