Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.46938622466097507,0.8454191833178352,1.1226098743961626,2.2074484353503028,0.17327306530753586,0.2291355680577697,3.872145723000555,0.40947355219500137,-0.21255934682332575,-0.1265178629718888,4.160393878788367,-0.12549295014408302,-0.7383470483433899,-0.8852359123791955,0.37633647020292293,0.08541978468635054,-1.2309194707985711,-1.1980726206000232,0.7076528242380324,0.21906078947443416,-0.003719531934636242,0.21867799255379558,2018Q3
Basic Materials,Agricultural Inputs,0.1453125835845406,2.223481708262121,3.1565261713932573,0.835277956411004,0.08745835535239635,2.031685149151385,0.6420266766967094,21.098871363786262,-0.005041112851298908,0.002310317870471016,21.35415746759026,0.014994197352480134,-0.7842956135903104,0.7362615518080309,0.23018953500713282,0.44492884757574586,-0.07411304819328607,-0.25958128589315005,0.6602714908538907,-0.05436911174823101,0.17580227061919565,0.010006422303503376,2018Q3
Basic Materials,Aluminum,0.2687429433244333,1.1698631270538251,2.2127985892317223,-9.636873733143345,0.28673856204064296,-5.947658523345244,24.64366445506355,2.5241393004118886,0.0137630615940106,-1.0809391355071538,-9.197044511434402,0.04200472908355485,0.1057193636597641,0.03805867052905908,0.11418194913084453,-0.17700189155107185,0.004559888230168501,0.0007143979075812216,-0.15436912830682442,-0.028148114813043176,-0.1774148372041923,-0.4557664468461507,2018Q3
Basic Materials,Building Materials,0.32592519445031787,1.0656679380449143,1.946152003263539,1.2948705817357948,0.1809814350653229,4.417386776882597,47.373776124879505,8.153176299986757,0.013227582339689181,0.03335686848950961,25.51101157313786,0.03569255804664667,0.17022036177538805,0.08935660084351076,0.3032636707138197,0.0005462275922000139,0.0035290537208031904,-0.004871886629712651,0.0038434293240440826,0.011811715956538809,0.0963068642853139,-0.026221358389521877,2018Q3
Basic Materials,Chemicals,0.3161545753962402,1.5772751590536842,2.0692711848498195,1.8931796429474288,0.2006871900392382,1.9444302128149842,32.59468277466003,3.005344593848912,0.015110025964404375,0.02688607745367792,17.5414575334746,0.03279752194633861,0.133264804784371,0.07142431413588567,0.21857508337658454,-0.10789009565342372,-0.022963272691523692,-0.014704568625968584,-0.10916491397082194,-0.0299052989125861,-0.17225706067991045,-0.006778393288200254,2018Q3
Basic Materials,Coking Coal,0.326164010936114,1.2458663943282926,1.704717525924277,1.532647260399983,0.3367272556249132,1.5687609888435492,7.040803590847281,2.6798264951683173,0.02451662649646795,0.07649863681418372,7.209008979223556,0.044852311048314726,0.1146678190608256,0.08761229669661627,0.16369159394070057,-0.5807654740895135,-0.08368913270152002,-0.09865362952399367,-0.6487305688561089,-0.0901029485505424,-0.5130148161956516,-0.19333634152078832,2018Q3
Basic Materials,Copper,0.3405861965160507,1.2732341629904373,2.4316020437709316,1.8425814473492241,0.10263424489637696,2.08626246480995,41.3453904914968,10.190855673731678,0.01633907258050052,0.03554626580086,14.847248421034354,0.027493251833976717,0.20826108188788703,0.14998460797215687,0.30881013043297256,0.7126285616230001,-0.02929949865253305,0.0195040342460699,0.7126446211317907,-0.11312083505001583,-0.1863106630413932,-0.1720334098218651,2018Q3
Basic Materials,Gold,0.10058921383849971,7.351205936099696,8.451932769666536,0.35076596172829627,0.048198139924240976,1.353468429951931,-42.406308332794424,5.280789981285981,-0.010790113870196637,-0.014041786414146539,-1.386336158442856,0.0005616155737680799,0.05223681996428148,0.00019530820357113732,0.08767158022059585,-0.5711675119325487,-0.007482243646214833,-0.13924127857748544,-0.2572858844268832,0.06744764010748155,-0.24602378593842766,-0.2097053126574814,2018Q3
Basic Materials,Lumber & Wood Production,0.23150657542960915,2.0743000987055877,3.500478628917765,0.2497020401298219,0.44498231402450455,1.3332087793284253,21.50050711807025,3.9984359965302745,0.041074668805457,0.04767046763574081,9.940187748825007,0.06232628183026484,0.15274690026249402,0.1023118912979214,0.27872667582758376,1.9146766171986547,0.027635561361583766,0.01778318998127787,1.4006302331431975,0.16633406791252747,1.0114471284964195,0.3988731569775583,2018Q3
Basic Materials,Other Industrial Metals & Mining,0.10168167047381772,4.244548246115676,4.861905540670128,0.4409548413594564,0.04132186026932887,2.2539477021326246,-24.99395404501858,9.647572158174592,-0.04572629866499472,-0.0636483065668766,-13.295700388228314,-0.04655643557289932,0.0818560443697142,0.0634310361236639,0.07527562623867419,-0.3537127962678388,-0.0044048930279133765,0.08651800698812913,-0.39887186614415093,-0.007622389824120394,-0.27212594354666986,-0.025355828104040946,2018Q3
Basic Materials,Other Precious Metals & Mining,0.06285229435546189,4.008120510307582,4.357127626595511,0.41744175624664037,0.0374798941955101,3.0434915591280856,-29.648494887278712,8.695091674969527,-0.03400789835131137,0.018089666701142145,-22.978300514101264,-0.007249635776044911,0.007945067868275823,0.006480264210856379,0.03951841315172639,-0.08715509463223262,0.1323482992917175,0.158245157349983,-0.0652627262707897,1.8647879692789586,8.082191504043098e-05,-0.09891095887690823,2018Q3
Basic Materials,Paper & Paper Products,0.44757626764186903,1.5120073787391488,2.4064061135768617,2.0529150545536465,0.15907092641569506,1.2269996523245463,-2.3209724459766248,2.6771559502182347,0.01241901439297402,0.03616516808052008,2.326164301615538,0.01909404423785877,0.07651986617121684,0.05664323828844664,0.1586601743452376,-0.11607146761178262,0.02787855199891055,0.036722123044531096,-3.1313901321695226,-0.007729893837787038,0.7845586842321701,0.2332930507780512,2018Q3
Basic Materials,Silver,0.0152070518749207,2.959396205555709,3.7225945527249413,0.2507450643587674,0.0877882549332535,1.440048569846216,53.85858237992597,11.97284212595864,0.003176552464986675,0.0040273963658722005,4.946186314538002,0.0027947970912215996,-0.0013830356413244253,0.03286236784378035,0.12058855157982351,0.10567748917748918,-0.022105813776214796,-0.04170032490421165,0.17297228032449927,-0.09712605861320248,-0.21515005445439178,-0.25874472269159965,2018Q3
Basic Materials,Specialty Chemicals,0.2734652922436461,2.0033420835867117,2.997852171480185,1.4058408208976056,0.2086402221370255,3.937584388847233,50.52391416377257,7.704026689223094,-0.008786474820246812,0.03099996902544177,14.841195354532113,0.013512119206443404,-0.03670635195718113,-0.17440029599988333,0.2883642678111192,-0.0506746339546997,1.6821753481612685,1.5926241818801024,-0.2125559873215933,-0.017351585932427263,-0.1206094374220625,0.0032808014824256093,2018Q3
Basic Materials,Steel,0.20912810029792886,1.2417418553636532,3.0060567278612593,1.1401740611517157,0.30283259840442533,1.9994449221084,-17.63065386068443,2.2299675780593007,0.027249523661422668,0.07400913153948441,7.372107016937449,0.03545444336707306,0.11089320879195065,0.07030554118468958,0.17573135138950358,0.010549122953089499,-0.0020482496928295,0.00031303509583723813,0.010886760340056019,0.04381971828755986,-0.014930571341365122,0.04254866364233364,2018Q3
Communication Services,Advertising Agencies,0.25568438602644333,1.269517311851806,1.6224840255535184,0.701136227552842,0.2079639171379929,1.7303623159919292,-31.154237431524955,5.328671760679258,-0.050338305473516184,0.004517023965380314,-4.6575312983420485,0.0020123576976569055,-0.03261945750820845,-0.5309825708398005,0.41242672475967396,0.16462068435489938,-0.9745281049412226,-0.10556328898234171,0.16474110825153412,0.01445968416148533,-0.16775950007865958,0.1512357628617129,2018Q3
Communication Services,Broadcasting,0.3843792270739969,0.9587605448023054,1.393792078115558,1.1854522345425766,0.10271320658030736,1.0460955035591883,17.415244552343538,4.108052667559995,0.008600754236263625,0.01987202641264763,9.407215013061387,0.015669962941468014,0.2030153101415523,0.10264330529941053,0.47861875953980276,0.062099020517420576,0.044090263724158966,0.019467668518513594,0.026816584129003625,-0.02636375431932618,0.16171517970218202,0.03381979930653479,2018Q3
Communication Services,Electronic Gaming & Multimedia,0.10453971076518731,1.5268446582549868,1.848797972551942,0.5667285227234539,0.2316846278017911,3.433015452853339,26.96697159347797,13.019173476643477,-0.10010958796490294,0.044845688215488795,16.77678896433508,0.0944609957935533,-0.0947746199349659,-0.30537740783104017,0.4900219381092774,-1.5587500021168108,-0.16827025830707104,-0.2901240468475158,-2.5287778037520474,0.013464222335473305,0.7153587926061182,-0.024551181238234625,2018Q3
Communication Services,Entertainment,0.2763082730066787,1.026469825768875,1.3282233631352707,1.9884378527899251,0.13491061686507916,3.916337744398491,5.59472032712437,9.175989464413524,0.01214113503527599,0.025319810136773806,24.96680249116018,0.01672527149185578,0.09391610509562118,0.00979198884309796,0.4648965361015653,-0.16818690170484807,0.005728671796866185,0.05783114362352153,-0.1808900599646808,0.010661781023255682,-2.1675506104741586,0.06718008616045462,2018Q3
Communication Services,Internet Content & Information,0.05225723080754492,2.503059569971486,2.8794726636526895,0.5411177357404375,0.1660727680497264,3.9649553040648486,43.88354728150646,22.466702718501942,0.0010467138082557437,0.017966967657852807,-1.0725121313216321,0.009701954988531379,-0.05751834577967699,-0.15705415794469835,0.6799482349204455,0.382917667915655,0.014529052123419671,0.0426224097040505,0.24352452222605037,0.0384439347833434,0.2346880865975017,0.025073374452304998,2018Q3
Communication Services,Publishing,0.15142774856296587,0.9788971499699735,1.510761481322604,1.0802316780680303,0.24205244748189608,1.8123170224996474,49.547468819886,1.7918536804579546,-0.0038527090113337796,-0.02492968071083292,-5.6042423519022835,0.009991902195053167,0.04227817226318805,0.022199008054817983,0.5472035710197805,-0.35497023809523814,-0.0013194807272366984,-0.0051962510464747405,-0.37022533026976395,-0.08848341785258809,-0.1120744265511628,-0.09622057409263098,2018Q3
Communication Services,Telecom Services,0.32716367427594706,1.160049018614769,1.2573165756756266,1.5762972616566644,0.09703798793646075,4.679780746890199,29.805670275575643,235.45513008951326,0.006126883534014428,0.025741418075751078,11.476136085844225,8.462744684475236e-06,-0.07716449182392382,-0.044188033508098364,0.5745517730906627,0.19278861366335015,0.08037707015953323,0.13438312241321781,0.3905098083533541,0.011246631641356204,-0.0316404091278998,0.01560006785232277,2018Q3
Consumer Cyclical,Apparel Manufacturing,0.18174363649014685,1.2452152007765807,2.7527340576476678,1.2629447030925571,0.3124403997172081,4.098867874810668,4.80752415205934,4.850612519938634,0.01774862554900213,0.0518625221473861,12.72404502273618,0.026886685076285232,0.11380028396991494,0.06984276574772988,0.43723283053417666,0.5069011223423181,0.01970521594224257,0.033410915925926356,0.19084766964850533,0.09366831777454793,0.979718722466159,0.09825604829637692,2018Q3
Consumer Cyclical,Apparel Retail,0.07196097097445853,0.765610154893749,2.0766469495837794,0.9826722257368053,0.4518636269004557,2.8579604728225627,28.154827868580558,2.6983392913694084,0.019842914884051512,0.03787147286369267,16.12276646770046,0.03677965308743935,0.061989986937188664,0.04111349795947005,0.3678340857388476,1.6314270936528859,0.019298345373889848,0.012758236654953325,1.4360494975073388,0.07546932425484075,1.7805440398516958,0.11220885179703545,2018Q3
Consumer Cyclical,Auto & Truck Dealerships,0.4681797014590472,0.8357261066717596,1.573638077051464,2.1753505743042383,0.37530201225633864,1.6853283418461316,8.612796889096145,2.3044100972482826,0.012364763786712033,0.036160021743859024,8.991644063790648,0.019914651090361904,0.04969016146988398,0.03152876230921375,0.2348479565186585,0.1876185149919992,-0.004686278537375706,0.007700753626840774,0.07862477817478969,0.011094545877924628,-0.03899860705970627,-0.014971310194712463,2018Q3
Consumer Cyclical,Auto Manufacturers,0.3197789443234154,0.9190949941738084,1.4938092953262796,2.7355432890433873,0.1796587148042122,4.333839322039915,22.444898734673362,147.66950413671432,-0.020385397932081235,-0.07924170974499839,-0.9905858745693824,-0.015345433751449037,-4.959696080404318,-5.429021408320485,0.16017509383263787,-0.029956228785621073,1.7410862464431307,0.7962519571251059,0.35166870028498665,-0.0504492963426523,0.2270999948751603,0.08370149887745076,2018Q3
Consumer Cyclical,Auto Parts,0.26821322631576117,1.1098858997036056,1.8377229439376608,1.536881973818695,0.29195309248279794,3.058859489389167,22.081272098683925,5.255937886494377,0.008146535166173844,0.023818793101300383,4.593213638921769,-0.0015098086277619193,0.03419730409267635,0.05076595484391901,0.20062161782297697,-0.17869317346710437,-0.02016811165417112,0.02797335469055149,-0.263670940649231,-0.039372420457940364,-0.060630505405062464,-0.10314818561255484,2018Q3
Consumer Cyclical,Department Stores,0.26275884494291535,0.16709914719074298,1.3078409076816855,2.5768531376805335,0.2916773354541381,1.5096568076815104,-13.273246955230437,1.5446285729422753,0.004216975336331325,0.013730029280015274,27.6448626293612,0.0121378143112921,0.03907489127888578,0.01759318987630458,0.37296128026045094,-0.4446868987029463,-0.023404980872820974,-0.00820951247009808,-0.44372298861504966,-0.010285539518557842,-0.3518500877530595,-0.05695242003808207,2018Q3
Consumer Cyclical,Entertainment,0.3632666284546564,1.3921129056911397,1.182350843226168,1.805181549990912,0.1103247190171206,3.4874672958349064,79.41232836676218,11.268765457420375,0.0143843297530341,0.0403506564321966,21.60725254677755,0.0248994148998694,0.21847752428281,0.1303817483623221,1.0,-0.0989491318915626,-0.0122103064050206,-0.0175823648191823,-0.1026119402985074,0.0184034966643662,-0.0355005983246908,0.0184034966643662,2018Q3
Consumer Cyclical,Footwear & Accessories,0.08387214918050173,1.721853374933982,2.5555741800225342,0.6617003045557263,0.4011097640619163,2.7722753950840406,-18.691166558167108,5.356496572862018,0.020559446986940736,0.02993733361293188,7.47905316197259,0.024575415633242666,0.09453735181383337,0.0530632306420007,0.4687690796252281,0.24017328804630386,0.01758212359667349,-0.011723163386984991,0.26720975098291344,0.02653379384426639,0.3305419233799516,0.02439806642425861,2018Q3
Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.16440562301617906,1.019511571246466,2.125006438135946,1.9198582875993795,0.37330668374208537,2.770267561128607,17.691837902160092,4.200915924209315,0.009633962027291651,0.02929064638194045,13.20023193408961,0.02030050194100106,0.040615909860692016,0.027287409336388437,0.30500980002630596,0.7787841327019627,0.0036598934068151202,-0.004665484850777892,-0.09655823393284342,0.013678768233350591,0.16485040826499994,0.000701537990862426,2018Q3
Consumer Cyclical,Gambling,0.2829029358117465,0.7814234989163231,1.195319078255249,1.5722383696160305,0.07989067619341422,0.08733229454986884,152.6049652757919,3.830159177905946,0.01554900403599408,0.15908547846113086,-9.04901683937724,0.01517148697311797,0.05813075634838243,0.003924806141508552,0.3859869803573274,0.13959891058817864,-0.010076235076835053,-0.05490669260203305,0.1247845099469926,0.18118109878743663,-0.15399260719979188,-0.004263354532367782,2018Q3
Consumer Cyclical,Home Improvement Retail,0.29265833994971346,0.2528997676229716,1.7339881223834277,2.030511274710882,0.4199815884575206,3.914561022176948,51.630435694662566,3.745490314184857,0.016816832509948,0.05535419033753874,22.074782121767992,0.02634463836412965,0.052130736017933645,0.04013989720365527,0.3938100655249868,-0.15574998319553665,-0.007618409628761517,-0.012605432028597882,-0.1615873954557515,-0.0313633523091378,-0.2531724221476946,-0.03332377909280996,2018Q3
Consumer Cyclical,Homebuilding & Construction,0.9448569891735588,1.2666738595903442,7.681582518924015,-3.4627963590177817,0.369913034688654,-1.462273652492591,22.277923556287163,1.078619202486618,0.0277838947511555,-0.1018249012136607,3.590167127744813,0.0628689584088656,0.1190056781677621,0.0751092612201148,0.174316985219848,45.285714285714285,0.0550638504951807,0.0773557535391254,46.007797270955166,0.3461678256756993,1.5054275245693935,0.4700629603720011,2018Q3
