Symbol,Year,Date,FillingDate,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,Price,MarketCap,AvgVolume,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2018,2018-10-31,2018-12-20,20349590000.000004,14.22741433021807,0.2106310736447722,0.048694205939455,4.232313797313799,65.8151582278481,4.553884388000876,0.6044303797468354,3.4905956112852663,0.0091837563871583,2.5815542271562766,22.85449450549451,0.5468050468050468,-0.5380952380952382,Diagnostics & Research,Healthcare,118.36,34960703360,2023500,0.0369980096007493,0.0691920297788482,3.286080273270709,0.1888481888481888,0.0643060643060643,0.8692796146266696,0.5753424657534246,-0.0560074335933842,-0.1120324711810156,-0.044179298730606,-0.0723935632660699,-0.0147906689303995,0.0007891548589223,-0.088645635157263,0.1259552511408488,-0.5380116959064327,0.0988372093023255,0.1034482758620689,0.1154005811540058
AA,2018,2018-12-31,2019-02-26,5639017534.639999,28.93719446398232,0.113063119588405,0.166554467348431,0.3693216096873833,21.806244645991185,0.9185410158916312,0.0,6.131995133819951,0.0,0.7249057896539911,101.0207660130612,0.2478549578452585,0.0344827586206896,Aluminum,Basic Materials,34.14,6090609867,4536116,0.0142426904253984,0.0421228428279829,1.4162384378211716,0.1638439155412967,0.0169365067522196,1.5854518463536835,0.8409461663947798,0.0448167825195094,-0.0134090934948404,0.0018050220583439,-0.0058541635836907,0.1130404058408518,0.0354539395715061,-0.001686905537516,-0.7689589429454542,0.0460829493087557,0.1502746309646412,0.4679144385026738,0.2875968992248062
AACG,2018,2018-12-31,2018-12-31,-42379256.29426402,11.775766337632792,0.0,3.087703078251486,110.71863996328678,0.1733566421121912,0.5373387870119706,1.1072442506404128,0.0,6.387088704243806,10.431129831157484,-0.4602963463160036,-2.176061862016208,83.95454545454545,Education & Training Services,Consumer Defensive,1.41,44536119,12793,2.550960939103044,3.09961464680552,10.807040443555032,-50.644221689656,638.6754993306399,0.0715906797844202,0.0039941424741931,3.150773698986776,7.6299208209308516,2.5701387722351066,3.125087271303671,7.934630851488444,-50.7955960889615,638.6966037092491,-0.2538826882417785,86.75494149250802,-0.997166315672424,-1.9480449662735608,-1.0125266364101142
AADI,2018,2018-12-31,2019-03-07,468762436.0,2.815325507484011,0.0,-0.1904806953533592,26.361319176105287,-51.11042621001892,9.057567209266946,0.0,0.0,0.0,11.474246355588695,-90.89638447624836,0.0,0.5141896916377042,Biotechnology,Healthcare,6.35,155174950,119009,-0.1621345730828258,-0.177215646217629,11.725317244150864,-0.5543787079999781,-0.5157718518680209,0.0930157760189682,0.3143532794502208,1.036243889199446,5.833048180895112,0.8556017382401735,1.050200803071519,5.907244906696337,-0.5543787079999781,-0.5157718518680209,-0.1130102207282408,0.5141896916377041,4.095809523809524,0.4775310314498748,0.0
AAIC,2018,2018-12-31,2019-02-19,196675480.0,9.446647390885309,0.0180765712473624,0.0,1.6061982543355249,-2.2913219386254453,0.7664094678695836,-0.5873830299465124,0.0,0.2563511569652587,0.0,3.2994475207454235,0.0,-5.818181818181818,REIT—Mortgage,Real Estate,4.57,129607028,336629,-0.0223925160692287,-0.3344835376251621,0.0,0.0,-0.7009919589471032,13.937291396423314,0.0319440412738294,0.0,0.0,-0.0265830889507061,-0.3796148675951091,0.0,0.0,-0.93158925023903,4.167563426906051,-6.2650989389159735,0.7319992593376362,0.0,0.0
AAL,2018,2018-12-31,2019-02-25,48918617960.0,-0.3640389801738771,0.564005132254244,0.0133233664096597,0.3346718295503019,10.557094872521246,-88.20483999999999,0.131728045325779,22.66097240473061,0.0124776794105213,0.3570403092214246,-70.31423566037736,0.2256572596035113,-0.2230769230769231,Airlines,Industrials,18.57,12123665464,25640855,0.0232267403605737,-8.355029585798816,0.4769188293760353,0.0175344065018746,0.0317011292966031,-202.88165680473367,0.7326786419265693,-0.0737748881987184,-0.0985865285224941,-0.0141107956344453,-8.843822250088168,-0.1342813844705297,-0.0786107826847531,-0.0137652625341358,-214.97284376347028,-0.2642001042209484,0.0552988840713625,-0.8075406604238541,-0.0906541210531077
AAMC,2018,2018-12-31,2019-02-27,20672178.56,-128.55462001310642,0.0,0.0330377953134348,3.00409258822052,-4.398968238322913,-0.2309524153777829,0.0,0.0,0.0,6.7796485009599765,-18.58709345765346,-0.0875298254426723,-0.5054704595185995,Asset Management,Financial Services,56.405,99183680,23170,-0.2203091133753317,0.0525014964567765,7.00886132033673,-0.4149190003767424,-0.6829084515885973,0.0,0.3226041687767131,-0.0084960473008666,-0.6390433294433331,-0.1049034797124572,0.0171069968503874,-0.5419401274398989,-0.0103485157952446,-0.2991529449806677,0.0,-0.5606256277801693,-0.1230176211453744,0.1005852729005036,-1.0767621145374449
AAME,2018,2018-12-31,2019-04-01,69966070.80000001,4.997633602839676,0.3296497142019639,0.0,0.2633105948165753,-69.40066875,0.4819681055912875,-1.1448863636363635,0.0,0.0164967627006672,1.2638360329693443,11.691330653266332,1.0,-1.17353579175705,Insurance—Life,Financial Services,1.9,38697680,4303,-0.0068786946113635,-0.0069447184626918,0.0603832399456885,0.0,-0.0037940642296271,2.3961448920806534,1.8130148028726367,0.0,0.9819229257730572,-0.0541793798863092,-0.0470215441798351,-0.0645264375393255,0.0,-0.0287948924372753,0.3581745779626004,-1.15547703180212,0.0245094250030367,0.0,0.0245094250030367
AAN,2018,2018-12-31,2018-12-31,1849132303.45,23.14812059940241,0.2699343218937636,0.1115112486839582,0.7914267791951484,28.04150402641502,1.816562161901193,0.0,0.8770175996988074,0.0,0.2614707313835671,11.892347458911392,0.6054228078425778,-0.6453900709219859,Rental & Leasing Services,Industrials,13.78,425921886,321749,0.0310219425138962,0.0647811957657476,3.450503665029571,0.0957399387981162,0.028223406934579,1.0882378895753857,1.0991565471101388,0.0298842746971232,-0.6443826911754913,-0.0220627475462167,-0.0179257887088253,-0.762337314303386,0.038287284275028,-0.0519819017748785,0.5302183479539541,-0.645579982927273,0.0071911923326872,0.6783980463980464,0.0625484060238607
AAOI,2018,2018-12-31,2019-02-26,336052210.0,16.750343563902884,0.1896688372890069,-0.0056586610969607,1.1334313274634065,-141.26431034482758,0.9211751353716569,0.0,1.92686797632324,0.0,1.1131778139450774,-4.795362238602929,0.3281663021329893,-1.0299727520435966,Semiconductors,Technology,8.34,243492138,1322227,-0.0045968640219347,-0.0065209332288039,2.509429331679971,-0.0402594732021012,-0.0080234797076252,0.4185612621317921,0.5729264844486334,-0.20436726825951,-0.9067067818573776,-0.1678498707506492,-0.2284120985092321,-0.7390998305081831,-0.2676840211699509,-0.2014458986190863,0.0593754821776399,-1.029019215426431,-0.3004323501486939,-1.1238398638313534,-0.4721373586721193
