Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.5605776193553488,0.6843257111152945,1.1183560157053936,1.2825359826212372,0.23774512879332377,0.5202115757913907,27.011611270546418,0.18413912620456024,-2.523611939071961,0.3359923584793815,-38.528290015081545,0.5380528451943605,-2.609910655084618,-4.584724653198551,0.5002324957222113,0.0008917336233136564,0.4786125283388889,-4.124754605298227,0.055588377514824365,0.2527607396220703,-0.30564010565104094,0.04286969407206682,2010
Basic Materials,0.12122388036332381,2.8477527527910973,3.8253949960539124,0.8111785852927503,0.5831662878474846,4.684908491612151,-1.5452847838780766,21.702489282978327,0.0360479665088698,0.0466669719093387,12.738530512480516,0.025805997435426935,-1.3795871576437806,-0.7487712688813215,0.28807233081319616,0.5850717090551447,-0.7711749053171942,-0.4871516321879753,0.7880993590929561,0.31285075365792786,0.5516228762989386,0.43642576583136383,2010
Communication Services,0.2696953403178153,1.4515979255550933,1.881402876854315,1.7016429888784308,0.6939126022739274,608.5521996935593,-1269.3858916615206,6.308780705308009,-0.04038974982537306,-0.20790639121867557,-882.5693996782545,-0.16167754945561608,0.10848760999537423,0.061259948752577814,0.5590540876513967,0.7558113036216588,0.027419785154607412,0.0453611809304203,0.5757658899317702,0.2223750251452781,0.6591151084577481,0.16700094465079535,2010
Consumer Cyclical,0.18412548299809306,1.0538371253404595,1.9961500685398872,2.3536805460531194,1.1731647776320633,-77.97741463329021,-93.395207191313,1.6248364044930843,0.0251435492178672,0.07775286679390234,30.967234231665568,0.0915923378418899,0.049277992168422505,0.017188721211037948,0.3056965474663983,0.6204007997444645,0.02887699373617198,0.03211345024520835,0.6043690707994795,0.10216915429740524,0.5628519040534594,0.22557070413210925,2010
Consumer Defensive,0.20301817936429392,1.0446543002443054,1.9631839501491093,1.324991786408152,1.2666592955390028,4.864265403917751,20.530745820625636,2.182307403441249,0.03792913726634075,0.1746583976635257,23.47098133082467,0.1498674602441553,0.06781561592646251,0.027501949759812436,0.34474680782817335,0.2566999240882443,0.013134733329858376,0.030474083855961502,0.3027996936986773,0.1468088209513265,0.20493496530487976,0.1583771160757194,2010
Energy,0.21189629517374503,1.4696082404358606,2.0071576100460446,1.1523883524573357,1.016720702728969,3.5198073884726258,14.311448292546183,6.20688359495793,0.16640767745109217,0.17488019799239476,15.290267610597539,0.14304115729244787,0.16158730238203284,0.08195299266722259,0.43376238132255485,0.3306065200742976,0.10360949440344416,0.09196531006102393,0.2485349040546434,0.5463393756880118,0.5979917415504478,0.2501338003373319,2010
Financial Services,0.10894129556389145,1.8548095535432418,39.10865581503984,5.496346116501199,0.13683724336351727,5.998341242282759,1.472416432046905,6.624195768197529,0.034936058509552094,0.07020760057284463,5.765600897577875,0.028067077906496728,0.10527256174570433,0.22724114524028566,0.6269080385995568,0.41588186078463063,0.0402152574906052,0.18312643079442867,0.45725629575798465,0.05562834101390842,0.09112617290993158,0.09447310255910968,2010
Healthcare,0.16993394596406616,2.740868553411718,3.4971537526382144,0.5601578897452413,0.47184589822766726,-449.0497993635422,-563.9203176173021,569.9520702153327,-1.7183078605601962,-0.12973579894929999,-525.9038529374786,-0.1789617606831621,-6.2586747158103195,-6.2356839090666885,0.46594142184711596,-0.6056086356245043,-2.00766406203774,-0.015411102804173928,-1.3501715451136753,0.5614963330774836,-0.1720990717667639,0.3036241619961028,2010
Industrials,0.21161169295456686,1.5319859514149865,2.271518032808743,1.2468168972456541,0.9266374388467528,8.02999556301869,31.889462692212078,4.207336966568959,-0.012737008563645355,0.07267978131693899,31.65562211455996,0.042390204278159406,0.05615240795380488,-0.00010870053046832762,0.3200554423008407,0.5183577016436568,0.04753126012492737,0.13255450585926976,0.4499811771577587,0.2838179557014478,0.547407398101158,0.15653616810600265,2010
Real Estate,0.41662350470897724,1.2939736166338056,1.7333121533413538,2.2112255126228484,0.1715366538690687,5.878401216371347,-26.66731148970471,15.870370534623941,0.02130027258003024,0.05265472925099219,18.141202277336006,0.029610323085197267,0.21053690133341618,0.1730920588774162,0.654405843134106,-0.09778082733774994,0.05550305977893482,0.18427940814284952,-0.18229710128843168,0.6350006868927578,0.25322196651739975,0.25831675794095227,2010
Technology,0.18188325923962484,1.8713441250792417,2.519577279500693,0.847831292962096,0.8956258144444603,1.2907633575450312,6.096430870105373,44.29311447514828,-0.43382675921257835,0.08018200770903901,1.6809090972353202,0.039836887257909286,-0.5327219082933965,-0.32929806401492656,0.4148004397047366,0.6761076348038775,-0.13040647963968788,-0.1402768013179817,0.8182203801462007,0.3133388858262619,0.9658777387371653,0.5861886234009805,2010
Utilities,0.33632871137417897,0.7405547443115699,1.1345641903198422,2.389438225255473,0.34898605721696346,3.611894626310932,64.23704595987584,5.7279265184332155,0.02823273368650171,0.0984981203861456,16.484336997464407,0.06534802249621283,0.17423255567446178,0.0903925917487475,0.48060415819216623,0.06335748793218134,0.009672916561363057,0.0032947955544126127,0.11860545247227948,0.06739942899200078,0.1531305402998631,0.09715828397109946,2010
