Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.6040374710751027,0.6913943442561435,1.13812133374529,1.4052549650814898,0.058470598337851634,0.21356978052247907,4.355749577195386,0.6822962970297627,-1.312768466699228,-0.12811589297514422,2.184050253646265,0.1234021150124152,-0.29643988016872835,-0.4780696546613585,0.5128286222881231,-0.16994713374555953,-1.505470104010445,-0.6626683583088179,-0.04037020656090345,0.14040914121555007,0.0933656518356174,0.007719494783990583,2010Q4
Basic Materials,0.14067255328549627,2.7551470120196684,3.6981031257576698,0.778105346667032,0.18398609317546705,3.3832135450236698,-4.152587444883372,19.5543256001284,0.006199005912696958,0.013092748003264132,4.566460147744501,0.01486640411189035,0.11619155902254212,0.1503204205625021,0.2659634082671964,0.5574236661840037,-0.023803569254921695,0.32588091495641214,0.4965329408066625,0.057995884664496525,0.6217110142346287,0.08480680920267483,2010Q4
Communication Services,0.298272361485814,1.5303578063250336,1.8647556639689982,1.9141521708309899,0.1744256153604715,77.83778856331456,60.36337765353898,-25.302053721483116,-0.00013402222233145213,-0.0665082578963157,-19.30141404216132,0.031675873045729164,0.09141881740030795,0.035862387829222825,0.5681340443599993,0.17551487769582075,-0.08193599519505054,-0.11880440262284861,0.14218804832249163,0.07121607550397958,-0.08677308102377697,0.04308000241289906,2010Q4
Consumer Cyclical,0.19788149147722792,1.1077009775462396,2.061506179928715,1.8055134421462906,0.31813646760800113,2.5527880206042637,25.78801735426628,5.130183991486392,0.0013518277510688413,0.0070093313459621475,11.519132681531577,0.027405545097970777,0.052380015694072496,0.011525727318970029,0.30462145445002276,-0.26959216375078143,-0.01177702739594838,-0.013112348682855624,0.04307684344098794,0.04335661264809405,0.26927657938357896,0.012829259818038037,2010Q4
Consumer Defensive,0.2100546095888054,1.108313602726621,2.0009591974652565,1.2796565132765945,0.32820537981668074,2.765197532900149,18.840022028048843,4.514674912463914,0.006876486704037879,0.0410430486822054,11.986495183084898,0.039001289907850165,0.08225317483213729,0.03866713609834423,0.3335084784366379,0.07581521063621845,-0.3872882556769364,-0.0016513162962762523,0.04213548361998258,0.07136430688721569,0.08302241561687869,0.07256665291153346,2010Q4
Energy,0.2125680374304408,1.5034793025294266,1.9924624274102372,1.5541520597689684,0.28079939341339916,4.146231380815289,4.28772670266315,13.8991902938061,0.04953384396897647,0.09844281941210209,11.669720504726603,0.06840308812591937,0.1069910468005563,0.06363679836946783,0.43325643997161634,-0.40845670929999817,-0.04478501386590337,-0.016567668352021895,-0.41959818850300146,0.11024598911921171,-0.0868134704545143,0.05264692262399408,2010Q4
Financial Services,0.12851974194324436,2.3258561941916334,43.57967739376916,6.595352656145008,0.049641932111192784,0.9797557398353198,37.708597528219414,28.975063605966216,0.017996804873640714,0.026384989865675654,11.573001104676642,0.010071254757463354,0.09094824563758806,0.3890185356156733,0.7285013899737132,0.7037904200278411,0.009657279570175715,0.19602782815337752,1.1222617418399496,0.080103589571974,0.14987743921672356,0.04779453539057325,2010Q4
Healthcare,0.17525394247074447,2.6912717613178576,3.4690933439808713,0.5527967035238701,0.1375016800693139,15990.644595155833,-161857.28249569878,997.03183543672,-0.5385476398236894,-0.020791084893308037,-15168.388195505544,-0.16562539651026933,-3.321859422939912,-3.8117704868331703,0.46892701683153326,-0.4257884630749189,-0.3579339286265849,-0.17929333200056996,-0.47803667436806846,1.391901050965577,-0.15237604621673936,0.10510544425007937,2010Q4
Industrials,0.23613464093296263,1.5446644751630318,2.2621692313747963,1.1634445846490618,0.2383281963738282,-170.8310335604209,1041.0526906588054,101.06508741859625,-0.011892466756235238,0.020518332945487005,472.6754066279471,0.010089301878286886,0.028356175668576938,0.0024900860904151214,0.2999192306957543,-1.4736812432971114,-0.030526677277471756,-0.007153260038335138,-0.10502333445466275,0.06072939570114172,-0.18250710582787333,0.019342731179017268,2010Q4
Real Estate,0.41785033460577825,1.3032279484571867,1.6698915854061682,2.1034888717829374,0.041068859894970784,6.292801139775542,-84.99826497646639,79.40051018656733,0.005476338323078249,0.0063524957541947,68.62378940291096,0.008737210637382446,0.196904387056472,0.16610501921846607,0.5464814523134321,-0.12424421816485748,0.010590934587470485,0.060670247469635966,-0.10067931297677064,0.6244262750621631,-0.08355751226592865,0.08765958842816238,2010Q4
Technology,0.187629786807996,1.9770473983196173,2.5692827923610997,0.8449515807546902,0.25145027703366896,1.7850345461791002,-21.449341471237435,31.77162859976847,-0.08499369526951564,0.026706616706986167,6.538709555742045,-0.0054826062510810875,0.016592872947695046,-0.07286255028409619,0.4368583450909003,0.052231721415412415,-0.028675676615637746,-0.12007664329124262,-9.13684037928319e-05,0.14449353061066772,-0.31898159932463255,0.06918493565980902,2010Q4
Utilities,0.34197344341475966,0.7325564306776646,1.1183083650669268,2.4096675074219633,0.0819560518629774,3.6655407647770724,-38.299307845532574,15.332471358374429,0.004072100622868139,0.016308583672829814,15.277977374119478,0.013506797943353428,0.13959401761677293,0.044797078546894825,0.48088913794795984,0.20931681842670535,-0.034277020886708684,-0.03359943957653815,0.13669408946266742,0.09262159972201034,0.07863932434578354,0.09717776844324715,2010Q4
