Symbol,Year,Date,FillingDate,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,Price,MarketCap,AvgVolume,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2010,2010-10-31,2010-12-20,9668420000.0,9.302593659942364,0.3806724422442244,0.0808580210144303,1.5845738427626743,12.61172514619883,2.6723729863692687,0.0,3.511173184357542,0.0,1.1410963347388907,14.44961474036851,0.5382072005878031,20.754464285714285,Diagnostics & Research,Healthcare,118.36,34960703360,2023500,0.0705445544554455,0.2118959107806691,2.000973078170613,0.1039676708302718,0.1256429096252755,2.001239157372986,0.5614686468646864,0.1430708543917738,-1.6086810472735755,0.0746170715337429,0.2242662220336619,-1.5261863163084608,0.0870071709418541,0.1325610082639722,-0.0362708186844757,23.06451612903226,0.2149073867440303,6.447368421052632,0.2783595113438045
AACG,2010,2010-03-31,2010-03-31,-93640035.63470805,15.441313466180304,0.0,-0.1038687640045895,0.4906887288600715,-3.401251682505151,0.3480259419776143,0.0,61.23949423700608,0.0,3.793956764810941,-1.3769011315707085,0.4713537636254447,-2.612244897959184,Education & Training Services,Consumer Defensive,1.41,44536119,12793,-0.0824964650197396,-0.1023229018210378,3.951191852340228,-0.1226582938344391,-0.1442671036030655,0.2403307438270734,0.571831435991945,-0.1576227549004257,-0.6852828478993893,-0.1309006120968816,-0.1623117719260395,-0.7325595975027408,-0.2439549692216342,-0.2491198155919793,0.0009974691513089,-2.549743875715332,0.1263472004265704,-2.138991035232486,-0.0755593361731293
AAIC,2010,2010-12-31,2011-02-11,188126660.0,28.02482544608224,0.0329429230914517,0.0,4.446595887456263,6.978810652222974,0.8560267412246705,0.3856917174452719,0.0,0.055266110038738,0.0,11.329913287738153,0.0,-0.7730020147750168,REIT—Mortgage,Real Estate,4.57,129607028,336629,0.058388036887289,0.1226608349020042,0.0,0.0,0.637156688875042,1.1007871036799173,0.0916384272609277,0.0,0.0,-0.3131897459208819,-0.6542385004889286,0.0,0.0,-7.562730738128407,0.0099749740644838,-0.7718821056244369,1.935763033842257,0.0,0.0
AAL,2010,2010-12-31,2011-02-16,12212998755.0,-31.71846545340521,0.4438775510204081,0.0367794294001171,0.0561569127198917,-2.643309458598726,-0.3155890380228137,-0.6411890541401274,10.473063973063972,0.2425705594380293,0.596127562642369,-1.7267666504854369,0.7193955796120884,0.7170658682634731,Airlines,Industrials,18.57,12123665464,25640855,-0.0187739158163265,0.1193916349809885,0.7788154897494305,0.013892647722147,-0.0212449255751014,-2.822813688212928,0.8836894132653061,-0.1591699852301265,-0.0724800978131176,0.0389350235657003,-0.3013592965180083,-0.0806565599400105,-0.1308580677470501,0.0524609538244064,1.5130991808039824,0.6791553133514986,0.1131194456996535,-0.8931668400971211,0.1033552404012452
AAME,2010,2010-12-31,2011-03-25,58143429.99999999,3.711368430501324,1.3541523002659837,0.0201160323083005,0.4141942839351287,18.14297232250301,0.5469680625929643,0.2037705575611712,0.0,0.0112313767523324,0.33060507482108,9.325861855670102,1.0,2.6633222866611432,Insurance—Life,Financial Services,1.9,38697680,4303,0.0818638557777558,0.0301476545777756,0.1842875731945348,0.026858728399923,0.0228294612686697,2.35658399138984,3.5858864479690014,0.0302838390273084,0.148234084583981,0.0864692143241872,0.0457278791808477,-1.6285297210871943,0.0137149254596056,0.034580994712346,-0.0264804206406239,3.0654515327257665,0.0631973517671112,1.1725925925925926,0.0631973517671112
AAN,2010,2010-12-31,2011-02-25,1625313660.0,12.062677045101855,0.0278215691391624,0.1177987999142997,0.8820887690898619,13.985484050821112,1.690337884680376,0.0247431911874028,0.4345462894298721,0.0017692052057325,0.3215326380000544,-43.14125498371335,0.8114225613489006,0.0434782608695652,Rental & Leasing Services,Industrials,13.78,425921886,321749,0.0788084725632326,0.1208637383259633,2.169893702967421,0.1033019740021429,0.063071736801135,0.533638889257589,1.2495053499432784,-0.0047212156104426,-0.1940207797630456,-0.006610943595913,-0.0063571439407905,-0.3471085905971072,0.0003453683221601,-0.001327417231842,0.0442716237435344,0.0487074540654512,0.0707787084226434,0.0743706396395897,0.0669683955357205
AAOI,2010,2010-12-31,2010-12-31,109969386.48,2.3102094138463736,0.0,0.0,2.0614722853120604,-24.69436430769231,0.0,0.0,0.0,0.0,0.0,-13.305747068388332,0.3198399565314035,0.0,Semiconductors,Technology,8.34,243492138,1322227,-0.0629153249073953,-0.1634745598761849,0.93562622111433,-0.0763911185754155,-0.0834794635580034,1.5983265621977172,0.7536623047856598,-0.0862893721258059,0.4750724247119854,-0.0362600748282858,-0.0942155155736119,0.0,-0.0016607208894674,-0.0278917739001905,0.0,0.0,0.1916360084867191,0.0,0.0
AAON,2010,2010-12-31,2011-03-10,471505740.0625,2.059011449094192,0.0,0.187672783406774,1.9378240213226632,21.64514205090436,4.059472327692545,0.4187448616059194,5.635497887030534,0.019345904989726,1.430226783645092,32.27753303790355,0.2256697961987634,-0.1914893617021276,Building Products & Equipment,Industrials,95.18,5163771986,318708,0.1366010095022991,0.1875465782643332,2.5312586216410087,0.1337752298079754,0.0895269717687853,0.372951627134034,1.525808444131098,-0.046363574269727,-0.4806713579077151,-0.0408576841876458,-0.0473791414451557,-0.5847162537070454,-0.0446072034729013,-0.0234898823012238,0.0491183743098576,-0.2102016521770499,-0.0029761662086904,-0.2522969328518535,-0.1829447035309793
AAP,2010,2010-12-31,2010-12-31,3927953320.0,13.57589006870706,0.0664736282213616,0.191445818407397,0.706441279948742,14.142315689806304,2.9817566137566134,0.0843390427298583,1.6964599443459547,0.0059635949712711,0.1313604728971567,7.545446566000204,0.488529498544421,0.132,Specialty Retail,Consumer Cyclical,68.8,4089740526,2468909,0.1031695325615486,0.3329436757124961,1.1494668160855042,0.0987194869104062,0.0584035686203493,2.2271511505964168,1.7664936406917024,0.0377742270115478,0.0327805523993376,0.0151850693577938,0.1221043281008567,-0.1381070144101142,0.0147703554079905,0.0084512626866089,0.8308263912650251,0.2799096063586231,0.0947008502162445,0.2873070193778403,0.1199175108330377
AAPL,2010,2010-09-25,2010-10-27,254592639520.0,1.876739550757458,0.0,0.2907628442045289,4.075946945496359,18.97192888888889,5.562839018225189,0.0,37.62226450999049,0.0,1.7152784480262524,16.137771004006314,0.3937753928708317,1.4545454545454548,Consumer Electronics,Technology,188.61,2966590185462,56980281,0.1863852200630461,0.2932142035111213,2.01129234629862,0.2818704484476811,0.2148409352242238,0.5731623108953569,0.8675498450447574,0.0941870971369531,0.3240845884681154,0.0804633244622216,0.088270254100371,0.1305227165921576,0.0722746961965384,0.0587252169112808,-0.3616968440342206,1.4566970546984572,0.7851766702247037,1.4007573779054583,0.9546423135464231
