Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.40013671223894043,1.2717254014047639,1.5212294770387595,0.8884650956081734,0.05700033784369289,0.21877443282081147,5.002408511195808,1.257371341432723,-1.046101511869048,0.24568485723939487,2.221533814864928,0.1584621224597504,7.9132805045861785,-43.94767635070481,0.5669013211232712,0.0379707374001009,30.460118007335318,-6.693252099189341,-0.3604109876154974,0.5814153793211843,-9.093399351053085,0.46014663783443915,2010Q1
Basic Materials,0.13318906663368418,4.540308758697949,5.616331036764152,0.9459053578569226,0.1700410899598298,2.807367200021993,14.111124370453895,59.35417040490121,0.0003488424926455546,0.010306216397585341,10.387936406201092,0.0089761024269905,-0.9488156883761454,-0.36987227551832197,0.06786006526800617,0.29153283580481937,-0.06962098099247971,0.058032385586051415,0.2711176969151692,0.02332141759229956,0.2573272688615896,0.17454228221342408,2010Q1
Communication Services,0.21780425591918737,1.5381136834172802,1.9659074631785272,1.5775174017151254,0.15527705306226944,4.220794108957674,-36.02834300389235,19.916635416692092,-0.011076217126029093,0.04903794476145269,12.138282124997032,0.022254821951272003,0.07098225710429928,-0.008413253053653364,0.555297885983909,-0.04442786482720959,0.019201893222980538,0.019789797331411885,0.07057535204440127,0.020741933216879428,0.054902541401449234,-0.018257104900983832,2010Q1
Consumer Cyclical,0.20881209105339074,1.2738855469886146,2.296415527993351,1.5405691925822202,0.2930909928488223,200.79129046177812,-185.97230224402256,3.9012435542625528,0.004333902725894703,0.020414689528944655,-45.5450811126906,0.015955706331686446,0.057312339046786925,0.030907817728881706,0.2895137967740885,0.25173396063971404,0.014527189278882018,0.01654457052361454,0.8302159260327665,-0.020317526446383943,0.4539222019726438,0.07003173619060767,2010Q1
Consumer Defensive,0.2038936676531383,1.1339430674259992,2.0986322991418276,1.3262064372797662,0.3324316007409286,1.4391807690402247,-37.09019649354223,5.420448546376032,0.015664686852538245,0.03775216529621911,19.380865263680814,0.024668501931430307,0.0790907061264352,0.054813218690472815,0.3269258069956998,0.05657552981686972,0.011008323141092083,0.02973220222043641,0.057159261597970704,-0.004602106277591866,1.0358152126717406,0.019360590880406627,2010Q1
Energy,0.17283919201713102,1.7466943046292076,2.356715828978345,2.2841266090332732,0.17220141582039397,43.13041381407291,4.113658815917463,45.02013852998397,0.024677127383882027,0.4113079010474823,18.857221773308297,0.06417667594868676,0.19185990045909487,0.10825136271266128,0.43941223791899964,1.1835353042954868,0.0782065050176509,0.08430260252326355,1.1815903217538257,0.14579381880730838,0.3925184328394476,0.15793549676708582,2010Q1
Financial Services,0.155278925268048,4.2213311311688555,18.694378522426433,6.905386497443767,0.04468178598859514,0.3415661838348294,-2.218548967723762,24.955937058175714,0.006495402733366978,0.019427370783232978,21.36674865255505,0.0034870717765435348,0.08438360482843882,0.11126025959094978,0.955160933809584,0.1636858809834935,0.05581287067225137,0.06349618497841232,0.23864422075702796,0.5333454918172155,0.10352838485058545,0.2516971145457285,2010Q1
Healthcare,0.2778102344586456,2.6052107631020385,3.390144304140381,1.0522201756070633,0.13731975586486328,2012.6186548810579,-1384.036036772724,3143.470417988767,-0.2753571012073805,-0.2234423735343484,-657.7630664379933,-0.0665162347992286,-3.832670717618035,-3.795984258500474,0.5045714024929175,-0.4005420239371239,1.674254539876839,1.4720197403971889,-0.35054718370718224,1.080168570260619,-0.2651019995802522,0.048472646142610834,2010Q1
Industrials,0.2023640399996786,1.475458614616867,2.2363197631648193,1.3190432273509596,0.22030695440578338,-289.41005547095796,-4886.085320231022,121.50075580865776,-0.0012165208628172075,0.013281148707279937,-695.6384280427868,0.007583427125353245,0.040596992678127795,-0.003262295323005487,0.3031453951855598,0.009637747006643596,0.0341960852994149,0.002761379097730082,0.0011369381319544726,0.023919286222394177,0.17498530832627837,0.050826971243806425,2010Q1
Real Estate,0.4008382417111801,1.448981528845035,2.009505974581939,2.203740158612774,0.03718969399177609,2.269386932536178,282.55459015362794,66.39774955596525,-0.0002295419670208233,0.01342321173426423,15.95473855649286,0.007840699949969141,0.179498411380021,0.15232380056883624,0.644610300798479,0.2888698806349139,0.16723057969779578,0.16679666661711537,0.34113736285269974,0.3594875490264902,0.15735382324958858,0.09540592513013536,2010Q1
Technology,0.14347517560263798,1.8868908619902953,2.5879787142261446,0.860684037707659,0.22285379244743217,46.25003415780515,-96.53122145171,157.64832550653762,-0.05886512228698667,0.00654423276866102,-17.07257466572272,0.012014267808587133,-0.13126924029903198,-0.24095919879494543,0.419829080010787,0.25425927312299546,0.0048297698879525095,-0.0892430554779589,0.4041256793331854,0.10589727746547319,0.2753980072604956,0.11607159022573987,2010Q1
Utilities,0.3391447723891265,0.6975168930023534,1.1308071534249706,2.275144959053787,0.08595866464808631,1.8326514882743308,6.255590145002492,17.71248000826615,0.007613633148068737,0.02492528887502059,29.243945761609353,0.016892714111575953,0.06900655411111392,-0.2501408054152888,0.46732374427642465,0.5897699384835422,0.045085190328244894,-0.09680951413175615,0.5791058296710115,0.06656173593359893,0.44290448337288374,0.041016914401624145,2010Q1
