Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.41938100461612443,0.5564638103430266,1.1886371047756907,0.5845408720963063,0.057502113352981506,0.09705375285156989,3.8366844440774535,1.9906018312119251,-0.4103211929538116,0.08361635092948821,0.4620817161537333,0.2371668746862456,-4.837897637981319,-2.047141353282705,0.4528548998583205,-0.028083955876844296,0.3385398741057063,-7.932337387281633,0.15085057205688968,0.23534139871367551,0.3008824271650142,0.03481842161720878,2010Q3
Basic Materials,0.13641343689228166,3.235185504582479,4.241256515659236,0.7548600197627173,0.18853951528388851,2.821961347946425,4.703749013453725,21.283305309575816,0.007144183628903506,0.017621771096986632,6.027777588601284,0.015661775182629553,-0.05066328342227645,-0.08462388435543326,0.29492576055261666,0.7557422321243353,0.3437021775134027,0.2146281968218926,0.5528707986665282,0.26405965690792316,0.16099186219080255,0.10657188030739968,2010Q3
Communication Services,0.21953463638069362,1.497509333382372,1.9809842521303618,1.5061101358135014,0.1895803689343301,15.24308057743053,115.86000442636093,110.88807800620552,-0.020201720987623007,-0.03485321993368559,-3.665526091064805,-0.10567442461852036,0.02269656731093746,-0.0561072918396722,0.5703609625680001,0.36074384894839456,0.02945077781037348,0.011266201140152034,0.3375945785831757,0.036803301141096,-0.014742918242990514,0.044028271313493496,2010Q3
Consumer Cyclical,0.2251302808947438,1.0432393386027137,1.965852694047371,1.363852778995646,0.3153326927558235,0.04951661011663823,-11.311204012828293,3.639579791867562,0.014583032518659462,0.030116835179934565,8.750849663437743,0.02604058175411434,0.08084663104821448,0.043970387443800975,0.3111457664447805,0.529617984768248,0.011103246550851568,0.007639282231479905,0.5310934764084115,0.05675801693905304,0.5156129869847981,0.09604558796026166,2010Q3
Consumer Defensive,0.1991311969014323,1.1498633276777481,2.0909197048841754,1.2158481399202108,0.3233159901655653,3.549420878201759,20.148358000583222,4.961766763812604,-0.006736579216514672,0.05590298544173949,12.128364439413312,0.02406248154830358,0.10379096018168284,0.0641898015137352,0.33395588096915085,-0.030885510340231924,0.005002072134316355,-0.0022682512620210006,-0.10728473778658942,0.02883821343174306,-0.02344805625862147,0.041715966147009946,2010Q3
Energy,0.1883007490361602,1.956143579998931,2.5107119815262817,1.0867883133916696,0.40891796127040253,6.057267138982235,-27.550287079442835,14.494091826483015,0.04318765042017394,0.02177096765710126,6.9900414050036055,0.05800411193057494,0.16219096965880594,0.003914103527234231,0.43439905222320013,-0.01528421168797231,-0.0044496441908988505,-0.030235866900677005,-0.0033660634453220005,0.08295680297984118,-0.02136744167218206,0.06763974731422766,2010Q3
Financial Services,0.1460655823387318,2.6342019079458727,10.82302777283856,6.794342405195321,0.05125975863539614,1.4510336025591573,27.98644568867522,23.068914228978223,0.005845349016399809,0.020761648230212454,39.28844871688966,0.006147986946533459,0.07789816020163856,0.11333694575530172,0.759619889373405,0.1445805463092439,-0.007976535880282342,0.0767218941874197,0.4030008836569686,0.04313118782882921,-0.006774555063325976,0.02600777814675025,2010Q3
Healthcare,0.3337884461796898,3.1681727555292154,3.9110259499138533,0.6415583204666295,0.129999991881028,1890.872823497041,-2085.4460877804677,1238.193451552472,-0.2744717671473505,-0.038086520911801015,-460.94888659592266,-0.05150742762371935,-1.4968001637635602,-1.589051458640667,0.48010760864400515,-0.4483258655395143,0.4328085963885432,-0.19399488289218778,-0.3810223671283742,1.2957143847697077,-0.04363401408266899,0.03201031550091148,2010Q3
Industrials,0.2378361318037141,1.3498680470751718,2.098104785345661,1.3102974272447592,0.23901430294872675,-1151.070329553582,-510.9442470618589,99.67852643514003,-0.007708786989349697,0.029414165198005233,-346.96648331095287,0.010576439086546452,0.07148737192073547,0.034485580694271246,0.31009508398319746,0.131786712633491,0.26945885097768013,0.29613747079341673,0.10107206841720233,0.6388455498427118,0.15512840976770054,0.18542419833688029,2010Q3
Real Estate,0.39172677913813814,1.0877283041109098,1.5386016045074087,1.818743795343195,0.03732807847463737,2.0822396198905513,-895.5552625426251,29.57933509461711,0.005391407054571784,0.011142342468428065,36.449880158299166,0.00935599010784569,0.1895322696966398,0.10233202623956308,0.6638061873612113,0.08410831634400823,-0.0026462676350906523,-0.038478334113312584,-0.07104978249408693,0.2184147993627571,0.05436696221738696,0.03581924294578487,2010Q3
Technology,0.18582848124763873,1.901101991738927,2.567305954098418,1.1493257743615364,0.24021489972935633,0.4018286017138651,-8.378036608501882,248.382354941495,-0.09092368274146877,0.04729800272977933,15.110056909122358,0.01177972857255654,-0.05310698233405827,-0.07540466617883636,0.4242327000694928,-0.5793004979798348,0.01178869218200562,0.01788128650559205,-0.5463187464345153,0.10998511207883523,0.18017708293795492,0.06232513504183647,2010Q3
Utilities,0.332136857692544,0.7110191905629011,1.1543801828619957,2.223553945779046,0.08651351013971695,2.135925686362332,-282.4490825695652,23.48456616936166,0.007560217522612151,0.02475196058294754,18.833909641005743,0.015895909097618663,0.17463181231019909,0.09754710203724395,0.5189763128145677,0.39719490884449743,0.07472822107985144,-0.12840586086719674,0.4381370762743278,0.0678478248383907,0.3025677658562264,0.15060295980228855,2010Q3
