Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.40013671223894043,1.2717254014047639,1.5212294770387595,0.8884650956081734,0.05700033784369289,0.21877443282081147,5.002408511195808,1.257371341432723,-1.046101511869048,0.24568485723939487,2.221533814864928,0.1584621224597504,7.9132805045861785,-43.94767635070481,0.5669013211232712,0.0379707374001009,30.460118007335318,-6.693252099189341,-0.3604109876154974,0.5814153793211843,-9.093399351053085,0.46014663783443915,2010Q1
Basic Materials,Agricultural Inputs,0.121174692032921,1.7041426632231558,3.162856417448748,0.6729629333342596,0.1437994126093904,3.7878169894567897,34.68193856129744,17.481515367191193,0.014711991736469,0.014196526479391286,14.825363595782449,0.018374115865513227,0.09514373951345897,0.0808423171388294,0.36532174883759133,0.21407592184607516,0.004453387394824779,-0.005190375387771417,0.28458312284239884,-0.03419490958613664,0.3284849526889538,0.18476080587886373,2010Q1
Basic Materials,Aluminum,0.13644590871540047,1.55856661178603,2.8194061197484297,0.587546014179964,0.1812681201876484,1.0265142060036565,75.67508409349992,3.6744551856608374,0.00514851743955235,0.0078987262357175,36.10826794456728,0.0076567758862394995,0.057902978990178405,0.0275422282287075,0.1270024056032653,0.2967610995083923,-0.0003164997578255016,0.02411398570647165,0.31257179288755044,0.11997964081706305,1.4816473054256818,0.513529241913514,2010Q1
Basic Materials,Building Materials,0.26781271773433163,0.9269881900204475,2.0250017543521595,1.121685996291771,0.11426727742412222,2.8504951891820833,477.68355232049987,7.5324275822208575,0.008404018830559483,0.012333011898555214,-7.220377568358832,0.015736642138870466,0.06701595721567509,0.00812866728477693,0.20963366051032015,0.7155887213210459,0.02517809530548233,0.006509761728306001,-1.6070496916638433,0.10855367719307706,0.22567975478898572,0.22452025364046715,2010Q1
Basic Materials,Chemicals,0.39178495364015997,1.2693347768998176,2.0172383036815638,3.760336451693971,0.20454818152093088,2.857708417350369,0.18478414805635168,2.793916371362755,0.0043270582292467006,0.013471984173304656,24.35552777323063,0.015023664755086343,0.05221991224099538,0.025038929171527575,0.17145870917017397,0.501728451705806,-0.0066741875019538715,-0.004737645562522458,0.6746800228248659,0.06540636135749632,0.10978726412812298,-0.0006493153194810988,2010Q1
Basic Materials,Coking Coal,0.0,0.0,0.1822900682375317,3.4884491842583096,0.1911140517182184,0.0,15.062337826719828,3.6233759511361874,0.0227080431035586,0.1055985668707937,7.623709094636496,0.0,0.159163639574573,0.1188193275136028,0.232139649171952,0.0,0.0064700648617731,0.0079816767260748,0.0,0.0104575267975161,0.0,0.0,2010Q1
Basic Materials,Copper,0.16760372290278822,3.1778708680848284,3.9054602205073037,0.7047781684561436,0.15166352299001304,3.520880989616284,56.63585769656022,12.695367718368542,0.05910895543959857,0.10090220733080796,12.453307248381508,0.048520156515347926,0.37402547139393005,0.410343959781855,0.47441384929630837,10.361437125705086,0.06287375436155206,0.27075669025349813,10.1749437980236,0.18900614247787653,0.8242085495292701,0.3395409929315977,2010Q1
Basic Materials,Gold,0.05442148232345506,3.9867058041942545,5.144919545249337,0.2864335249834068,0.05601286293301401,2.3846936140754758,7.20480918050138,188.6179159029251,0.0005299452811097898,0.00042076224055681994,5.508330587534368,-0.00615738704752502,-2.9175627603207284,-2.5658240557233127,0.31251067076706884,0.3453622646076552,-1.6542936539207826,-0.9906074603564454,0.31300625534910104,-0.11791958216051071,-0.013533152677490607,-0.009799139273071958,2010Q1
Basic Materials,Lumber & Wood Production,0.0897215661012096,5.703741970536306,10.084425889541562,0.38286132021265445,0.31126505748362754,0.9445753778943566,28.76387369349022,2.3061710580037493,0.0053248029132178,0.00790427579923935,38.250700488528395,0.0105620699044913,0.047315917032975455,0.019027054104963352,0.30522959022015694,0.43947200391588137,0.044724415974495245,0.012435027211715053,0.44010686413939076,-0.1372046810968444,0.617609704305958,0.8784303094460044,2010Q1
Basic Materials,Other Industrial Metals & Mining,0.043246572667476606,9.607322544872945,10.343147053846877,0.3406278946331744,0.026525714069981554,2.9766635338038814,7.247483076481419,4.055883908169064,-0.03125534083029497,-0.010599513663070489,-7.340905687288165,-0.013101196910825086,0.01210982686371131,0.04565693192942081,0.111805273934306,-0.055725132169191526,0.02861495616937186,0.17050441447365458,-0.037998813718048564,-0.007619451172916236,0.10104901434899861,0.04915987337756122,2010Q1
