Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.25933467256206044,0.6477514491902028,1.3642796991706665,0.7020054808798234,0.04901169425350426,0.10286799925791627,6.553923116947286,0.8289298822925337,-0.1479981138986416,0.23104871090714715,-0.513008450547032,0.17282213202953062,-0.07485186561887885,13.026538804082545,0.5467108907796796,-0.05259193576012472,-19.369418252369506,2.4857301191924104,0.06532799229812396,0.4284815986345822,-0.1698964947669054,-0.032512567773756364,2010Q2
Basic Materials,0.12615638163361945,3.4072916392646877,5.027589814989383,0.80255274425369,0.17775369090466586,2.631791980639415,13.960517888333733,34.977505524184735,0.00023958044187358233,0.01629460961958514,5.122576982315732,0.013808984054108922,-0.4440779668714372,-0.3747904031206234,0.23676884948057939,0.5792158476604629,0.018525154819198,-0.24386633824246354,0.6680534251023975,0.11239474895034673,0.31987907949019073,0.2756735073823374,2010Q2
Communication Services,0.23106999575676382,1.5221190898722996,1.9322611977334008,1.68522613368853,0.20384150573493168,11.53551049110951,-305.05536124704213,1694.3777381850316,-0.009464097485221387,-0.008920894905154063,-83.26099819821101,0.01700981332391714,-0.017291369671484407,-0.06291188214615835,0.5588663593615988,0.5031941030013067,0.019780331626943815,0.030279080084009258,0.451054491009995,0.05345519862252425,0.3171935504589227,0.08434374282045504,2010Q2
Consumer Cyclical,0.2030303157945893,1.0758243114452377,1.9890150339958816,1.3489027193069247,0.3031665251895116,692.7279545976528,-230.40552354252952,3.7245424421075572,0.011875730307923438,0.030791227188643126,-3.3300905574369715,0.026960017480173758,0.07192005512402509,0.03605720462576931,0.30909814597754787,0.41225942935792176,0.017548756347609756,0.010982810069753728,0.4382734123245153,0.09442792839829044,0.42747289194615934,0.1226345894963765,2010Q2
Consumer Defensive,0.20517678740578726,1.2227420230191912,2.1840970710447856,1.3981242257291293,0.34418618014283137,5.351831872201962,13.645435734495411,4.52640728398193,-0.010420596531599735,0.05365212994596363,18.867623162209643,0.03239299392335182,0.09517427795732189,0.06244416493121803,0.32500291079701554,0.41045050101441816,0.011341787275820905,0.008895866672063824,0.3791162827090607,0.1268723934896701,0.5485435759069857,0.1217367767964393,2010Q2
Energy,0.18526281803802033,3.436722923299715,4.040079917505652,1.0324444721475192,0.24101169742841846,4.563030792656065,38.446570136457645,12.730289812318855,0.04270067695718917,0.06895666212390382,10.422143256469793,0.11782256587368162,0.1596273679748653,0.06423164746429337,0.42732141334007095,0.4061613318134486,-0.030616137247501393,-0.005929482602658333,0.10661965849031416,0.03629650183858844,0.16391649425055405,0.028615529943234946,2010Q2
Financial Services,0.13499202861673373,6.467360141526613,30.989523532937064,6.197553101417701,0.041339358411124766,1.3332916181375867,30.065475213746186,13.453945009456806,0.007634668166867486,0.02103760648780749,-337.92253974248115,0.007538654811665743,0.12733436806988876,0.1059987509477373,0.7257464502697374,0.15480134634376666,0.02759996950433841,-0.3662845652564956,0.07060732205609381,0.017550724957769104,0.012632731528343918,0.027450231989784208,2010Q2
Healthcare,0.15960998567852347,3.6585724894325176,4.7048297712596545,0.6366977987669903,0.13474947654301908,813.5958523933156,-3193.9410977794287,1506.3423613021193,-0.6254325939851431,0.4423249366515776,-565.084197471843,-0.036435560241566786,-3.597951676089663,-2.9031987167541247,0.47209090464796344,0.029731045089914577,0.7637489704139085,1.0114620769374547,0.07756518525356791,1.7840829901189572,-0.5318303105994251,0.2836784126715923,2010Q2
Industrials,0.2283611212840794,1.5098155888388716,2.2513212651294667,1.319969579050525,0.23533844513831853,-12.61386038570947,620.207434558149,486.0035827424611,-0.012093056788885217,0.027779718558345934,-42.975466771520395,0.017648580341024067,-0.18172162817258639,-0.3483949512056249,0.34728078243691424,1.548408664392028,-0.2484086475779325,-0.4204685320721182,1.432754710888662,0.25515791581450487,1.0135509712540949,0.17301104210129314,2010Q2
Real Estate,0.3917324482666752,1.6126665308741326,1.9703364026654222,1.9774900708822452,0.03973476138804331,9.65737057320979,480.40142943788703,69.69449406200313,0.002905388460012354,0.00858270586741397,91.8213277794117,0.007622347680760459,0.19609920487232352,-0.06592239774898044,0.5378729069454652,0.18175617721832316,-0.024320208191399965,-0.15303612904810615,-0.0580293190256663,0.2086604175383129,0.4119114418027662,0.07191108734569365,2010Q2
Technology,0.1588698921659167,1.828012754244975,2.4638949454736805,0.6403927146590949,0.23425065425258845,8.755617727360443,-299.6965967040371,71.059568417358,-0.041498051981890334,0.03979939436984349,1.46767423565001,-0.013104173558124233,0.003822293602778483,-0.10986385701776347,0.415132918657793,0.490309005932389,0.04725883526149092,0.1304220550271735,0.5542712025941444,0.208099164113686,0.4625943917529309,0.19753522681169475,2010Q2
Utilities,0.33328147921491047,0.7036968205689235,1.085736380826906,2.202184837449525,0.07575056626736291,1.2927996111406328,0.4674053010752488,17.106367527756746,0.005399763643425219,0.0244796322822705,9.719843747722155,0.018658292288322106,-0.007004676879009118,-0.21097132389217238,0.50346678716589,0.10906034342938904,-0.05560374421476621,0.06487258399774015,0.11630941233823187,-0.027394267789144233,-0.0013618373662676563,0.003044834783064043,2010Q2
