Symbol,Year,Quarter,Quarters,FillingDate,Date,MarketCap,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2010,Q3,2010Q3,2010-09-07,2010-07-31,6933060000.0,8294060000.0,8.07492795389049,0.4041758241758241,0.0160269483874476,5.009436416184971,8.454951219512195,2.474325481798715,0.0,0.9578488372093024,0.0,1.0651354130956463,121.63263157894735,0.5238439306358381,0.8709677419354838,Diagnostics & Research,Healthcare,0.0225274725274725,0.0731620271234832,1.966061021597532,0.0830924855491329,0.1481213872832369,2.2448251249107782,0.152087912087912,-0.0056574800755811,-0.16262390768693,0.0086224899087008,0.0320034905381173,-0.1424661101854141,-0.0380719519016931,0.0631489246553849,0.287889149301022,0.8981481481481481,0.0889063729346971,-0.2532467532467532,0.0196905766526019
AACG,2010,Q3,2010Q3,2010-09-30,2010-09-30,85858780.13253638,-152272218.86746362,15.299703198198198,0.0,-0.0440350698076216,2.581825970264688,-1.4504157230361991,0.2527835062211001,0.0,8.157077986286735,0.0,3.870747324640814,0.0,0.457238764349282,-2.675,Education & Training Services,Consumer Defensive,-0.0345585167261969,-0.0435708711313368,3.717277597658625,-0.5078781241748437,-0.4450148204509382,0.2607853362614986,0.0776570018301378,-0.0688462686325258,-0.068616598628314,-0.0551093819375105,-0.0687748423621353,-0.481474225856108,-0.6393618629581281,-0.5502708578643142,0.0343663523579253,-2.653481306124419,-0.6089143951579092,-2.510634130250609,-0.6531481495421502
AAIC,2010,Q3,2010Q3,2010-11-05,2010-09-30,180769042.245,188486042.245,24.645261121856866,0.0342510324920912,0.0,23.37329224786656,8.764984592949961,0.9458207354649338,0.541311093871218,0.0,0.0154395905700341,0.0,575.697586767516,0.0,-0.4090909090909091,REIT—Mortgage,Real Estate,0.0110733837176587,0.0269772503714865,0.0,0.0,0.6666666666666666,1.4362246499654674,0.0166100755764881,0.0,0.0,-0.010544841335629,-0.0212886328617169,0.0,0.0,-0.055509823290528,0.2035768209124095,-0.4122877009004901,-0.3633519920974646,0.0,0.0
AAL,2010,Q3,2010Q3,2010-10-20,2010-09-30,1150473375.0,12237473375.0,-29.290334511218045,0.4452025081831447,-0.0162221499430801,0.1969314233139336,2.011317089160839,-0.3158038361240736,0.0,2.7356521739130435,0.0,0.6092404072043853,-1.5078288007863696,0.7307428962684013,13.951432129514323,Airlines,Industrials,0.0056394683913712,-0.0392533626132308,0.7648506544356192,0.0585415953440602,0.0244779185210544,-3.0988196541312107,0.2303900303663682,-0.4902140518788502,-0.0312126326503,0.006064424929907,-0.0420523448015259,-0.0198485655665178,0.023998063444166,0.0264165861276811,-0.1733743615103455,14.0,0.0296087416284807,0.7448979591836735,0.052774352651048
AAME,2010,Q3,2010Q3,2010-11-08,2010-09-30,36540840.0,12871840.0,3.901934383555496,0.6151711792347281,0.0040958986401616,1.3460856111397628,17.4004,0.4203043513267923,0.0,0.0,0.0,0.5049862448418156,-152.2535,1.0,4.874736842105263,Insurance—Life,Financial Services,0.0078317296934437,0.0060387168014354,0.4464030261348005,0.021402784940691,0.019339865910263,2.1466085416211365,0.4049526366823301,0.0034887535005183,0.1334939156925827,0.0062911162860528,0.0051332866029556,0.1172328727177852,0.0190769459773507,0.0165340919227413,-0.052883940925505,5.907894736842105,0.0021781666482076,8.222222222222221,0.0021781666482076
AAN,2010,Q3,2010Q3,2010-11-03,2010-09-30,1495741500.0,1437786500.0,11.93954607129641,0.0300125788852898,0.026366839739213,3.308064801503926,14.283791397685166,1.5452848784892437,0.0747163757209977,0.1124940002455713,0.0013077125960602,0.4487558238328733,42.00459153584768,0.8216874930885768,0.0666666666666667,Rental & Leasing Services,Industrials,0.0186573732579312,0.0270461258405746,2.4387046796128367,0.094687603671348,0.0578989273471193,0.4496213087808219,0.3222403956825559,0.0014756666646782,-0.0062511177759465,0.0004359103358305,0.0012792896094608,-0.4253606531760567,0.0044109963081853,0.0029886915937805,0.0355286894740958,0.0713730304890526,0.0160696990330315,0.0657157792547233,0.0009025003300187
AAON,2010,Q3,2010Q3,2010-11-08,2010-09-30,389374220.8125,389224220.8125,2.0531337740640065,0.0247442965603014,0.0437184395329133,6.000897278496132,18.817621342185387,3.3942746878132763,0.0,1.511948051948052,0.0,1.3369828134945894,-73.27328204977418,0.1925993280522763,-0.1,Building Products & Equipment,Industrials,0.0320085636675267,0.0450943642941202,2.400381922342457,0.1129827697808464,0.0797244397867028,0.4088218628775661,0.401489979147717,-0.0088169741763263,0.0993698536501834,-0.0045295719522908,-0.0077503153786985,0.1476127755005887,-0.0250594114963691,-0.0104802680281458,-0.0374664815161407,-0.1113210788524308,0.0055012319660318,-0.177031881454872,-0.1940539146136979
AAP,2010,Q3,2010Q3,2010-11-17,2010-10-09,4900342250.0,5008059250.0,13.64523567716112,0.0890365536594168,0.063814724659629,3.4840411841784387,13.98531430512112,4.290874953372829,0.0572729971003904,0.3798460232085058,0.0010238060413025,0.1697243339767072,92.17580366044054,0.5032203800752358,-0.1120689655172413,Specialty Retail,Consumer Cyclical,0.0258071928881294,0.0767032270379794,1.204499897147709,0.1046717729189462,0.0622803518778025,1.972164674030111,0.4143713403990484,-0.0139308915699437,0.0203900747846526,-0.0045079996764755,-0.0179200558163503,0.0446289396097421,-0.0163489075535084,-0.0088861723302828,-0.149150905697021,-0.1319281346929472,-0.008071477535269,-0.1420729362128646,-0.0104618129148794
AAPL,2010,Q3,2010Q3,2010-07-21,2010-06-26,243282939900.0,233577939900.0,1.6878794508517037,0.0,0.0744366992308353,15.495728656050956,18.696813702735938,5.643175521328663,0.0,10.152866242038217,0.0,1.965603382013836,58.27136285029941,0.390828025477707,0.0833333333333334,Consumer Electronics,Technology,0.050258787176516,0.0754563800422166,2.308032282859339,0.2696815286624204,0.2071974522292993,0.501356962260212,0.242564696794129,-0.0027171987073944,-0.1638430158927797,-0.0036171614362746,-0.0026670315670138,-0.336174111776363,-0.0250810463431355,-0.020523119664915,0.0512959680546615,0.0582303188028627,0.1630491147492407,0.0640864538828851,0.0908444444444444
AAT,2010,Q3,2010Q3,2010-09-30,2010-09-30,733764285.0,1587440285.0,3.4836868627368527,0.8073104149357668,0.0113019377434292,20.986879987415268,0.0,6.0998593838326745,0.0,0.0,0.0,4.315310036224163,57.24930053834751,0.829047850584904,0.0,REIT—Diversified,Real Estate,0.0,0.0,6.849509908374174,0.3269170265709464,0.0,7.896069564060785,0.0316776190911949,-0.0006228361098156,0.1189139470927402,0.0,0.0,2.387368025700232,-0.0860648425177277,0.0,-0.0442561765071163,0.0,0.1938061255847304,-0.0549813972715998,0.1871237252733751
