Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.7321357489030614,0.6496332738943165,0.8459542033885347,1.0873660576014457,0.050906495674414826,0.2072069767142033,4.136513990870696,0.47238954045480624,-2.0380408172542177,-0.031291706516943574,-0.5007322831259404,0.004530722259418698,-5.820902409656123,-6.661876062201976,0.4863448337700033,0.004013301226923517,1.5618451866839491,1.8166463655199596,0.1585375425896413,0.06548547702824603,0.040200873386294446,-0.13116849805345665,2009Q2
Basic Materials,0.14197535485369084,5.435154564566483,5.936424310730833,0.923991376584269,0.1651244483322644,1.9126575866745348,2.803745991043964,11.335042395731485,-0.019028350782376528,-0.008761035976727817,9.007108172585687,0.0012576864591402222,0.05312719899104159,-0.04270870207000225,0.2580186519764336,0.4287357924107261,0.10021899482377018,0.2457415813309861,1.1309551513599738,0.155815829378727,1.1846141316751713,0.18882553036565333,2009Q2
Communication Services,0.22022364060848812,1.4209512149517216,1.788543098427214,1.3926392457538765,0.17278635687912808,146.94869141803275,-214.50109361356806,1017.2300674843905,0.005566721604368651,0.016239575783297662,-74.8599414463029,0.00958974873531307,0.07734959162289308,-0.034872125292603216,0.5359750010440892,0.29063597097803523,0.04770607369599455,0.054013008501576455,0.2740848294547233,0.05772950304081198,0.47715935416911,0.07112181941657571,2009Q2
Consumer Cyclical,0.23129129765186807,1.4993567818469073,2.5277874371773748,1.5458018537407494,0.2946605833155678,1.467990322672471,-34.179712266481246,3.1613204350832365,0.00483329798410342,0.014752121419458617,5.780654038898896,0.010306869744126293,0.03417405192207857,-0.009329306544804176,0.29212706120648746,-0.20031687704215415,0.016406718298817666,0.010114302042690782,-0.23459028285146843,0.04747102983669687,0.22659348004367244,0.09292878887888235,2009Q2
Consumer Defensive,0.23305504314611236,1.004851281581406,1.9973497689124249,1.736840591911957,0.3482110791076135,5.516988889464146,29.224856066728687,4.17972340294453,0.01433273905557842,0.04658458708756879,10.785896298528124,0.027939685866623584,0.08537448323184467,0.053555745585904105,0.3048558236983166,0.45675637640474226,0.009283563776075284,0.00592209091721486,0.4016752682947031,0.0951122798047994,1.3566905097451725,0.09430120395969095,2009Q2
Energy,0.20624553547649077,2.1680658329047735,2.7917200123970582,0.8476125802223599,0.14555822168647556,3.321365838613368,-27.625965068313377,27.31347162950506,0.005799462102130699,0.10357791489870782,5.155802012094052,0.0953711309733652,0.09032024441785817,-0.15184361706844826,0.4184987673935786,-0.19391502950394995,-0.0732385341813912,0.06991629069472231,-0.20315723213176448,0.021818216744467933,-0.08151527983352176,0.0019195346050234004,2009Q2
Financial Services,0.15261675308812944,3.3257338782142205,22.08190984021112,6.626644850913157,0.052535351484566714,2.545026032053268,-80.09209873503032,18.510013961414714,0.004975648154628166,0.014972758384004949,292.6288649203276,0.010412626569390728,0.09499765168639468,-0.0377213362853355,0.7553309414460381,-0.11743558342159968,0.0006418472007841256,0.31242207311569914,-0.19074508953430677,0.10375666745068916,0.07435482803038092,0.1647139945189793,2009Q2
Healthcare,0.24913670641826619,2.228644765878357,3.3527012134524905,0.6195794738106327,0.16918557193719921,971.5051280954236,-2884.8245402684083,2549.275797032599,-0.18270171917670347,-0.07313782759651169,-642.8967966563043,-0.21716218690587955,-5.712616935104227,-9.422559770358513,0.4787668302210079,-0.0910815751227177,-0.780933154430307,1.232073573981927,-0.020114000302784815,1.497847217710334,0.0028201467297131405,0.05167940614979318,2009Q2
Industrials,0.21961687480280234,1.4708162281254566,2.2936989909820364,1.2944475510094726,0.23793174738805864,217.77046708425073,-4688.859626598239,142.26283574720293,-0.009752914348677148,0.04860062860982773,-350.8250532083467,0.004911506768442876,0.00273225228388225,-0.045218243774985,0.33462733758835117,0.20654137801163855,-0.07212471077030774,-0.09990746467910559,0.148544575857729,0.05181877745899429,0.22328644785047674,0.03625229838241502,2009Q2
Real Estate,0.406442722852008,1.0865663824195344,1.4911055585510165,2.5162498328021186,0.0391914581639333,6.064974196699267,54.99727586474573,62.55293950007814,0.0030011339931349085,0.017290587107467854,26.799142642967887,0.008113634261035632,0.16050578851302716,0.10329657099604116,0.5271228636090802,-0.09584080119215786,-0.011386571312392502,-0.0323338025213959,-0.02522998722305374,0.2635636092797323,0.46648963176111585,0.06978957216097369,2009Q2
Technology,0.22284779367444563,1.8407210917056986,2.5874811888532117,0.7544665522054492,0.2575649289583914,-9.823869749827308,-4.091594409785941,75.58799751883463,-0.5637543502956599,-0.03631243648059274,0.8697126978455771,-0.024739836444092042,-0.5992179905468114,-0.5910278872680985,0.3931939025803505,0.1487840287947893,0.16753744688249067,0.055651240569453066,0.13705165922616735,0.036346338655570534,0.22694674577183555,0.11755751669635234,2009Q2
Utilities,0.32769658190954054,0.7824088787651219,1.1686923213630287,2.2498899077464056,0.07292491835937127,1.2013328106067382,-30.369507977680488,4.955880178184679,0.007508520928777811,0.027405123255141373,12.503676259053867,0.01433326956709734,0.16301474052441609,-0.1723595751201034,0.501845947263352,0.24177773963519292,0.2610228114680837,0.30352034637050773,0.24574773858901652,-0.08462043824713644,-0.05133982295571578,-0.036050017301660235,2009Q2
