Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.9185455357673646,0.8904860895434368,1.050172863282131,0.41044420966488593,0.05157501999627032,0.21235684789892076,1.870983183442124,2.987825973420116,-0.1714479024855487,-0.05704286433430374,2.2750614217754253,-0.03879788306650965,-8.94426732747095,29.615317371400298,0.44984175454102837,-0.004879882094582549,-1.7005566732130704,41.71993040286423,-0.9948568030202565,-0.04561313387141093,-0.22594501148233972,-0.059613250005807424,2009Q4
Basic Materials,0.14515791025621935,3.2601035783105234,4.2806999785585464,0.794742657496844,0.1666191799859812,3.0008529966794795,16.799386379451306,13.117334719472748,-0.01636377850317526,0.005472818506533151,1.1169786861278168,0.0011243721639552999,-0.08877272663792192,-0.12418124819011035,0.2308222287609744,-0.15840206978626523,-0.08908174280777437,-0.06623142503171212,-0.16605331207435245,0.04868563902423696,-0.07438535900079964,-0.014494591840291528,2009Q4
Communication Services,0.2421451124878948,1.7094049699358298,2.0779214484418493,1.7170699083496697,0.15969434912308622,31.896613207302014,4.800466156594897,77.74612946639914,-0.008487871197907244,0.01601054900153684,19.126349013077647,0.022652939908252005,0.07688147478171792,0.003690287796002168,0.5286429346924406,-1.0138384332084855,-0.011292767132801777,-0.0393627923057145,-1.4084167955138687,0.048873083949064096,0.00895830613754973,0.0587515316940143,2009Q4
Consumer Cyclical,0.21642544838085243,1.2870977538456292,2.189199420745136,2.362790073704597,0.3140518273309807,-1925.5283097424126,-531.1235852386666,3.212374409622738,-0.010497139579139402,0.0017050934963380112,-134.58951920276868,-0.005979595507022258,0.042377836840978386,0.008705700051198858,0.27795212748216425,-0.17144632673033153,-0.01776037219472011,-0.010647451175570933,-0.20279495069658998,0.03632973554817862,-0.02197918669553678,-0.022829414862407794,2009Q4
Consumer Defensive,0.22809303873031433,1.206247997848383,2.1084431689521477,1.3463948970507222,0.3465240824501455,0.6330871330552772,18.985396959929403,4.164418880506273,0.01430937405657857,0.039772920723081945,17.05600279918564,0.030262975534659446,0.05570614976180226,0.04389140922915853,0.311182680119081,0.10338729834847996,-0.02798777299159758,-0.00779849860900611,0.09886187394388865,0.07557753722720355,0.045877790207577374,0.009939151925724168,2009Q4
Energy,0.2092003527802133,1.511976789391075,2.197859604941527,1.377648498924001,0.1565293364653451,3.8397448306620663,20.925880302718383,14.411652469875053,0.008640443561861891,0.06067631865696977,4.259852535433333,0.05073044461674961,0.025272010200849324,0.004191334073161102,0.43626366996556615,0.2835481014006026,-0.02297912521659928,0.0970328039212206,0.20180696495422198,0.20684701791513882,0.09142681317073642,0.14798676924878004,2009Q4
Financial Services,0.1447667138961422,10.003571257359315,47.39209270567025,6.7615947019683675,0.04873621015308102,-0.6113498998352882,5.796252887464542,22.942515713203456,0.013625418909581634,0.022366884206862475,13.75339916932544,0.03822019398409621,0.0800906664924112,0.333263243170686,0.7524086431706901,-0.11899210731384109,0.008098500192983535,0.340177507719421,0.06290207781980119,0.006891324733882331,-0.02724400901226801,0.02311600755947928,2009Q4
Healthcare,0.21674715266172054,2.890868888304029,3.6176738202789456,0.7293168568442521,0.13819827603711388,483.14259379632585,-2483.079928939885,1461.7873539411273,-0.133017106793758,-0.05975405026546714,-483.0720373415141,-0.05174867836831711,-7.74268184620048,-7.662118556173192,0.49462283417531255,0.09121917938903612,-1.7856123931280616,-1.409175395200252,-0.06968210608581617,3.9853644741205794,-0.16486790508768365,0.18690906878109953,2009Q4
Industrials,0.21452654397926457,1.4965977869777414,2.4602314437665864,1.4071796521851265,0.23398157240111644,-353.59760845500006,1532.5670291657063,125.54334819903536,-0.003436716110009883,0.036367030433245406,102.63692271670129,0.009250781104202783,-0.008715422449025787,-0.048315706121286835,0.31257153603829274,-0.5747710401990266,-0.045481897584115714,-0.11160419137778617,-0.2973012126874633,0.06545934767944063,-0.29183420971633095,-0.01994307412896519,2009Q4
Real Estate,0.4268413167056223,1.75328951483747,1.994805917181967,2.2365691142470845,0.038236771020347796,2.4296671048372342,179.71398533190094,59.02408649552023,-0.0015891349910560882,0.010569972132325176,4.761182943433885,0.005748637787035841,0.019389345443718873,0.010744890332441382,0.5220107030704352,-0.685312386846146,-0.047744238836421135,-0.024363310363695857,-0.7382498442407287,4.235036498045484,-0.2647031851260568,0.2503593912983735,2009Q4
Technology,0.2379677668709383,1.9667098595144874,2.5755941160618328,0.8524638933606226,0.24481444403000763,26.644761782136037,3.297586584286372,125.62411047534097,-0.11318017584536966,-0.004733865314059668,8.294681639835085,-0.09395159059467416,-0.15093068086383707,-0.234387447189217,0.40226532301393714,0.20091221195679657,-0.0059871701791711085,0.11478735167890704,0.15962595828142292,0.1476141025895341,0.18932919602608136,0.0730723614540151,2009Q4
Utilities,0.33630739833637835,0.9048238571393556,1.2725255038712875,2.2750706008167323,0.085630730947856,1.3858776902338372,-11.727817708328223,6.746939918290337,0.00445372096161395,0.016024603234467208,10.651597829687667,0.011122298496760448,0.13108278432312537,0.009241416327146862,0.5294131367559621,-0.23752824215867996,0.009930503985699477,-0.006151727784852039,-0.2672380326229366,0.001193318640728749,-0.05081828955406533,-0.025744246834285153,2009Q4
