Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.9549128361782605,0.9442525916761308,1.1043012174027043,0.18592296277035694,0.2263347168158297,0.2123694668716841,1.0381636728168462,0.12536931264565054,-0.6509212895558232,1.7723668221503968,0.8452030517756315,-2.0651175849403343,-3.2371967662557033,-1.1798905154674864,0.495059933823278,-0.033376025481970044,-7.591637183838593,-11.657032525199522,-0.8531498801781313,-0.17924629333706985,-0.3175395228800253,-0.12461415281134236,2009
Basic Materials,0.13263481378531244,3.005801519689033,4.007897470951535,0.8332573142558137,0.6052354611572925,3.5675848026532657,-0.31322957922513767,2.621639687092549,-0.0265463259442874,0.04872412938533328,6.301760177991894,0.01194133797142923,0.04807404987553086,-0.0022904203060456177,0.2387815850156794,-0.05742581178362022,-0.130757885565875,0.06757092690931638,0.4743003864915124,0.11296419013680702,0.0453518417154705,0.08015616301918127,2009
Communication Services,0.23419246967856625,1.7575580427024966,2.0930762840374135,1.645883323524508,0.6207412515034949,-183.14912330164955,-49.74920156860997,14.305644864499985,-0.08111970446552197,0.06025875762972328,-83.66429856451832,0.016592261821979832,0.08294202017798179,-0.034632975546340566,0.5469152571682036,1.2874914297533586,0.04621012787464441,0.04662930850651781,-0.06528315020092006,0.021344954907040567,0.26403822866862037,-0.0143545971615405,2009
Consumer Cyclical,0.22060150532194997,1.2427027790456548,2.1858582678443517,2.7761951605665405,1.1995556357336843,-12.021206905917058,3.312113151758654,1.4680959540300047,-0.008270068752495214,-0.4597811870929664,12.836652285534615,-0.12868016246017006,0.03233685381811087,-7.264941385979628e-06,0.29186886601634093,-0.1589491647812076,0.04014109453131463,0.058145751815784026,-0.22966209073745805,-0.044767642362575126,-0.06620722654432755,-0.04260009249932616,2009
Consumer Defensive,0.22565438729751144,0.9331427080686608,1.7779281095134603,1.4411419375722974,1.3704307942400726,4.9063728433359035,14.249997757095212,1.3531743872210669,0.03880431563784979,0.15264650824028927,20.356337983984485,0.09941474448869582,0.06989170004904177,0.010584554947508009,0.3266155789577784,0.21089519111116029,0.006994038044630215,0.018329503330295628,0.2185127727909354,0.05413422610174956,0.15082126540291468,0.032146024383263916,2009
Energy,0.20602644280186075,2.1068159118766125,2.639775018493673,1.0627679545857627,0.56016699599788,3.4352317173036266,9.440332329779489,21.2901318561721,0.019217038420034836,0.4822589635654819,4.295152830769724,0.11101705407056467,0.05775456837373789,0.004326010460273518,0.44274718072095703,-0.2230286894419332,-0.02062968188140957,-0.03953063276301531,-0.3154460507552036,-0.030979096554797973,0.6986217583840503,-0.14040439696478493,2009
Financial Services,0.15042597270088703,9.367190796938647,44.5705441956226,6.66942606958052,0.20236920413893475,0.9098200511126623,3.0817084596526083,9.181919057576641,0.03158462797693311,0.04116270884728976,11.056303059197313,0.04047199753974511,0.13276926013734086,0.04089747822765468,0.7668303239362352,-0.10073449202936849,-0.03240814093302482,0.27586775861675766,0.07210695295130826,3.000551234397709,0.1565798485239486,0.10171618730446438,2009
Healthcare,0.22321400432295765,2.8057103072387544,3.5337172360507965,0.7050961461854264,0.5146893850748883,486.6771099730884,-673.7357004612596,387.30341631394043,-1.2806396353138705,-0.4158636682051171,-418.61090780949684,-0.8860532038849663,-3.6079831982743573,-3.8552484736636567,0.5039126395346966,-0.014884882386479028,-4.724246761209752,-0.18499481853031596,0.007728899894174136,0.4823395534871627,0.08713766063438283,0.12903356651762363,2009
Industrials,0.20782640968784388,1.5093242021379225,2.4317157954901707,1.4096101701923944,0.9754101488956853,0.5589412959589578,-38.69163759025792,9.065431992358333,-0.013168984829379301,0.06790599464550791,-96.9198101229992,0.020664634707443563,-0.009411188733548436,-0.1309995201670715,0.3336148736163573,-0.46383437555361334,-0.22529897247457087,-0.06285715841004239,-0.21716546217809968,-0.04222416071469842,-0.3264846066743007,0.12246442870551746,2009
Real Estate,0.4385335239987948,1.2906938014637817,1.6322938864050107,2.3550509861576367,0.2157841722008517,2.456675406334555,-0.24775844722110546,20.181531422099642,0.0013816972271561067,0.016891218057330487,15.900190679023165,0.031210801443218816,0.10454632230852898,-0.01562858446106751,0.6570128330170336,-0.5383081830220351,-0.025522995168929516,0.11820704592430722,-0.35077167993845243,1.139736066379929,-0.1066521413587313,0.06667229410519851,2009
Technology,0.23321505532366393,1.9672283284478234,2.5415899928301977,0.8228384395012328,1.000143509444472,12.610816304756373,-0.11761934362289735,31.104988125537034,-0.3861891836137972,-0.015506932706182266,-10.631855897051329,-0.14034253438604785,-0.30747000958100623,-0.6285165551076425,0.39058458100881877,-0.5403963444577699,-2.288483782294754,-6.181494444220326,-0.1710048465990849,-0.008202894119560843,-0.052598151580047506,-0.08343132406035388,2009
Utilities,0.3365357076422075,0.9152590479435536,1.2902569951581622,2.2383062909939073,0.38310154934618873,1.4663757104348867,2.187211277717232,1.4352900396136028,0.026969345535917396,0.09436073216633487,14.191363294885258,0.06327052176489967,0.1538956767224563,0.0987035395247349,0.4775045957246682,0.040590792681789334,0.008594520901502596,0.012283057835463355,0.12633880141435697,-0.06241262275478693,-0.020481216178417517,-0.05433546179390176,2009
