Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.3453611435417945,0.7306532537453454,0.6516298591183324,0.3649951102316751,0.057765680172881965,0.18704280641839804,0.46038172437908587,0.35504411394002,-0.9537598951821389,0.008989978243153817,0.11349688569513497,0.0021542748556496183,-7.382747596340072,-8.478522427721938,0.5124138944847411,0.04548715037379814,-18.12046577037157,-51.900876511418076,-0.8571508174494111,-0.1592930046883571,-0.2785896374235475,-0.10769705817023795,2009Q1
Basic Materials,0.1411559459486368,3.2130262877527778,4.356785757319008,1.1914484570651473,0.12912624135750153,1.91558954540716,-23.89741285730285,13.46322238566449,-0.0033705839084087878,-0.018355471629087128,7.804234982085123,0.002111514551631738,-0.04461078338299636,-0.15848883523928242,0.10183372126686037,0.055549683060921416,0.156932157033776,5.0550718908000505,0.17645460930322415,0.4875127955735555,0.5119630594507328,0.5743807954917045,2009Q1
Communication Services,0.21056548476378167,1.469722884821892,1.79736744172305,1.4275291311724971,0.16217319462587637,0.0788283329841938,-54.34066116952292,8.750603731703958,-0.005635347011841418,-0.022669365803799458,-0.31574979093589073,-0.0001115875707240416,0.093014715430783,0.011843728908331665,0.5204962107028956,0.24219867809147314,-0.02606631535009439,0.012490440811852513,0.2551085519554427,-0.09410957928593175,-0.10793067353093214,-0.1243399232974464,2009Q1
Consumer Cyclical,0.23504944595344882,1.3332519973374706,2.506452160138713,1.5813186511611292,0.28292575962206806,2.5440453980465003,-108.53813459480746,3.1287158757770377,0.002314792007191986,0.010229545663360335,24.012852103442206,0.006354347043645652,0.014623517935153492,-0.012900367356032486,0.29278324773477976,0.21908267157099384,0.03130568086816689,0.06208979500401601,0.2351015962869861,-0.068025604177184,0.11631622524275402,-0.0026555643954772473,2009Q1
Consumer Defensive,0.19431507928620453,0.9762281190611455,2.016099784571806,2.9087764981032995,0.321921366758512,-1.0459319395809192,-324.37387297001015,4.157800268318296,0.014390159413178127,0.03612877191323048,13.581823736772975,0.02616894815300799,0.08106909400090415,0.05218238382681511,0.32416674263507794,0.1024877163352475,0.04030877257470721,0.01540950310390247,0.1694264783059002,0.030194130057487972,0.3631043984515457,0.060450391069482155,2009Q1
Energy,0.20597061959308283,2.0231135816349535,2.6560259003345794,0.9699941119622685,0.1501557796435185,8.729871185808813,4.978572359353869,41.642466422548054,0.011390029218863711,0.21524589393319762,1.5107745258458634,0.06583985352122694,0.028799435681290658,-0.204491611863721,0.4242010549908965,-0.6943954536937765,0.14153937526684857,0.2463015310887305,0.2546366526897527,-0.08433578213818564,1.0019972649931066,-0.11559517131267491,2009Q1
Financial Services,0.16396545315000796,3.3670056538710376,24.621113145432194,7.066360551989531,0.05461321640073764,0.39632345707837124,31.026444931780496,38.47967589970053,0.0008615997967622723,0.004854923258642939,14.752657900141791,0.009637481393406666,0.16017890918898542,-0.13200428393929683,0.955674627804967,0.34140922133715473,0.21861957652224462,0.4043308702804488,0.32950559096050136,0.879371626658613,0.08297037146285226,0.055961619558116765,2009Q1
Healthcare,0.7180151152974367,2.5570685364733805,3.169172028392129,0.6690555053259837,0.12467271596683824,-257.57047909107547,-2126.306549554267,1036.6764494512333,-0.8368484724197549,-0.055684393709770526,-9226.604313749858,-0.188059201964889,-3.3027367621305097,-3.437741147556375,0.48579192319892467,-0.15210199748032743,0.47731317262960804,-0.12924890197297353,-0.046990831658310084,1.1186979860052,0.022761630448782978,0.02636184116778852,2009Q1
Industrials,0.2255705020589433,1.3801626331880321,2.2602086049067505,1.4371696829356344,0.22029688899222852,51.44912123319929,-827.8196068263164,242.08050625346368,-0.022966976098229206,-0.04898548841513533,-157.090097604669,0.002735187659249918,-0.45691275197926606,-0.3732994706533509,0.33370315357885577,-0.12067974838890458,0.047185242883197163,0.2507556376919508,-0.2647751269806788,-0.05043629707051928,0.010244214470971763,0.006420890142539635,2009Q1
Real Estate,0.4389897942264806,1.1199638136821808,1.3370248419339248,2.4182876178306727,0.0382760109375676,2.3460854617570455,11.965356311091647,64.65211064611073,0.004428942121864865,0.01418749051681711,14.573114280287891,0.007490444121901613,0.18481127440029874,0.15763217826655143,0.5085195619734209,0.7808357259952006,0.0735789428650858,0.09535568467191065,0.8614514656653138,0.45001427003404126,0.2457468598707431,0.0348105341816753,2009Q1
Technology,0.1333496627249388,1.8539563123726785,2.66258167592275,0.8996890881312422,0.25128299561554496,1.9840928042597257,-139.53527018876287,108.82768703493481,-0.14167150218975516,-0.005358758378523784,9.366620521245274,-0.006345900907613607,-0.4888050228106372,-0.5113866319266122,0.3955464319324653,-0.9196643957395445,-3.719339907057969,-2.762234135585851,-0.3377376160887664,-0.0994639528050008,-0.3417506825610513,-0.10469520229830237,2009Q1
Utilities,0.3308993938715534,0.8488438440365101,1.2339198755839944,2.422230577512511,0.0897928965601388,1.625734173963725,64.32795853666366,16.155773605024457,0.00800396471185621,0.027822149121470883,26.68266710626486,0.014726650454809625,0.020702574237899885,-0.2767522515235131,0.5013632576917373,0.5348008093107463,-0.06615134862446921,-0.07139179539750187,0.4233852538047555,0.028623465819312445,1.994303952281534,0.096942754932177,2009Q1
