Symbol,Year,Date,FillingDate,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,Price,MarketCap,AvgVolume,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2009,2009-10-31,2009-12-21,6549200000.0,7.242774566473988,0.3815028901734104,-0.0622128333773435,1.3667038607453694,-197.55483870967743,2.443814844373504,0.0,3.965579710144928,0.0,2.7497773820124665,21.87214285714285,0.5114929703191252,-1.0479144385026735,Diagnostics & Research,Healthcare,118.36,34960703360,2023500,-0.0040725170782974,-0.0123703112529928,3.527159394479074,0.0169604998884177,-0.0069180986386967,2.037509976057462,0.5886757750919601,-0.2065326166887598,1.0901547405030323,-0.0972552520520771,-0.2831792209833562,1.1060273190073755,-0.1207256795365909,-0.1269388814582325,0.1312966114619167,-1.0447330447330447,-0.2239348804987876,-0.9044025157232704,-0.2828535669586984
AACG,2009,2009-03-31,2009-03-31,-180211081.0278746,16.759552052265153,0.0,0.0537539908958362,0.5989188834480393,5.712001836551097,0.3426565362123948,0.0,40.488895446954,0.0,4.47923961271033,-41.36533358354879,0.5743018593235267,-0.0754716981132076,Education & Training Services,Consumer Defensive,1.41,44536119,12793,0.0484041470771419,0.0599888701050016,4.683751449842969,0.1212966753871951,0.1048527119889138,0.2393332746757644,0.4616394383986916,0.006413140690564,-1.4684189848965763,0.0022103290152307,0.0044366062882477,-1.3782847761351107,-0.0148402101753272,-0.0123533302342826,0.0367424054321786,0.1306911728590636,0.2639047177103711,0.12612713028499,0.1880491020519455
AAIC,2009,2009-12-31,2010-02-24,123624250.0,19.545667752443,0.0537447911518927,0.0,8.22417856891578,1.0029623750482648,0.7792008025971082,0.0,0.0,0.0,0.0,-1.5061041604927137,0.0,1.2697463768115942,REIT—Mortgage,Real Estate,4.57,129607028,336629,0.3715777828081709,0.7768993353909328,0.0,0.0,8.199887427003448,1.0908121296154334,0.0453149858599899,0.0,-27.779574550004813,0.6391323607683079,31.51112594217883,-29.80864375782077,0.0,9.719670015122244,-103.23334306437708,1.2791744418068187,-0.9482572828611578,0.0,0.0
AAL,2009,2009-12-31,2010-02-17,15506475560.0,-31.77335191104554,0.5947008412611055,0.1959494146302436,0.0266845187528242,-0.3620405722070844,-0.1523289079965606,0.0,9.806104129263916,0.0,0.6686076604554866,-0.8992818274111675,0.7257619119345283,0.3748245203556388,Airlines,Industrials,18.57,12123665464,25640855,-0.0577089393820268,0.4207509314989968,0.859472049689441,0.1447507154691971,-0.0737058793995079,-4.33591286901691,0.782962497051655,-0.5996098266360689,0.2506430775666451,0.0245552115613693,-0.2848708742931667,0.226337848708003,0.0225593496524841,0.0134354148864467,0.6606799759575361,0.2911636890391115,-0.1619540520070689,-0.0072314049586776,-0.0224521539189828
AAME,2009,2009-12-31,2010-03-26,49661960.0,3.472900883130856,0.1573452988713628,-0.0101678067190079,0.277995910816863,-23.656139188069595,0.3685679617916613,-0.4208782104391052,0.0,0.0177915004258752,0.182370990237099,-32.933056516724335,1.0,0.69519160785841,Insurance—Life,Financial Services,1.9,38697680,4303,-0.0046053585464313,-0.0155802246030721,1.812817294281729,0.0131438029403173,-0.0117515334436763,2.383064412030464,0.3918942637149638,-0.0061730188028127,-0.1183623430962343,0.0938255269006015,0.0359088888241429,1.5640106276150627,0.0230905597160441,0.0271832009919554,-0.1522075533870981,0.6891578676281226,0.0298703512448486,2.360887096774193,0.0298703512448486
AAN,2009,2009-12-31,2010-02-26,2195315740.0,10.93519682516207,0.0416540543158455,0.1225200155247424,1.2836452689345597,19.932641790251424,2.5358482744629534,0.041186059285246,0.4769285553090407,0.0020662619495519,0.5155534177631,20.40277428656928,0.8143202796460722,0.30188679245283,Rental & Leasing Services,Industrials,13.78,425921886,321749,0.0854194161591456,0.1272208822667538,2.517002293564528,0.1029566056799828,0.0643991540329771,0.4893672655140545,1.326405873521328,0.0215513532375172,0.3281415004396366,0.0158734124454414,0.0145957417627251,0.4213000277208536,0.0125388757677884,0.0105447215549286,-0.130066411331932,0.3160699087082745,0.1005765386083706,0.2532013888888889,0.1126060219616781
AAON,2009,2009-12-31,2010-03-15,309410770.65,2.034250693353504,0.0004865214357503,0.2340363576765011,1.3656679685015614,12.083754938494282,2.838784825718862,0.2118971177085963,6.173996109490066,0.0175357013434269,1.910898141552807,9.45425674268296,0.2753769131041005,0.0,Building Products & Equipment,Industrials,95.18,5163771986,318708,0.177458693689945,0.234925719709489,3.115974875348054,0.1783824332808767,0.1130168540700092,0.3238332528241764,1.570196721101587,-0.0488168265441137,0.9221588328833398,-0.0256704139743793,-0.0612658221151726,1.0885949472140393,0.0232729507533943,0.0108129037616706,-0.1343110044435966,-0.0303613277834132,-0.1231316471534542,0.0084355121231676,0.0054930332261521
AAP,2009,2010-01-02,2010-01-02,3807301700.0,11.358787174475728,0.2068571370735797,0.1536715913958491,0.6284250197627306,13.575654727396463,3.005602576718386,0.0973836110200892,1.6506751328332168,0.0071734006923116,0.098579920497819,11.000812587445916,0.4789851922940422,0.0964912280701755,Specialty Retail,Consumer Cyclical,68.8,4089740526,2468909,0.0879844632037548,0.2108393476116394,1.2875738304956184,0.0839491315024157,0.0499523059337404,1.3963247593313917,1.7613694014539063,0.0,0.0,0.0076765077439386,-0.0105571623226404,-0.0367001223569216,0.0032594340836762,0.0036617194109017,-0.3605193000975708,0.1358396558532671,0.0525777115292804,0.0950962458456547,0.0735514789709077
AAPL,2009,2009-09-26,2009-10-27,157595970713.6,1.1130819604575954,0.0,0.1965757470675758,4.4573711775351015,28.55171295820477,5.851500816096579,0.0,51.42197802197802,0.0,1.391193859558137,18.2046692056338,0.3596354380491009,0.1578947368421052,Consumer Electronics,Technology,188.61,2966590185462,56980281,0.1059218956008245,0.2049439494107502,1.880769629706462,0.2095957522511427,0.156115718312943,0.9348591549295776,0.6784832222242855,-0.0126171011616018,-0.5185421608789906,-0.0162351851633521,-0.0249181523486411,-0.5809107563281675,0.0163939911131766,0.007281086704827,0.0531663351483125,0.1799751758378154,0.1249422703900982,0.220398406374502,0.1790040376850605
AAT,2009,2009-12-31,2009-12-31,1454026285.0,3.856723893286793,0.7928201654754944,0.037448630464285,6.269185555735926,113.8678282122905,5.509857741434074,0.0,0.0,0.0,6.8995290423861855,18.120768651371844,0.7552865186299053,1.5962876573464426,REIT—Diversified,Real Estate,19.96,1534892104,444395,0.0068626855848458,0.0483881867946205,10.94421768707483,0.4398810693505806,0.0550566885674495,5.767144991852703,0.1246476270805577,0.0,1.5556693932633785,0.0140883780341671,0.0955251708874838,1.695094880057285,0.0409741462545766,0.1130757554005858,0.5144042351889029,1.9183411714407868,-0.032246595503667,0.0671572183645973,0.0042829228392256
