Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,1.2964389291744252,0.7471293147402763,0.9283942868552092,1.5980972122502353,0.07619046884477093,0.2117171480365985,0.27883962021988384,0.4288793770866038,-0.3032341453000444,0.15650519627995896,2.0880544254612894,-0.06541513683414586,-2.401716711842456,-4.499048384170815,0.57914038619175,0.019176685462992504,-2.967503412819948,-5.270708925920563,0.5833404138470619,0.607256257515135,0.35594727659407505,0.4583466829116376,2009Q3
Basic Materials,0.13328923577246427,2.9149964356335576,4.100422790936385,0.828099540431378,0.17553733048869138,2.467400393803222,-2.4236421634329663,14.991153553607665,-0.00553502161902449,0.007041538982120991,-5.489292122872407,0.013716762294569147,0.04262370722151165,-0.021894447653999546,0.2852371917601914,0.3142927815877212,-0.02953560683797906,-0.09455869398085999,0.24027905649423262,0.09351220594488976,0.5704424009252809,0.30142201038156613,2009Q3
Communication Services,0.2269834342389677,1.8001681980383653,2.1525364373310047,1.761900436319464,0.1654049127305581,208.8848633255686,-248.52497813424426,451.6333650348314,-0.012415543964871472,0.08651772615131108,-26.960569068309404,0.002785703933771274,0.10273845960096899,0.030878360201265897,0.535044086729184,-0.6672794663339678,0.010296871337076255,-0.002336351799830322,-0.5716444807505597,0.050912698364370415,-0.04425148394502977,0.005778565606398273,2009Q3
Consumer Cyclical,0.21757411171442417,1.2767265689416043,2.3730833483433575,1.5012016178963978,0.3043959884021653,-17.728237453608905,38.96376358487738,3.108659636657089,0.007119855699136437,-0.010386818834344577,12.465991620815489,0.024992863075228078,0.0617932235013894,0.012341799676358229,0.288600233541365,0.18261532860295474,0.015293618081385088,0.008704172250241112,0.32641892890003343,0.04231465013679327,0.32260370627514373,0.10540272998016648,2009Q3
Consumer Defensive,0.2195543290280253,0.974242675688517,1.94535808179294,1.3865891455939217,0.34802934165253374,3.575101662227365,19.417798771236267,4.472205487871157,0.015680737433397703,0.05048299730442359,12.057547817346517,0.07363636082050352,0.09373529667260616,0.059160082795699905,0.32979418881755823,0.19299604481098104,-0.0011836981113779298,0.001025524769179512,0.18740221810472174,0.06937233675635142,0.12988749542070896,0.09707292940447773,2009Q3
Energy,0.1969268714515093,1.564733545096573,2.174562939645732,0.9952701117883496,0.1714497017633075,4.683866771987831,6.480232588618783,13.65426274089901,0.01264541364877777,0.027861288237882788,7.831662040355303,0.06379328522082578,0.13925884631899998,0.06210977509417247,0.4021099637814807,0.16593317128906013,0.04599007342477385,0.02238874715571953,0.17803024005608706,0.1331372577539455,0.27417833634467476,0.233900429447377,2009Q3
Financial Services,0.16357873349959967,3.25477238863992,15.368611816580025,6.901641565179529,0.05754708825615687,3.477473247651905,96.03346897600252,19.17324354683749,0.00248649967153736,0.012168802002639773,13.251389631630106,0.005717862954774031,0.08782309345099311,0.029086652097532303,0.7767721341711932,0.2391268467794827,0.007391090024247441,0.015588062557936384,2.237194933571195,0.1430543833875575,-0.01837853891632845,0.0249084345876037,2009Q3
Healthcare,0.20533159841874513,3.095349462722805,4.624504510226291,0.7984478275118378,0.13815910626477174,-38.05251970553865,-2844.412569166304,1412.2881770531299,-0.17781296195075566,0.016908005706785814,-541.403814434856,-0.15722878715683586,-3.0557625380646716,-2.972380071010898,0.4849243354670942,-0.0066749286523305204,0.9837376830077619,-4.267764854115975,-0.08194108748127726,2.3814544506623787,0.030633177605443908,0.2714235740833449,2009Q3
Industrials,0.20707711615138782,1.4200893098848344,2.1765010756122978,1.3776863674700954,0.22492995469754765,-136.22370553880816,826.5716129216185,110.71377405970009,-0.00253981824025544,0.029719261036823534,-721.0045693001538,0.008224636142037873,0.001193060047656354,-0.06452290329029534,0.34592431554584185,0.07433442875167895,0.03763962204961885,0.1110236242735083,0.10683404195249359,-0.006207780138558483,0.3158193637203291,0.01056306113916813,2009Q3
Real Estate,0.41738215524690214,2.6496354411113776,3.342038750480225,1.9526708939957755,0.041294059777569246,2.214086036257534,73.25342714141203,68.56834520710527,0.00377439686232369,0.013143272656410566,26.45191753098933,0.008079385198277843,0.18634837695730497,0.17806580960575671,0.5279151970908221,0.09706583105777489,0.039997741587721417,0.0844255005901716,0.16289208776598538,0.21791007905056867,-0.08679158456615749,0.008003867494721501,2009Q3
Technology,0.13797056965549065,1.9539015644807594,2.7145258244624073,0.7732144171643586,0.26164476324631775,-19.747093470842888,-38.734101621567895,184.0103077334338,-0.059094672797583916,0.010519089391642922,-12.260958772197814,-0.019677964988703923,-0.45299079253192076,-0.48941871085804256,0.42041272012969044,0.3694440161995373,0.06054234426442944,0.05287187014122216,0.27240189908772516,0.0586285623987412,0.4442288115970895,0.2797501571599903,2009Q3
Utilities,0.3323876057246296,0.657790159679901,1.0764287618770303,2.1718346285595755,0.08596630821089435,1.8625015709540256,-11.78901169910015,29.894634981365233,0.006803829374469519,0.024939590576317047,10.702856571457025,0.015661227243292306,0.16922054687972618,0.0830734485619263,0.4989379028974925,0.13358512787818166,-0.13478760338128837,-0.06950713443631548,0.10782107927457141,0.05091294720319581,0.12289959225129261,0.07717313621226454,2009Q3
