Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.9549128361782605,0.9442525916761308,1.1043012174027043,0.18592296277035694,0.2263347168158297,0.2123694668716841,1.0381636728168462,0.12536931264565054,-0.6509212895558232,1.7723668221503968,0.8452030517756315,-2.0651175849403343,-3.2371967662557033,-1.1798905154674864,0.495059933823278,-0.033376025481970044,-7.591637183838593,-11.657032525199522,-0.8531498801781313,-0.17924629333706985,-0.3175395228800253,-0.12461415281134236,2009
Basic Materials,Agricultural Inputs,0.11862043080075947,1.7648011183072605,2.6904810283505154,0.6606671092721643,0.6782320921110344,3.3559385402993662,11.385046839709402,4.017720441508161,0.05258697357219943,0.08382400225059784,9.614144737750662,0.15008013581889681,-0.7395409401586251,-0.7887519882328752,0.40961925217973905,-0.298388411370977,-0.24576984058325266,-0.051597793289086556,-0.3401940359316497,-0.09198977192532874,-0.39813986225053316,-0.21029041865744227,2009
Basic Materials,Aluminum,0.08138586505702786,1.0724152938447722,2.371207109659519,0.4740787628988477,0.6961366557977,1.0247059730065238,33.11641958472404,1.09230186639203,-0.0228459429902216,-0.05734339204357325,2.8360410629338886,0.005926837854462505,0.005944514663144745,-0.0788152182184229,0.06688326403789174,1.4436498494336876,-0.0066511919708693995,0.17180318091148267,1.3999495747485082,-0.44464182182228124,0.36310865134675463,22.07942326538448,2009
Basic Materials,Building Materials,0.2936699041924237,0.8259037846812771,1.949747321366619,1.1044195653318232,0.6069599125256806,2.595900866631821,8.678235334151177,1.7105114164108253,0.05779563733278233,0.056628834255523036,37.43916078106866,0.053577257509749614,0.10334092248545065,0.057869832920428216,0.2243517220621508,0.44692073373839364,0.005647435213716322,0.010443875734526233,0.4654256103207646,-0.06173765228116336,-0.010532196554978255,-0.21368577782654546,2009
Basic Materials,Chemicals,0.3942546739290276,1.3449693311130984,2.202755421220612,3.131922055856936,0.7875545654844459,2.588829577851584,11.569642442859266,0.7840356629701857,0.020226405945277574,0.0433272920136947,-13.569703324684667,0.05226485877720104,0.036228256955965696,0.015652158427514624,0.1560671547962557,-0.4811950776377425,-0.024044390415817487,0.006947526764498814,-0.48444962705616845,-0.2091008497437083,-0.5452854765465405,-0.1600265952410115,2009
Basic Materials,Coking Coal,0.0,0.1576736225168998,0.3624092099222197,0.9852748135429666,0.7402834188710572,1.6037865535300824,-42.57907542579076,1.0393140178133182,0.1226389842540761,0.2556408811931094,6.273591868581431,0.2597243040026858,0.1848302075309217,0.1656649076931945,0.2481742134838329,0.0,-0.053471154678992,-0.0607352118482744,0.0,0.0539352717570566,0.0,0.0,2009
Basic Materials,Copper,0.14849003274678418,1.307581203558711,3.4387817037196045,0.8068305640596596,0.4755428827243625,3.665503904757454,123.25374997747798,4.12834111078038,0.08356802662743157,0.16077498826464992,33.07908723606441,0.14068385827910537,0.2741261700002879,0.16100856670237693,0.38096779472017683,0.3629797983852861,0.287268510249829,0.225309954780778,0.42398823029347427,-0.11357455275749556,0.10791010666484248,0.002850936013683955,2009
Basic Materials,Gold,0.050062078831486855,4.268182108297408,6.83341499286968,0.29760328025358956,0.1638208926984677,2.2286808370773126,-12.745889221719588,10.381779884106894,-0.051410317947339954,-0.06715853492977035,5.482607560218831,-0.009679765163017493,-0.05674250804249609,-0.17004820063441767,0.3273596053908944,-0.15315410278398,-0.023434951681476312,-0.03152585355243784,0.5513442758008864,0.7127956414236515,0.24019228973882373,0.16480447214510235,2009
Basic Materials,Lumber & Wood Production,0.08623484636658407,2.570143964233473,4.6549663143033175,0.40916261383402386,2.8562372423653333,0.5557093513411016,7.0595762334570695,0.2998466120993976,0.06107884215557674,0.06339178550745979,1.4899611979139535,0.0154447783741547,-0.010544951796589536,-0.017413839679305234,0.0939776975430211,-0.7618706397743472,-0.0356770431343247,-0.0301681875273043,-0.7609437477515676,-0.1309870753628032,-0.7893926320613188,-0.3195053640532967,2009
Basic Materials,Other Industrial Metals & Mining,0.06844885789773925,7.490708544201832,7.66381145530034,0.3885704124461304,0.2899516295443809,-4.247334446667729,-19.746746564139013,2.029413708795468,-0.05101160677076457,0.06201073099496562,-17.885859942460122,-0.14866922660925463,-0.018543897903994067,-0.015826255903963832,0.1341413677858942,0.3644531141616993,-0.31529496079639574,-0.34034560731875685,1.247011998744865,0.28211305345081067,0.08796266296272127,0.05493547814877139,2009
