Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.5235065549210302,1.007278390532708,1.3110535383379927,1.14634832505088,0.654037071982579,0.24888116272321034,2.319367242916961,0.13578625151212545,-1.2683090760830265,0.40847349404455324,0.32032901025129684,-1.2226691551267157,-0.8774912110630186,-1.322940494052722,0.23138745752603004,-0.009134930099956882,3.5408004444369876,0.08648668744873717,-0.15864150341791686,0.12412487417316367,-0.2291719539582488,-0.16375161210276856,2016
Basic Materials,0.2283838445500183,2.758441417770795,3.712102473142017,1.1604650202429758,0.5336793255990365,6.348329865600231,-2.102280917629119,2.590417877162631,-0.03664622067543968,-0.030866321029768478,6.62374791463337,0.0028217018519994187,-0.07508028146859733,-0.10307133534686903,0.1944691962524275,0.27947313600496443,0.052944191903834516,0.10151572859408776,0.17727094004944685,0.04023512966752461,0.2035676876384521,-1.0155156474732778,2016
Communication Services,0.5274082672425192,1.4020885190807904,1.657084397417486,1.4198490425038193,0.5913822634586164,21.594190353167757,-12.821714192541917,17.015812468463942,-0.8569274773514346,-0.3233554084591086,18.63974433337827,-0.11554485221355426,-0.5359895040388042,-0.7720469366218397,0.531190890729466,0.4945327198693384,0.14613133587792387,-0.04229662390063441,0.2002272340804451,0.26813344186621,0.023959527354008154,0.19740550290133213,2016
Consumer Cyclical,0.23897984311176027,1.0911248357275662,1.8462433655556372,1.3625599172622604,1.1963496227631845,7.093858377070473,-3.3908041345992004,2.300268007631961,0.04163483369791731,0.0798990111037031,15.980711494628064,0.04766225842719003,0.07748856279268826,0.0017373388662209964,0.3206341442549793,0.07453105745558505,0.041546034159707396,0.012931875345649973,0.06686416864024451,0.15263634526001685,0.03984062246379326,0.08796844090821582,2016
Consumer Defensive,0.2569522853265127,1.0796152110392832,1.8933103390711576,1.7753180646664017,1.1477449878107748,-0.7573420793223481,12.42880426482874,49.11288597716796,-0.035010843711882254,-0.02224399779231297,13.139625090131396,0.07766034661365548,-0.19490706205965536,-0.22533966448974707,0.34681017883542037,0.07887705496459968,-0.014625836696934956,0.02131470434626925,0.006785964984000324,0.07234450406083268,0.13953853493723994,0.09103911299357206,2016
Energy,0.2772538208050248,2.086702830751293,2.594057794495257,1.0032085802640505,0.5236972426813563,3.262087352884722,-4.68087287084911,3.7345984373847423,-0.05467154421536983,-0.17936858046026152,1.0526544732941912,-0.05474455560027718,-0.2990060890234459,-0.41325759730563577,0.18751449123906366,-0.11387520159651567,0.030358463700569615,0.22685588641151944,-0.1234374008083401,1.0729611595214648,-0.6300807117211636,-0.32450446408073047,2016
Financial Services,0.1398172358760893,53.03881859122775,77.58948227186134,5.3009975106287515,0.19525612696976202,1.9126682297036244,22.91763987981442,8.247257632953364,0.01598417221063237,0.07915083869889912,81.64561548497448,0.020835930812631014,0.15128500213398718,0.375982069913427,0.674835000984986,0.319285607972213,0.008015317986395147,0.2800844237494393,0.3284984474035987,0.8480646911564972,0.11861669259328415,0.1669878259443124,2016
Healthcare,0.503182201653232,4.3298799765219655,3.92527951309082,0.7269752572800422,0.31701126550204306,-669.1136105674524,-224.5870074131296,2103.0850115429603,-0.9513532948927377,-0.37729296123758527,-180.85113776873544,-0.5326848931540835,-9.177242596520234,-8.61802518883914,0.3459849625410316,-0.2204184336012061,0.21493519011851822,0.45537050093578185,-0.5100859412468522,1.0633897132829964,-0.23127600821100402,0.05882496286557769,2016
Industrials,0.2838518793120576,1.3301117874528412,1.9534176578773148,1.7296520296990752,1.0008022924025577,11.08941980987565,-0.6208982360469013,4.5865942360333225,-0.3089734244560079,0.0882519170754612,-30.72069054254596,0.010993496504187739,-0.035352244842144644,-0.06073192275475495,0.2622046269691586,-0.09710920581066086,0.04026426299038747,-0.11228724124451424,-0.1345778463403319,0.16272277296348667,-0.22237233137984855,0.11797217724470277,2016
Real Estate,0.43119283413337406,1.9899714078630113,2.5139820698193174,1.9466000512005808,0.1590330750836928,2.359510180108444,12.747634682287694,8.029970174950694,0.00017518669982644148,0.06415922701765897,33.07483318486812,0.029095857071891554,0.1980186817343196,0.2090049246085688,0.6434785561495913,0.64338308255552,0.015086710615323866,0.028634751753656332,0.9725016570645337,0.14462966967966076,0.15463920587915553,0.10577783729944855,2016
Technology,0.23246745094481291,1.7240937331403,2.216731608193982,1.4264743035511283,0.8348142306626276,13.503422275078433,-2.674288735928279,21.625414133647002,-0.17365160180463138,-0.1044818457209016,28.397885565215823,-0.0008336899312025258,-0.23446063203742873,-0.2920768203028285,0.43002683590865554,-0.09142382576043022,-0.06989907119260669,-0.228280057083683,-0.11832402043399093,0.24861578386632616,-0.12769228338322297,0.23948214686986413,2016
Utilities,0.35183580737879044,0.8376913168326824,1.151171927911082,2.5674098629751674,0.2599015861853631,2.123918381551612,-9.57107190134172,5.585473408597526,0.02064072725179996,0.062298046463340216,17.87878918277433,0.05568215753667866,-0.3419440800583749,0.07290149446036193,0.4237967991868148,0.04342361556258672,0.4498487751693034,0.4388978905095155,0.0778725414463788,0.041510348432251494,0.02973503714344542,0.10750055409555576,2016
