Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.5263010104707249,0.981993102039423,1.2940490950543628,1.0666908511286544,0.15331580556213922,0.25882759924383614,1.1236444728529698,0.5119370053559805,-0.5272835954024946,0.18645712382788723,0.36597589128680497,-0.3063380304099112,-0.8582698224668255,-0.8273910662747069,0.33885478713336736,-0.036859392287468214,-0.2216017509724104,0.23206141472267916,-0.15580552488305452,0.19405553594537353,-0.36803629051110426,-0.3590559391900916,2016Q4
Basic Materials,0.2107940744173334,2.713804231473754,3.668225701423621,1.1511123421789191,0.13194528488167986,3.8212826122160735,10.731698099852235,10.523399413655738,-0.012088741375282108,-0.00290867149654072,7.522851607482626,0.004112419512417118,-0.057378030703628936,-0.09737144103194419,0.174498477416205,-0.20439275601406523,-0.02287102136750651,-0.08379352470037058,-0.3178764785652294,0.11738838340973276,-0.154486087618432,0.2727028968425797,2016Q4
Communication Services,0.33017304995375985,1.52046127116164,1.702484519341185,1.494263537036898,0.15710135191499527,23.1984474022305,2.3539699082590735,179.10340463816797,-0.08820301315409076,-0.001365091133770574,9.608296809946676,0.012174639517491525,-0.17396506801297842,-0.1930932296481286,0.5255968428017582,0.4144829354639707,0.44939916048755657,-0.41394545927953447,0.22884327950872851,0.120051426423093,-0.5508088102780108,0.08325260592640972,2016Q4
Consumer Cyclical,0.25644361014715455,0.9855891056443918,1.8762140175030335,1.4622153573681966,0.30213042666181206,-1.4652332203504512,36.09756076654767,6.242545974770048,-0.01136840417865573,-0.05276579431319212,14.878538974959483,0.03145608004301996,0.05249287174086862,-0.02653612009429919,0.3020524467625106,-0.16677676722507362,-0.023780017071018938,-0.05940608620356306,-1.7772792689820467,0.04627736165239325,-0.8442596929141535,0.025627992956639662,2016Q4
Consumer Defensive,0.2565915146851801,1.057873751292286,1.862745736147826,1.8961949432282925,0.30146039301395683,5.048304895774822,2.660752554556403,269.5492299156629,-0.007922722198520768,0.02825552485964724,12.213380863258413,0.018815185561184836,-0.08083709012842318,-0.49683208149429925,0.33296712570950665,-0.43480078973894815,-0.32190578153817406,-0.3110529375026473,-0.7763114955675537,0.02661482757685509,0.035039068373148734,-0.0012444153100780607,2016Q4
Energy,0.2838737347963312,1.4253312982999453,1.7877579118106897,1.042919579757939,0.15759886005168156,3.548048667290985,41.02481891027605,12.434043724448847,-0.0010182380015324028,0.00877396521901844,-2.1674235965130877,0.015563021820473828,-0.05179136675021241,-0.14164599985738419,0.2599128624788128,-1.1207486551959736,-0.016126355927973717,-0.0138383474175989,-0.7966410431416044,0.10404612139849523,-0.5033907740874684,0.06866972804656087,2016Q4
Financial Services,0.14070198011208343,42.36243969113235,82.93534051090256,5.6149479453673194,0.03518478195882521,2.118175963685656,41.49477404942201,32.18711002640603,-0.005725221789726597,0.021149868046895726,10.837397053647685,0.0015784735915555287,0.06561979321879224,0.4017437620056036,0.6597909782271164,0.009594596606741798,0.046825126816508286,0.12724860372746422,0.03192981183459987,0.503803952100376,0.022090945327429782,0.04634836007379393,2016Q4
Healthcare,0.39004877632270146,3.5543357231996104,3.992827855133767,0.7792447237152907,0.10156247898832466,-721.9651978694312,-1373.566143636465,7579.583233097054,-0.1923223655458491,-0.10059413679131737,-239.85552623415276,-0.09844803928287955,-13.912851619993422,-12.963886837909573,0.35316720904211046,-0.18606194911335253,-2.9995463560672344,-2.5446334469038607,-0.285758373546505,49.380287500446556,-0.09963853322930263,0.07144514143660106,2016Q4
Industrials,0.2744744530388895,1.3442994545190363,1.9498094913481483,1.805326293843401,0.2233882924395154,3.7506208689052243,-90.74983942219941,6.956469450701962,-0.09810233482692314,0.0075014919082630966,2.634098563891155,0.006480120381048062,-0.058522711910725236,-0.1259359939884688,0.27651145518418097,-0.35029110205828057,0.11533043238213764,0.1994665796845384,-0.49880723868220933,0.03746440999119355,-0.27559081521854256,-0.016229621733314565,2016Q4
Real Estate,0.4427161453420931,1.9810730073742977,2.4320190725859017,1.9871254676910795,0.04316352117206908,2.22869921107563,91.39288385119916,26.984346004610444,0.005988254836267571,0.020264336981761076,30.35305945696484,0.0073726800151426575,0.1987957783341767,0.21618835280826929,0.6467710347957883,0.5594596137486412,0.0017236791461492922,-0.018270015146138893,-0.010076482261930825,0.011100567154399369,0.19228376184121632,-0.0030386267440290116,2016Q4
Technology,0.23414143701056758,1.7745120098070817,2.2956109325000855,1.3526374234129603,0.22520404482950698,9.88970389089675,2.8860952744040245,39.46885862844288,-0.026331523171010795,-0.08691605621935648,-12.736521503807356,-0.025489739077572193,-0.5524597369618904,-0.26530037098682807,0.39804029351172254,-0.18645942371775656,-0.20160221350230081,-0.025006481698869328,-0.1856487504337149,0.09490884505279419,-0.034419318634210445,0.07894514295057287,2016Q4
Utilities,0.35517053510053775,0.7498015233855404,1.080642124460821,2.5801717994883084,0.06356453819690708,2.130059996692662,-57.2123489096707,9.946845250919102,0.003310539376788571,0.013965426241606954,14.940927710426951,0.00851968592410494,0.05464704497972457,-0.008148774897927704,0.40441175157972425,-0.188540426806286,-0.20633507364684045,-0.4280433681209456,-0.22111595693989658,-0.005965976360038442,-0.2258752379952612,0.08180882441387498,2016Q4
