Symbol,Year,Date,FillingDate,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,Price,MarketCap,AvgVolume,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2016,2016-10-31,2016-12-20,13826820000.0,13.015337423312884,0.2450653678543963,0.0848574807664739,3.380252260828177,30.74419913419913,3.347588970068348,0.3246753246753247,3.7617260787992497,0.0105605393478655,3.0899470899470898,21.718379204892965,0.52284626368396,0.1764705882352941,Diagnostics & Research,Healthcare,118.36,34960703360,2023500,0.0592155857472442,0.1088852227197737,3.8465608465608474,0.1463588767253688,0.1099476439790576,0.8380862597218949,0.5385798513201743,0.0030428122676763,0.4167913522421718,0.0055987920582484,0.012652921303887,0.0699215022985515,0.0170869599348785,0.0106410565595429,0.0439897874396774,0.1521197007481296,0.0406141654284299,0.1781609195402299,0.0764331210191082
AA,2016,2016-12-31,2017-03-15,5717671308.16,30.97434666699157,0.086315034944149,0.0562607496447943,0.5500827761493883,-12.814178270399998,0.9065566516024052,0.0,6.808620689655172,0.0,0.598014888337469,-7.168771060363636,0.1523932174286327,0.3363636363636363,Aluminum,Basic Materials,34.14,6090609867,4536116,-0.0238934352786571,-0.0707463742483197,1.1276143211627083,0.02006868426701,-0.042927666881305,1.59957552175451,0.5565975748163192,-0.1610535617311462,0.1566671345937085,0.0286868364571619,0.020653752843398,0.0602266339746884,-0.0654746678179975,0.0341327849447508,1.0806176738409323,0.5365005793742758,-0.1679614251272435,-0.8048016701461378,-0.3425925925925926
AACG,2016,2016-03-31,2016-03-31,-71653276.14350462,17.251531709504647,0.0,0.0760168325840407,0.4219553961190791,6.756485255604491,0.4464759108354508,0.0,0.0,0.0,4.145424970327883,2.865854959151496,0.5013251583187417,0.1632653061224489,Education & Training Services,Consumer Defensive,1.41,44536119,12793,0.0553737287499181,0.0660810900852777,4.305908582619079,0.1240221912180273,0.0624519080788444,0.1933653661597663,0.886661920401373,0.0165472501150363,0.254549192866873,0.0047290089807744,0.0049775894418703,0.1966881655291699,0.0333250574592797,-0.0033918869751253,-0.0131473941425584,0.1299229432002123,0.1912912989772291,0.6290102140507409,0.1773699566673672
AADI,2016,2016-12-31,2017-03-07,162586198.0,-0.1251836209299323,42.3728813559322,0.5274434409371367,0.0,-4118.786072931987,-718.9438948277008,0.0,0.0,0.0,0.0174490164269529,-6624.799526858914,0.0,-0.2542620865139948,Biotechnology,Healthcare,6.35,155174950,119009,-9.82901296111665,0.1745523758935883,0.0174490164269529,0.0,0.0,-0.752495407564792,0.0,-0.3413303969088661,-0.0729319405995336,-8.132213349696713,0.0059561113947921,-0.0729319405995336,0.0,0.0,0.1055008494265368,-0.2542620865139949,4.095809523809524,-0.2819264539685299,0.0
AAIC,2016,2016-12-31,2017-02-21,349328820.0,16.63337816146805,0.0177846286683694,0.0,50.26718952324897,-8.262167025419014,0.8909795626682246,-1.3996178682854865,0.0,0.169400819903481,0.0,3.8568408336532167,0.0,0.4072847682119205,REIT—Mortgage,Real Estate,4.57,129607028,336629,-0.0099834506564444,-0.1078384835270307,0.0,0.0,-6.084020011771631,9.801724497673543,0.0016409299504485,0.0,0.0,0.0065221859888609,0.0355469607936842,0.0,0.0,-5.635079891585076,2.1146651977526725,0.4042476550005043,-0.956039406700174,0.0,0.0
AAL,2016,2016-12-31,2017-02-22,49809260520.0,6.853060248991505,0.4747825408589148,0.1169303312172806,0.6417934425087108,9.636494962630792,6.813014668428004,0.0837070254110612,25.90402193784277,0.0086864597279059,0.5733131487889274,32.518613518284994,0.2946988551518168,-0.5654923215898826,Airlines,Industrials,18.57,12123665464,25640855,0.052190193860436,0.707001321003963,0.744232987312572,0.131508213041314,0.0666002986560477,12.54663143989432,0.7836330303857706,-0.2735108913700513,0.0088883049815036,-0.1049924974542391,-0.6434867002915117,0.0103116348686176,-0.0198457757364365,-0.1190547391580532,4.954794705200442,-0.6483574244415243,-0.0197609172969016,-0.1482914248871695,-0.0907624971204791
AAMC,2016,2016-12-31,2017-03-01,53164157.0,-109.72937313316996,0.0,0.0343615299610815,4.689518133159922,-18.99658703140831,-0.4875631608235948,0.0,0.0,0.0,5.278001611603545,-488.2716510416666,1.0,-0.8427672955974843,Asset Management,Financial Services,56.405,99183680,23170,-0.0750593173936849,0.0256658293417377,5.504086566133303,-0.2162473112900805,-0.2468610874893702,0.0,0.3040548761939526,0.1848931385813623,-0.6764945404547165,-0.073756747411232,0.007475064057901,-1.248663808330826,-0.0206237900344527,-0.233600252097047,2.7956828724821823,-0.5,-0.9194232947331508,0.910928421312894,-0.89237858877111
AAME,2016,2016-12-31,2017-03-24,118736907.6,4.402754239799002,0.453327600338605,0.0189307977363477,0.5915985211678919,37.272726707132016,0.9312352624495288,0.3061456752655538,0.0,0.0082136645829824,0.209282098173465,106.79446478260869,1.0,-0.4210526315789473,Insurance—Life,Financial Services,1.9,38697680,4303,0.0354191580559773,0.0249843610789907,0.0738865719574477,0.021219073080559,0.0158721556868199,2.0197334748734668,2.231527887884122,-0.0132794349583597,-0.0114295566173385,-0.0221525441665947,-0.0178287365286273,-0.0136939475157909,-0.0131795239773605,-0.010571615141868,-0.0498036597321611,-0.3992707383773929,0.0008436936909791,-0.3826208829712684,0.0008436936909791
AAN,2016,2016-12-31,2017-02-24,2503872460.0,20.47707106725268,0.1343078965155505,0.0841274969490412,0.7215739984462465,16.617996884041844,1.5622351407061834,0.0532728330090535,0.2953708345465843,0.0032057313153194,1.214838199708066,5.673175290631411,0.9079756437290584,0.0268817204301074,Rental & Leasing Services,Industrials,13.78,425921886,321749,0.0532481106656023,0.0940086312211544,3.842564169709666,0.0753844791745902,0.0434212380397765,0.7654829447663941,1.226314888046806,0.0076092391188248,-0.036326765764425,0.002208103143624,-0.0052941732201744,-1.232155840977799,0.0010205971660336,0.0007421771307005,-0.18010462981553,0.0263357625507519,0.0087931275229923,0.0226381740597735,0.0376171338244258
AAOI,2016,2016-12-31,2017-03-09,396123880.0,13.21846296942216,0.1338212572676673,0.1265485083380042,1.5465852489135563,12.90948581673817,1.7732772754459416,0.0,3.353320338884922,0.0,1.6679839261000784,56.67110049191848,0.3335238365559063,1.7076923076923074,Semiconductors,Technology,8.34,243492138,1322227,0.0969042994806371,0.1373623473947155,2.6270488386440567,0.0882963258448945,0.1198022346411571,0.4175051894592407,0.8088688810429452,0.0708376095463268,0.6591421334434908,0.0574381691213721,0.0721076284742932,0.5491870675857413,0.0174759596579465,0.0629679560884223,-0.2359307650263031,1.8939127212081903,0.3728745728082231,0.7116514238976875,0.4383736125585165
AAON,2016,2016-12-31,2017-02-23,1724998353.9,3.8904174214697727,0.0,0.2579485560706138,4.555354497535008,32.770371588354315,8.49523236699725,0.2374850119904076,5.615327758067241,0.0072469429084778,2.38238307463757,46.8702632412444,0.3075184190719757,0.1904761904761905,Building Products & Equipment,Industrials,95.18,5163771986,318708,0.2080692316688106,0.2592351552710565,3.611008657343374,0.2072884573815619,0.1390083260195272,0.2459081681220798,1.4968112891279772,0.0025003442916062,0.4202749503430034,0.0116886670231528,0.0036543864272286,0.7498150056722155,0.0084718431363189,0.0115015781554213,-0.0555483650383623,0.1672498250524842,0.0706713288273216,0.1162940730975288,0.0864824578353162
