Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.4404256953716177,1.3219687913085345,1.6810889323070068,1.3707632542729262,0.13316439466219096,0.25160667267086734,4.01943925587971,1.4457793235946192,-0.15982334394024222,0.04931262191613717,-0.5094935219276256,-0.13987475529057072,-1.8211862270806503,-1.4147892344724036,0.33780630245344306,0.34270817062995795,2.9794700440054283,1.553200716826433,3.184122509047914,1.1277325093453432,-0.04687172779413273,0.6419962461787037,2017Q4
Basic Materials,0.20629386503982808,2.5382538554407548,3.4575286194334285,0.9578851983214515,0.1394224305525037,3.0194517336863753,2.9297001254632113,9.037510514068511,-0.00789153168851026,0.010323233317151466,-0.48927069102163895,0.008124739114921082,-0.03805825187277535,-0.11168294774015088,0.19606717784555627,-0.02360482754136195,-0.01629371928986206,-0.019567102159496443,-0.2694003007651842,0.1404659288317792,-0.17897295262573948,-0.007749599809957125,2017Q4
Communication Services,0.3209264686810893,1.4511711370797429,1.7293643562661722,1.3599376671512697,0.18293590006623123,3.4650444814596435,-3.006729933364242,96.78765055967764,-0.07091932547101772,0.025020777517950867,12.244021542191957,-0.004170173751586136,-0.8858489411403605,-0.9213706931592947,0.49889878000551485,1.1830445291139149,0.4487395940569392,0.3818468783558108,0.3661660567310132,0.23751334662858553,0.5565875619150732,0.05529519047765381,2017Q4
Consumer Cyclical,0.27097715850485377,1.051160540287869,1.9006058685427145,1.501364393510926,0.295627352811808,0.8435668490549478,37.750457232548236,8.586632061448245,0.010135334505956628,0.02317678414946199,-41.44773024074557,0.01866578445940147,-0.045062366826213375,-0.019885750223370916,0.30630030891302723,0.2521523332342913,0.012115085817425425,-0.008824272579144064,0.07784931837896009,0.07304525772205708,0.08661442001757648,0.04287308155310465,2017Q4
Consumer Defensive,0.25421608806166096,1.1294800916812218,1.9550809479114462,1.3001305325321442,0.28209874125058026,0.06751099220897774,69.36085578894871,21.19448585103547,0.005282192744883702,0.028667136806880118,35.7816882906024,0.010768408571330882,-0.44799030624944985,-0.543774592965319,0.3639896046200614,0.363191865229924,-0.24860534921139607,-0.00440127046905066,0.5746995201525428,0.027469870898381193,0.038334230108129586,-0.008882693604366065,2017Q4
Energy,0.2660243749626042,1.3806720341324423,1.764126033957713,0.745745385161803,0.16977808694933533,2.0064766621972154,-9.24043715795777,13.610278260120475,0.011598517801436661,0.04948932648444264,5.536448324885415,0.01659331066691296,0.07019151605126808,0.0058455981797446675,0.30025007082964794,1.4535613478353748,-0.018853838898012485,0.07867026813202414,1.3752746489190333,0.17269296253745942,0.05559106019836056,0.5150015797944845,2017Q4
Financial Services,0.1399505243496433,22.480535109942927,37.35809210860588,5.38371019296915,0.033320358808837464,1.7573658912497598,31.219922112731993,21.595686790940483,0.01333706600397095,0.011330084036389763,21.92376579700967,-0.020084286986224994,0.10166468060548099,0.6052548057261368,0.6667710607667946,-0.49624595789189746,0.12587625756012694,0.6537402048710437,-0.08550605177886522,0.27147862055768335,0.01237043872598996,0.05650749919573182,2017Q4
Healthcare,0.18490279965416456,5.71106882764309,5.165759767628885,0.9561919501688709,0.08456138383697866,16.924008888045883,-81.17278681369746,690.3268628438882,-0.1354381691368503,-0.12693025041648812,-61.6019718912754,-0.10597139554799687,-17.03632288070686,-17.14489504472831,0.3357430663728842,-0.2543747810210818,4.415704523630394,4.103752945022182,-0.32274491592616983,3.2377835270733812,-0.21692987744706468,0.1887551607735447,2017Q4
Industrials,0.2809473894875217,1.3209199139792034,1.9581551519483156,1.626936889269464,0.21979985642719688,5.124691352829216,-79.9517386530665,26.12558196099727,-0.008286689851388638,0.018174698595446643,-2.4402002097398556,0.012150606528365979,-0.1376771896794126,-0.24323186383106482,0.2634711356825492,0.3532196268258034,-0.06943855321438029,-0.12347015834029766,-0.42084741216701194,0.06476206777398903,-0.5446978820330904,0.12099704988837863,2017Q4
Real Estate,0.5320533414240467,3.5308721055250616,3.7084048415771793,1.9132990707866486,0.06108699437894848,2.9872245613683077,48.53478445625019,40.07424043351669,-0.003543992577710709,0.014522695683535826,10.643585783251952,0.009270646780173832,0.18633488131661385,0.25600855535432476,0.5388781640030349,0.48012759286359985,-0.0205379316766239,-0.00851059441565959,0.35815333162858826,0.07466626886015909,0.007574421502688441,0.05094469841738042,2017Q4
Technology,0.21945137419988928,1.890842821897493,2.4178386529336597,1.0368339423383104,0.21480611631135918,-9.656188905787692,26.12220384443732,2263.7300288600154,-0.048615388176067385,-0.01787104082031004,-7.344456783070502,-0.033594002305175195,-0.9602468210567934,-0.4940373725904336,0.4440911464568347,-0.3119897464275981,-0.1481868052269238,-0.3059254003632597,-0.09824593383973261,0.21538851582162147,-0.3029304745390866,0.07684915215933642,2017Q4
Utilities,0.3495330399873076,0.7204581014068732,1.025691071334865,2.2647450094961252,0.06127853645322235,2.0787042047363586,-31.816527388450815,12.995614795036305,0.0016767411509307293,0.011623728565169036,19.937017632804498,0.004391365912057559,0.12601087110173542,0.020195608456709563,0.42964004257071964,-0.2579510097588721,-0.07311608761804705,-0.06776687083063068,-0.5506008012338977,-0.019449207946944422,-0.2754756232338954,-0.09499651605260402,2017Q4
