Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.4404256953716177,1.3219687913085345,1.6810889323070068,1.3707632542729262,0.13316439466219096,0.25160667267086734,4.01943925587971,1.4457793235946192,-0.15982334394024222,0.04931262191613717,-0.5094935219276256,-0.13987475529057072,-1.8211862270806503,-1.4147892344724036,0.33780630245344306,0.34270817062995795,2.9794700440054283,1.553200716826433,3.184122509047914,1.1277325093453432,-0.04687172779413273,0.6419962461787037,2017Q4
Basic Materials,Agricultural Inputs,0.19386867463931148,1.20068907601143,2.124981974741442,1.0583040226624565,0.08065379767831245,2.3421446833347965,-17.61115382656406,17.700165506186124,-0.01599305161804539,-0.046576881593002974,-7.618693045547338,-0.13272442086430833,-2.1719855426759245,-2.277370236162483,0.1519843649984158,-0.19558331487895655,-0.967963647623054,-0.8782271998917098,-0.22176563759655527,0.09461421925699738,-0.11576269018138427,-0.018012355601194296,2017Q4
Basic Materials,Aluminum,0.2705727036176194,1.242608685601625,2.31595206958636,-0.5969186923812667,0.26185768569701673,0.7875279322987191,-102.15072802915007,3.2677578320100054,-0.00534907199786405,0.05679058102698075,-8.41196860671494,0.013020717252265026,0.10870797692829448,-0.02179344500216955,0.16020095436544024,-2.029789338484254,0.014992867234228949,-0.0633466351116017,-2.15816823415577,0.04762037070176488,0.19805719281289944,0.07228101417135767,2017Q4
Basic Materials,Building Materials,0.3247769174020264,1.2609328962086914,2.0963874686668733,1.2790788499474768,0.18802648215393244,3.094626274134995,86.42303262989275,10.401017817258037,0.0214774722430021,0.036420485396922296,25.875403102575675,0.03096586179592058,0.11086058221541793,0.10664716757974967,0.27515763698599777,0.18487027240889256,-0.0395235505411868,-0.01880265677531245,0.13584780715486414,-0.07550816670587704,-0.37269053450128414,-0.1314497998707391,2017Q4
Basic Materials,Chemicals,0.3512002769302308,1.5170833768173948,2.3383745387580954,2.1991451776151023,0.1749487519820682,2.5296966045837537,27.826189899269664,3.653028099493628,0.021792402539663993,0.044417401003997346,11.508159107540507,0.037821874066380025,0.12521872036556403,0.10271727239193024,0.2212460436761769,0.9210308138276496,0.009144816509894927,0.06960878591101786,0.9486576823488733,0.014010109247766874,-0.02065272038877474,-0.013551879437398653,2017Q4
Basic Materials,Coking Coal,0.40386971551298484,1.2161853876049178,1.8637869009819346,1.1583265454547693,0.1947943936624656,1.648842309226311,2.536864439345393,2.2049494535472967,0.06520410446178475,0.16474952298763815,1.2744771815676257,0.21821711234408817,0.21726147121532982,0.18088264519391198,0.20278707157809003,3.4145336638017567,0.22924776838421804,0.2628181886395523,3.499844995174736,-0.015415314608910638,0.1310195137465599,-0.3471869105321895,2017Q4
Basic Materials,Copper,0.37046362721345516,1.4004049615314498,2.1720610298107177,1.5115802163786745,0.11103697630096417,3.1878068766223286,62.35401984311157,7.577135460049821,0.01432448104174552,0.05171782771929699,-6.5392633017152715,0.022993303470375998,0.2844983511859959,0.14538336303006907,0.2861322363413164,0.13736335226285198,-0.05150791327546363,-0.10003865645943928,0.22222290740752415,0.15219598745598328,0.09703639376200168,0.03115282632771583,2017Q4
Basic Materials,Gold,0.11170017371819767,2.994728806516821,3.792779694493853,0.40876825521414906,0.05819732692457306,1.4757882477007542,-8.796843351150496,6.7203772029970335,-0.01105380733751537,-0.013453046599096172,-8.2455779767642,-0.010477729171686559,0.11862955919480207,-0.04957754701861194,0.1616176044744936,-2.549587793015452,-0.012457785997948922,-0.11502557448445268,-2.610292288045367,0.16402386224474977,0.3672244286066256,0.021537756745779162,2017Q4
Basic Materials,Lumber & Wood Production,0.2552441708198633,2.059353611032915,3.8023097300189765,0.26051875940054103,0.3353284652111659,1.4481127170846688,-45.4291840288933,4.326865639319572,0.027881847022681,0.0369232578538949,19.38598966098054,0.04021127605331403,0.12851218989910734,0.08240463901345237,0.2629667013079206,0.1782860069802493,0.005392356793862667,0.010205785802421133,0.004381830613943742,-0.017619422840640796,-0.009508086418317832,-0.04837284770135674,2017Q4
Basic Materials,Other Industrial Metals & Mining,0.07064005884012586,5.4005010762961145,5.945133257616493,0.45158665164647394,0.04640625917731994,1.8221244904750866,-2.3868119119578437,9.345554441914109,-0.03318749690230552,-0.03367513951269495,-5.118522526775393,-0.019360940173611906,-0.016322867878991877,-0.051443004729600804,0.10473692611874719,-0.3876983625010641,-0.02216409244194568,0.1490764932710022,-0.17182848219983238,-0.04455852572022825,0.05343536072728523,0.07971253270836597,2017Q4
Basic Materials,Other Precious Metals & Mining,0.11828331980358375,3.2389316675386217,3.845911719874863,0.5342738328143941,0.03778213024930964,1.2910155826483334,-31.127960883875875,8.275032502376472,-0.08316780919847852,-0.0398224662283698,5.430807697970788,0.01661478792847711,-0.1266505485244736,-0.12485308460575276,0.09783646090032966,-0.05573981806296372,0.04064638255217985,0.1016676092845031,-0.0826778403727235,1.2705548473550654,-0.7545908923873796,0.2150497004716318,2017Q4
Basic Materials,Paper & Paper Products,0.42472398479137236,0.920982157765233,1.4992873396112312,1.796249681405707,0.18250005258606583,1.7695835819886465,36.12639285766328,2.6873176735196926,0.0011480689889063402,0.006713665278304382,-2.639212071707272,0.006004400963378301,0.08027940394079167,0.039272699081177434,0.17809638787445078,-1.111943869335174,-0.001028328353453604,-0.1007470647848863,-1.1023154576467715,0.014042698728702802,-0.09236435615851095,0.10242763415873239,2017Q4
