Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.4986695375198315,1.231594208847433,1.549947645062157,1.3511094362783058,0.538468819769669,0.25104257433996,0.44274133601757804,0.4131885458884046,-0.7210258153744925,-0.311378730689878,0.3256595418166473,-0.5670749731674742,-0.5748524920547118,-1.4160268729003833,0.38833829051580293,-0.03192038046374945,-0.2784502134444066,-0.3804770993699422,0.07061553805938252,0.46292892264877633,0.0013758229454708991,4.026063075091366,2017
Basic Materials,0.20468686628988964,2.49732715944488,3.4315690246577577,0.9408802783872027,0.5332827934466933,4.512169651509802,-34.827715474415264,2.1731562832378235,-0.005909387326921509,0.020706159808822996,3.674905668024728,0.0299203482366576,-0.027187374513100947,-0.0697561961886613,0.2120990790430684,0.1967616983491232,0.08182120800374913,0.061764485165047914,-0.013979194850848396,0.28647368168794435,-0.17446268232626705,0.4573664632884533,2017
Communication Services,0.2940606644514796,1.4488359882507271,1.6985314915906722,1.2990316610132076,0.6088092000697205,3.3962929074999555,-87.34373002692435,48.76180513111242,-0.20757107958343463,0.0282689800867579,10.630782274373614,0.03690525374362342,-0.5981323015034518,-0.3544078126349013,0.5201841292003869,0.5751994108760976,-0.4055751768819595,-0.287737562080528,0.7047924863252241,0.17877673328399457,-0.07349783862829647,0.22184301487724994,2017
Consumer Cyclical,0.26155551627287454,0.9940192324246567,1.81193770750308,1.5954450357028038,1.2553297818424705,14.936818180346936,-117.96858002994122,4.513610777931047,0.0024489944468396975,0.07376772913067768,3.5541358071867024,0.04063991380500742,0.03868892448982089,-0.04248746276018302,0.3298374920198125,0.08779310950984107,-0.029122716519137615,-0.03617863465598085,-0.03858568251865596,0.087809011362842,0.04805944941730286,0.06901239443133884,2017
Consumer Defensive,0.24850612755376214,1.369403726705174,1.9216292743832628,1.3188641996747383,1.3184598361262079,68.28897749633188,11.854925604544793,65.21215191955041,-0.17875723691189635,0.01624539379793497,28.122967454268032,0.053508177867742486,-0.315200345094765,-1.3201116366276213,0.3458665639943346,0.13882999736175475,-1.0685101765145462,-1.0992054411161636,0.11296605972578584,0.1017713636829507,-0.01894977890431517,0.08204039984304821,2017
Energy,0.27196309578935124,1.3648303477631698,1.8020006302425857,0.7361352552147469,0.672471038229574,2.4467352485306595,7.774714737448303,5.34520289846589,0.08864403697194868,0.09952626711175458,11.013762410772996,0.08283095263636998,-0.14863931445213457,-0.23988649058482947,0.2878428437919116,0.64073948552805,0.19760225036125442,0.22489372870092705,0.9616383671800922,0.2814644410681107,1.1809943688047992,1.2474317325856068,2017
Financial Services,0.1363018127710751,18.625890004836123,30.945510121799018,4.430939505718914,0.12272284339717283,1.644764593859352,10.195093780466369,5.416026473724732,0.033548875949409356,0.08499243339525955,26.216261562640636,0.021093686692788872,0.1107901663351042,0.3070033360866566,0.6027607181044718,0.15437501695412284,0.005105164299110256,-0.42020006676606314,0.1494807241624392,0.19823889436630443,-0.03766527479280936,0.14866540943949483,2017
Healthcare,0.18786835559764917,4.694494945184503,5.107151807026813,0.8426326717949073,0.29319847561657464,17.767326310251615,-16.477936230100884,206.37813329281474,-1.2846274722780322,-0.35332826846696114,-88.69755054215835,-0.3361917712370598,-6.897664747172502,-6.50285966345728,0.35343976572691677,-1.859513363375903,-0.802432908842392,-0.5896136272136981,-0.2942970379125503,1.8238610362047778,-0.3329980791106626,0.19392961467853068,2017
Industrials,0.38742065819058524,1.4226612950540036,1.9087180265786599,1.678892133219935,0.9657245233790002,4.359431742989789,4.619846187962577,4.363298141517797,-0.05707170170878576,0.07503765057009053,-38.19803333412797,0.23658407783555474,-0.22080896256460877,-0.31760070350837843,0.2676291718092085,0.4593132416228648,0.011368245696170315,0.09840892064824457,0.1943977675102289,0.145922502264706,0.2322930533054517,0.11391118183284339,2017
Real Estate,0.44335015702446284,3.500052894442629,3.9650863552921956,1.87162186816352,0.23848993147051395,2.6544654831335865,-2.826296882167186,11.016180593794495,0.011373014425827995,0.013716909073310687,582.217365496119,0.07650385386694404,0.17754243283824306,0.20677355124939525,0.5394142296366822,0.2587515810658451,-0.00828192398334293,0.08203552956913371,0.39103847963510924,0.17879845988600235,-0.3954975475285528,0.07466707607750589,2017
Technology,0.23479483946499977,1.8637743727080822,2.3396417510416674,0.9993058383374522,0.9219930024054688,-10.024746130367504,-47.87411264858429,35.67289488715115,-0.1521765608402005,0.08021995566680368,12.14582927688175,0.47958283990289646,-0.5353335190062684,-0.6874194729376157,0.44378335542682273,0.05650499653569156,0.03725006905940334,0.06287193543322593,-0.004201998591719502,0.2039607602363433,0.04379992718491549,0.1641762673092553,2017
Utilities,0.3423261731834456,0.7064782328884012,1.0287318154327005,2.2727142643143257,0.2532319065279114,1.9709207341291584,-67.9585823730674,2.923091473701456,0.02114469521752628,0.10073123066234599,16.27997025003596,0.050141582948074415,0.17699216800720263,0.07700677878175254,0.4436899688140151,0.0207272734761873,-0.08322208081787515,-0.27461378477224335,0.025264868717986014,0.06711393480445363,0.06795169491729708,0.09955033829005495,2017
