Symbol,Year,Quarter,Quarters,FillingDate,Date,MarketCap,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2014,Q4,2014Q4,2014-12-22,2014-10-31,13206360000.0,12940360000.0,15.862275449101796,0.2550087711199335,0.0037264632900306,7.316542936288089,143.54739130434783,2.4927066817667045,1.9130434782608696,0.8470149253731343,0.0033317280461838,2.356639247943596,109.14347107438016,0.4969529085872576,-0.8837209302325582,Diagnostics & Research,Healthcare,0.0021235342996953,0.0043412608531521,3.2314923619271445,0.0614958448753462,0.0127423822714681,1.0437901094752735,0.1666512787369587,-0.0195705043601058,0.2781085323007839,-0.0120383154112873,-0.0217364400515844,0.1700610763033321,-0.0681757293035891,-0.0704965758259271,0.2029173047919314,-0.8435374149659864,0.022083805209513,-0.5152838427947598,-0.0185995623632385
AACG,2014,Q4,2014Q4,2014-12-31,2014-12-31,144345046.04440546,-132831936.95559454,16.861018405172413,0.0,0.0618161556590823,1.1730802309367978,1.4658611317710226,0.3690031691171941,-0.4662325638176292,0.0,0.0528689108900958,3.9195585870241474,0.0,0.5207703888361709,1.717948717948718,Education & Training Services,Consumer Defensive,0.0515408249327,0.0629328319578561,3.975637212745657,0.2468108493921419,0.2000667398690602,0.2210288065825737,0.2576181576529537,0.0400825816249512,1.2737827131763917,0.0335600556543561,0.039208134060348,0.6959178367227548,0.1559819229581349,0.1138930003246267,-0.0984196291460437,1.787685026273629,0.2007255356049869,2.2627501057696624,0.3781323302340694
AADI,2014,Q4,2014Q4,2015-02-27,2014-12-31,162420210.0,162664947.0,-0.0859110451833549,47.50142504275128,-0.0907128339599195,0.0,-4249.613029827316,-1047.595216749118,0.0,0.0,0.0,0.0328313703962471,-8158.539783001808,0.0,-0.4864654635967642,Biotechnology,Healthcare,-1.815504465133954,0.0616288594629807,0.0328313703962471,0.0,0.0,-1.6124766997116893,0.0,-0.0460180528846185,-0.0779738089459168,-1.455755192691599,0.0167994455650254,-0.0779738089459168,0.0,0.0,0.1310443759710735,-0.4864654635967642,1.1502256688051344,-0.8077649527806926,0.0
AAIC,2014,Q4,2014Q4,2015-02-09,2014-12-31,611311552.973,457052552.9730001,27.94724241500892,0.0099639082334015,0.0,-735.6336377533094,-4.664364054425454,0.9521512213923916,-0.6163589195788188,0.0,0.0330355281227475,0.0,27.25054843190836,0.0,-3.344262295081968,REIT—Mortgage,Real Estate,-0.008161686331685,-0.0510332818301891,0.0,0.0,0.0,5.252786465472126,-0.0002070001935489,0.0,0.0,-0.01157417966448,-0.0694129996177558,0.0,0.0,-0.5502634171413886,0.8667780560394842,-3.5504008717988635,-1.035593438129096,0.0,0.0
AAL,2014,Q4,2014Q4,2015-02-25,2014-12-31,37872701550.0,54782701550.0,2.8618563124393748,0.4090379474994859,0.0452706052146108,3.727628105314961,15.859590263819095,18.73958513112321,0.1206030150753768,7.479083665338646,0.0019011054678775,0.6754000744324525,-75.59421467065869,0.2609251968503937,-0.359375,Airlines,Industrials,0.0136391674853213,0.2953983176645225,0.9015258652772608,0.0846456692913385,0.058759842519685,20.658090054428506,0.2321171551940782,-0.0114224733549211,-0.0345653633555659,-0.0076860764419645,0.1058992229149751,-0.0669361162895594,-0.0284704093512684,-0.0258078924655021,12.771950444692031,-0.3662420382165605,-0.0878893976119939,-0.3174603174603174,-0.0874354561101549
AAMC,2014,Q4,2014Q4,2015-03-02,2014-12-31,683411133.88,890711133.88,-80.37259171964955,0.1173913263964403,0.4109933774787316,5.592059093534952,7.793312204990193,-3.85852929916383,0.0,0.0,0.0,6.348154618912426,-16.64339617846184,0.8478614854636654,0.272,Asset Management,Financial Services,0.0079411076474138,-0.123776938407945,7.185499017252675,0.4994476765593932,0.1793864709396044,-1.8297622475538768,0.0442681524744829,1.8584490798490176,1.4650157649671698,0.001642649413758,-0.0292247231250843,1.3233986398614457,-0.0013772395741332,0.0171712961490414,-1.028381736059409,0.2387275398350096,0.1201536177155322,0.1170732600062224,0.1791387864718467
AAME,2014,Q4,2014Q4,2015-03-27,2014-12-31,86107668.01,103470668.01,4.876520984765663,0.4397377579083195,0.0092943675552623,2.1043443879371444,16.791666928627148,0.8264088296943233,0.6887675507020281,0.0,0.0102546035725581,0.2314405360134003,14.654130022123894,1.0,0.0,Insurance—Life,Financial Services,0.0167094613088643,0.0123038533518882,0.09142936906756,0.0326987463036731,0.0313301889097974,2.0424492538029657,0.5333342022600784,0.0092943675552623,-0.0234047678540029,-0.0010950935159123,-0.0018962993168792,0.0003022972443555,0.0326987463036731,-0.0026861276693473,-0.0591244088773499,-0.1164713990351481,-0.0407211177794448,0.0,-0.0407211177794448
AAN,2014,Q4,2014Q4,2015-03-02,2014-12-31,2215774740.0,2818307740.0,16.880342705775227,0.2418716857887599,0.0142993776121317,2.916483148226635,25.07213202679461,1.8109821899256329,0.0754956096677831,0.09582146615739,0.0007527841029544,0.7594696602490775,-45.77384964984403,0.8628995106233431,1.3076923076923077,Rental & Leasing Services,Industrials,0.0089928379661061,0.0180577203006732,4.485122567552721,0.0530101007973759,0.0290809248402747,1.0080113050777224,0.3092349371795685,0.0065458743125788,0.4186990484926919,0.0049302101211739,0.0103199213818838,0.3628902959753199,0.0256472050027905,0.0159443039833628,0.1033822782172791,1.3769768692845616,0.0737431525628777,1.0801611487009968,0.0393641240931459
AAOI,2014,Q4,2014Q4,2015-03-05,2014-12-31,166269180.0,164013180.0,7.761117484310682,0.1628954102466379,0.0089275748662548,4.568964304360969,59.21267094017095,1.445668104197823,0.0,0.7143872113676731,0.0,1.5006481348120408,-16.8254584092289,0.3368690060729301,-0.5,Semiconductors,Technology,0.003822072194697,0.0061037109171216,2.329972634307936,0.0361627875024044,0.019290483910857,0.5969637950822523,0.1981325202809386,-0.0038828528270253,-0.2692518216907864,-0.0055562357848931,-0.0077513773354854,-0.5084993356022549,-0.0150561240957241,-0.0238570714258142,0.119609001151431,-0.5548509828788839,-0.004322963692577,-0.297008547008547,0.0093034743948625
AAON,2014,Q4,2014Q4,2015-02-27,2014-12-31,1227180652.41,1205228652.41,3.1757190779910984,0.0,0.0602474292847191,14.483767496105184,29.12704482127599,7.050371726885712,0.4635906199563277,1.5826731883672709,0.0039790392640321,2.0301313417460727,116.045451764539,0.2973161174582192,-0.1363636363636363,Building Products & Equipment,Industrials,0.045183319963795,0.0605139636560017,3.068925151593192,0.2000873383061089,0.1243154565196865,0.3392987435294928,0.3634569765396775,-0.0091903993792619,0.2190559363204691,-0.0050774786334277,-0.0089665521977317,0.4148073726529033,0.0104199364191515,0.0034413540876296,-0.0431010151876868,-0.1532958199356913,-0.1767346502521449,-0.1315061475409836,-0.244647676161919
AAP,2014,Q4,2014Q4,2014-12-31,2014-12-31,11626962160.0,13159184160.0,27.43827828540899,0.205578925237976,0.0258755180886554,5.19708358047907,34.42618542293389,5.805028957837388,0.0002250278323897,0.313254279004967,1.6341327802171156e-06,0.1828704062391632,114.2216278133074,0.4487470772735135,-0.3072289156626506,Specialty Retail,Consumer Cyclical,0.0106041451539857,0.0421556214152194,1.266619397039753,0.0652943019628474,0.0377407743308738,2.9753908309501367,0.280973174027091,-0.0101668082370477,-0.008589413709981,-0.0046723011707683,-0.0212965019045018,0.007840292579496,-0.0260627715078809,-0.0156243045350226,-0.1782010431562639,-0.308920664282148,-0.0228207050059053,-0.3015949664846671,-0.029485461727192
AAPL,2014,Q4,2014Q4,2014-10-27,2014-09-27,597834883750.0,619285883750.0,4.699608769693175,0.1522392694930533,0.056117570114973,14.192599856373002,17.65190987805598,5.359488679659695,0.3341207039092949,12.370440549502606,0.0047320758237704,0.8242340184087756,63.61299039689296,0.3800536523989269,0.1249999999999999,Consumer Electronics,Technology,0.0365210339934178,0.0759052238070051,1.0801128483167317,0.2650570946988581,0.2010065759798684,1.0783974468161404,0.1816907422823597,0.0061194403785305,-0.3584518381002602,0.0017016919118072,0.0118403982736828,-0.3904855717676747,-0.00962766700236,-0.0059820968134634,0.2384768250202085,0.0927981414558595,0.125320581320795,0.0858782338066524,0.0864608076009501
AAT,2014,Q4,2014Q4,2015-02-20,2014-12-31,1719480208.0800002,2722934208.08,17.023989163961392,0.5473435982370651,0.0125701132431398,25.86540220945276,61.20017824886105,2.3384648343336014,2.039151480637813,0.0,0.0083298428982752,1.1720761945301692,-67.21182848297698,0.6437468034537742,0.0666666666666667,REIT—Diversified,Real Estate,0.0036173331232148,0.0095525246055027,1.3670675038132738,0.3388489425072956,0.1056590150124853,1.5982336533374677,0.0342359156271468,0.0005875988907274,-0.583218043766103,0.0003073148631796,0.0008600292484087,-0.5905102219289451,-0.0032207603571446,0.0103707148179588,0.0164771922139319,0.0945924887018856,-0.0128446906137237,-0.0221392602882444,-0.028931245745405
