Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.5318223752776692,2.014980655198378,1.9141455866757762,1.0719917227194224,0.48963210288826947,0.07323825510998382,-1.918950615165374,0.3396369535589063,-0.4711820248755589,-0.6971245371620569,-0.09989436532963528,-0.003169331895921902,-8.37211649220442,-7.390447617754268,0.440566005190913,0.04665555100357389,-6.871297236993906,-4.199654085306025,-0.4475881185249312,2.423765160293729,-0.643082329532823,-0.06242756246443543,2014
Basic Materials,0.21874649097798063,2.515330590526923,3.3850246020487265,0.9672780288396888,0.5647612776581193,0.9661648138932762,4.24714810434053,10.996732103915312,-0.07041336761897093,-0.03931263212743588,3.6362659047225483,0.009544225195125636,-0.860716893785955,-0.4166643093458209,0.1952109178748153,-0.10992867424840486,-0.7053118029258423,-0.1398546587703859,-0.2041523537880846,0.054969436436730634,0.0684255452251994,0.046367657179092,2014
Communication Services,0.26468191896741966,1.461051737555807,1.7667896816598592,1.8613589127402705,0.5499496775093073,4.764475402103584,13.061630585635482,6.865911433457889,-0.05190795499488099,0.021682858449883803,9.71372288521058,0.0022252374063083725,-0.0650567285366505,-0.16367822244713143,0.5463808743665224,0.12485679407605539,0.02220973763548414,-0.01793070472645682,0.21702240488606409,0.12126771058680565,-0.02089886317257538,0.10201371094850374,2014
Consumer Cyclical,0.2601263081801422,1.1972039565013488,1.9179618173271495,2.279209030930056,1.1985622473436157,3.94947351708412,-0.998125127362791,2.20763045864762,0.028685321494856343,0.11516664819443827,0.13725076980466094,0.12714208407389094,0.05834063461929515,0.017142593032460792,0.3117787357229776,-0.13819557236939564,-0.01954234586163475,-0.014855552195875902,0.0587160738282934,0.14315234869541651,0.044841807003182084,0.09119961304123134,2014
Consumer Defensive,0.2376570626627728,1.4626709921436283,2.4223444994244927,1.256535060784676,1.2355243158518596,4.215383684304774,15.932263069789704,3.8609164993420353,0.00861657878172436,0.1388453260374615,9.527810323540283,0.11325137089423647,0.037826762152108104,-0.05733251301412929,0.32210243068209954,0.17630763366129218,-0.08417341449908493,-0.24813656991967092,0.14815130789698042,0.10200498468995596,-0.011895990012015502,0.18307169108015317,2014
Energy,0.2551089878242247,1.3341775144269081,1.8722929644980701,0.9187621900020944,0.9352901977493308,5.462094889597404,-1.369731346085232,4.746581476382135,1.388861377871054,0.5689013376699344,12.30077209800486,0.4320419423050417,0.07577625234348127,-0.042658621046181254,0.2843400269890557,0.3585033096861514,-1.2076446081042018,1.321202443514051,0.6879164609036109,0.1370653592835204,0.22904874648431706,0.2680110594485522,2014
Financial Services,0.12131112420782515,68.34565942372616,28.40786194076141,5.220490891740932,0.13575422468303294,1.6262698486980087,8.14078344650457,8.422534009632646,0.02328578149235902,0.19007939978870889,15.648601354831086,0.03358236392693033,0.13700092406723008,0.46000171452942984,0.6718763577273598,0.2879583448931132,0.031353502309784974,-0.24770537076518798,0.3850358866393025,0.1051824112073769,0.06090042688164103,0.1401621995700676,2014
Healthcare,0.4516966950736239,6.730844801686821,7.341453959670828,0.5962715820902893,0.3122875047047872,4383.770609650494,-78.02075481174658,637.5587355762718,-4.230050169198666,-4.312965205920031,-19.596903997359348,-0.6410878438416305,-7.809440297709262,-7.8474621897692,0.2401677882389961,-0.9123226492248271,-0.05956397187982388,0.07413615734136124,-1.4749432144677785,1.2305621115541743,-0.921574187338724,0.8612419195717061,2014
Industrials,0.2518267795819536,1.8557594682658143,2.6235329233877462,1.5547185071180187,0.9086653796083511,4.622003607019686,-28.679613323240446,4.399955900108733,-0.10608613929886618,0.23522665646521368,6.971767158807244,0.0291205304458349,-0.049725822941319456,-0.10645773106100441,0.28821749956453635,-0.08590735289529544,0.1838714125741743,0.2511773257693568,-0.1623144748161015,0.31890589753397264,0.04275919917596508,0.20385409326519077,2014
Real Estate,0.46750537447075796,2.387803762058083,2.8039683140631566,2.4525032815779317,0.2745232151092218,2.2681626779607074,14.521594607492894,6.177313375687399,0.023123420344755438,0.08803067503613735,109.96068444613101,0.036894948948872665,0.18651871751013255,0.18419615965284752,0.5920403856688221,0.39661936307907125,0.006064103733214586,-0.010234380012299616,0.392187564838865,0.35771033505157573,0.14820473363574937,0.4391494271419739,2014
Technology,0.2185553417436926,1.961491793670234,2.5856681577880787,0.9480042021915638,1.034642141839629,-206.26718127526536,-32.5105652724565,17.45733082709899,-0.8701539683159327,0.016403886442977737,28.940022444866365,-0.00932837102235449,-0.44115628271146917,-0.4865270076743618,0.414891647771022,-0.11491181972566467,0.28464446383714204,0.4667211966049364,-0.07160437129893016,1.4092113131255537,0.1104181004185843,0.7519150579763507,2014
Utilities,0.3338201238597534,0.758215985303433,1.1592168562458478,2.210279148207878,0.29655110388814426,1.9415221653682424,4.98388429469191,2.8129234540657837,0.02466638584556681,0.0906672579649629,11.995764221961052,0.059164349229898223,0.20731327517405132,0.09467909415241062,0.3690871508042571,0.17497333938624035,-0.009317532892817977,0.022641747123768076,0.2687027767132013,0.08883899373223449,0.19368874508281833,0.13120281069883133,2014
