Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,2.2776233366642944,1.6436821209788028,2.055852136081125,1.2484266708734488,0.08234961997453369,0.0765649500621511,-7.4535983483605035,1.4248324218973223,-0.1535502612928835,-0.0853791444484708,-0.5373011336605936,-0.107511167770501,-1.4352998518918565,-2.5074294871883342,0.3501683116730279,-0.05816117871209349,0.2237414825379897,-2.453855550076197,-0.20619929717923186,-0.03407330033734648,-0.19838832476039744,-0.07247748722801269,2014Q4
Basic Materials,Agricultural Inputs,0.2541650281713227,1.3875024861028875,2.4286453375638404,1.2246695102326626,0.14643308206911396,2.2798467096618333,13.509873442415895,11.030758392357,0.011593318644316383,0.016292709546795875,11.273242831549089,0.01652093584920824,0.09175013485896837,0.057884834137252456,0.32649844772068654,0.30204852440432095,0.02162231164834635,0.04937707545061689,0.2841331390193409,0.11006326060123368,0.7163025975944527,0.9353336139510361,2014Q4
Basic Materials,Aluminum,0.25674199822824506,1.1582257955961612,1.9681959694412825,-9.184724065553352,0.2594358638414009,-9.490912942187895,732.4203155001137,3.0378672631251002,0.011337305161325367,0.15579574482194822,2.9588430307091964,0.0175086132896202,0.06329341848499599,0.046730474776249836,0.1332172800843377,-0.777972027972028,-0.022378615580103938,-0.006424680800008433,-0.7790938339416421,0.03604643807957757,-0.46546982756862887,-0.03185028974295013,2014Q4
Basic Materials,Building Materials,0.2412529463215356,1.196820149069011,2.352139206424268,1.0243415703415377,0.1459561260004434,2.012181230269778,5.134143312245816,6.824177810960077,0.01230157165458923,0.023029403004915402,21.89993881101645,0.01444279190381006,0.12933678568882015,0.06936813432781225,0.1746227778989042,-0.14946069399927062,-0.027475786622459142,-0.02937564963739809,-0.18961636190245265,-0.124733761102747,-0.20070101533500992,-0.14711231801784866,2014Q4
Basic Materials,Chemicals,0.40963687577907104,1.7768081476202096,2.7549385099666144,2.430811533437087,0.20538564924599262,2.0173577608567803,32.21934772967339,3.987897802976288,0.0029648660546858097,-0.0006130594885252194,3.260960079910336,0.015784604918526398,0.07145161538956944,0.04626911249811793,0.21520022330390187,-0.23119158800485617,-0.017657458467780374,-0.03730765013181732,-0.1952423411938379,-0.04418203884514469,-0.5447804099002637,-0.0648368390426125,2014Q4
Basic Materials,Coking Coal,0.16302987838446525,11.291512154432793,11.740511201143946,1.5201030052506563,0.09714228517091235,2.9771916384458024,13.121845633833216,1.6614863472436887,-0.1909426120820955,-0.2584033574222878,-3.4774031064911815,-0.1656842527498408,0.03941267387944355,-0.08436373003606384,0.0940236991241628,-9.3,-0.02288330000521365,-0.07946710326783755,-8.860308792876417,2.6668042252704875,-0.6574402810594159,-0.0804597701149425,2014Q4
Basic Materials,Copper,0.3015616435373315,1.037046794874198,1.8004186522498051,1.4053227854410753,0.07545422805839848,1.7232638015342123,-46.51493934806033,11.42155272105257,-0.009046215729055476,-0.03453429267060805,6.013261727833519,-0.0091939401024675,-0.20086429101839576,-0.06842840223169838,-0.023138395319332775,-1.5590340148861674,-0.3281275874320032,-0.15862036317970724,-1.573870840419409,-0.20285509624123754,-2.202935396494071,-1.0873863264272832,2014Q4
Basic Materials,Gold,0.09231185458114455,4.537161448636208,5.459017530931984,0.4374948234451564,0.06345669407779583,2.073474721190724,-35.26631968855003,4.955177881004101,-0.03863294163480877,-0.08271218512306346,-15.82534930419151,-0.03003152902676258,-0.02516045289643564,-0.31604342989972534,0.12617170556513915,-2.3105612632286867,-0.14915892467950922,-0.47187974369160074,-2.8785315333634798,0.1338863035074632,-0.3330668648558317,-0.08739339866555575,2014Q4
Basic Materials,Lumber & Wood Production,0.1264019561322011,2.050822466005511,5.2830463430505725,0.252089606542577,0.30853734711918795,1.5481551680813055,-1.477951697146878,5.650921999537997,0.011348478094088432,0.012093811394213033,40.28115637599864,0.027589165263187203,0.06699127728337086,0.03598660781782867,0.2152186085912318,-0.46613360952789584,-0.025577998913542132,-0.020701074948445235,-0.4691570031615004,-0.1887810518660106,-0.39217106159452203,-0.18748350238984615,2014Q4
Basic Materials,Other Industrial Metals & Mining,0.1056504875080304,3.483650333507343,4.038171828837579,0.41357446858612196,0.026972435198046818,1.866349741367842,-16.239427985680976,3.038972667611974,-0.06286539732432313,-0.06814408164802399,-4.380652725027805,-0.044555997198122886,-0.03196202310880545,-0.04792556240788055,0.039143273599055346,-1.2829046690411345,-0.09826911062499173,0.26782965948597837,-1.8043322654907898,0.009416997475656485,0.6273082866076564,0.06759201736138709,2014Q4
