Quarters,Year,Quarter,FillingDate,Date,NetIncome,Revenue,OperatingIncome,EPSDiluted,GrossProfit,GrossProfitRatio,TotalAssets,CommonStockEquity,CurrentAssets,CurrentLiability,TotalLiability,Inventory,RetainedEarnings,MarketCap,EnterpriseValue,bookValuePerShare,currentRatio,debtToAssets,debtToEquity,roic,shareholdersEquityPerShare,roe,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,assetTurnover,quickRatio,returnOnAssets,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,fiveYNetIncomeGrowthPerShare,fiveYRevenueGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,grossProfitGrowth,netIncomeGrowth,operatingIncomeGrowth,threeYNetIncomeGrowthPerShare,threeYRevenueGrowthPerShare,threeYShareholdersEquityGrowthPerShare,Industry,Sector,Symbol
2023Q1,2023,Q1,2023-05-09,2023-03-31,-66194000.0,37336000.0,-48653000.0,-0.27,15853000.0,0.4246035997,385442000.0,71346000.0,350156000.0,39919000.0,272068000.0,17459000.0,-1228354000.0,240526512.79999998,426207512.79999995,0.2954970924934975,8.771662616799018,0.6015846742181703,3.2500210243040955,-0.15335789778779782,0.2954970924934975,-0.9277885235332044,6.442214291836297,-0.9084150859594524,3.371268365430437,0.0,1.2304828455237986,0.0,0.09686541684611433,8.205165460056614,-0.17173530647931465,-5.122271712417744,0.4246035997428755,0.2058823529411765,-1.634613709358097,1.1763222965197633,0.0,0.10036787672659124,0.18723524428127647,0.3261170669547633,-1.634613709358097,1.1763222965197633,0.0,Software—Application,Technology,BLND
2022Q4,2022,Q4,2023-03-16,2022-12-31,-81443000.0,42785000.0,-72198000.0,-0.34,14407000.0,0.3367301624,432764000.0,123172000.0,396096000.0,35473000.0,268843000.0,0.0,-1162937000.0,343356480.0,451138480.0,0.5165700673539058,11.16612634961802,0.5360450499579448,1.8833907056798622,-0.19828979475365818,0.5165700673539058,-0.6612135875036534,8.025160219703167,-1.0539778740959933,2.7876179651219433,0.0,0.0,0.0,0.09886450813838489,10.623995715050883,-0.18819264079267223,-7.184542696323575,0.3367301624401075,0.39285714285714285,-3.6925130108916666,0.2864588887108654,-0.3055122139344676,-0.31752723827569873,0.38647954379383337,-0.09286590073112029,-3.6925130108916666,0.2864588887108654,-0.3055122139344676,Software—Application,Technology,BLND
2022Q3,2022,Q3,2022-11-10,2022-09-30,-132747000.0,55353000.0,-66063000.0,-0.56,21110000.0,0.3813704768,492768000.0,175566000.0,453760000.0,44091000.0,277720000.0,20581000.0,-1082368000.0,519940070.0,638268070.0,0.7462415043333744,10.291442698056292,0.47224657445288654,1.3254730414772793,-0.155448872632486,0.7462415043333744,-0.7561088137794334,9.39316875327444,-0.9791936352610605,2.9615077520704465,0.0,1.6638161411010155,0.0,0.11233075199688292,9.728379941484656,-0.26939046366647185,-10.208715124383971,0.38137047675826063,0.7268292682926829,-7.147259439400308,0.8533355801980019,0.0,-0.16445675836136947,0.7218222052715622,0.09766025159466216,-7.147259439400308,0.8533355801980019,0.0,Software—Application,Technology,BLND
2022Q2,2022,Q2,2022-08-15,2022-06-30,-477202000.0,65539000.0,-73213000.0,-2.05,25265000.0,0.3854956591,599324000.0,279188000.0,503279000.0,47989000.0,281882000.0,17040000.0,-956240000.0,548702360.0,648191360.0,1.2008034374045704,10.487382525162015,0.38738979249954947,0.8315973465908277,-0.13860167672701532,1.2008034374045704,-1.7092496812183904,8.372150322708617,-0.2874581204605178,1.9653508030431104,0.0,2.3634976525821596,0.0,0.10935487315709032,10.050136489612203,-0.7962337566992145,-11.514298065220128,0.3854956590732236,-5.612903225806451,-20.90678490205958,1.8239329779122762,0.0,-0.12483979355017492,-5.589549559501782,-0.049678843837816136,-20.90678490205958,1.8239329779122762,0.0,Software—Application,Technology,BLND
2022Q1,2022,Q1,2022-05-13,2022-03-31,-72418000.0,71524000.0,-69748000.0,-0.31,28869000.0,0.4036267547,1054430000.0,726974000.0,560826000.0,54041000.0,290379000.0,21032000.0,-514869000.0,1312875300.0,1377558300.0,3.1562417237950933,10.3777872356174,0.22035507335716928,0.3196111552820321,-0.068725009963107,3.1562417237950933,-0.09961566713527581,18.355730943459537,-4.532282374547765,1.8059453295441101,0.0,2.0281000380372767,0.0,0.06783190918316057,9.910253326178273,-0.06867976062896541,-28.472680546519193,0.40362675465577985,-0.03333333333333337,-2.0214307419137465,3.370337869691202,0.0,-0.17387322936042351,-0.22065838488377973,-0.16508811492524847,-2.0214307419137465,3.370337869691202,0.0,Software—Application,Technology,BLND
2021Q4,2021,Q4,2022-03-31,2021-12-31,-59327000.0,80990000.0,-59865000.0,-0.3,34945000.0,0.4314730214,1112486000.0,774642000.0,613018000.0,60030000.0,301895000.0,-5359000.0,-442765000.0,1469291840.0,1484659840.0,3.8698045719766605,10.211860736298517,0.20535089879782756,0.2949104231373977,-0.05314467061756227,3.8698045719766605,-0.0765863456925909,18.141645141375477,-6.191497294655047,1.8967366086527713,0.0,-8.592088076133606,0.0,0.0728009161463605,9.772846909878394,-0.05332831154729138,-29.324255862688354,0.4314730213606618,0.21052631578947373,-3.0716914469993015,1.9007247724372855,4.202647577830133,-0.13345897289657055,0.222756452246823,0.15128445049336509,-3.0716914469993015,1.9007247724372855,4.202647577830133,Software—Application,Technology,BLND
2021Q3,2021,Q3,2021-11-15,2021-09-30,-76330000.0,89568000.0,-70536000.0,-0.38,40327000.0,0.4502389246,1178226000.0,828750000.0,661704000.0,63619000.0,349476000.0,0.0,-371078000.0,2698372480.0,2653221480.0,4.140106706098633,10.401043713356072,0.19598277410276127,0.2786268476621418,-0.06572631613079534,4.140106706098633,-0.09210256410256411,30.126523758485174,-8.83785038647976,3.2559547269984916,0.0,0.0,0.0,0.07601937149579113,9.890252911865952,-0.06478383603824733,-84.75054116021232,0.4502389246159343,-15.448669201520913,-4.505935269207311,2.5246401532358025,0.0,1.046848035732413,-14.23794658342005,-0.7796841096028663,-4.505935269207311,2.5246401532358025,0.0,Software—Application,Technology,BLND
2021Q2,2021,Q2,2021-08-24,2021-06-30,5766000.0,32062000.0,-39634000.0,0.0263,19702000.0,0.6144969122,1043537000.0,486453000.0,517406000.0,256840000.0,557084000.0,0.0,-294153000.0,4589509103.299999,4238455103.299999,2.2152407743760016,2.0145070861236567,0.01789299277361512,0.03838397543030879,0.011039276788072396,2.2152407743760016,0.011853149225104994,143.14481639635704,198.99016230055497,9.43464035230536,0.0,0.0,0.0,0.03072435380825021,1.928764989876966,0.005525438963831661,-139.37167030974794,0.6144969122325494,1.2191666666666665,1.2802566345873432,0.4626824817518249,0.0,-0.062479181536997386,1.2130269331658476,-0.45675745212629104,1.2802566345873432,0.4626824817518249,0.0,Software—Application,Technology,BLND
2021Q1,2021,Q1,2021-03-31,2021-03-31,-27067000.0,31875000.0,-27207000.0,-0.12,21015000.0,0.6592941176,519798000.0,462463000.0,486347000.0,39235000.0,57335000.0,0.0,-299919000.0,4589509103.299999,4253117103.299999,2.1059935784962756,12.395743596278832,0.030625358312267457,0.03442221323651838,-0.05506170418129578,2.1059935784962756,-0.058527925477281424,143.98459931921568,-42.39026400506151,9.924056850602101,0.0,0.0,0.0,0.06132189812196276,12.075086020135084,-0.05207215110485227,-221.75826745747966,0.6592941176470588,-0.6483516483516482,-0.18449958426327073,1.04287636992886,0.0,-0.03799496452277409,-0.6933808808808809,-0.6950345772849044,-0.18449958426327073,1.04287636992886,0.0,Software—Application,Technology,BLND
2020Q4,2020,Q4,2020-12-31,2020-12-31,-15984000.0,30629000.0,-16051000.0,-0.0728,21845000.0,0.7132129681,215745000.0,163337000.0,186145000.0,35029000.0,52408000.0,0.0,-272852000.0,4589509103.299999,4565001103.299999,0.7438144740894864,5.314025521710582,0.07686852534241813,0.10153241457844824,-0.0817130730143887,0.7438144740894864,-0.09785902765448122,149.8419505468673,-71.78286260166416,28.09840454581632,0.0,0.0,0.0,0.14196852765996895,5.022724028661965,-0.07408746436765626,-398.0493584822202,0.7132129681021254,-0.05050505050505055,0.0,0.0,0.0,0.18755096493612394,-0.05102577590741715,-0.04573587855886377,0.0,0.0,0.0,Software—Application,Technology,BLND
