Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.6763943443718939,1.0318659881114522,1.2789933243790839,2.077152697300178,0.34117227673736905,0.1604773885492697,-0.15076066502089694,1.2582469354986077,-0.9484145236916126,-0.08182297115146336,2.905206978244718,-0.0591378228748788,-1.3157488347942496,-1.384684052150769,0.3442125348417999,0.08933691893454695,0.5971691264022536,-1.366945687392306,-0.06655769199419598,0.5374391865550021,-0.16767401039240132,0.03281674826968481,2019
Basic Materials,0.2379121436237888,1.6795051297008905,2.5348521522968577,0.9211612178555971,0.47136762237752566,9.667080794284356,-12.977589941221174,1.9170682852151684,-0.16683368846888103,-0.12025391007224259,2.0040816054630626,-0.03522500819036679,-0.15859550809566383,-0.3212252058584424,0.19661918922974544,-0.3994341153918104,-0.019898170495635366,-0.05435197090384725,-0.2999792704975255,0.07573874126844272,-0.10307339657139457,-0.16730025443502622,2019
Communication Services,0.30462620594878703,1.4598478607490057,1.6315369016119814,1.5712178763558398,0.5587953184398287,2.7383452045463494,-3.4180252572903,5.9252559546758805,-0.040162497545907304,-0.0074500049182467006,7.102926070654948,-0.008688081073025917,-0.15277139976027232,-0.4785275444339081,0.5380684114347184,1.1103495146710896,0.2140327026969046,0.10367099331661288,-0.48361995011684894,0.1594946974385146,-0.079062919327743,0.11509599176460204,2019
Consumer Cyclical,0.3366240540816412,0.8984345244953024,1.7386837667805157,1.7785442761561334,1.26704831612316,5.676834396615052,2.8171403004235356,27.902618753772856,-0.25484457753665185,0.22462971118192587,9.903798843726399,0.014553549465038635,-0.019998587095168892,-0.1168716076275768,0.34354219422299787,-0.28250578557616807,0.0515181069646334,-0.2615451501577927,-0.10519597237451521,0.6733178470068257,0.08218963910162318,0.11907161987345104,2019
Consumer Defensive,0.24498704338384095,1.2603986216172096,2.0356785439688774,1.5882315023379285,0.9701078113634037,3.3577485377039205,14.369567824891343,3.2749391437057285,-0.04602253527613963,-0.011985366078519806,-10.676455387477944,-0.046378441955893746,-0.07267114317382929,-0.11606829707321197,0.36036684703338684,-0.8331709343730493,-0.061916757765165226,0.20334524985087343,-0.3102484509751886,0.1756058348256108,0.09952815089241104,0.215663690603538,2019
Energy,0.29241329685289696,1.122810103440887,1.628108041386867,-5.260173698080053,0.5881401298583057,0.8138810674859202,7.5406094889836925,1.9682613825260455,-0.001488373174736656,0.7164248148482784,8.581479291202083,0.07480226505573029,0.1356557898221063,0.011709681783827435,0.25960712099154737,-0.4515502502925419,-0.023759772581415674,-0.08592163628188847,-0.5225142142309638,0.01694491167675681,-0.14818199935924545,0.00644860814454977,2019
Financial Services,0.1183944054612131,31.421115577608322,31.99598393359024,3.1816107512611507,0.1636915860747212,1.8156282619193156,9.121316198109517,5.18729013618564,0.03026423410398274,0.10588501934032143,8.26830806519355,0.13931805122875607,0.555170635040895,0.41172556014494416,0.9726580723884274,1.334913240685912,0.4677460557669988,0.1567534871803646,1.7892550067755548,0.7523326522917594,2.5139281894003287,0.8301335986125781,2019
Healthcare,0.4873617532312973,5.31169016873345,4.171336855965667,0.7254308085151068,0.3677692527763909,-13.496370893622501,-31.674109285114294,97.5276615777367,-2.050380735332494,-0.03842084818233155,-25.823568564898192,-0.13882491153477253,-9.466466820630995,-9.879248760903419,0.4011886560920768,-1.495550448175616,-4.7589963718247,-4.418966594983198,-0.4531271626484045,1.6900654135704576,-0.40472521101873044,0.17065078268528278,2019
Industrials,0.34471508290111014,1.8058421508763944,2.0258691177919785,1.902277149394473,0.7851773637333952,77.20908796749356,8.568077030858236,10.137873576412183,-0.3061079627112279,-0.05632247603171534,23.221008732501517,-0.6758394074871874,-0.28840221738517585,-0.9043166040987285,0.28987518126312983,-0.7784915963289656,-0.09624164769378742,-0.5751384229571553,-0.2899572647803267,0.15126636822114464,0.1280107866497727,0.08519314237707548,2019
Real Estate,0.49026941191076967,6.762664613296928,7.217944023831838,0.3122142694549033,0.5558025593133532,-2.7725188132666947,6.8882303314839195,6.039708347306457,-0.02921060514640032,0.07773513591932618,89.04851360736285,0.019091410515591968,0.4198718271735189,0.19434424962792765,0.6432186058391769,-0.22161913489351817,0.17866634500203848,0.01627519171730463,1.904583586416275,0.11126342361846515,0.5790574161314291,0.06017431284007296,2019
Technology,0.2596608358836928,1.7148530777950763,2.223189449792846,1.097070847105378,0.9220527525838691,30.82746779704502,-49.34597295179317,41.35276218505574,-0.3234932623593289,-0.0879742966957046,-6.779449544280134,-0.14046122935834215,-0.515908452476878,-0.7131767942791442,0.47428646910850625,-1.484374692902833,1.5199002670652066,0.8027507665182083,-0.2704476040315624,0.30626541702159127,-0.0704723902580736,0.1867141524469632,2019
Utilities,0.34126018429993604,0.7588072499698575,1.0606235844811651,-2.0905452911109625,0.22222732112208213,156.23824184931738,2.119186390598644,3.2719698193126683,0.02320857200040851,0.037605883457072685,26.220962000577398,0.05111161938532977,-0.40022701433928426,-0.007396270425491993,0.4394345605520818,0.620567864904372,-0.055885657973602086,-0.04392551157046611,0.07309873447722505,0.10659120949896256,0.11403483010884775,0.041481624667806485,2019
