Symbol,Year,Date,FillingDate,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,Price,MarketCap,AvgVolume,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2019,2019-10-31,2019-12-19,24810500000.0,15.121019108280256,0.2546550994498519,0.1532688662136175,4.60691458454387,22.20868347338936,5.00958298230834,0.19234360410831,3.472754050073638,0.0086607386853335,1.1115384615384616,27.497687861271675,0.5432887855897733,2.474226804123712,Diagnostics & Research,Healthcare,118.36,34960703360,2023500,0.1133093525179856,0.2255686604886267,1.533173076923077,0.1822583769126476,0.2074375363160953,0.9907329401853412,0.5462336013542107,0.1045746602741624,-1.470015765617815,0.0763113429172362,0.1563766307097785,-1.752907196347632,-0.0065898119355411,0.1431314720100309,0.1214533255586716,2.3892405063291138,0.0506715506715506,0.0140086206896551,0.0439151470040937
AA,2019,2019-12-31,2020-02-21,4910878951.41,22.006637562016923,0.1229508196721311,0.232448487013552,0.3824287310850187,-4.67746653154748,0.9774323741817738,0.0,5.192822384428224,0.0,0.6004682013265704,12.99634837592834,0.1817310457203105,-4.833333333333333,Aluminum,Basic Materials,34.14,6090609867,4536116,-0.0582650273224043,-0.2089661930426261,1.3772922356613344,0.0684366912680916,-0.081759800632608,2.1518863302302798,0.7126366120218579,0.065894019665121,-0.1244375883274206,-0.0725077177478027,-0.2510890358706091,-0.0389462021598372,-0.0954072242732051,-0.0986963073848277,0.5664344838765958,-4.757709251101321,-0.2215921808550324,-0.674863387978142,-0.4292594822396147
AACG,2019,2019-12-31,2019-12-31,112681811.4622196,11.79359627902665,0.0382638473865098,-0.2981301030574781,2.468365963435652,-1.800812059391528,0.8037997020347705,0.0,7.495173403620543,0.0,0.6309890768763167,-4.079224873698753,0.3667342104468329,-1.144109589041096,Education & Training Services,Consumer Defensive,1.41,44536119,12793,-0.2007224524712504,-0.4463540200338087,0.6932698950356402,-1.1132229732204508,-1.3706960426895864,1.0559005554975571,0.1464383395150042,-3.385833181308964,-9.800140754281168,-2.751683391574294,-3.545968666839329,-10.113770548519394,49.53099871643555,-640.0461953733295,0.9843098757131372,-1.1567541453656298,72.0395572362602,-0.6055002990768078,13.309440656070205
AADI,2019,2019-12-31,2020-03-16,156691870.11999995,1.7532791555085223,0.0025679332332852,-0.6124220881885746,0.0,-8.381697676295419,5.338568003042971,0.0,0.0,0.0,11.555032460959117,-8.096748526763182,0.0,-1.238273633728605,Biotechnology,Healthcare,6.35,155174950,119009,-0.5826836941760912,-0.6369315870388845,11.868750946684242,0.0,0.0,0.0931000702525223,0.0,-0.4219413928352153,0.0807861053704215,-0.4205491210932653,-0.4597159408212555,0.1434337025333789,0.5543787079999781,0.5157718518680209,8.429423355411914e-05,-1.2382736337286055,-1.0,-1.0078889649525498,0.0
AAIC,2019,2019-12-31,2020-02-24,216468130.0,9.164300316446834,0.0185814704280928,0.2763910193836285,6.916546579963139,14.473812399941783,0.6077932638243779,3.239703099985446,0.0,0.2238320499441098,29.7087441063009,4.271429829270912,1.0,1.0974842767295598,REIT—Mortgage,Real Estate,4.57,129607028,336629,0.0034354020910404,0.0419926172199677,29.7087441063009,3.85965156309768,0.4778662586500678,11.223494108443749,0.0071890451122143,0.2763910193836285,29.7087441063009,0.0258279181602692,0.3764761548451298,29.7087441063009,3.85965156309768,1.178858217597171,-2.713797287979565,1.149699881259736,-0.7804021290081175,0.0,0.0
AAL,2019,2019-12-31,2020-02-19,45879650840.0,-0.2661476036565974,0.5574464538711559,0.0181840221310674,0.2778284137388568,7.541904412811388,-107.75975288135594,0.1055753262158956,19.113452188006484,0.0139984969892425,0.3045164109005516,-28.06986940397351,0.2269926586261143,0.2508250825082509,Airlines,Industrials,18.57,12123665464,25640855,0.0281023418618218,-14.28813559322034,0.4481459232155534,0.0225703548330711,0.0368379653906659,-283.4237288135593,0.7628635719643304,0.0048606557214077,-0.052523898320873,0.004875601501248,-5.933106007421525,-0.0287729061604818,0.0050359483311964,0.0051368360940628,-80.54207200882564,0.1940509915014164,0.0275476527244561,0.322663252240717,0.0336284946771465
AAMC,2019,2019-12-31,2020-02-28,4153907.1999999993,-130.77627500704423,0.0841909555288461,0.0944259851486357,1.2457751046821468,-7.514698507462686,-0.0944360894155669,0.0,0.0,0.0,6.506,-2.789587611876687,-0.0803832001015099,0.7616279069767442,Asset Management,Financial Services,56.405,99183680,23170,-0.049072265625,0.0125668500634835,6.735857142857143,-1.037749016622256,-0.1657784545108488,-0.0215603478127043,0.2960111177884615,0.0613881898352009,-0.2736485009599763,0.1712368477503317,-0.039934646393293,-0.2730041774795868,-0.6228300162455136,0.5171299970777483,-0.0215603478127043,0.7597462302317028,-0.0102976265226673,-1.4753329297820823,0.0911047345767575
AAME,2019,2019-12-31,2020-03-24,61175159.14,5.783170336381668,0.0893423651973116,0.0107413185923952,0.2035036968599095,-104.48227756476685,0.3406436064327584,-2.077720207253886,0.0,0.0198858625183198,0.0,-21.497952633262265,1.0,0.45544375,Insurance—Life,Financial Services,1.9,38697680,4303,-0.0010221753798732,-0.0032603003530584,0.0,0.0086941603298028,-0.0019477341191549,0.2849637650556616,0.5248023176370271,0.0107413185923952,-1.2638360329693443,0.0058565192314903,0.0036844181096334,-0.0603832399456885,0.0086941603298028,0.0018463301104722,-2.111181127024992,0.4517045454545454,0.0680452485273749,0.0,0.0680452485273749
AAN,2019,2019-12-31,2019-12-31,2557154648.99,24.802190055221207,0.348825535436995,0.0836834349179598,1.0810397942870655,68.65335595537208,2.302619239383562,0.0,0.8603668381955941,0.0,0.3420913346851145,18.19124568805696,0.6231607356104898,-0.4466666666666667,Rental & Leasing Services,Industrials,13.78,425921886,321749,0.0144815497974314,0.0335397914252053,3.4995079914122136,0.1059862357430216,0.0157463503312174,1.316036052381231,0.9196765912620064,-0.0278278137659983,0.0806206033015474,-0.0165403927164648,-0.0312414043405422,0.0490043263826427,0.0102462969449053,-0.0124770566033615,0.2277981628058454,-0.4452648411742641,-0.0057050809153091,0.1007065286976359,0.0234261827672972
AAOI,2019,2019-12-31,2020-02-28,304618472.44000006,13.701782917265591,0.2875938520858994,-0.1531805379113155,1.2437155394190873,-3.594156950748687,0.8670404480740995,0.0,1.701451286634991,0.0,1.1130534727163264,-7.008664416167224,0.2420522653925143,-29.090909090909093,Semiconductors,Technology,8.34,243492138,1322227,-0.1414855673967761,-0.2412361118212963,2.11049203656067,-0.2553910474034955,-0.3460381826564399,0.70502275433355,0.4088727039040326,-0.1475218768143548,-0.000124341228751,-0.1368887033748413,-0.2347151785924923,-0.3989372951193011,-0.2151315742013943,-0.3380147029488146,0.2864614922017579,-29.77772600186393,-0.2863664404688464,-3.527024517087668,-0.4736308431977943
