Symbol,Year,Quarter,Quarters,FillingDate,Date,MarketCap,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2019,Q3,2019Q3,2019-08-30,2019-07-31,21655920000.0,21688920000.0,15.21474358974359,0.208463768115942,0.0295769413416472,16.998367346938775,28.345445026178005,4.562022329892564,0.2670157068062827,0.8818181818181818,0.0023550142409096,1.6159062885326758,111.62845360824744,0.543171114599686,0.0526315789473684,Diagnostics & Research,Healthcare,0.0221449275362318,0.0402359384874657,2.131319358816276,0.1766091051805337,0.1499215070643642,0.8169370128502212,0.1477101449275362,0.0035289454974529,-1.0442010459932636,0.0019720168734076,0.0047237433655145,-1.2783407485182496,0.0021341455682558,0.0029101985021671,0.0565467689477822,0.0494505494505494,0.0290791599353796,0.0416666666666666,0.0343796711509716
AA,2019,Q3,2019Q3,2019-10-31,2019-09-30,3724313674.14,4689313674.139999,24.46027321289897,0.1231083844580777,0.0846517548645208,1.4508428804596805,-4.213024518257918,0.82051413838731,0.0,1.285627653123105,0.0,0.6782077393075356,42.80820315103448,0.1741332294507206,0.4516129032258064,Aluminum,Basic Materials,-0.0150647580095432,-0.048689138576779,1.4839103869653767,0.074016361511492,-0.086092715231788,1.819784093412646,0.1749829584185412,0.017201716918657,-0.001760652632409,0.0111258733019428,0.0334354783792986,-0.024584279174489,-0.026684486883934,0.0621920505373008,0.0853612129223497,0.4502487562189055,-0.0531169310217631,-0.304029304029304,-0.1436781609195402
AACG,2019,Q3,2019Q3,2019-09-30,2019-09-30,290120416.44976,209772203.44976,12.226824918642642,0.0353887656700849,-0.0642247853369368,6.839594216636788,-2.6425153369847085,0.9528444283385838,-0.7297107397052351,0.0,0.2553369183912624,0.410282250185546,0.0,0.3910438787204857,-0.774193548387097,Education & Training Services,Consumer Defensive,-0.0392424293840492,-0.0901455911156455,0.5246308446177728,-0.5730310934220936,-0.6470723292415431,1.1347088839639103,0.0606461250321841,-0.0085503177487223,-7.243143258627269,0.0035515657322353,-0.0370717431916216,-8.820380836027688,14.180549131803629,9.065052309808072,1.0536309328058893,-1.0686024006073305,30.048344111522237,-0.2059219730781519,671.7053495612794
AADI,2019,Q3,2019Q3,2019-11-07,2019-09-30,32151981.0,-10804215.000000004,13.233628739703471,0.004328784608719,-0.1175364605812424,0.0,-1.7293709780482924,0.7707636507436547,0.0,0.0,0.0,12.048838646830008,-6.744123377760698,0.0,0.1822250152346131,Biotechnology,Healthcare,-0.1020361076274105,-0.1114225433014829,12.441711578320668,0.0,0.0,0.0919913145682446,0.0,-0.0073441929843102,-1.3446979586488317,0.0125527490509542,0.0129005891881576,-1.1276964745982117,0.0,0.0,0.0070417296483208,0.1822230777026456,1.1502256688051344,0.026242063246543,0.0
AAIC,2019,Q3,2019Q3,2019-11-08,2019-09-30,200780280.0,219625280.0,8.426583178387837,0.0181171634462224,0.0,7.002172002510986,-6.487665761923226,0.651509619471927,-1.1704795140235231,0.0,0.0451040311329379,0.0,19.896965612922408,0.0,0.6567164179104478,REIT—Mortgage,Real Estate,-0.0018872858356234,-0.0251057022425424,0.0,0.0,-0.2698263234986399,12.302543668086846,0.00699444669131,0.0,0.0,0.0039014998899814,0.0474376156004926,0.0,0.0,0.4492188212273436,0.7708450905834461,0.6711158342189161,-0.123574899899135,0.0,0.0
AAL,2019,Q3,2019Q3,2019-10-24,2019-09-30,11918447550.0,46046447550.0,0.3620605772603328,0.5629750715161422,0.0140734826775468,1.0006252665603224,7.0108515,74.4902971875,0.1058823529411764,5.063888888888889,0.0037756595237103,0.3587934560327198,541.7476159090909,0.2347409957182436,-0.3557046979865772,Airlines,Industrials,0.0069472823865958,2.65625,0.4893660531697341,0.0678364536982621,0.0356813029972294,381.34375,0.1947037188393952,-0.0055133183119268,-0.0064602337749629,-0.003735823137312,32.74715909090909,-0.0001235855521264,-0.0285682285759853,-0.0196698675713324,1960.7982954545453,-0.3580060422960725,-0.0040969899665551,-0.2992194275802255,-0.0509164969450101
AAMC,2019,Q3,2019Q3,2019-11-06,2019-09-30,14841594.87,-2183405.129999999,-130.01315740671475,0.084514132299202,0.012649021798264,3.8710471752738655,-1.0531929371274482,-0.0717619676815735,0.0,0.0,0.0,7.267785771382893,22.052889851411592,-0.1004173187271778,-2.243093922651934,Asset Management,Financial Services,-0.065683496159296,0.0170343830536174,7.589128697042366,-0.4885237350026082,-0.9188836724047992,-0.0219179274431018,0.0714818405548512,-0.004392244570422,-3.027934949337829,-0.1276069061830185,0.033173941902404,-3.3980334651197968,0.1723279838275611,-1.762649706268319,-0.0083006347081114,-2.071146245059289,-0.0164186762442278,0.2729037267080745,-0.1323529411764706
AAME,2019,Q3,2019Q3,2019-11-12,2019-09-30,56092500.0,53817500.0,5.748691358024692,0.2481775450004781,0.0,1.1748350612629594,-10.07408405172414,0.4818487943579215,0.0,0.0,0.0,1.2951334985805325,-154.52479338842974,1.0,0.6818181818181818,Insurance—Life,Financial Services,-0.0102395857087161,-0.0119576328697459,0.1544389457343065,0.0,-0.0291548853283066,2.29294482480178,0.3512133761944344,0.0,0.0125367717954048,0.0274808264374951,0.0272903940877781,0.1036002177237214,0.0,0.0734722392108451,-0.0034105888720694,0.6854948034342522,0.1070790919841398,0.0,0.1070790919841398
AAN,2019,Q3,2019Q3,2019-11-04,2019-09-30,4331124000.0,4902413000.0,27.710014836795253,0.1078099278796876,0.0193589802619997,4.493762243102361,27.20486922439135,2.319017163234109,0.0595211175598603,0.0239142441679044,0.0005469711788441,1.303570726181392,49.70818652374012,0.9681938726385338,-0.0645161290322581,Rental & Leasing Services,Industrials,0.0123620178778862,0.0213106810411987,6.637562245805046,0.0577459411003021,0.0412955692420067,0.7238836937228771,0.2993545822177773,-0.0015199090789217,0.1251719566089126,-0.0010490967759812,-0.0017488823788183,-0.5389635592391784,-0.0053843260818541,-0.0027579312295155,0.0044469418070139,-0.0667995310668229,-0.0044755877501314,-0.0893830069209247,-0.0004166925537362
AAOI,2019,Q3,2019Q3,2019-11-07,2019-09-30,224658060.0,284679060.0,15.096888578135143,0.268693761650664,-0.0204132774811666,4.874968752712438,-6.396869589977221,0.743199497163273,0.0,0.4153535156725687,0.0,1.5476305046334384,-18.853479355488417,0.2598732748893325,0.2280701754385964,Semiconductors,Technology,-0.0181450696249881,-0.0290454372529235,2.959300249910746,-0.2386077597430778,-0.1905216561062407,0.6007344062722265,0.0952388825282405,0.0035522952955177,-0.061305746779364,0.0048108887044741,0.0074173572869606,0.008414404357588,0.0799290166500022,0.0713013841370155,0.0123539946783025,0.2275206756994545,0.0615742553730621,0.2048018513161701,0.136458531030556
