Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.6873405104425503,1.0554819464337364,1.1433890375255962,2.1132277978521303,0.34864795407873,0.1640836219998151,-0.1543079747860945,1.2871721524066215,-0.9652966259365218,-0.07738707283287571,2.970492528317633,-0.057344432806651656,-1.2173877723080095,-1.2953528067576696,0.33460509266944444,0.30157665959673285,0.48673765895459337,-1.508943979639062,-0.06807036681224589,0.5152916784835452,-0.17152858534395077,0.03356258345763219,2019
0.0,Gambling,0.3895260745260357,0.0091436021841908,1.3423324573877975,1.051846747132415,0.0451432151258302,0.0,0.0,0.0,-0.2591935793884032,-0.5318255027457025,0.0,-0.2778873618219734,-5.39747089360629,-5.741584392381845,0.5516502718574791,0.0,4.900005241018199,4.962356281810567,0.0,3.4126000367673623,0.0,0.0,2019
0.0,Information Technology Services,0.0,0.0,12.720916403242464,0.0,0.0316714736986677,0.0,0.0,0.0,-0.1520104704428125,0.0,0.0,0.0,-5.791439212285088,-4.799602061119331,0.9918371511657568,0.0,5.791439212285088,4.799602061119331,0.0,-0.588068526012261,0.0,0.0,2019
Basic Materials,Agricultural Inputs,0.20571805930797546,0.7770545436774311,1.569946430837809,1.0578872549780352,0.45025633126720804,1.4204803464702644,2.6601703693593133,3.791800720334044,-0.11739606382265257,0.43491762439553294,7.285419518961673,-0.2453069719590089,-0.011640025055597818,-0.8338613172084239,0.2701688074826595,0.2895759840870797,0.10607539830894894,0.016321168606042904,0.05595515387999207,0.070591307466003,-0.702007085756397,-0.03237913527880951,2019
Basic Materials,Aluminum,0.3099400062783946,1.287613680186258,2.2750139935852856,-5.035127754507728,1.0852900591793102,-3.2262537239894216,4.201727732549887,0.5495846040148411,-0.013737549872042199,-0.21332289354687478,10.85211501339683,0.0762844932851484,0.031437079216161325,-0.018200744489683722,0.10890333791163395,-1.5812454211530964,-0.04213277299343042,-0.03641448887868925,-1.4831035641221733,-0.06447380894021208,-0.42650767050907146,-0.0796856591945654,2019
Basic Materials,Building Materials,0.32675230694814383,1.0346516563182908,1.9138482342760217,1.261066139734852,0.6655477596965825,2.300943235520772,23.006366162132593,1.7568055403377454,0.053539687342808256,0.10588085081925068,22.05497875637278,0.0761952386819421,0.12943364825441916,0.07536506589247056,0.2852600874186345,0.6360914513614243,0.008891029942365462,0.0005890364360902407,0.33778274687079884,0.07589228437892806,0.14538525253383566,0.08230890687578211,2019
Basic Materials,Chemicals,0.38280847740589236,1.1707191721581889,2.0084189141024393,3.1979516470366574,0.6896373701411218,2.0578290055842263,6.326133455993252,0.5838379323442386,0.02015312030296734,-0.014564269144100861,1.366917553203234,0.11973885082032772,0.060072630196618924,0.0014405202908624414,0.20824337044890823,-0.6620478374652383,-0.06404368413005522,-0.05258610627333354,-0.6680710216317549,-0.12861333703032013,-0.42427179964024686,-0.2671462133818074,2019
Basic Materials,Coking Coal,0.2599601918848867,0.8166593921738641,1.8065075964180672,0.9774693383222341,0.9663768933324347,0.5576994341959116,2.1030877457112833,0.4821093347911378,0.0403839276683301,-0.013253498678030426,1.2157127534884107,0.11830116223012704,0.12601437186921366,0.0411881377410126,0.24096834084712196,-0.554066675369533,-0.03697102835596493,-0.15410440519042293,-3.144239353877578,-0.012208747743485104,-0.2610989020385309,-0.10728724291212269,2019
Basic Materials,Copper,0.3475468989912332,0.9679626323519686,1.9176318320743768,1.5183314722555061,0.36175452244962836,3.1596287886070487,17.03606833356243,2.524521888511494,0.02932091326513278,0.059357054802780376,8.246923661614373,0.007128038958514275,0.10746345743977401,0.014466218749637338,0.18093170528918318,-1.6263306451612902,-0.1805928016463319,-0.14033238598797174,-1.658199252455343,-0.036123968885037085,-0.2425170750059433,-0.23832975231229447,2019
Basic Materials,Gold,0.11814451565664541,2.4867697216499,3.360180968799238,0.40450042561588007,0.19618920240078835,1.7874210584675472,-135.92228115462618,1.4571069440165285,-0.10133307249618664,-0.01319274956188254,4.574591898987031,-0.026599579205189173,0.10823068795735431,0.02960642056078809,0.15539706263361064,0.9770711609383609,0.06934819505613592,0.14044279735976622,-0.3829262751505036,0.5826307227376144,0.40117322745694456,0.28261487424237625,2019
Basic Materials,Lumber & Wood Production,0.23757445265734523,2.482947291772275,4.176036849208324,8285.608235539295,1.5289178151929088,6490.2182529553575,-2.868821252184815,0.8369150542902544,0.03636263958121807,-130.22548573531284,-12.969528653607991,0.11670644373872302,0.038426855331446026,0.009657828376734474,0.18603077681432617,-5.301330397337843,-0.0572832227425195,-0.05018159420949065,-1.0494697276323026,-0.03328927335959285,-0.3550843654855238,-0.1156715624604274,2019
Basic Materials,Other Industrial Metals & Mining,0.08185974550253951,2.7450054377553905,3.1695070560479386,0.539080068498677,0.13917826158226115,2.9728432627685315,-14.269799246870317,2.5806960920986377,-0.30272473776863495,-0.466247731414821,-14.552876456521117,-0.1228860274234664,-0.028889822535633818,-0.144085151064497,0.1089775813063243,-0.21538715880201395,-0.04808406771248733,-0.06231797006851309,-0.3847852528101669,-0.15229936118780238,-0.08432623589961327,-0.9118645589444095,2019
