Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.32777133523008184,2.3376791942070274,1.3758812852050912,1.63291018882049,0.20485992681117576,0.22893324785939476,3.1021710597435033,1.1356308162803548,-0.22955696752856317,0.01394724225653623,0.8932720896341015,-0.018002622349380288,-0.9723584837516981,-0.36087701764648816,0.2003787312861192,-0.009677637332489953,-6.556813133288746,-2.467754056759932,-0.14574632500161766,-0.3593514209541766,0.03518412819057733,0.012129521601526446,2019Q1
Basic Materials,Agricultural Inputs,0.22944136066010395,1.3032173945954815,2.011429634031171,2.1669529406528794,0.09624786158593458,2.88069513705329,-12.089236271309709,14.212529576780572,-0.0162204925208832,-0.08360283211090021,9.536617642438928,-0.0027424914766197616,0.0720276019737656,-1.462159062881187,0.28541979206893525,-0.3743235108278514,-0.5979341730374899,-0.3768140735161375,-0.021557665268857103,-0.15230422434225518,0.36441928202389956,-0.06776118077207963,2019Q1
Basic Materials,Aluminum,0.2835939837758629,0.9924796763650789,1.998873585141257,-4.189661450042368,0.2791227259672534,-1.0933129462276536,57.43949204338378,2.159557708646317,-0.002613912886119625,-0.06089659138175875,3.468474584271914,-0.00026584670835624966,0.051415553697710954,-0.014494189110367699,0.10960826157823597,-0.9045694045517646,0.028933326618584422,0.011064779187474824,-0.8959858706528001,-0.01673198682008725,20.341035515618316,0.19126892065601195,2019Q1
Basic Materials,Building Materials,0.3065220225329238,0.8994455553889275,1.829822480643517,1.2207851385045718,0.1471142164066314,2.8180616608629547,-99.79499229766598,8.561927601078615,0.013425244581267383,0.02468925593694677,26.345358993962474,0.014653532184129079,0.1284776510605123,0.08269033319406581,0.24623586701147185,0.4600684287385767,0.005720390537247064,0.027908150580541545,0.48338214564491366,-0.037184440528727644,0.15703117743632322,-0.07705106311009055,2019Q1
Basic Materials,Chemicals,0.3518758398699422,1.3002216007977698,2.1987898376949344,1.684412615207811,0.1906458612876604,1.4525989129038874,31.006896671690793,3.2667140894722686,0.006232871837848408,0.0024215932335537333,9.88258779045053,0.019444002794484536,0.09432311964636135,0.03501273978205678,0.20178866332032538,0.27088307589782024,-0.02264071938499038,0.003889735572822844,0.24543739712561002,-0.099816117988199,-0.10619596379093522,-0.27787865087613056,2019Q1
Basic Materials,Coking Coal,0.26472970554603587,0.8713348397612437,1.9111846083455402,1.8938325436779966,0.2389473467974724,1.1968902462265913,4.800825766474292,2.47675987120209,0.029834247752584503,0.05203503114233597,4.975493645481087,0.04844081832130572,0.1659696353479663,0.11199615504634858,0.18625089378350582,0.027108158616294065,0.02239911519120945,-0.3598076642358884,-0.4360365841968418,0.06700597026038528,0.12896250879663557,-0.1361062016630422,2019Q1
Basic Materials,Copper,0.33942541165490536,1.2675493930930946,2.118614945792174,1.778727971109476,0.08488018683784351,2.0128065589570685,72.84943225342727,9.153362353111005,0.01084541795225678,0.00817855013778715,-1.3876198139768263,0.0079257213444388,0.13963741313803685,0.05670453120137424,0.22100549772603878,0.25606408850652274,-0.005449360157403374,0.019890399568943,0.22130371915417615,-0.17516748092327158,-0.20698241523924427,-0.08177246483103645,2019Q1
Basic Materials,Gold,0.09066776542515904,4.220256871436298,5.060570190151336,0.3428248506862176,0.04776910046206439,1.9250698671437196,-58.05653304285202,5.7082672692219,-0.009832721577650218,-0.013382228500442492,7.439260854480755,-0.013876520094710645,0.051972360337095715,0.01187381099890383,0.11577359327391273,0.6559409872625618,0.12504688368889902,0.14075264067331253,0.6847621847629121,0.1569910485468577,0.8531409053882861,0.18318883999944938,2019Q1
Basic Materials,Lumber & Wood Production,0.2463149224286065,1.6767769839906208,3.512781899173697,0.30858867737367884,0.26996810414500955,1.2291006885192137,26.908018551478975,4.6128714597593055,0.0012724432664056337,0.0049954715646526,-102.07042179493874,0.006179310470265133,0.0204450668739244,-0.0072668348039522344,0.1965373183995772,-0.8825826286657737,-0.030765579064263564,-0.042218563448120035,-0.6114170747966413,-0.0008118565824981235,-0.0882173949333589,-0.11177930128829339,2019Q1
Basic Materials,Other Industrial Metals & Mining,0.08064658960280426,2.965471286184347,3.698795982223911,0.4797609809185546,0.04303932032491809,2.6113021323974492,-25.429851177140353,7.196413118424554,-0.03496976321560199,-0.05424819253467024,-13.70498661521964,-0.036718906760535,0.012699401923898504,-0.0569452989219162,0.15158202095568146,-0.058146436409082264,-0.04557747209192025,-0.030067185054148664,-0.10722003680549114,-0.07087987419246662,0.16150984012107011,-0.02623609605926896,2019Q1
Basic Materials,Other Precious Metals & Mining,0.04995014927251497,1.5878976707379266,2.045952366120602,0.3558372342959595,0.01015534432634011,2.8073393524399863,-75.61884266482066,22.98153595025848,-0.05847218281412781,0.0019477499089516905,-207.3468072393018,-0.04636304777666564,-0.19979134802207518,-0.2564969123444761,0.06631748861284135,-0.017423116095776594,-0.09658775452306938,-0.07335046468020313,-0.1704470718528772,0.9577941339068445,-3.23797506831085,-1.7424663195393817,2019Q1
Basic Materials,Paper & Paper Products,0.4708429830966909,0.89015382633516,1.6308320642841778,2.139231331601372,0.16000165762126614,1.1478272867816335,-14.329720892050142,2.2911103100035577,-0.00171928599201912,-0.005470974137982761,9.992432034529987,0.005142827884544601,0.085768353693138,-0.027596558394916034,0.18446332302344332,0.8270839026805543,-0.07423430462186402,0.18113332514779956,0.8245423837814825,-0.0183088471852303,-0.236957475464496,-0.03285817675581896,2019Q1
Basic Materials,Silver,0.07707730529959125,2.282964879952587,3.264718523762067,0.3821812247602266,0.08034864303552852,1.281356072878065,105.41312236384567,10.828485886168624,0.00337459101547695,0.00500833183312465,48.2565872894972,0.003772418811256625,0.14097511103847676,0.05341885491241005,0.17201955420626217,0.5587989553732509,0.05027213899710437,0.11276501235159818,0.6651985271840567,0.15067862618132205,0.679354012127705,1.7162142099629676,2019Q1
Basic Materials,Specialty Chemicals,0.3100460728993179,1.433124014961064,2.3854011255893592,1.2686426413849632,0.19403543544878463,3.4798809763032965,-4.996876720107651,7.09892815248789,-0.022558886497671023,0.03134653021683414,18.61642266960911,0.00991520435184557,-0.5197185897026212,-0.05404502139784137,0.23452686039991236,0.3727667518293591,-0.018845983330422027,0.4616320722872731,0.30139673298997127,-0.03060326144105162,0.013346472967815652,0.07012918930977324,2019Q1
Basic Materials,Steel,0.21660175532464512,1.1799360172545903,2.833089834035085,1.1521650163489578,0.2641589743428667,1.6962750676248313,5.741469026744019,2.9224643011619595,0.011020949122741873,0.015060317294195222,8.867761897581419,0.018130087698778982,0.07192910934859577,0.03064680014928984,0.13934145836993436,0.145530697704286,0.008437715649107311,-0.017328776382627253,0.10027054621737133,0.0020249116997175056,0.319483043426805,0.025664954152042868,2019Q1
