Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.5338514088593633,13.0842332727915,3.528724933148064,1.6432441995060705,0.4051023779774508,21.914802468579754,-2.9491715250243726,5.444143890942579,13.590857811991203,28.756484468706102,-14.49780827095694,0.5120860784936074,-0.9789204813499204,-1.8878755978741109,0.3044197146341881,-0.04013940026188523,0.0797507631269574,0.24504410873415053,-0.37878237754137106,0.3872106042161541,-0.6661701564913127,0.5346039385661712,2020
Basic Materials,0.23947544267597032,2.8671569223046873,3.722198010144187,2.5769076462607914,0.4405307291835866,7.36020670138028,4.754515695169218,3.1136207877483635,-1.6659576708664339,-5.570389213737571,4.001468991832647,-0.01168949567332046,-0.1119861918908682,-0.21069805914004705,0.2097957402964283,-0.008626814510813258,0.024926380438752112,0.12485941303200929,0.027597494276793488,0.019886208871606734,-0.03357393148353597,0.07982627457763364,2020
Communication Services,0.3124857641820718,1.5618041872265647,1.7665245973828516,1.558743037527641,0.6264948236169202,0.19953707885237476,0.12978341927867698,6.797767269456533,-0.06818931147385862,0.07767038575829963,-13.612488636026464,-0.0030724881629348843,-0.3686713218080283,-0.8057260878308712,0.5117314455233526,-0.3922349252772756,-0.07219742855360525,-0.12361087789614168,-0.5713472821944703,0.08079857226916337,-0.16066536987699565,-3.494898928059523e-05,2020
Consumer Cyclical,0.3847950714339406,1.3043912573380498,2.129378047857321,2.438821201921777,0.8565096089040818,7.421451965234069,7.428387460432443,7.4998905634807285,-0.15620599425775702,-0.061166759761804544,17.392148502555653,0.006348219285816122,-0.2649481302291286,-0.3314685282887591,0.3328962355371919,-1.05462894398566,-0.04561844104609039,-0.058149675829880725,-0.9044128573703794,0.1355413999030203,-0.4002049013810635,-0.020574717221883147,2020
Consumer Defensive,0.29266314622644696,1.22365284819018,1.993589789905267,1.6028464812333227,0.9417296914452838,2.825708227033309,3.845857504786032,23.48228640093228,-0.0018249252449028992,0.051745530423035625,19.19615372262995,0.0013126123387862125,-0.1075023377784468,-0.21737507048356786,0.3466000516432423,-0.058910603888379716,-0.018509809891172627,-0.00804358302857653,-0.34974467023339934,0.19170322165461431,-0.011099803275263958,0.15123079368221318,2020
Energy,0.31145668298486257,1.3556691423411422,1.891658901982265,-2.0728356156297427,0.4701665909146923,1.399239778549235,3.652028551208793,2.2716665841302013,-0.15562117752632054,0.3220036255895179,-0.37696152984496295,0.055724680653344225,0.000753847203616864,-0.4013558237198915,0.20556981357994575,-3.42580410014815,-0.1316365399634788,-0.3194954358174149,-3.089170752292777,-0.2521502954206793,-1.947713616912403,-0.34163490990148254,2020
Financial Services,0.09781466779749465,56.85808705565306,56.74670357449081,3.755834981038787,0.07895415451812217,6.99107678650706,6.092318882493504,4.353913205251081,0.13039559414307775,11.606962853251476,-171.84730338790607,0.04002282042685663,0.3974970260991044,0.2366535812488595,0.9499051822752894,-0.2695158741996956,-0.10166553365493239,-0.1108880199694043,-0.2767921320126453,-0.1482402767427517,-0.23499892185106924,-0.08988226427999697,2020
Healthcare,0.26483243469558493,6.272314365861216,6.730738019865781,0.9102453419244769,0.2234095521216086,8.237664527581398,-30.870034713715544,137.21591366845797,-0.5506168710080765,-0.37682364532747353,-11.336924054273327,0.039599078281724306,-8.052167745740636,-12.739724166544,0.41790555260134615,-0.4881908589859289,0.13503249872760575,-1.1473370710057684,-0.6594916146613076,1.5316095265998302,-0.4166869410145304,0.49284255844046965,2020
Industrials,0.3361846582355523,1.497434139399389,2.1068103032953105,1.7479215835261461,0.8251914110832647,2.933121039087884,3.6808539383904466,208.89592315230783,-0.16238081285872294,-0.041434029105157644,11.418037424426045,-0.049069725495892856,-1.6563278638839758,-1.868322919251615,0.2678821612185491,-0.26741877696116895,-0.5640503865222438,-0.7563511530209598,-0.8221294692690894,0.07220704035804512,-0.43777992156061374,-0.02865203254567774,2020
Real Estate,0.5044777099265116,18.268163329897636,18.789380248298293,2.584350537614215,0.14640964701097467,2.088338363379879,3.9215559660384307,6.043545821775836,-0.00845577276741105,-0.030962474301154962,15.443049871267828,0.009440288236756,0.18457868248237655,-0.028351758450741317,0.6189511433955442,-1.980551652409047,-0.12352354963093938,-0.18642214861224762,-2.542409280896405,-0.06757653555329944,-0.36155941475990067,-0.09695749063102675,2020
Technology,0.2406182756933329,2.096604029327277,2.7102384146118323,1.4826364337054163,0.5885639288521199,9.107311419058346,14.417631813474417,26.605145396221882,-0.09711402488490946,0.012924679873451363,-21.22920431332085,-0.09503535079976688,-0.42637609259437326,-0.6068380363617797,0.48264379235346677,-0.19163181422120237,-0.10512339551378617,-0.0822188616393762,-0.6410522752336786,0.4014899242684816,-0.22711137730542957,0.32166512567121264,2020
Utilities,0.3934568321164759,0.8326818183892358,1.1318368846097633,2.1101223748008695,0.20812684670241208,1.6247003553255603,-10.952012659939651,3.4158506086577876,-0.007284741392047887,0.07364099899485041,-1.1124011508733018,0.04349579196260004,-0.5478763050395904,0.061278346277873784,0.4596205060824131,-0.485189736551036,0.17769393943677533,-0.02158714810380751,-0.40858026391319846,0.012794161013843822,0.10398480762788698,0.03624193170640904,2020
