Symbol,Year,Quarter,Quarters,FillingDate,Date,MarketCap,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2020,Q2,2020Q2,2020-06-01,2020-04-30,23687940000.0,24851940000.0,15.43042071197411,0.2631411951348493,0.0162202611460905,19.13403877221325,58.633514851485145,4.96810822147651,0.5445544554455446,0.7746666666666666,0.0023218566072018,1.1362467866323906,84.59978571428572,0.5306946688206785,-0.492063492063492,Diagnostics & Research,Healthcare,0.0106821787414066,0.0211828859060402,1.6303341902313624,0.1138933764135702,0.0815831987075929,0.983011744966443,0.1309360126916975,-0.0102368970596575,-0.022315581232303,-0.0100524807681186,-0.0194524276253128,-0.0092006934895678,-0.0445443538738284,-0.0635899774162096,0.0232345172436706,-0.4873096446700508,-0.0876934414148857,-0.3441860465116279,-0.0912863070539419
AA,2020,Q2,2020Q2,2020-07-29,2020-06-30,2089717555.68,2925717555.6800003,19.9281476517284,0.1354135338345864,0.0038918582325774,0.9728666460335196,-2.6519258320812185,0.5640263308178137,0.0,1.3615221987315012,0.0,0.6568496207050424,9.903874671469197,0.1005586592178771,-3.4651162790697674,Aluminum,Basic Materials,-0.0148120300751879,-0.0531713900134952,1.4185631414547075,0.0069832402234636,-0.0917132216014897,2.1527665317139,0.1615037593984962,-0.0085369191847826,-0.0152151566228928,-0.0206724066043799,-0.0718848403058929,-0.0807620947126337,-0.0429957601965279,-0.1253125496149295,0.3188484030589293,-3.4625,-0.0978580428391432,-0.8739495798319328,-0.3932584269662921
AAC,2020,Q2,2020Q2,2020-06-30,2020-06-30,60006000.0,147385.0,0.0,0.0,0.0,0.0,152.21758850567713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shell Companies,Financial Services,0.188266870433163,8.834872254594352,1.0217735009369144,0.0,0.0,45.92738682205289,0.0,0.0,0.0,-0.188421605616314,-8.842133572389063,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
AACG,2020,Q2,2020Q2,2020-06-30,2020-06-30,264514133.25162,164961528.25162,8.224737634389417,0.0334534274852694,-0.1188247975310749,10.020910315698256,-1.9485683042528672,1.0827000684820116,0.0,0.0,0.0,0.4776822392600541,0.0,0.2512351958905628,-0.4249999999999998,Education & Training Services,Consumer Defensive,-0.0562913097816727,-0.1389096889904954,0.5425662339673571,-1.4586666544426932,-1.2856760388931474,1.2644519269688936,0.0437834322790479,-0.0467877437858098,-0.1136642393414896,-0.021078694980479,-0.0551463157099013,-0.1212103608835123,-0.6493762456916778,-0.5703379265467419,0.0648643176062104,-0.4506709671440428,-0.1928602541539635,-0.4547902953131182,-0.4343447499725559
AADI,2020,Q2,2020Q2,2020-08-12,2020-06-30,59102906.25,14359630.25,13.514709460670558,0.0024292094870262,0.2167076876135876,3.94019375,1.5928930131439825,1.3873772169919578,0.0,0.0,0.0,14.447737257916431,5.749548205985968,0.0,3.3477258132453165,Biotechnology,Healthcare,0.2029069447593436,0.2177448839224948,14.631450422683164,0.6170608666666667,0.6184021333333334,0.0731268177180907,0.328114884833316,0.3385633097836762,1.4188164654530393,0.3126730402365523,0.3364688841146994,1.2983216509607374,0.6170608666666667,0.6184021333333334,-0.0084822135228522,3.367142058401041,1.1502256688051344,3.2938878071133497,0.0
AAIC,2020,Q2,2020Q2,2020-07-31,2020-06-30,108755460.0,166208460.0,6.526435086569447,0.0941995418681598,0.0,8.01913139654918,2.6567192691029904,0.4550723267150658,0.0740668360367402,0.0,0.0069697650122577,0.0,16.483094877235526,0.0,1.1003861003861004,REIT—Mortgage,Real Estate,0.013023670145075,0.0428227713036383,0.0,0.0,0.7546084648281964,2.288072473167772,0.017258844489692,0.0,0.0,0.0529548580692936,0.4473174429013858,0.0,0.0,4.52548100717393,-6.841720619023682,1.108675799086758,-0.4569334881672206,0.0,0.0
AAL,2020,Q2,2020Q2,2020-07-23,2020-06-30,5604507490.0,45191507490.0,-7.390271147625855,0.620491447694596,-0.0423277715002385,3.455306713933416,-0.6778552842283503,-1.7685413348059325,0.0,2.9921355111917727,0.0,0.594,-4.324465655864198,-2.049321824907522,0.0836501901140683,Airlines,Industrials,-0.0320246653445711,0.6522562322499211,0.7660555555555556,-1.532675709001233,-1.2743526510480887,-12.6377406121805,0.0251301437778879,0.0058086443745488,0.3547869671576537,0.0062307119172929,-0.1978955128183641,0.3926104923171233,-1.2333216279677628,-1.011170032140279,0.2882836670304272,0.0776439089692101,-0.8095126247798003,0.0247155747351902,-52.13846153846154
AAMC,2020,Q2,2020Q2,2020-08-14,2020-06-30,26712127.575,15119127.575,-134.3945350261004,0.100658112778751,0.0141488856378645,6.216459756807074,-0.8523333623165283,-0.1219915675649755,0.0,0.0,0.0,4.679286997374603,-29.91279683650616,-0.1231091459157551,-1.0468085106382976,Asset Management,Financial Services,-0.1854789072487098,0.0357816474628597,5.000967251623601,-0.750756341633698,-1.823365138468699,-0.0194184511821416,0.1017234032479522,-0.0025393455667036,-1.483019871219554,-0.1088914034264694,0.0180206573479357,-1.5572398770286862,0.0642740227387717,-0.8727072437318569,0.0009993599188317,-1.0854405110460474,0.0872975708502024,-0.0015523129462899,0.1064189189189189
AAME,2020,Q2,2020Q2,2020-08-11,2020-06-30,33828200.0,51212200.0,6.061350293542074,0.2839014784957547,0.0,0.6801415445241973,1.2947106552357626,0.2730414709348314,0.0,0.0,0.0,1.3322285789439074,3.0898976982097186,1.0,1.7499999999999998,Insurance—Life,Financial Services,0.0549660459284566,0.0527224885789465,0.0716950527169505,0.0,0.1313308000080423,2.113443750302678,0.418531265514949,0.0,0.0816088851455489,0.7981198779446301,0.1323832383967128,0.0324767840967393,0.0,0.3365325254584356,-0.3131505482453627,1.8077160875479164,0.2620400913473737,0.0,0.2620400913473737
AAN,2020,Q2,2020Q2,2020-07-29,2020-06-30,1533544308.6,1841993308.6,45.03452180201322,0.1052401920387435,0.0127626794160104,3.558478979475815,17.135339105658353,1.0081155119086984,0.0,0.1491854524668643,0.0,2.044076217383278,10.269636696399871,0.6124096483391538,1.0688216892596454,Rental & Leasing Services,Industrials,0.0082387537366029,0.0147081348331151,6.888137987495084,0.0703762573818612,0.051917253541553,0.7852378288442209,0.1586900919173016,0.0018282721815909,0.1417900724893011,0.1109278184393975,0.2385231953814024,1.6092842039527326,-0.0064089081908449,0.7999551713431893,-0.3943035000797353,1.0691037575592852,-0.0043342551711869,-0.0874379419286896,-0.0124454156641608
