Year,Date,FillingDate,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,Price,MarketCap,AvgVolume,Symbol,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
2009,2009-03-29,2009-06-05,124123550.0,5.062978513213139,0.0,0.2237911150963552,0.5403773790600515,6.466064214778656,1.4813414634146342,0.2156623464063289,11.124053932133728,0.0333529546324976,2.098685155913206,15.03812389900176,0.2195135674998945,1.5777777777777775,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.1743634896177269,0.22909476525595296,3.0225247880442594,0.13130371787477668,0.08357129795045647,0.3138918345705196,2.086403991488737,-0.029841569176469185,0.31782087211959675,-0.02559217708380465,-0.0328199294561867,0.16295565760542852,0.019766492433314742,0.009182855118983715,0.00541383301248588,1.608559442696489,0.09339690041907855,1.875993362345662,0.5006076715814572
2010,2010-03-28,2010-06-04,223868649.26,5.926166264331072,0.0,0.193949545919886,0.9437634890061806,10.174891988929426,1.99707525440748,0.2756321549880488,9.033338022225347,0.0270894428449898,2.416506028032803,7.968232546057601,0.2506621962745868,0.0,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.14877131253392226,0.19627483579976626,3.185480445649688,0.15107021030809142,0.09275415306944018,0.3193056675830055,1.6039315503484244,-0.029841569176469185,0.31782087211959675,-0.02559217708380465,-0.0328199294561867,0.16295565760542852,0.019766492433314742,0.009182855118983715,0.00541383301248588,0.003492678000336644,-0.09585519559988184,0.040254974957816644,0.03244152515219481
2011,2011-04-03,2011-06-09,402956751.2,6.649181516617471,0.0,0.1128594821951519,1.4174685315531126,20.768767903908635,3.0921099008377126,0.3448360736437925,8.068555977684225,0.0166035883899927,1.8281523143573764,26.18525019860973,0.2079753797359906,-0.1551724137931034,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.10980243777195212,0.14888268361147144,2.6411289301005803,0.08225009323312313,0.06825000587956633,0.35591419127401186,1.6088267884651766,-0.0810900637247341,-0.5883537136754264,-0.03896887476197014,-0.04739215218829482,-0.5443515155491077,-0.0688201170749683,-0.024504147189873857,0.03660852369100637,-0.14815280748102486,0.15769022827782295,-0.3696961894953656,-0.03946000465513228
2012,2012-04-01,2012-06-01,354611830.46000004,7.573318389835533,0.0,0.103834334600216,1.1144268177667132,16.891242250826537,2.446747785603453,0.2828741459113952,10.059204574240944,0.0167467934987169,2.240127862437653,28.123143520000003,0.1915691874567378,0.1122448979591837,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.11115684458621822,0.14485303977472272,3.0547824409600706,0.07708952575952349,0.06597660498961708,0.30314098348094276,1.6847918228546508,-0.009025147594935903,0.4119755480802767,0.0013544068142661014,-0.004029643836748725,0.4136535108594903,-0.0051605674735996365,-0.002273400889949248,-0.0527732077930691,0.11671753470512947,0.1551970326668705,0.08271720926432743,0.06406901230977997
2013,2013-03-31,2013-05-30,382133833.2,8.130670188307109,0.0,0.0593296057182117,1.1725572957900836,23.989771879014363,2.4143151235220834,0.4049982482774728,10.403112592172434,0.0168821216941939,2.284982206405694,46.613210029498525,0.1624946130992302,-0.2568807339449541,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.07709274897815871,0.10063935312507345,3.1624483985765126,0.0428040994671606,0.048877384149526096,0.3054321510001645,1.5772683076147433,-0.0445047288820043,0.04485434396804111,-0.03406409560805951,-0.04421368664964927,0.10766595761644204,-0.03428542629236289,-0.01709922084009098,0.0022911675192217595,-0.24505179634119462,0.01905861549468639,-0.4341658492416811,-0.13560454241816966
2014,2014-03-30,2014-05-29,353917717.58000004,8.649702256169041,0.0,0.0547377404566159,1.1123883891771449,21.410617750635573,2.123772524874872,0.4095280203382336,10.94467776420281,0.0191273332282099,2.3800552624968603,17.332724154623957,0.17687781934917,0.0617283950617283,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.07628387009734688,0.09919249176319671,3.199279912919702,0.04446352325684899,0.051954988040647444,0.30030754387022857,1.4682684564890194,-0.004591865261595801,0.09507305609116612,-0.0008088788808118252,-0.0014468613618767445,0.03683151434318921,0.0016594237896883912,0.0030776038911213485,-0.005124607129935954,0.05652224687609483,-0.006061868733714435,0.03247099613281771,0.08191653786707882
2015,2015-03-29,2015-05-28,385926318.96,9.176443916506493,0.0,0.0566013146262307,1.1113729598404498,21.05575720620381,2.085775293147182,0.4090246695118143,8.054229231932592,0.0194257877076631,2.041961313045153,66.1919697251309,0.1807330855467923,0.0581395348837209,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.07733174489459153,0.09905961931079994,3.146135431857579,0.047801924603665155,0.052782379135384305,0.2809696644738199,1.4651053279777189,0.0018635741696148012,-0.33809394945170723,0.0010478747972446495,-0.00013287245239676504,-0.05314448106212266,0.003338401346816164,0.000827391094736861,-0.019337879396408686,0.0618989720349287,0.0452531563789435,0.12373264449467226,0.06803571428571428
2016,2016-04-03,2016-06-03,496295816.7,9.547750868668365,0.2957792944184416,0.0283461486299525,0.9353315571434092,21.3418297249628,1.9266317537007087,0.455106652703522,6.993419811815,0.021324631419545,1.4280431690788924,31.86870919341564,0.1938687266894699,-0.0549450549450549,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.04156557638072721,0.09027490981465357,2.2971304275077387,0.037828279900284076,0.04382621214756411,1.171867147655181,0.9484181804435831,-0.028255165996278198,-0.6139181439662607,-0.03576616851386433,-0.008784709496146376,-0.8490050043498405,-0.00997364470338108,-0.008956166987820195,0.8908974831813611,-0.05574060580826481,0.13722484568282772,-0.10005172116545026,0.2198780988281072
2017,2017-04-02,2017-06-01,604132742.75,10.336979220597044,0.2451479272977466,0.0347892805940883,1.0512533116691103,22.539514198625582,2.33385397079347,0.3849700731545112,7.522488243673047,0.0170797857381498,1.1753125449058772,21.876102360256464,0.2028007022434154,0.244186046511628,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.05388404716854921,0.10354499880639771,2.171989509987067,0.03684296505532545,0.046640460056287004,0.9216262372146832,1.1553069395867974,0.006443131964135797,-0.2527306241730152,0.012318470787822,0.013270088991744144,-0.12514091752067147,-0.000985314844958625,0.0028142479087228944,-0.2502409104404978,0.24317918756545223,0.16816675362822966,0.13773946360153258,0.22198686718915484
2018,2018-04-01,2018-05-31,436134246.2,9.533277737041102,0.2573614226414418,0.0099827042226109,0.6753652965573052,-37.10343752860412,1.6835762518109043,-0.9982565108423233,6.987561939199143,0.0269046907061572,1.1745670084369375,44.53285982212922,0.1720851539860642,-1.4018691588785046,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,-0.023471128491448653,-0.04537520952103121,2.228639358066274,0.009851855231083229,-0.018202229807862045,0.9332351036109312,1.2894644633763948,-0.024806576371477398,-0.0007455364689397115,-0.07735517565999786,-0.14892020832742892,0.05664984807920659,-0.026991109824242222,-0.06484268986414905,0.01160886639624803,-1.4068720904455774,0.04254817584208208,-0.7212213054947522,-0.11535284940809397
2019,2019-03-31,2019-05-23,472153991.88,10.223524660561862,0.2193081413592877,0.0364675461722856,0.7132292790198552,16.23983922891172,1.821289684156412,0.4901158269553473,7.612016798386297,0.0301798447661228,1.3302765542638455,11.217572992197216,0.1724456523692942,3.651162790697674,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.06336375353670523,0.11214948981231151,2.516589645461766,0.02720527172916599,0.04391849383275274,0.7699312864624692,1.4427578909696344,0.0264848419496747,0.155709545826908,0.08683488202815388,0.15752469933334273,0.2879502873954922,0.017353416498082763,0.062120723640614786,-0.16330381714846198,3.662416911844829,0.10345142204300542,2.0471109321522047,0.1057630244352236
2020,2020-03-29,2020-05-20,448500800.81,11.034226973203848,0.1767918053671968,0.0464817459118393,0.7107538362045028,13.53501606831882,1.6444287437683096,0.3463531568371699,8.069678154162686,0.0255894160072608,1.1518482802957248,11.176543556894597,0.186814834560661,0.1666666666666668,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.07286144330744257,0.12149440646896575,2.105930568948891,0.03680687451638103,0.05251222699824879,0.6674718610268798,1.3875138700530145,0.010014199739553704,-0.17842827396812067,0.009497689770737339,0.00934491665665424,-0.41065907651287503,0.00960160278721504,0.008593733165496054,-0.10245942543558939,0.16101174640854582,-0.028990196395638528,0.31370994383878426,0.051920030020013344
2021,2021-03-28,2021-06-02,787289041.52,12.616136798370498,0.2339858216061792,0.1057693879419715,1.1388005808960395,16.586555429965834,2.56259110983766,0.2447291361639824,7.408070274332958,0.0147546690569547,1.3308733785586555,29.55419981390495,0.2073513372236211,0.451127819548872,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.08672098190667654,0.15449808856683983,2.313402968976186,0.09361821901214835,0.06865805173982317,0.7815537274831665,1.263085387789652,0.05928764203013219,0.17902509826293067,0.013859538599233973,0.033003682097874076,0.20747240002729495,0.05681134449576732,0.01614582474157438,0.1140818664562867,0.4446363732506081,0.10491153243810603,1.8103404918774832,0.22637414905318232
2022,2022-04-03,2022-05-18,1054329823.66,14.445869082285515,0.240349497997631,0.1165891219816882,1.1896966379571905,17.878018386170503,3.045161197947132,0.214504675798378,6.611791335474022,0.0119982355518947,1.2449687580076083,64.32592137242584,0.1891701020346243,0.2642487046632124,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.09085044277737041,0.17032990637836623,2.244475982102379,0.09191766478469184,0.06654521839386165,0.8748384836798292,1.3652437390715777,0.010819734039716714,-0.0859046205510472,0.004129460870693866,0.0158318178115264,-0.06892698687380694,-0.0017005542274565189,-0.002112833345961518,0.09328475619666265,0.25773548072230357,0.29766901055671996,0.2740971401982891,0.183885199011005
2023,2023-04-02,2023-05-17,1032790638.01,16.78888657212845,0.20376607652383,0.1337884116978156,0.9838815161726364,15.32328971885878,2.628524518907707,0.1998800819440049,8.673181116730685,0.0130442017093762,1.505628858491708,31.638833454039,0.1765793531800945,0.1721311475409835,Specialty Chemicals,Basic Materials,45.74,963540544,70613,HWKN,0.10167221248528877,0.1715378725543975,2.553553939100483,0.09426819434968313,0.06420824341405927,0.6871657295666483,1.583476000575749,0.0171992897161274,0.2606601004840996,0.010821769707918358,0.0012079661760312776,0.30907795699810414,0.002350529564991294,-0.0023369749798023837,-0.18767275411318085,0.16489464902409684,0.2072930935870406,0.23816613759586483,0.12693830193830194
