Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,1.9279969011096296,0.7598788636443913,0.9448422123433468,2.1128870021821466,0.33715948586474964,0.3520625671385308,10.245724035080674,0.45661310225746654,-14.454207164389283,-0.08851917541128132,0.13859810272677972,0.07727927306186823,-14.296415122942413,-13.791352386749763,0.35077950973026606,0.1602995300527281,-9.341122472210053,-8.22677866224273,-0.25796700142873724,2.214458799160762,0.11278623327921561,-0.061561960890891394,2012
Basic Materials,Agricultural Inputs,0.14734237006380588,1.520310979819769,2.220685852058156,0.550897840172024,0.6949517396887994,1.2343944717752298,12.092624577955252,4.321517722409684,0.028644361003532428,0.21671056659910712,-0.6762827479520193,0.26006133606075077,0.22976675331289786,0.1686886430297692,0.4284427360728618,0.0008984128668308294,-0.08578626011956655,-0.08725977060225501,-0.02325711786959227,0.05717317207475314,-0.007481977989245933,-0.021809637703401965,2012
Basic Materials,Aluminum,0.15311482272413032,1.8200854873653798,2.8880140195393804,-0.5512367019980914,1.2352015308370843,-6.729082172238821,52.53732546812561,0.5962251126156523,0.036614526080898796,-0.8481157622005835,0.1635131297395501,0.6224012266784983,0.0624831355087741,0.023885284499943534,0.11328534008979678,-0.21798651120055576,0.0426774539192637,0.031451916051292834,0.003795333299235241,-0.0005957024134483994,1.9806437848098877,0.21965795499105203,2012
Basic Materials,Building Materials,0.27412644566056293,1.2335800316068952,2.624697187712688,1.8332307449742287,0.7175094556494434,3.9164182823556204,19.547803903765068,1.7416540136782137,0.024626631051431102,0.06583308912002582,27.11095638575078,0.06179900450347591,0.053255649516434266,0.027379539260780707,0.22810351576520776,0.5222860818398265,0.01457042653897038,0.018324608975174447,0.7976911776398072,0.11406787620459866,0.12291909147266329,0.1039642954659173,2012
Basic Materials,Chemicals,0.30210890050293027,1.4123894926944047,2.441244766860297,1.8479644954710175,0.9789423718468744,2.4582206583432167,-4.142299659492291,0.8168968114002714,0.0766959913073087,0.1869087351541916,6.776984401368747,0.1212798146248904,0.10617520175498334,0.07068233888264913,0.22347641897331877,-0.0967191549142697,-0.013253947901625072,-0.007528933684257228,0.07669088492707699,0.011700094276412519,-0.0025580157394715437,-0.03956649479321337,2012
Basic Materials,Coking Coal,0.3597215315763302,1.251821862348178,1.9105263157894736,2.6638842515303285,0.9518150174042764,2.024299758857355,8.695617529880478,0.570137401389687,0.0491297861760318,0.1832684103134854,11.045546558704451,0.1120125197587272,0.0907476098427459,0.0516169479128572,0.1758006373752677,0.6206896551724137,0.0468851106550144,0.012238170864316,0.6303630363036303,0.243810514003509,1.5733333333333333,0.4435864435864436,2012
Basic Materials,Copper,0.22478935115013648,3.1722694007220573,3.99965352856586,1.0230000178171506,0.4022456796515427,2.700286946291238,49.20819852210792,2.829942666378346,0.06273350992727834,0.13375165998408917,-25.558939416249235,0.10597193045476307,0.2546425309195656,0.09270523171408891,0.34477722948962397,-0.3002240918767099,-0.10668886772919978,-0.028419191497162627,-0.30048376418938283,-0.08576338560468899,-0.41483322576504655,-0.3009640334014632,2012
Basic Materials,Gold,0.04981675601334698,3.9904550816519055,4.164866171614406,0.30077827258829654,0.2643902978357558,2.0618074425642954,-8.65935787559789,2.3487563858913547,-0.017699709633925136,-0.028888819788878375,9.089547217304265,0.015390598283506798,0.1552239848567841,0.0970852432230095,0.2715412810000699,-0.011303491871319923,-0.038963209326128116,-5.066592010460714,-0.04855801266693428,0.07746533158468033,-0.07836466618187814,-0.08055462967199067,2012
Basic Materials,Lumber & Wood Production,0.09316644435277202,1.8011312325017288,3.674873421752707,0.3352303553420931,2.2257662598712757,0.769741341034155,17.296203511277973,1.59226667846416,0.0667081257611081,0.1322851184073935,6.602781656441471,-0.03750129223774043,-3.82734334599278e-05,-0.04860424520900112,0.13861762469872585,0.8639384333442526,0.05031839606021143,0.08707094726472392,0.6547706630108622,0.1238925490843848,0.37782967330944606,0.06317524314731182,2012
Basic Materials,Other Industrial Metals & Mining,0.07293718118766913,4.717980146346427,5.483489631655838,0.3684863580645889,0.10769619624821081,-4.0740182164879855,1.1468791974117358,4.198528057477156,-0.19714688672018746,-0.213627083464953,-8.538462333254417,-0.18413550773665022,-0.13902961717655768,-0.16935408134392346,0.14457860998160746,-0.3055354326673538,-0.20752228294857367,0.09422310657770877,-0.9885362801779704,-0.08841803782867104,-0.3616311739241671,-0.0552169993163262,2012
