Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,1.9292981198786223,0.7585693256609883,0.9456104242874358,2.1389503730737545,0.07394251926232578,0.36869871247181085,38.52413896608744,3.59057211622816,-0.7314499011867728,0.09194658440435811,-1.5924977831081761,0.010087042208724386,-0.01485936309182048,-0.37592043220449595,0.2374982666641929,-0.0657881699714926,1.1060530467016838,0.17374884279104183,0.10195220819468946,-0.02188490546399774,0.6625396379252088,-0.2263674011654546,2012Q4
Basic Materials,Agricultural Inputs,0.14701824055277032,1.4981227110960802,2.2545434201336536,0.5454676386320197,0.16146725279455515,2.3521080968886503,-5.7388307306992035,11.971425950491026,0.009204275076683267,0.05580152762185444,13.123087696222377,0.05013879941000359,0.13269004886768018,0.0874532181634964,0.3566858111497644,-0.0784051761793839,0.15677934279230935,-0.04042565688478696,-0.08273372359125851,0.0005901084168070669,-0.1491483494545075,-0.034327354569576064,2012Q4
Basic Materials,Aluminum,0.15311482272413032,1.8200854873653798,2.8880140195393804,-0.5512367019980914,0.2856955523239838,-6.728438852871926,45.547789626608655,2.529083269011857,0.010244296980688366,-0.31323639643205,3.4242751771806432,0.2212114282271704,0.05926902406367767,0.0220665868326924,0.08434789895021083,-0.08672327168549354,-0.012501690582597832,-0.011868300606881368,-0.08766825152855807,-0.033843460919082496,0.18737069414214536,1.1457328121814818,2012Q4
Basic Materials,Building Materials,0.21707554253111527,1.7156704767510422,3.1006620244994183,2.240889177743054,0.12528617437035108,1.7853789163328817,45.493966715532665,5.644285391329009,0.00618281958356095,-0.00149750780069644,20.525163121293932,0.006872323124644049,0.07755329762029614,0.05270632905154806,0.12138944711849811,-0.38263137577785244,3.4840774314075925e-06,-0.017405289414160433,-0.38769684617435485,-0.04266394779039992,-0.35395561383462715,-0.0613715134352756,2012Q4
Basic Materials,Chemicals,0.30199113896312096,1.6803094360061612,2.692890773404392,2.228588481026447,0.22574121322374208,2.2753869760602896,-98.23237562609846,3.6340870597362827,0.0056431755526222755,0.005883455446010529,1.3271444757141664,0.009550572410804611,0.030657128780328214,0.03710329288915298,0.1020566593213294,-0.817073030493239,-0.06524883676154274,-0.03659963080076971,-0.8612320922998538,-0.02972808308243559,-0.543287368533255,-0.3529695613397611,2012Q4
Basic Materials,Coking Coal,0.3597215315763302,1.251821862348178,1.9105263157894736,2.6638842515303285,0.2443560417702635,2.024299758857355,12.359003397508491,2.2207977207977208,0.0137245151665837,0.0511964385086254,9.88496376811594,0.0313102817974105,0.0901505901505901,0.0561660561660561,0.1798941798941798,-0.1333333333333333,-0.0195268292042485,-0.0095987721377939,-0.1265822784810126,0.0226847034339229,-0.159392789373814,-0.0349344978165938,2012Q4
Basic Materials,Copper,0.22478935115013648,3.1722694007220573,3.99965352856586,1.0230000178171506,0.10009388339462567,2.692519285358366,-33.76519630084915,11.352122609374224,0.01689198958665205,0.035951067116872924,14.895106140618207,0.027368939952655,0.21619298669706008,0.10597709929698385,0.3261778249248365,0.7848716447645216,0.007363306824962956,0.049809312360925374,0.7411045297137719,0.07891231928379172,-0.254512214522863,0.7806632525886127,2012Q4
Basic Materials,Gold,0.06478868111071591,3.576929102671008,4.210599816042085,0.31895722219316786,0.07395676266492532,2.356235914024666,-92.7162064815682,14.250431178150807,-0.00965109685220837,-0.02222150307504782,-0.6680146941098466,-0.004733973264194884,0.08156905943522044,0.027621452851718867,0.26749963316922953,-0.17804312065026823,-0.08921969648032806,0.9771674464363249,-0.07410235233227118,0.2594989113597202,-0.052788100318495595,-0.24820077243049457,2012Q4
Basic Materials,Lumber & Wood Production,0.05729564553093965,2.214546623729929,4.0855103596401,0.46222648164011393,0.40822553761293956,1.4442032282318114,-62.80744413166529,2.7234229074337524,0.02292964558894765,0.029201847721241347,20.512415257909353,0.02905281247224885,0.07809257370465245,0.049783982114927745,0.5209191868510464,-0.3376397433209353,-0.0129424060668617,-0.014915688753647502,-0.3970132532122508,-0.18366056445942552,-0.3535087444663289,1.4333952054706458,2012Q4
Basic Materials,Other Industrial Metals & Mining,0.07157040446814102,8.791438726258113,9.552770331783819,0.3634668959081501,0.023455803405652075,2.6240557462273446,-37.919023657331884,9.512003686302615,-0.03645752878127066,-0.06754862092828488,-1.3766138227394766,-0.06168037835206191,-0.1438584131326118,0.042631548453671377,0.10214616218992316,-0.1168973073459438,0.1512362460121583,0.18232221290744288,-0.2804589604033074,-0.007298326827263307,-0.37506566051614104,0.3294013519602462,2012Q4
