Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,1.9279969011096296,0.7598788636443913,0.9448422123433468,2.1128870021821466,0.33715948586474964,0.3520625671385308,10.245724035080674,0.45661310225746654,-14.454207164389283,-0.08851917541128132,0.13859810272677972,0.07727927306186823,-14.296415122942413,-13.791352386749763,0.35077950973026606,0.1602995300527281,-9.341122472210053,-8.22677866224273,-0.25796700142873724,2.214458799160762,0.11278623327921561,-0.061561960890891394,2012
Basic Materials,0.14590279870300826,2.3627019182893756,3.308102421827212,1.1340597686046148,0.6315393425246459,8.099657500898944,5.617514079182061,2.3396355192056935,-0.017125663376447657,-0.010055828158531614,-1.2768064019648981,0.011007894460130337,0.09384387419223697,0.05308442460213265,0.22395735330460678,-0.06752378253171554,0.03766076551689271,0.10061664159909223,-0.13133380733025674,0.0575039171228316,0.05902058998844574,-0.03098195518237691,2012
Communication Services,0.20669248082526617,1.7539007609297796,2.069256060287097,2.0729281621910873,0.5341301952583403,451.5656109290045,-257.39656209052754,4.972440054105593,-0.06440565767096687,0.10469225295388396,25.713062265791063,0.07693619087697232,0.05006882380207519,0.007441885112548118,0.5433049209544867,0.7206174999944264,-0.013987050124872554,0.0028526709557624118,0.5814773350009473,0.13123902921567385,0.04483828661483807,0.09697270159756839,2012
Consumer Cyclical,0.2256228443842538,1.123626518659038,2.036732437044598,1.5441823978491926,1.2269188729292997,3.7654892296276903,9.102412387971794,1.383756516719586,0.033802118493467925,0.10098364682796152,4.518733639595362,0.11921895098995332,0.07439644948524451,0.03633430021760217,0.3086402366019878,0.22907425621823296,0.008457007703166876,-0.0003859847588624553,0.15569624584667635,0.10247999731705164,0.2735629985711716,0.08590002430327892,2012
Consumer Defensive,0.22612016919552952,1.1301427556834003,1.9280893509328485,1.2526322296223527,1.3789508099000365,4.449375441021174,25.266299344596067,3.332438379975944,-0.073867665008805,0.1371748983450965,17.228192538540753,0.10885779786769198,-0.014327739129337418,-0.062067333858973096,0.35050963506477606,-0.1926700463757423,0.12621548038332556,0.11562646318905538,-0.5738381957274593,0.0987116747458055,0.11393123489353359,0.10524141518694284,2012
Energy,0.2236664232082677,1.4723117527397105,2.019998852843134,1.1251106242193918,1.000844797936394,3.8461799078594807,-2.4772818629811146,6.432225918562136,0.18896828829569795,0.09277790462140884,13.867004802120537,0.15796693044051913,-0.5761320712354709,-0.8181210645863112,0.26971937754701425,-0.1983738231877073,-0.0773366265582136,-0.20947560446590743,-0.15382387368275885,0.1312044131019258,-0.09212716458011118,-0.051941016338210716,2012
Financial Services,0.1459167863560104,8.373606568332384,19.341845978276236,5.469653290529962,0.2493659322149138,1.1204333975535106,67.90847222938812,21.396111112728292,0.05724165733611547,0.0784028837969207,12.325258699416091,0.033282085712052385,0.14782111577780732,0.30624685831941045,0.699534402848426,1.7375593116106958,0.022879632297915824,0.0820838901182867,1.3189693385000851,0.14209849770476882,0.13001167222754503,0.052579693038548383,2012
Healthcare,0.39103297222307953,3.35251704768806,3.8082625728384087,0.7579681468037974,0.3881917302860228,20983.4802791524,-10194.57756051628,17524.2271886954,-1.3320126775737047,0.06778467836035902,-5183.162316129539,-0.25454781633772644,-11.412041478055597,-13.574323997529662,0.42147970008388697,-16.534826268054285,-3.1491007799890083,-4.916535634594709,-0.2991014252392857,0.5926963335083365,-0.37741349523097145,0.14918231837143983,2012
Industrials,0.23385666834882607,2.080568333626147,2.87388835046451,1.7861123758503468,0.9571971086652887,15.377689048855336,-26.789795719958875,11.428504571572603,-0.04511886559553029,0.05882665900789149,-1.2647024942088327,0.032671510080892543,-0.25093658864830204,-0.42032648887219565,0.2642147313174152,0.13868652540206855,0.330050684792573,0.0050492514682231125,0.07047025626179063,0.13458004948090083,0.1664227930962642,0.03013561131500016,2012
Real Estate,0.4768353224225724,1.7449548438608797,2.258619718086487,2.2385637983080557,0.22491024052383185,-6.314795072217058,-2.5480953093985024,12.27098025022599,-0.21049889612797312,0.05986444779113485,46.56538399032947,0.03049699665918886,0.19620999004055165,0.2036572990054402,0.6269222580772157,0.32768202183260187,0.0439853573970401,0.04499697363190779,0.6372919203918417,0.23524285320473184,0.26114314697537666,0.04702780799019853,2012
Technology,0.21301144280220013,1.9284191869348384,2.551340411213149,1.3784892228190826,1.0784959179842748,-200.20161850915775,-124.28404377045067,1581.6987703646657,-1.5420860356505433,-0.03020211205794561,192.57168502736704,0.04016636381454341,-1.2471051267958067,-0.6761448954155793,0.42339994652781554,-0.484355511399793,-0.10339521963420058,-0.17013108487998913,-0.6939637804840436,0.18176602714103432,-0.3714968824518641,0.15605831146164287,2012
Utilities,0.3262448558578148,0.6344663358414366,1.0038229500070335,2.250589017041022,0.30151072262277945,1.4352051697690156,5.62494992678808,2.418932295170148,0.016664535977410338,0.07006986732915575,19.27976929860044,0.04819244790812359,0.15787211979382423,0.07605094907353793,0.368094325451338,-0.24015021569332975,-0.013155636926498336,0.006945609100935791,-0.21401591516477747,-0.0069482587927436786,-0.15670784000891239,-0.20281771982727523,2012
