Symbol,Year,Quarter,Quarters,FillingDate,Date,NetIncome,Revenue,OperatingIncome,EPSDiluted,GrossProfit,GrossProfitRatio,TotalAssets,CommonStockEquity,CurrentAssets,CurrentLiability,TotalLiability,Inventory,RetainedEarnings,MarketCap,EnterpriseValue,bookValuePerShare,currentRatio,debtToAssets,debtToEquity,roic,shareholdersEquityPerShare,roe,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,assetTurnover,quickRatio,returnOnAssets,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,fiveYNetIncomeGrowthPerShare,fiveYRevenueGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,grossProfitGrowth,netIncomeGrowth,operatingIncomeGrowth,threeYNetIncomeGrowthPerShare,threeYRevenueGrowthPerShare,threeYShareholdersEquityGrowthPerShare,Industry,Sector
AUMN,2018.0,Q4,2018Q4,2019-02-28,2018-12-31,-1106000.0,1950000.0,-637000.0,-0.0116,1072000.0,0.5497435897,12644000.0,7637000.0,5535000.0,2007000.0,5007000.0,229000.0,-511124000.0,524020901.14,520727901.14,0.0797553731331686,2.757847533632287,0.0,0.0,-0.0844017801810202,0.0797553731331686,-0.1448212648945921,268.72866725128205,-118.44957078209764,68.61606666753961,0.0,3.834061135371179,0.0,0.1542233470420753,2.051818634778276,-0.0874723188864283,-249.41499340314132,0.5497435897435897,-1.58,0.9509666439006048,8.465838306634865,-0.9263605039420908,0.1832229580573951,-1.6977917981072554,-1.3888888888888888,-1.2984905020126016,-0.3242443577627714,-0.323977015667393,Other Precious Metals & Mining,Basic Materials
AUPH,2018.0,Q4,2018Q4,2019-01-22,2018-12-31,-14593000.0,29000.0,-14663000.0,-0.17,-10810000.0,-372.7586206896552,145863000.0,112575000.0,132848000.0,7261000.0,33288000.0,0.0,-415960000.0,582318880.0,464351880.0,1.3184554483275557,18.29610246522517,0.0,0.0,-0.1309057867145808,1.3184554483275557,-0.1296291361314679,20079.961379310345,-9.975996710751732,5.172719342660449,0.0,0.0,0.0,0.0001988166978603,17.36303539457375,-0.1000459335129539,-42.70452332062188,-372.7586206896552,0.1904761904761903,-3.4007209806663,-0.9892866969245794,1.1657501973571676,-0.0030620766447063,0.2043942863373677,-0.0393393819109725,-0.4016202551518754,-0.8076136126411785,1.1323934809473415,Biotechnology,Healthcare
AUTL,2018.0,Q4,2018Q4,2018-12-31,2018-12-31,-20648000.0,296000.0,-25010000.0,-0.52,296000.0,1.0,254210000.0,232642000.0,232966000.0,21076000.0,21568000.0,0.0,-113301000.0,1292800260.5600002,1075350260.5600002,5.90962387081405,11.053615486809642,0.0,0.0,-0.0954606899358894,5.90962387081405,-0.0887543951651034,4367.568447837839,-15.652850888221622,5.55703725277465,0.0,0.0,0.0,0.0011643916447031,10.950464983867906,-0.0812241847291609,-53.4060503391581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Biotechnology,Healthcare
AUUD,2018.0,Q4,2018Q4,2018-12-31,2018-12-31,-948140.0,242433.0,-540702.0,-0.00521,-76266.0,-0.3145858855848832,1704949.0,-5745202.0,359099.0,6574611.0,7450151.0,0.0,-42055440.0,608318628.84,614046929.84,-0.0315442825030549,0.0546190489444926,3.51916684897906,-1.0443497025866106,-2.122081021044121,-0.0315442825030549,0.1650316211684115,2509.2236982589006,-160.39789188305525,-105.8828965178248,0.0,0.0,0.0,0.1421936961164234,0.0546190489444926,-0.5561104760318344,-439.3581716383954,-0.3145858855848832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Software—Application,Technology
AUUDW,2018.0,Q4,2018Q4,2018-12-31,2018-12-31,-948140.0,242433.0,-540702.0,-8e-05,-76266.0,-0.3145858855848832,1704949.0,-5745202.0,359099.0,6574611.0,7450151.0,0.0,-42055440.0,8101951.0,13830252.0,-0.4609237083759208,0.0546190489444926,3.51916684897906,-1.0443497025866106,-2.122081021044121,-0.4609237083759208,0.1650316211684115,33.419340601320776,-2.136274969941148,-1.4102116862035483,0.0,0.0,0.0,0.1421936961164234,0.0546190489444926,-0.5561104760318344,-5.851634668581111,-0.3145858855848832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
AVA,2018.0,Q4,2018Q4,2019-02-20,2018-12-31,45843000.0,372221000.0,77184000.0,0.697886,239591000.0,0.6436794270070737,5782576000.0,1773220000.0,346923000.0,639584000.0,4008531000.0,63881000.0,644595000.0,2790441362.88,4880506362.879999,26.99443414294004,0.5424197603442238,0.3639763662423114,1.186948601978322,0.0167630009923079,26.99443414294004,0.02585296804683,7.496732755218002,15.217379768339766,1.5736577316294649,0.5339310254564492,2.076204192169816,0.0087717306393198,0.0643694090661324,0.2821834192224946,0.0079277816668557,-21.132663073520945,0.6436794270070737,3.652573333333333,0.325027370746816,-0.2390045053254874,0.2500977223017785,0.2318683352699826,3.530388378298251,1.1178794863351993,0.1342168755816596,-0.0840571116923989,0.1055592077583142,Utilities—Diversified,Utilities
AVAL,2018.0,Q4,2018Q4,2018-12-31,2018-12-31,850700000000.0,6100100000000.0,0.0,764.0,6096900000000.0,1.0,259675153000000.0,17789709000000.0,0.0,0.0,230120805000000.0,0.0,8598319000000.0,21051684319214.16,44814213319214.16,15968.489115422411,0.0,0.1999018057765426,2.917952845659252,0.0,15968.489115422411,0.0478197816501664,3.451039215621737,6.186577030449677,1.1833630510321536,0.316218408369578,0.0,0.012778407462365,0.0234912733448933,0.0,0.0032760161693252,28.472924238615335,0.9994754184357634,0.0883190883190883,1.1464960771133808,1.3313174573760744,0.5848750471569206,0.131654168832133,0.0868787530343682,0.0,0.2268531871935391,0.465700761671352,0.2211814818630991,Banks—Regional,Financial Services
AVAV,2018.0,Q4,2018Q4,2018-06-27,2018-04-30,18321000.0,89526000.0,30755000.0,0.77,45672000.0,0.5101534749681657,472911000.0,410117000.0,399147000.0,60497000.0,62771000.0,38640000.0,239997000.0,1283576969.5,1140059969.5,17.41335115159216,6.597798237929154,0.0,0.0,0.0515087332661927,17.41335115159216,0.0446726178139409,14.337477040189444,17.515105200316576,3.129782402338845,0.0,1.1349378881987575,0.0,0.1893083476594962,5.406135841446683,0.038740904736832,32.105476975988,0.5101534749681657,20.25,22.69339755062988,0.5574609839074424,0.2248598028113774,1.2185951617604196,23.1268115942029,135.890350877193,1.5166641056468686,0.0069039330617687,0.1431446905372673,Aerospace & Defense,Industrials
AVB,2018.0,Q4,2018Q4,2019-02-22,2018-12-31,385734000.0,578520000.0,212517000.0,2.79,385783000.0,0.6668447071838485,18380200000.0,10632606000.0,384395000.0,645672000.0,7747594000.0,0.0,350777000.0,24074993704.25,31023597704.25,76.86835132892722,0.5953409780817505,0.3830351682789088,0.6621389901967589,0.0120327494539329,76.86835132892722,0.0362784062533681,41.61479932284104,15.603365080761613,2.264260869277955,0.526790482560521,0.0,0.0084403345021074,0.0314751743724225,0.1419590751960747,0.020986387525707,81.63450013648139,0.6668447071838485,1.0071942446043167,0.428825080259581,0.4131901517762947,0.1555627539691526,0.0103421905854376,1.003958729466039,0.0053266222308423,1.4577013789567783,0.1914815914502567,0.0700199103173634,REIT—Residential,Real Estate
AVD,2018.0,Q4,2018Q4,2019-03-12,2018-12-31,7416000.0,131338000.0,11384000.0,0.25,52983000.0,0.4034095235194688,593587000.0,329230000.0,310188000.0,145528000.0,264357000.0,159895000.0,262840000.0,440160630.0,530663630.0,11.361769679400904,2.131466109614645,0.1628590248775664,0.2936275552045682,0.0201997363058003,11.361769679400904,0.0225252862740333,3.351357794393093,14.83820894012945,1.3369396166813474,0.0792880258899676,0.4900403389724507,0.0013358759505592,0.2212615842328083,0.9633678742235172,0.0124935350673111,79.63825402569206,0.4034095235194688,0.1363636363636363,25.1459927409558,0.704500476935901,0.2509473456973366,0.1696026490066225,0.136551724137931,-0.0240891555936562,1.4682786466793525,0.5579897977834273,0.2195080419686702,Agricultural Inputs,Basic Materials
AVDL,2018.0,Q4,2018Q4,2019-03-15,2018-12-31,-63859000.0,20920000.0,-75421000.0,-1.70956,16628000.0,0.7948374760994263,190300000.0,2780000.0,124851000.0,38383000.0,187520000.0,4770000.0,-357989000.0,96373320.0,202888320.0,0.0744230872195748,3.2527681525675427,0.6087230688386758,41.66906474820144,-0.517946300538824,0.0744230872195748,-22.97086330935252,4.606755258126195,-0.3772894971734603,34.6666618705036,0.0,0.89979035639413,0.0,0.1099316868102995,2.9655576687596072,-0.3355701523909616,-3.9276733096955616,0.7948374760994263,-2.9757209302325585,-9.501464232700991,1.3108854651701387,1.1994839183925865,-0.0046689812043577,-3.049140828102213,-4.350904576090812,-1.923896611262776,-0.4689186110183275,-0.9549009141397624,Drug Manufacturers—Specialty & Generic,Healthcare
AVGO,2018.0,Q4,2018Q4,2018-12-21,2018-11-04,1115000000.0,5444000000.0,1652000000.0,2.64,2935000000.0,0.5391256429,50124000000.0,26657000000.0,9107000000.0,2338000000.0,23467000000.0,1124000000.0,3487000000.0,90677078019.19,103878078019.19,64.70145772406097,3.895209580838323,0.3489944936557337,0.6562253817008665,0.0293396282013911,64.70145772406097,0.0418276625276662,16.65633321439934,20.33118341237444,3.4016235142435383,0.6484304932735426,2.23220640569395,0.0079733491174802,0.1086106455989146,3.2857142857142856,0.0222448328146197,35.8549142029221,0.5391256429096253,-0.0258302583025829,2.902122381822722,3.440339944854691,4.559931112979845,0.1206567392134402,-0.0677257525083612,0.2337565347274085,0.7411229548989279,0.9820388351606204,2.7882057580891138,Semiconductors,Technology
AVGR,2018.0,Q4,2018Q4,2019-03-06,2018-12-31,-6090000.0,2028000.0,-5830000.0,-62.0,558000.0,0.2751479289940828,23699000.0,9460000.0,21621000.0,14198000.0,14239000.0,3422000.0,-328885000.0,6722700.0,-2201300.0,84.43036280066045,1.5228201155092267,0.3158783071015654,0.7913319238900635,-0.3440339903221999,84.43036280066045,-0.6437632135306554,3.3149408284023667,-0.2759729064039409,0.7106448202959831,0.0,0.429573348918761,0.0,0.0855732309380142,1.2370756444569655,-0.2569728680535044,-1.841835616438356,0.2751479289940828,0.4464285714285714,0.9922262338533002,-0.993444393161695,1.0009207971683851,0.0276243093922651,-0.1302895322939866,-0.138671875,0.9936259446250814,-0.9900029416214888,-0.9914535177048276,Medical Instruments & Supplies,Healthcare
AVID,2018.0,Q4,2018Q4,2019-03-15,2018-12-31,5903000.0,112684000.0,12075000.0,0.14,66514000.0,0.5902701359554151,265843000.0,-166661000.0,196596000.0,187673000.0,432504000.0,32956000.0,-1187010000.0,198835000.0,364727000.0,-3.981390348781653,1.047545464717887,0.8350605432529726,-1.3320152885198098,0.2028589305488872,-3.981390348781653,-0.0354192042529446,1.7645362251961236,8.420930035575132,-1.1930505637191664,0.0,1.4009588542298823,0.0,0.4238742415636297,0.7479498915667144,0.0222048351846766,11.25014145071857,0.5902701359554151,6.0,3.8836582737938303,-0.2845040972052243,0.5667875902792273,0.0973915625876491,5.723234624145786,0.7181274900398407,2.268322965022682,-0.2351422240594428,0.5235576627698967,Electronic Gaming & Multimedia,Communication Services
,2018.0,Q4,2018Q4,2018-10-31,2018-10-31,,,,,,,970736113.0,559440021.0,0.0,0.0,411296092.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVNS,2018.0,Q4,2018Q4,2019-02-26,2018-12-31,-2200000.0,169900000.0,-8300000.0,-0.05,100400000.0,0.5909358446144791,1833400000.0,1297200000.0,713600000.0,264300000.0,536200000.0,121400000.0,-242400000.0,2123046000.0,1986246000.0,27.367088607594937,2.6999621642073404,0.1351041780298898,0.1909497378970089,-0.0015431694952369,27.367088607594937,-0.0016959605303731,12.495856386109477,-241.25522727272727,1.6366373728029602,0.0,0.5724876441515651,0.0,0.0926693574779099,2.024214907302308,-0.001199956365223,-84.58350597609562,0.5909358446144791,-1.5555555555555558,-1.0542434995653371,-0.6134354605202015,-0.3877346902901633,-0.041069723018147,-1.5238095238095235,-2.185714285714285,-1.1492082060235704,-0.5837501970949778,0.2088405840561266,Medical Devices,Healthcare
AVNT,2018.0,Q4,2018Q4,2019-02-19,2018-12-31,11400000.0,834000000.0,32200000.0,0.14,165000000.0,0.1978417266,2723300000.0,540000000.0,998800000.0,557600000.0,2182700000.0,344700000.0,472900000.0,2247960000.0,3432660000.0,6.870229007633588,1.791248206599713,0.4977784305805456,2.5103703703703704,0.0124133621179411,6.870229007633588,0.0211111111111111,2.695395683453237,49.29736842105264,4.162888888888889,1.2280701754385963,1.9408181026979985,0.0062278688232886,0.3062460984834576,1.047883787661406,0.0041860977490544,38.75793103448276,0.197841726618705,-0.7741935483870968,-0.4357661515546454,0.0994399611212678,-0.3269032391169796,-0.1076257436452136,-0.7729083665338645,-0.3177966101694915,3.0142821965033244,0.1734943884569289,-0.1629286440571402,Specialty Chemicals,Basic Materials
AVNW,2018.0,Q4,2018Q4,2018-08-28,2018-06-29,54000.0,62508000.0,1014000.0,0.005,23185000.0,0.3709125231970308,156061000.0,57516000.0,123466000.0,86468000.0,98545000.0,22797000.0,-746359000.0,87579500.0,59154500.0,5.375327102803738,1.4278808345283804,0.0576697573384766,0.1564781973711662,-0.0013544220524396,5.375327102803738,0.0009388691842269,1.4010926601395022,405.4606481481482,1.5226980318520065,0.0,1.724919945606878,0.0,0.4005356879681663,1.0947402507285933,0.0003460185440308,-149.708547008547,0.3709125231970308,1.02,1.0087592298420882,-0.4604778718957386,-0.6390166272742577,0.278678579307302,1.0205871139916127,1.7428571428571429,1.0149959340987984,-0.3080274043982713,-0.33289765983985,Communication Equipment,Technology
AVRO,2018.0,Q4,2018Q4,2019-03-25,2018-12-31,-16021000.0,0.0,-16676000.0,-0.67,0.0,0.0,133479000.0,122184000.0,130020000.0,10606000.0,11295000.0,0.0,-71739000.0,396128391.75,269826391.74999994,5.135616740351962,12.259098623420703,0.0,0.0,-0.1364826818568716,5.135616740351962,-0.1311219144896222,0.0,-6.181393042725173,3.242064359899823,0.0,0.0,0.0,0.0,12.054214595511974,-0.1200263711894755,-33.212743502138004,0.0,-0.3673469387755103,-0.4350712738951355,0.0,4.593466841009737,0.0,-0.3821930808385816,-0.3633093525179856,-0.4350712738951355,0.0,4.593466841009737,Biotechnology,Healthcare
AVT,2018.0,Q4,2018Q4,2018-08-17,2018-06-30,58615000.0,5059220000.0,127944000.0,0.5,658632000.0,0.1301844948430786,9596845000.0,4685081000.0,7610599000.0,2969461000.0,4911764000.0,3141822000.0,3235894000.0,5015899720.0,6049373720.0,40.06123234257961,2.562956374911137,0.1724107245662506,0.3531633711348854,0.0124591806997425,40.06123234257961,0.0125109896712564,0.991437359909235,21.393413460718246,1.0706110993598617,0.3763029941141346,1.4006484135638493,0.0043974164619064,0.5271753373113768,1.435366216293125,0.0061077364488016,26.130329813447805,0.1301844948430786,1.1865671641791045,-0.4547955930090472,-0.0997015525521957,0.2811001376989989,0.0077960390918953,1.1831341035911342,3.351868531828459,-0.5710325169290357,-0.1352474113009606,0.1616850212413462,Electronics & Computer Distribution,Technology
AVTA,2018.0,Q4,2018Q4,2018-12-31,2018-12-31,-15700000.0,101258000.0,-13497000.0,-0.33,25243000.0,0.249293883,997725000.0,607595000.0,131068000.0,48280000.0,390130000.0,0.0,-961689000.0,1278773231.998,1454639231.998,12.657701762426566,2.7147473073736537,0.260983738003959,0.4285584970251566,-0.0139975909550855,12.657701762426566,-0.0258395806417103,12.628861245511464,-20.362631082770697,2.104647391762605,0.0,0.0,0.0,0.1014888872184219,2.536681855840928,-0.0157357989425944,-549.3012164939862,0.249293882952458,-0.1379310344827587,-10.988517968129928,-0.4760275157253492,0.0234599012916969,0.0773334471426742,-0.1428987406275023,-0.2623456790123457,0.5451371255422334,29.17218364883429,0.1220374499711826,Asset Management,Financial Services
AVTR,2018.0,Q4,2018Q4,2018-12-31,2018-12-31,-53300000.0,1473900000.0,99300000.0,-0.11,432800000.0,0.2936427166022118,9911600000.0,-3051700000.0,1899600000.0,1096200000.0,12963300000.0,671100000.0,-238400000.0,7123850000.0,13863850000.0,-6.211479747608386,1.732895457033388,0.6986460309132734,-2.269128682373759,0.0295153521722909,-6.211479747608386,0.0174656748697447,4.833333333333333,-33.41393058161351,-2.334387390634728,0.0,1.5513336313515125,0.0,0.1487045482061423,1.017971173143587,-0.005377537430889,110.44728682170545,0.2936427166022118,-2.571428571428571,0.0,0.0,0.0,-0.0958846876958429,-2.544927536231884,-0.2488653555219364,0.0,0.0,0.0,Specialty Chemicals,Basic Materials
AVTX,2018.0,Q4,2018Q4,2019-03-18,2018-12-31,-5558915.0,4984102.0,-5854135.0,-1.5937409756692755,2903712.0,0.5825948184848544,70250721.0,20907748.0,21931893.0,26216579.0,49342973.0,1110780.0,-98218070.0,135193562.16,139925143.16,5.994252237550481,0.8365657853375912,0.2188999882293023,0.7355111607428978,-0.1577593807446557,5.994252237550481,-0.265878228492136,27.12495895148213,-6.080033700821113,6.466194358187213,0.0,1.872909126919822,0.0,0.0709473430173051,0.7351404239279274,-0.0791296504985336,-54.62335249820809,0.5825948184848544,0.8129412000388174,0.7562971686693415,0.0,1.0878387364100528,2.013725018059234,0.7740606802060269,0.7583778604931364,0.7487035342772642,0.0,-0.7364315728424045,Biotechnology,Healthcare
AVXL,2018.0,Q4,2018Q4,2018-12-12,2018-09-30,-5793056.0,0.0,-5814463.0,-0.12505,0.0,0.0,24376136.0,20491510.0,24323740.0,3884626.0,3884626.0,0.0,-108931967.0,119524903.56,96594265.56,0.4423186651931568,6.26153972094096,0.0,0.0,-0.2854984115686718,0.4423186651931568,-0.2827051788765201,0.0,-5.15811100220678,5.8328987741752565,0.0,0.0,0.0,0.0,5.913261405345071,-0.2376527600600849,-29.48922561391424,0.0,-1.0841666666666667,0.6078879778549464,0.0,2.6827855147694537,0.0,-1.0332476473800736,-0.2797363697690209,0.2069082889687186,0.0,0.173113255748168,Biotechnology,Healthcare
AVY,2018.0,Q4,2018Q4,2019-02-27,2018-12-29,97100000.0,1768700000.0,197000000.0,1.11,471500000.0,0.2665799739921977,5177500000.0,955100000.0,2298000000.0,1994000000.0,4222400000.0,651400000.0,2864900000.0,7526002273.65,9260202273.65,11.273120830304125,1.1524573721163491,0.3797585707387735,2.0586326039158203,0.0747323074485436,11.273120830304125,0.1016647471468956,4.255103903234014,19.37693685285788,7.879805542508637,0.4572605561277034,1.9914031317163037,0.0058995464505044,0.3416127474649927,0.7265295887662989,0.0187542250120714,44.85102666060786,0.2665799739921977,-0.3431952662721892,1.581453280059278,0.2676499148455281,-0.273401120178494,0.0267857142857142,-0.3505016722408027,0.0439851616322204,0.808948882455845,0.2910195054347609,0.0502399493685303,Business Equipment & Supplies,Industrials
,2018.0,Q4,2018Q4,2018-03-31,2018-03-31,,,,,,,1288300932.0,1169160724.0,0.0,0.0,119140208.0,0.0,-10135840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWH,2018.0,Q4,2018Q4,2019-04-29,2018-12-31,-2820000.0,922000.0,-2824000.0,-0.04,169000.0,0.1832971800433839,11408000.0,7152000.0,10788000.0,2964000.0,4256000.0,92000.0,-406924000.0,339390468.0,331511468.0,0.0948288270724209,3.639676113360324,0.1298211781206171,0.2070749440715883,-0.3271168770995019,0.0948288270724209,-0.3942953020134228,368.1024598698481,-30.087807446808508,47.45392449664429,0.0,8.184782608695652,0.0,0.080820476858345,3.423076923076923,-0.2471949509116409,-144.23734296642584,0.1832971800433839,0.0,0.4805735983790224,-0.8053154472225917,-0.9105719272369664,43.25,-0.0633484162895927,-0.0684827847143397,0.6097386194629913,0.7612502773983545,-0.7189091323008251,Diagnostics & Research,Healthcare
AWI,2018.0,Q4,2018Q4,2019-02-25,2018-12-31,34600000.0,238900000.0,52500000.0,0.7,82100000.0,0.343658434491419,1873500000.0,261200000.0,752800000.0,549500000.0,1612300000.0,61200000.0,865000000.0,2881395000.0,3375495000.0,5.276767676767677,1.369972702456779,0.4375767280491059,3.1385911179173047,0.0375004391152121,5.276767676767677,0.1324655436447167,12.06109250732524,20.819328034682083,11.031374425727412,0.0,2.5620915032679736,0.0,0.1275153456098212,0.7412192902638762,0.018468107819589,221.6457692307692,0.343658434491419,-0.5205479452054794,2.514365881032547,-0.6037107808769687,-0.5743783647526963,-0.1613891726251276,-0.5459317585301837,-0.3542435424354243,3.8111550285463327,-0.5360970284766613,-0.6190678901396904,Building Products & Equipment,Industrials
AWK,2018.0,Q4,2018Q4,2019-02-19,2018-12-31,112000000.0,850000000.0,248000000.0,0.62,456000000.0,0.5364705882352941,21223000000.0,5864000000.0,781000000.0,2094000000.0,15359000000.0,41000000.0,-464000000.0,16429370000.0,24903370000.0,32.39779005524862,0.3729703915950334,0.4054092258398907,1.4672578444747613,0.0112930768104864,32.39779005524862,0.0190995907230559,19.32867058823529,36.67270089285714,2.801734311050477,0.7321428571428571,9.609756097560975,0.004991061738825,0.0400508881873439,0.2946513849092645,0.0052772935023323,-200.3581707317073,0.5364705882352941,-0.4038461538461538,0.8476253219396149,0.1751671940518337,0.2213883879444554,-0.2218430034129692,-0.4010695187165775,-0.2597014925373134,0.1189480637978998,0.0741286806159377,0.1485847533946332,Utilities—Regulated Water,Utilities
AWP,2018.0,Q4,2018Q4,2018-10-31,2018-10-31,,,,,,,543328330.0,524730842.0,0.0,0.0,18597488.0,0.0,-70774138.0,0.0,16248311.0,0.0,0.0,0.0299051422553283,0.030965039024712,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asset Management,Financial Services
AWR,2018.0,Q4,2018Q4,2019-02-25,2018-12-31,13789000.0,111005000.0,22749000.0,0.37,84661000.0,0.7626773568758164,1501433000.0,558223000.0,131468000.0,146585000.0,943210000.0,5775000.0,304534000.0,2463652960.0,2873418960.0,15.190154834145147,0.8968721219770099,0.2776727299852874,0.7468466903011879,0.0179552522473019,15.190154834145147,0.02470159774857,22.194071978739697,44.66699833200377,4.413384901732821,0.7329030386539995,4.561731601731601,0.0041020387871512,0.0739327029577743,0.7033666473377221,0.0091838929875658,-226.7721796759941,0.7626773568758164,-0.4032258064516129,0.2341843588042611,0.0648150548635583,0.1953049312325286,-0.0828124153621147,-0.399224468455908,-0.3304194260485651,0.1832329567883338,0.0041323143688795,0.1933503261197847,Utilities—Regulated Water,Utilities
AWRE,2018.0,Q4,2018Q4,2019-02-19,2018-12-31,639000.0,4058000.0,343000.0,0.03,3578000.0,0.88171513060621,66441000.0,61897000.0,57185000.0,4469000.0,4544000.0,0.0,-34694000.0,77737740.0,26125740.0,2.8743846939723228,12.79592750055941,0.0,0.0,0.0059016592080391,2.8743846939723228,0.010323602113188,19.15666338097585,30.41382629107981,1.2559209654749015,0.0,0.0,0.0,0.0610767447810839,12.732378608189752,0.009617555425114,28.17605654222544,0.88171513060621,-0.5,-0.5774122296220576,-0.0378631230703229,-0.2380433198785288,-0.2930250938549694,-0.499608457321848,-0.6996497373029772,-0.6273361131142774,-0.3779404409046515,0.17326836122841,Software—Application,Technology
AWX,2018.0,Q4,2018Q4,2019-03-14,2018-12-31,-1817000.0,15865000.0,-3437000.0,-0.4689,2777000.0,0.1750393948944217,64769000.0,37479000.0,15630000.0,16321000.0,27276000.0,820000.0,-21701000.0,10268750.0,19843750.0,9.672,0.9576619079713252,0.16954098411277,0.2929907414818965,-0.0706805924828637,9.672,-0.0484804824034792,0.6472581153482508,-1.4128714914694551,0.2739867659222497,0.0,15.960975609756098,0.0,0.2449474285537834,0.8674100851663501,-0.0280535441337676,-8.47256600660066,0.1750393948944217,-3.2328571428571427,-5.106982766239504,0.2277415285062393,-0.0899897080653141,-0.2980283114256825,-3.1401648998822145,-4.707659115426106,-8.098157998683345,0.1235544858216284,-0.0515299760191845,Waste Management,Industrials
AX,2018.0,Q4,2018Q4,2018-08-23,2018-06-30,37117000.0,104025000.0,0.0,0.58,104025000.0,1.0,9539504000.0,960513000.0,9259205000.0,0.0,8578991000.0,0.0,671348000.0,2612597242.79,2501399242.79,15.040430337451172,0.0,0.0536245909640585,0.5325820681240129,0.0,15.040430337451172,0.0386428918713229,25.115090053256427,17.59703938080933,2.7200019601921053,0.0020745211089258,0.0,2.9472587178332732e-05,0.0109046550009308,0.0,0.0038908731523148,56.95655641574013,1.0,-0.2750000000000001,1.9224583809463736,1.541808960189942,2.1382877014368145,-0.2580665867853475,-0.2758082453710027,0.0,0.4951515204940727,0.5589509702498183,0.7691343748432117,Banks—Regional,Financial Services
AXGN,2018.0,Q4,2018Q4,2019-02-26,2018-12-31,-4588065.0,23432504.0,-5855751.0,-0.12,19792109.0,0.8446433638,160173000.0,146982000.0,150953000.0,13044000.0,13191000.0,11982000.0,-150726000.0,791560350.0,767329350.0,3.793573364305072,11.57260042931616,0.000393324717649,0.0004286239131322,-0.0349382036196649,3.793573364305072,-0.0312151487937298,33.78044232916807,-43.13149170728837,5.385423725354125,0.0,0.3038219829744616,0.0,0.1462949685652388,10.113922109782276,-0.0286444344552452,-152.0190294493048,0.8446433637651358,-0.3698630136986301,0.6202148457540286,2.522491203320968,481.6554898185608,0.0310468845046832,-0.1185960794104194,-0.21122202730702,0.2247456070183985,1.3177401890471006,12.852140778348618,Medical Devices,Healthcare
AXL,2018.0,Q4,2018Q4,2019-02-15,2018-12-31,-361800000.0,1694100000.0,-394300000.0,-3.24,225300000.0,0.1329909686559235,7510700000.0,1483900000.0,2029800000.0,1356800000.0,6024400000.0,459700000.0,703500000.0,1239870000.0,4571870000.0,13.284691136974038,1.4960200471698113,0.5070632564208396,2.566480221039153,-0.0598551786321899,13.284691136974038,-0.2438169687984365,0.7318753320347087,-0.8567371475953566,0.8355482175348743,0.0,3.1951272569066784,0.0,0.2255582036294885,1.063458136792453,-0.0481712756467439,9.88732057416268,0.1329909686559235,-6.890909090909091,-9.217144436499972,0.3792718871468049,28.890555058191588,-0.1574420344053851,-6.670846394984326,-3.929420505200594,-4.918766625912869,0.2042695936079679,2.3531177297635963,Auto Parts,Consumer Cyclical
AXLA,2018.0,Q4,2018Q4,2018-12-31,2018-12-31,-9762000.0,0.0,-9163000.0,-0.42465,0.0,0.0,81844000.0,48514000.0,80301000.0,6911000.0,33330000.0,0.0,-157049000.0,317239354.2,262294354.2,2.1103724715626724,11.619302561134424,0.2996065685939104,0.5054417281609432,-0.1254603957006914,2.1103724715626724,-0.2012202663148782,0.0,-8.124343223724647,6.539130028445397,0.0,0.0,0.0,0.0,11.49848068296918,-0.1192756952250623,-40.97111638899651,0.0,0.2009551281689424,0.0,0.0,0.0,0.0,-0.1113387978142076,-0.1128248724799611,0.0,0.0,0.0,Biotechnology,Healthcare
AXNX,2018.0,Q4,2018Q4,2019-03-05,2018-12-31,-9665000.0,494000.0,-9451000.0,-0.5,249000.0,0.5040485829959515,171906000.0,143275000.0,165340000.0,5887000.0,28631000.0,3673000.0,-99649000.0,293164340.88,215089340.88,7.384544939884573,28.08561236623068,0.1176864100147755,0.1412039783632873,-0.0564053594342156,7.384544939884573,-0.067457686267667,593.4500827530364,-7.583143840662183,2.046165352503926,0.0,0.0667029676014157,0.0,0.0028736635137807,26.830473925598778,-0.056222586762533,-30.801044429502,0.5040485829959515,-0.6723246985634731,-0.8811731494371745,4017.670679754698,3.070644566401103,1.6210526315789473,-0.2774253238170764,-0.2531158843808008,-0.8811731494371745,4017.670679754698,3.070644566401103,Medical Devices,Healthcare
