Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.4785581713090012,0.4459012350926354,0.6763538216005667,1.0803582855698861,0.3208077675068591,-3.4526976158572755,-17.689097109646244,0.4450173924857434,-3.4536143369736947,-0.4298617767539595,-3.967070714093703,-0.024622141127019347,-1.797632969031358,-1.3814542666659506,0.5206579733711697,-0.18787490042746083,1.691064990133407,6.9800173264574195,-0.3446463668501456,1.3523245932156625,-0.40339503084110323,0.2124149341496155,2011
Basic Materials,0.12026294596565437,3.0229103971579163,3.9588297955936276,0.8295599462047015,0.6490441357554784,14.88347008242373,16.28921817998714,5.5501068337243575,0.027706997952750567,0.07751563968117868,5.985196772338513,0.025950996421264784,-0.01730509944433829,-0.30608407007235944,0.2810180987865742,0.1912237668681965,0.34842886789651634,1.300447927932805,0.2712067419829713,0.3099185386535759,0.32885211546415094,0.25655348155349944,2011
Communication Services,0.20343353303260392,1.3741927713596507,1.9665433310859783,1.8998512567832815,0.5753908644306607,31.205508189047002,2.4190319809298906,4.30142430986934,-0.03751357065308134,0.188051110729142,8.258627054045785,0.030040645773170015,0.06605618378350119,0.01862874878533723,0.5611636417506778,-0.17787213268296262,-0.006173029982575796,0.028723672842694392,-0.04185189995421918,0.2145470923390054,0.2051610936883729,0.21162087497397766,2011
Consumer Cyclical,0.21225966465215942,0.9947602747781701,1.9540819013859145,1.6091246180270096,1.2398152884313294,27.4859837767713,-37.661603801241164,1.359617898863822,0.04663409849733283,0.045008584845634594,20.019244648454464,0.09864069254671197,0.060941264051539816,0.030817780957619063,0.3022810839186227,0.6023794810085605,0.01167509033507836,0.011749670942620354,0.7470912906563604,0.13341622099769296,0.2860411448887633,0.14324400617521543,2011
Consumer Defensive,0.20426250260322773,0.9478793258172217,1.8233117773241792,1.3046746525736073,1.3848842789605469,8.538169459385323,-4.509445192284971,1.6935421413742122,-0.07146795891871653,0.17947401309553118,9.871154287016761,0.11323265701853266,0.058416748350680385,0.028694912856203552,0.35448069879664823,0.11389724933835985,-0.006783166085045051,-0.0063332109969170955,-0.05512936824242438,0.19575306935674391,0.011304439358854003,0.15471973585633736,2011
Energy,0.2208161140892874,2.133194298309696,2.686058861969114,2.04102179899913,1.1297124308999875,10.659048573509482,2.47591390107041,5.5053441102914515,0.1762813043505697,0.19194914649219086,38.2029256177759,0.18206881854588564,0.11932762738267147,-0.021102708562256992,0.4359674029898308,0.49911058293105,0.022012661946471074,-0.04096670943265685,0.49949895538160405,0.37619640282798034,0.5312229859928064,0.39279643903790634,2011
Financial Services,0.11533402228355301,5.4684924677671685,22.39044046186445,5.3157464783370205,0.15142629976415192,1.6781633579706707,12.751812946267242,7.337235869495029,0.011116047410545027,0.066292333824784,69.3713849256914,0.02312057918383332,0.13205854366110195,0.17399100269180645,0.6770078402066834,4.753286581454658,-0.010686147722564914,-0.016131552632906755,0.4369284623802876,0.08876579901636177,-0.004851274729046464,0.0762639896100716,2011
Healthcare,0.4862934773806493,2.736835779610463,3.7690952565849405,0.8479415511040674,0.43671984145483167,54846.461199135345,-86355.536157382,1680.2688484761889,-0.8167420414307622,-0.004752343660420513,-21738.818287842147,0.05917697378852946,-9.207567006089693,-6.390471800446771,0.44636874932430914,-0.2121440845956877,-3.2109431462146714,-0.6839212207637759,-0.449554637868709,2.4418070281752016,-0.8553760802591807,0.3536058739517472,2011
Industrials,0.2456608445319444,1.2752998204369683,1.9833163358057502,1.2788729873788776,0.9762550606553904,1.630693626136823,19.133334441270982,3.429597151037899,-0.036232250317290035,0.08482429144654495,6.316271320538122,0.05673821822004046,0.0062429503905901485,-0.17926348782217943,0.2893241658482476,-1.5305667970804477,-0.003794566130061142,-0.030563449379791757,-0.1331195943817075,0.6956170357590642,0.3196649023412518,0.18146524424772642,2011
Real Estate,0.4064332290003925,3.0526568999469137,4.246490476428596,2.372048239100467,0.16200937082328903,7.11310377090358,-46.68184252368653,18.667403367694867,0.0015841495925140398,0.018010955975168743,-142.78639568537403,0.024731243699817208,0.15405800403379563,0.16914419877600778,0.5457532947858066,0.1978357201208658,-0.021636342794656316,0.001589379160806292,-0.11619130902566832,1.3380375405876759,0.36683609024914093,0.23375617619208522,2011
Technology,0.23847305440555677,1.903798362417061,2.5196340244246818,1.0371576074802542,0.9853490995417244,375.2065320351566,-389.1899212846328,2385.74189861734,-0.14017011527418763,0.0006982593937079414,96.99719021745457,0.023995815500088138,-0.9972383014235923,-1.1523348820000798,0.4431695675859658,0.3100672044378888,-0.4432592151747995,-0.014086824671623463,0.2142749238237183,0.24135011767276396,0.14575823427935783,0.15681721772061874,2011
Utilities,0.33520728841371,0.6851039003032101,1.0701595837684372,2.3657346680364917,0.3334856493776782,2.2312741586081564,-44.82682869409723,5.806465171960026,0.02561768982102009,0.09064516587075166,8.50627482007788,0.06003137994996187,0.1711142633295865,0.07612418913822981,0.4935199335443342,-0.006334898427373624,-0.005727360889175974,-0.0036730594092119415,0.054815818494724965,0.04321086433693049,0.0487133222492763,0.07578639560742657,2011
