Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.5742520809814716,0.45036056678166086,0.6813040114877813,1.1200310532045905,0.06157738147603428,-3.452691457301276,6.576950351690232,1.795611585172839,-1.163705579129682,-0.1019701191676443,-11.953963435633181,-0.010309528010269287,2.614622426428515,-28.249808549111933,0.4902009315098331,-0.35615906963466243,2.6974432948521185,-27.107046708959697,-1.3254507530112856,-0.009864951748633347,-0.6931021284162875,-0.24007269277645651,2011Q4
Basic Materials,0.1465517466633956,3.0186976633973526,3.9366175899879554,0.8319261955377456,0.16778211831050757,5.706871121762904,1.0017603553851113,35.30728368917382,-0.007997348431445951,-0.014314478064765828,4.394276045521805,0.0009991374267064074,-0.12577897087015225,-0.3838218780899224,0.13196339618019798,-0.21850225981725366,-0.13590137878050804,-0.3034597737312763,-0.290543294164472,-0.012026213314136069,-0.41557917385216486,-0.08954812053749743,2011Q4
Communication Services,0.20291417675612097,1.602744666641147,1.9844293567484261,1.6026098784819893,0.15688740901333667,30.38405440966474,2.820026445669058,51.38863165868474,-0.01439798220176405,0.0007408408678832565,26.66133554028191,0.008067290475653983,0.018251154414047965,-0.020638589061589812,0.5494492869385013,-0.05426721846324049,-0.011964131829803581,0.005102716521154678,-0.27917723501113656,0.08139679213611466,-0.24925265089086698,0.041165994982593476,2011Q4
Consumer Cyclical,0.21413296065116777,1.0619042625167447,2.0215083700487475,1.4943504714801026,0.32840922273205625,2.734628913876692,25.64216464743734,3.5420004845741917,0.014071058584457612,0.02492473331799004,11.241649769676076,0.02973715975007729,0.058288285081419734,0.028778875531720767,0.30759643898749,0.6423450613438147,-0.012120551605807318,0.004662334861067611,0.6257234999293246,0.08067073717783667,0.4860201045841271,0.02934659727669381,2011Q4
Consumer Defensive,0.21011258301592597,0.9432958693759655,1.7920446605928335,1.3540973534791907,0.4223988558687822,4.352391287628047,11.33644200290614,9.960873491349142,-0.03276310441651959,0.03203431702557791,-8.9210220260818,0.022679788083961344,0.05799654708526202,0.0009630198998138819,0.2953456531246529,0.3110394079337165,-0.005452920672266346,-0.018341227610760763,0.26024925869031496,0.03399344708850953,-0.005660148263882025,-0.012235833566741742,2011Q4
Energy,0.2211586081239135,2.148673615612758,2.6947996216844285,1.1570636203887592,0.3095440700718654,10.250245062690317,3.299014201484113,12.80478036749973,0.03191448918375386,0.018332375997091997,-5.506677990047639,0.06328135504165466,0.1807255654582106,0.021027215466947725,0.4141694431672281,-0.226930701748084,-0.08643351684276569,-0.1089281728906456,-0.20706994184954675,0.07721191890342635,-0.19201773893768911,0.011845417318613273,2011Q4
Financial Services,0.12140793440870457,5.7733606842583285,19.46953557439963,5.897345549236656,0.044304890706110996,1.102690909101725,25.917637854501383,22.84677149805878,0.00449443152922172,0.01701335500882164,30.446520622803174,0.008933150781695034,0.11493362243490651,0.14725130947394438,0.708144755063909,0.04981190268997597,0.0027398517852633975,-0.08670148274661979,-0.0024859448150642647,0.019816446819650824,0.009533122559218414,0.08456073556589302,2011Q4
Healthcare,0.4845308766803133,3.042564149349487,4.010063249568296,0.8740025834373878,0.12555781977417066,75553.47875806803,316424.1846367345,2086.843674982893,-0.5077735494793844,-0.061902560154422956,-14132.825005333889,-0.07544136357201302,-4.03069474221123,-3.829014362804208,0.45913967562858843,-0.5118013302775998,-0.8390169522398552,-0.2541900904605844,-1.0341219739438294,2.5777429883322847,-0.8792400002851557,0.12186588517528293,2011Q4
Industrials,0.22627060652027606,1.3075810805963932,2.0039558660150316,1.3574015443332696,0.2652888122557476,1.9928457022618662,43.235530605512615,19.235239380374946,-0.016467798638825356,0.012304694428687327,19.35787304331168,0.01029817729326493,-0.1695912270397836,-0.29046828979006345,0.2978379304752642,-0.08065127371135171,0.3057103162578579,-0.042880462468764514,-0.11812332743945035,0.030181541818552062,-0.15741154298074936,-0.011465603796389856,2011Q4
Real Estate,0.4346771588999386,1.9839861577982059,3.6046872345895005,2.8190223300262307,0.03985415431776326,9.320090187773026,5.465139897636963,138.23922683690117,-0.011903723768585847,0.025432394264995734,-294.72869146909335,0.004191609692438218,0.18126225413831978,0.10460909459823317,0.5365450723087987,0.44771847123628644,-0.005784669986730537,-0.021259098252799678,0.7553130773550882,0.1751539640427172,0.2534475749590863,0.04163236178974288,2011Q4
Technology,0.21406743914928794,2.024599982826182,2.6504878663536084,0.9256929790517857,0.23817740861291806,32.22180814796771,-155.14563490817847,28.571643914966764,-0.08163975986615421,-0.004789360366331631,16.396444337851104,0.017806602664457282,-0.1510887883711012,-0.24344953129725405,0.4204021494856258,-0.032275598271858316,0.24424590082012973,0.4325331002065803,-0.06473465731276945,0.18490105323142386,-0.12434218227994058,0.005973134965089736,2011Q4
Utilities,0.3315577829765414,0.6745011632118838,1.0593275780289937,2.375986292647813,0.08014994022177975,2.381943931032526,-4.696436228928212,19.38016023865815,0.0030781288602117975,0.006798125075860023,10.98207017402198,0.008868772219534924,0.110800072341216,0.019942464379061237,0.5181840057705086,-0.3574829859618931,-0.020414711549457697,-0.050337361809109325,-0.36249959824354633,-0.02161395084351429,-0.4001170863620313,-0.07598544589710388,2011Q4
