Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.4201515485406182,0.7369538577798462,1.1202408438942622,0.46777471830336453,0.0854431676117027,-2.381777485388261,4.967168942780227,1.798780782130365,-0.2161381897806594,0.08095588974365625,-15.714507410821746,0.0011863680802453108,-3.1601571561574433,-3.693298622055697,0.40400089077918044,-0.04225165475692455,0.7806788311317894,0.7757500807998106,-0.31391909988401295,0.37250054304846025,0.5310417164595223,0.662490965975261,2011Q2
Basic Materials,0.1167444329111688,3.8329704627906334,4.5862404650139705,0.6955766587986763,0.1777899060991528,2.612398994659355,20.827491871488885,21.526959957242834,-0.0007206044451854538,0.042099013564699896,4.485323723424869,0.013494625480222774,-0.38565687351059064,-0.1802565879425421,0.2876549487069657,0.3184333806541539,-0.3010439890206202,-2.138260541905583,0.5349854292919396,0.07970925786198037,0.18648662031939042,0.09872136030294146,2011Q2
Communication Services,0.22202293456731695,1.5383478179216268,1.9664187553920687,1.6368768295349838,0.14631450871985066,-2899.2188496017197,-2364.2139595703834,4515.329494581977,-0.01578245497509336,0.020155123250653106,-454.4298715112183,0.002152418688783871,0.09432391262242847,0.029244395074696342,0.5511093364030278,-0.5231213296254088,-0.04844419003897609,-0.07041195653410294,0.3286041596323008,0.1510065426393717,0.4333635860245872,0.14282740117818776,2011Q2
Consumer Cyclical,0.19731144602465456,1.138798122698528,2.169714816372091,1.4155313939539562,0.31272650854532413,1.518293132701108,-128.59792117258286,4.177734489202078,0.013948410504860023,0.02221343841682979,13.93156001511506,0.018617051938505238,0.0611888259591158,0.0257850163568775,0.31549144545121915,1.4302757496541303,0.00782092585175904,0.006131474254253905,0.4301717420597602,0.08748244101823753,0.5592836962428795,0.08524832266147603,2011Q2
Consumer Defensive,0.216969948632287,0.9653075774454006,1.8046585965368205,1.2540204807461814,0.34627306253914664,2.385982540356258,40.966798162699234,8.353329795853998,0.01616832258300071,0.04247824642086782,10.112993615000375,0.034132830839331565,0.09404213019011726,0.06026857100206856,0.35107338503079005,0.5008241564941174,0.0209812064384704,0.020062714088801163,0.4927328438634884,0.10264357627241359,0.32800246924863,0.09324168381109367,2011Q2
Energy,0.20330296608196982,1.4415917409630423,2.01060367287614,1.9746791589775379,0.3138285602114877,11.334748619970663,33.23202965954179,13.63632463403789,0.050831807827995,0.06697089180264489,1.6205108066508758,0.07244953100673758,0.19188239830463907,0.13972249756166064,0.3831027213921589,0.6405769205857991,0.05371202658893388,0.06368416647093661,0.8060932017477019,0.16692790596777793,0.7350960650813445,0.16426420231976518,2011Q2
Financial Services,0.08843256299125225,7.527944321772488,26.942542054179032,5.823328054174954,0.039195366486708,-4.237965821952531,17.08096250449735,12.910896312252218,0.007937455817715084,0.02557281699425899,8.243466016582751,0.0068973089579195904,0.10490038811582005,0.2735984454854334,0.6946433650568618,0.10066302810134108,-0.00217001319415428,-0.0440197500829815,0.08783350259777266,0.055721550901305,-0.0002667445879165362,0.008069297896101014,2011Q2
Healthcare,0.34541685054334215,3.2743606031719517,4.125920209543645,0.7185322569786338,0.12248272727194437,59451.85825655243,-74662.92807506179,16442.17380280073,-0.2920308714146249,-0.04820570280497023,-65269.31699669225,-0.05005320032874739,-1.539048037777317,-1.5938268952870516,0.46077645623399005,-0.011220501188023488,-0.046741032180490465,0.6627325174506555,-0.009931078836401175,2.1847513544444555,-0.1279646674992672,-0.002646373218744447,2011Q2
Industrials,0.21827918650948924,1.3841508322516558,2.1516904753998904,0.9374460395726106,0.24558824970771895,-312.95752282173146,250126.7209080308,100.91638975970301,-0.004445308739923783,0.0031430215759831086,-327.0182638209084,0.0194623678822463,0.045138637050825915,0.012445903346991867,0.31718495557806864,0.5486890260747996,-0.0003075904768468453,0.02431118057858949,0.7496563428645084,0.1667338773768652,0.5840054293987569,0.13362898317891886,2011Q2
Real Estate,0.4135601914085917,1.4295981188598246,2.28281088339748,2.4286386385795833,0.041467733050187215,6.719209778210675,-1.4951777844627019,26.730206552891747,0.006370633638526679,0.018229713332063517,22.733679352076845,0.007728886114313343,0.18869486937619248,0.16411809933226548,0.5288234605442178,0.3793158695845943,-0.023456706305352945,-0.03167717248889203,0.39417357222876426,0.17112212104426797,0.290140153884032,0.1449348395823261,2011Q2
Technology,0.3111526803339787,2.0540280787300484,2.747119173094361,0.3925390489720132,0.2346534319111477,-3.926236956618648,-53.85691531632031,476.2256704629285,-0.04168093010004062,0.03621780702232963,17.046832172391287,-0.02412080656371485,-1.4560386709512614,-1.3903703667942742,0.43645214164273316,0.03375393101884953,-0.5020771472574774,-0.4099676458970631,0.26955370464783635,0.2504300928780557,0.4181985734269816,0.06888074778731772,2011Q2
Utilities,0.334658975251787,0.7509794741598167,1.1674344751454047,2.2622460345260116,0.0774021396477524,1.0792640309404955,21.69649975914461,27.661335233975894,0.006858823888786067,0.023550570545829916,15.586444512966672,0.012791666043448674,0.11756818461200236,0.18464729838762692,0.5215782269615649,0.31099580152586376,-0.0925969514686036,0.017177391782488866,0.12047519094939703,-0.030920498732748707,-0.025049864371683567,-0.01163563728976008,2011Q2
