Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.4669477484597991,0.6268549740468329,0.6864548606931762,0.8897389504657557,0.10359313236630768,-3.7769988990155525,-34.50642019964429,0.5726304082140259,-0.45269038028988223,-0.008845313012492443,30.17971768666848,0.01097044813425445,-0.47909421177264955,-2.014331624405247,0.5199684414192612,0.17150490174057176,0.651540488749724,-0.35304412589348083,0.3114973101406095,0.35089793804607505,0.6596118953202877,0.31570675060586517,2011Q3
Basic Materials,0.13517279631071474,3.5963122611210507,4.8941716200951255,0.6918452269686785,0.17974968466314353,2.3999802533479104,11.503503032922152,11.450270587492453,0.00923457889546631,0.018377572306753923,9.693199775317263,0.017298325182351814,-0.054430879278183526,-0.08188176132433783,0.28865187560910627,-0.0036854063297222816,0.3395084875470506,0.40263384600512037,0.08197376475359897,0.2046061648593096,0.15014596140214,0.028364996166968377,2011Q3
Communication Services,0.21095337798758543,1.616317075365563,2.0695901152994227,1.5825362052392689,0.1585052384936148,44.15560778303527,75.42884764200714,10.634842637861562,-0.016113678220636356,0.06495771913602601,-5.733246183392379,0.034234577313551486,0.05587185343533966,-0.011470016444305864,0.5533787075260433,0.07567658464193591,-0.013361888102751645,-0.03555288715638038,-0.047442982175127435,0.04357152773246577,0.12418754443953596,0.015738224324415354,2011Q3
Consumer Cyclical,0.2016527039760358,1.1382232539463664,2.1000429874220106,1.4796577641287243,0.32546531503804016,1.1868126294950887,9.329367589838386,3.9255617823382867,0.015562385610153832,0.01654697158670715,11.875657662367884,0.027655791256298225,0.05620311742744673,0.019926870779520142,0.30219335939417236,0.31605053696013113,0.006972223838477679,-0.0066550489032462705,0.3393141106890684,0.04183283253978285,0.23770847364736664,0.061314683469453346,2011Q3
Consumer Defensive,0.17037092479906596,0.9674652883191271,1.875983070408974,1.2517163440578751,0.37066257190170904,2.7120892525032123,26.83602951456376,6.755745556237108,0.01422043809855023,0.04298651597451477,7.399154939500742,0.030399712079445113,0.06504555325976291,0.043902557863584296,0.35249436493063196,-0.005863375027030824,-0.019216156347513,-0.009424362384531643,0.047269954871017664,0.035943731770969156,0.036106089753174676,0.03186653082567869,2011Q3
Energy,0.20032293185976857,1.5757882714244864,2.1345711857663043,1.995710735670309,0.3333677608610846,9.738912033856705,-31.700833126078457,11.027435501521078,0.0650461716687185,0.08008447181995204,13.303280966597388,0.06315961493387394,0.1893878369002804,0.13150591389581837,0.43080361859482424,0.17546617847504897,0.0015789942115561333,-0.012348184362288874,0.14419109384255738,0.08870532737726211,0.187792841810192,0.039592160502386634,2011Q3
Financial Services,0.12447722882346242,7.732042885741168,30.143352320056422,6.498118500159361,0.04513809733345957,-2.1933621356483304,4.722696561885178,16.807555946209387,0.004492132932775535,0.021092381243533277,5.781745290136727,0.008688237050510108,0.08482993444281287,0.13964251513009449,0.7616510560075392,-0.37883311421274346,-0.03806106091509366,-0.11152236970855564,0.22188537981267406,0.006798896572236825,-0.004424668940441852,-0.016477330622982237,2011Q3
Healthcare,0.39114395491121456,3.9537634146748086,5.037475748247135,0.6953560818466766,0.1282461835842042,55672.44716230729,-663644.0651867694,1053.8054275256422,-0.2790122571240615,-0.049874881544250876,-47777.240492559984,-0.03183086963462121,-3.035965352498701,-2.717679413395158,0.4979193969957928,-0.35206813194088965,-0.2209783208302728,-0.9367412453781152,-0.39461336313160483,2.787477976814327,-0.06564185458320877,0.0905522053631254,2011Q3
Industrials,0.2025816567781187,1.285914246625503,2.012706078304308,1.3891327951102763,0.2533904448433755,4.179335644688178,-7.195020040832883,11.166051785256322,-0.007953433619756754,0.028540788623492328,22.51507784666729,0.02456453292863518,-0.12207178684618407,-0.23527540607935266,0.33372318783301336,-0.05288986627471811,0.24735582381170998,0.11993862436196016,0.010672029384401469,0.15622960971387242,0.23375192557454358,0.07115303092003528,2011Q3
Real Estate,0.4254821944351115,1.4388820719488142,2.084553146770484,2.4373313920717594,0.03709705967166541,10.165374478230492,61.71011821710321,227.8523721934227,0.003991244685789816,0.005714306326211972,-81.84822505706188,0.007907118227793141,0.19403184809185228,0.12431840788939953,0.5528046062975114,3.705206888449509,0.016439204338453008,0.005410537922090065,3.8978033670261434,0.012581463440214755,-0.08285610453887665,-0.0033393623930683815,2011Q3
Technology,0.14468924694443083,1.900297990517176,2.574122997701838,0.7911921400650049,0.24518983722352797,2.9507787018009783,-102.39285892478544,1027.9278586882417,-0.015528108444144824,-0.0172495594008988,12.538352710259325,0.042005318124943,-0.4987016854042386,-0.6073291879513392,0.4168795277672841,0.1499177584080638,0.4606422389601232,0.3300821051116089,0.14525179490448076,0.3027707916292897,0.05157075997457751,0.031040231062805065,2011Q3
Utilities,0.33507213536772606,0.7422959572574399,1.1371882876013393,2.2271714660494406,0.08488688865090735,1.208071677008992,80.79420462880117,32.03946472511129,0.0070798928950619455,0.0237694388584981,11.547019645784845,0.015950422443167044,0.1697913668915805,0.08971383264851064,0.501272927496378,0.2669666503006811,0.07497831596165008,0.004632552323828749,0.2123082192727498,0.08545906265388703,0.1529632084390687,0.06383408009711335,2011Q3
