Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.4785581713090012,0.4459012350926354,0.6763538216005667,1.0803582855698861,0.3208077675068591,-3.4526976158572755,-17.689097109646244,0.4450173924857434,-3.4536143369736947,-0.4298617767539595,-3.967070714093703,-0.024622141127019347,-1.797632969031358,-1.3814542666659506,0.5206579733711697,-0.18787490042746083,1.691064990133407,6.9800173264574195,-0.3446463668501456,1.3523245932156625,-0.40339503084110323,0.2124149341496155,2011
Basic Materials,Agricultural Inputs,0.15103566399074725,1.8927273520045353,2.655193008452669,0.8949178342830888,0.7047603100361588,2.59996414058388,15.792912591995048,3.8792030596436704,0.07850460618594206,0.21448898850444442,10.357741638338497,0.21258070291774112,0.15005878854014998,0.0683887652328241,0.4603693568709537,0.8805252488493287,0.13594494350875566,0.12319476033673016,0.7172044979758143,0.3141946827500544,0.5724339921339378,0.49512279083462135,2011
Basic Materials,Aluminum,0.13015577896117989,1.0704385857625622,2.2454194455628653,-0.20116057865300466,1.3134312029065671,-2.757401324908429,-4.780917367964721,0.5231845546502546,-0.02859418162270633,0.5320624177176777,32.424871528304614,-0.1615910505165249,0.019805681589510366,-0.007566631551349266,0.08819089223270267,0.04362837413684869,0.012274627598746998,0.016728150529116966,-0.010338960915427483,0.1520964224287349,-0.10066253863107623,-0.0423903109162202,2011
Basic Materials,Building Materials,0.25368343507466873,1.1259421599593202,2.418734558366612,1.3384899767016272,0.686660330283181,1.9610330754798109,13.218582373145043,1.7073691544482195,0.00783503852477649,-0.00361501666871934,-1.3927792440276556,0.03005627188355876,0.04866389051477708,0.013091137010123901,0.20723882731016818,-0.2076397699460406,-0.0035211329137157,-0.01942980829476312,-0.23750533175002544,0.02565422345417746,-0.33709304087455627,-0.03623338458948381,2011
Basic Materials,Chemicals,0.1718684324906348,1.038331099180484,1.9664037912761503,1.529920030327498,0.8369459915221019,2.178620118150565,11.323353463335033,0.706292109396659,0.07196940409407802,0.18727629630468917,8.496101088703126,0.13642163270120947,0.13843639641209277,0.05918082855584719,0.2116875476079044,0.2162453358889354,0.032977117906318784,0.02251123644354573,0.24827935770086001,0.24423895881300092,0.29786038288680444,0.31965836964683136,2011
Basic Materials,Coking Coal,0.3740858996807086,0.6880994671403197,1.4706927175843694,2.629686013320647,0.7925121021732413,1.4919124643196957,-5.730994152046784,0.5094548053804666,0.0312081573797507,0.1153187440532825,12.937293729372936,0.0480449746642289,0.0438624991877314,0.0393787770485411,0.1514718305282994,-0.5628140703517589,-0.0874965536641982,-0.0655509187963788,-0.5646520449141158,0.1600392886137647,-0.6126477677034317,-0.1952328507952729,2011
Basic Materials,Copper,0.1826364780242721,3.809110454857332,4.747718761281509,0.8046235664362923,0.5284403407378832,2.6519595313616775,150.45771778605976,2.3637681094900094,0.09807120637510075,0.20936843476758332,6.999323594558367,0.1887724911174003,0.3613313986487654,0.1211244232112515,0.43876527669619697,-0.782881241202247,-0.020215774858982023,-0.16826767787547478,-0.8647543438676342,0.11227435319483647,0.06393649978301853,-0.00531991980951578,2011
Basic Materials,Gold,0.03535802780029828,4.010258127332703,4.670444182695277,0.23468154307596428,0.3092022945614534,2.247439040874552,-2.739143991328051,64.11753659711725,0.01243988365019423,0.01129904770731761,11.131856246073761,0.0019588430897052385,0.21299566425981703,5.263406212831418,0.3778357392434771,0.5290179035973049,0.1898315057508377,0.01641544314207128,0.3927459376186141,0.8285594423030006,0.3588360688165662,0.5982605594390266,2011
Basic Materials,Lumber & Wood Production,0.06317149718076524,1.800630803365758,3.6360347111078624,0.3996431857837561,2.9708120039748596,0.7664338550323323,-0.42831428026411444,0.3680939291438148,0.10254900943208219,0.13632673425134953,15.269223115658818,0.0817259190016522,0.0479412736806186,0.029486268321626666,0.1664442206045171,-0.364960338569196,-0.026326834863893867,-0.019169531044705333,-0.37213196841310764,-0.016929466206658732,-0.30305864281516937,0.06463062530070783,2011
Basic Materials,Other Industrial Metals & Mining,0.05471222537922526,6.77535231683782,7.311215950726954,0.39992812155714286,0.15311467487654373,3.9967680380702317,-5.511259178841959,2.0348663727161065,-0.05624373161788183,-0.019338222883912615,5.926237675515785,-0.12294978752532805,0.068492665772016,0.174891423944657,0.12270818306963939,-0.2266803569517833,0.03783599392811561,-0.050493386550928616,-0.46076134413246383,0.2133742684474831,-0.045857987070277405,0.1290284840715664,2011
Basic Materials,Other Precious Metals & Mining,0.0005279204718933778,5.3312398627960125,6.495265682701417,0.16695369618591904,0.00055566989092405,2.673624614020245,-10.026218138127387,1.407121246393259,-0.03214042927424843,-0.03997745237449715,-6.95968373845988,-0.035440151478585286,0.12608931730899578,0.07759058101020104,0.1278067157781968,-0.29735009876497287,0.02005530920485582,0.0017640697765154885,-1.5748567211368192,0.38781126566794044,-2.1689085626790656,0.23547445594447267,2011
Basic Materials,Paper & Paper Products,0.2257437836776707,1.2378666248424495,2.1977396684879253,1.1420620970929958,1.076308078415566,0.930252451165569,-1.7924913489793588,0.436483022822178,0.04297578204555872,0.13979258873870837,11.074560444683957,0.11427918679147006,0.09386911650499051,0.0610977059132976,0.17077526016196548,-0.2026399136059931,-0.0088324597366222,-0.007983355579411619,-0.21058044158316105,0.09097674722600593,0.11836261684142539,0.03928609235999291,2011
Basic Materials,Silver,0.01310558514532722,4.1289834147079585,4.684923009229939,0.2113054134256614,0.43081107397416674,4.022136871394567,12.719980390554053,3.9864266658455842,0.15505681927402684,0.1926225992213183,23.385585912266862,0.18176700118963435,0.4877865367643711,0.35571896661218555,0.6273600727991983,0.9435022522522521,0.058277540151495444,0.05733654394903596,1.0408311740188014,0.6086998541662734,0.5730877458745309,0.4412996181632136,2011
Basic Materials,Specialty Chemicals,0.17988027372412158,1.4164939659157332,2.4568008664778147,1.1678392699512143,1.067189648109055,4.412417439433901,15.137459462777484,0.8974562777868486,0.060587956256505635,0.126262296154762,15.021987702786028,0.0822139865183218,0.11292514768002009,0.07960975354006042,0.26667114187461655,0.15396967321835475,0.030114194992174843,0.028305869125113032,0.10674637264910236,0.18631419281473888,0.0701607296743769,0.08634739499366684,2011
Basic Materials,Steel,0.20590318725384588,1.1978062596294627,2.6242176278578264,1.0879132476534263,1.2490168900009622,1.1042436435838796,-0.35074369310686304,0.5648070191601735,0.058690938729349246,0.11912734898307281,9.099164735975844,0.0770694265935328,0.1018808188404679,0.06417249984079842,0.1705402066779299,0.7801531918287555,0.014381799106206237,0.012345369781832581,0.8031677140727519,0.25051079112853614,0.8201083776568266,0.443735792932452,2011
Communication Services,Advertising Agencies,0.09040873315800947,1.2912559746278909,1.68294381674245,0.6600054791936029,0.9625776026337399,4.757197985684145,-7.227816537219522,1.6751773812373425,0.02287683287063078,0.11619153254808959,20.956686971799748,-0.05558206225798179,-0.007266902514441763,-0.056465450203755596,0.4575949367229521,0.052474468450628316,-0.03969136777370814,-0.006862463273763937,0.05322706677006021,0.11906880920089731,-0.2109614030740989,0.02770782203362655,2011
Communication Services,Broadcasting,0.4028391835408213,1.839370662922245,2.289725968792646,2.885299021681128,0.2809339985570874,0.8968383577498626,12.622325456381368,0.4237637974225128,0.03466214069136977,-0.05619391926443714,8.94141917534813,0.0980586628334199,0.16889392991548513,0.03038635041409442,0.6066486087016394,0.05658859277299359,-0.003152446876220485,0.04146038504692384,0.23422934362330233,0.0436074012045698,0.39682145286341364,0.19070162623520587,2011
Communication Services,Electronic Gaming & Multimedia,0.03500599191808836,1.6615175610218282,2.1997012096358572,0.3717104912154699,0.49980983153936553,1.1471804656620448,1.6185306789038543,1.63939732364717,-0.5455056441375685,-0.900468551278841,-45.34384399483744,0.10860295256258302,-0.29420010692786364,-0.3299669465785978,0.5661063743671947,0.5321753496593078,0.007304085419555365,0.05616708884895365,0.4124467570453543,0.02819262820006193,0.21774205300004779,0.1530294744524147,2011
Communication Services,Entertainment,0.3853177881104103,1.2139081204474385,1.5625560403859438,1.7217421404656834,0.5346467655883064,2.5597272272485405,12.79205619550566,2.6053481967934164,0.02280379078136988,0.03336742981171408,-6.693822894211691,0.01860873384784572,0.1250760185733835,0.05643440544414291,0.6125812248553753,-0.69382701197427,0.01630263275725125,0.011916689587378846,-0.21895795671663748,0.04606316634891983,0.12311932879154967,0.03602842758087666,2011
Communication Services,Internet Content & Information,0.0102474707136864,2.3884213258531166,3.0032378301298657,0.8583570085940246,0.5120659153540725,3.8852846278463273,48.757906338674,6.446131649006358,-0.04148718550648044,0.008440494635298,21.317906849563617,-0.007560648404280521,0.02684503547688462,0.017585291320089742,0.6601896681607199,0.7853202655148656,-0.04022826379839104,-0.027505152042693146,0.13139334624569665,0.4957714868662964,0.5033783749547307,0.3004023863945521,2011
