Symbol,Year,Quarter,Quarters,FillingDate,Date,MarketCap,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
A,2011,Q3,2011Q3,2011-09-07,2011-07-31,10154640000.0,9221640000.0,12.045977011494251,0.2476865074831486,0.0518867924528301,6.005109402720284,7.692909090909091,2.422385496183206,0.0,0.8907469342251951,0.0,2.6697674418604653,50.02285714285714,0.527498521584861,0.6428571428571428,Diagnostics & Research,Healthcare,0.0377013595338741,0.0787213740458015,3.4704318936877074,0.166173861620343,0.195150798344175,1.0861164122137406,0.1931909059750942,0.018326781854932,0.2244156830664954,0.0145772989488353,0.0281268888446884,0.2694268685620793,0.0075572843991146,0.0758902139673115,-0.09981832090035,0.65,0.0083482409063804,0.056390977443609,-0.0088888888888888
AACG,2011,Q3,2011Q3,2011-09-30,2011-09-30,261796961.41838843,58669634.41838843,14.298507757847531,0.0,0.0027410290126567,3.719020947683856,45.36539169924794,0.8210488991897105,9.653400005461611,55.9667754966521,0.158988367587989,3.6508261599245095,0.0,0.5689796754708857,-0.8928571428571428,Education & Training Services,Consumer Defensive,0.0035986886982454,0.0045246435026555,3.7691699758787,0.0307813355940545,0.0204948133829598,0.2573033907771799,0.1755902154853275,-0.0325007503255845,0.788839476575725,-0.0254562801820248,-0.0369315374558419,1.1544966817066178,-0.1516178041675619,-0.1475733846793006,-0.1695155856715672,-0.8894026169955224,-0.0930435654798942,-0.8469437387882605,-0.1097101153257533
AADI,2011,Q3,2011Q3,2011-11-14,2011-09-30,162420210.0,162534080.0,-0.0328270724437556,11.423131841980007,-0.0893709470357813,0.0,-6407.614407448319,-2741.6395462678506,0.0,0.0,0.0,0.08788908483519,-52393.616129032256,0.0,0.4681047507134463,Biotechnology,Healthcare,-0.6032365540218944,0.1069680294385739,0.1506157970952155,0.0,0.0,-2.025589953073833,0.0,0.0615941025208175,-0.0470820345623387,0.1664016888721624,-0.1182280767895708,-0.075749633920358,0.0,0.0,0.2426266616128698,0.4681047507134463,1.1502256688051344,0.4639154901767203,0.0
AAIC,2011,Q3,2011Q3,2011-10-28,2011-09-30,186339392.252,109739392.252,23.93378936499742,0.0158114766021769,0.0,-23.90498938447723,-4.001103501073606,1.004855463262852,-0.5827535858455725,0.0,0.0364120539301972,0.0,22.47218912831645,0.0,-151.0,REIT—Mortgage,Real Estate,-0.0122728681386097,-0.0627861453092391,0.0,0.0,0.0,4.115849416789349,-0.0082166973409312,0.0,0.0,-0.0123719557701866,-0.0632192373484363,0.0,0.0,-0.0217599234815877,0.7450512424388678,-128.94505494505495,-2.863940698230512,0.0,0.0
AAL,2011,Q3,2011Q3,2011-10-19,2011-09-30,686119500.0,12002119500.0,-38.74179352139095,0.4700837412516687,0.0116814448454603,0.1076097082810539,-1.058826388888889,-0.1419655493482309,0.0,4.957210776545167,0.0,0.5851171130785611,-0.8707100253807106,0.5094102885821832,0.4342105263157894,Airlines,Industrials,-0.0065536631740766,0.0335195530726257,0.7663341925361425,0.006116687578419,-0.0254077791718946,-2.404303745085868,0.2579392370241514,0.0270628603629134,-0.0416492190942835,0.004537196561449,-0.0299091450866113,-0.0525271631877977,0.0177293797602967,0.0213701076452463,0.2308703511660725,0.4335664335664335,0.0428524697415767,1.5492957746478873,0.0597063621533442
AAME,2011,Q3,2011Q3,2011-11-14,2011-09-30,42229400.0,61082400.0,4.279942409790336,0.5565407506376776,0.0124959666774221,1.3710844155844155,6.1956279342723,0.443931207030675,0.0,0.0,0.0,0.2079680511182108,42.18721278721279,1.0,7.168854166666668,Insurance—Life,Financial Services,0.0229968824648771,0.0179130836995143,0.143035143769968,0.0574025974025974,0.0553246753246753,2.0786640876311417,0.4156713497172625,0.010965183586197,-0.0070352933633945,0.0203941984469836,0.0156324736363224,-0.021861177300266,0.0459830672543498,0.0487206096967731,-0.1864805885697418,7.875,0.0594021944759742,4.325301204819277,0.0594021944759742
AAN,2011,Q3,2011Q3,2011-11-07,2011-09-30,1947608250.0,1949443250.0,12.165623014792631,0.1324367368607326,0.0250942814841175,4.014073207679386,17.361457033339274,2.0755205030846007,0.037011945088251,0.1039282847470471,0.0005329613899509,0.6696726536428063,25.8200749038844,0.8281515679262976,1.769230769230769,Rental & Leasing Services,Industrials,0.0168231811378817,0.0298868997443441,2.1738235404402118,0.0963921722194169,0.0578015024886901,0.7765308177682387,0.2910509314385634,0.0146675331087584,0.0942247689218586,0.0098811339571602,0.0191001211644751,-0.1050677528037393,0.0584824974731977,0.0354294287368773,0.2226983099995406,1.5969997221964998,0.0051688419308058,1.555822722553145,0.0025974738880266
AAON,2011,Q3,2011Q3,2011-11-08,2011-09-30,388505250.0,400192250.0,2.257158687044769,0.0766238326730826,0.0411476281266094,5.262230966151512,17.2638308745112,3.1012440729920017,0.5273729114824032,1.4097406285497918,0.0076369624348705,0.8740538780825262,-83.89230187864392,0.1931354887645776,0.4285714285714285,Building Products & Equipment,Industrials,0.0308690069902443,0.0449095582483196,1.847460730853748,0.1193839819041298,0.0762031180159557,0.4548429841786803,0.4050885028586478,0.0103716962847051,0.060848014912707,0.0102690928455781,0.0129256210331466,0.170175364748911,0.0319440606579661,0.0206266515152898,-0.0977817981655864,0.4654858035946861,0.0688082691528171,0.4592715231788079,0.2148760330578512
AAP,2011,Q3,2011Q3,2011-09-30,2011-09-30,4263436100.0,4797894100.0,10.59710279227593,0.1632343393324974,0.0805688720159493,2.910219128074769,10.09785629020492,5.4826305961992015,0.04155258495732,0.3509871684454959,0.0010287476807732,0.0937193084438466,49.85192231238746,0.4945453478117227,-0.0342465753424657,Specialty Retail,Consumer Cyclical,0.0286979468568824,0.135737488201269,1.1275125520747256,0.1213798338279904,0.0720504195256206,3.729867571300342,0.3983036746465808,-0.0082958866348466,0.0021542100634263,-0.0026904267876177,-0.0122544728390854,0.0047288979174366,-0.0062874326787038,-0.0043815436811876,0.0150020380781374,-0.0667863173808871,-0.0100355511646875,-0.058789902978399,-0.0154175862406366
AAPL,2011,Q3,2011Q3,2011-07-20,2011-06-25,302236457129.6,290145457129.6,2.6741327299685502,0.0,0.1034912429120538,10.57843467605614,10.339232934099616,4.358571984621375,0.0,18.727784026996627,0.0,1.4842697047544584,29.788730251291145,0.4172762591438871,0.2173913043478261,Consumer Electronics,Technology,0.0684538863598044,0.1053891524739339,1.7460813879891284,0.3282699240488607,0.2557838367575513,0.5395641953766062,0.2676239719739973,0.0064257395633691,-0.173517938604772,0.0053690848761999,0.00800313819217,-0.1858049933978078,0.0090580215070031,0.0130709004458798,-0.0041676067607785,0.2206447302488725,0.1582681315117363,0.1911353822707645,0.1667645331767469
