Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.40543064621673996,0.9424454274442244,1.2284884193442984,1.1524710605733852,0.05411287199474257,0.02998853349927761,-11.539315749796781,0.677922975238258,-0.5510093703567245,-0.30381971996416096,5.440965132894737,0.3534996332860274,-0.8466125058293117,-1.0153667040736585,0.37786603088779486,0.1879767993391293,-0.018421063727861335,8.507500153195005,-0.3951783259236803,0.05047699206559072,-0.29193231277936277,0.0834876488557015,2011Q1
Basic Materials,0.11948985297754894,2.965512246300039,4.1473170260867445,0.8649905535533726,0.172132519270209,2.973816006746568,9.83332575441768,120.85692601484321,0.01043867485859006,0.019143710977875747,25.989604476481396,0.015632041766169936,-0.432601218112947,-0.5446328137305909,0.1982647757064777,0.4660129213483973,0.35470550368202364,0.08397006972028669,0.4212755224798441,0.07295736839214953,0.13724977733754945,0.15807304658135268,2011Q1
Communication Services,0.2420682156438496,1.5949362643508123,2.046188074775133,1.8721258271937913,0.1585524285399126,72.7671995446323,-238.69573081136753,369.2291118182424,-0.021081613386476256,-0.01104653717455919,-67.4108733624536,0.0054853107076702845,-0.008322340866389714,-0.00520868911178977,0.5453748111019356,-0.07507812016704055,0.03302952267678009,0.13023162291682586,-0.11942838616559417,-0.04140408222154132,0.156713742170347,-0.03736422791326894,2011Q1
Consumer Cyclical,0.19295932077034988,1.0729170257438068,2.229026305971513,1.7736004955884719,0.30879059540184844,1.1581554938978513,7.396131694420463,5.800409097667284,0.014985939774504369,0.02144288044671227,18.367489303165325,0.0038181659056552597,0.05830085990353355,0.025572189088749902,0.3033943412714252,0.27516985300220537,-0.002221599397034958,0.011076862600289932,0.12369215711846424,-0.014542882684817415,0.06885836675578058,0.10541023384197731,2011Q1
Consumer Defensive,0.1806307235805878,0.9801607036014227,1.816646870185057,1.138229812877948,0.36569429110937623,1.1058639654159805,-1.2637868225347715,7.586384490565262,0.008807769157459056,0.05441013439282668,15.093265816135887,0.030268194533348,0.0625690234465095,0.02705504232746112,0.34585720670892717,0.37968896004054087,-0.018265149490503372,-0.008499082089757979,0.3743576015928561,0.019145378997216977,0.3280157741027816,0.09864319182792465,2011Q1
Energy,0.20347737784973202,1.9546153931693324,2.516812785389178,1.0632219170835313,0.2862684448998807,8.967649406767404,-17.041908603344766,65.53414011512227,0.04461551300694911,0.05097972076194812,26.002963712206043,0.06962205568878002,0.16596534003919886,0.08875384802850457,0.37222694026651454,0.40722270662389076,-0.05374014871524316,-0.04688820879360123,0.354033941448357,0.09977800822138184,0.21768024977969772,0.10710582429200181,2011Q1
Financial Services,0.1413505543538037,4.5203973908791655,17.440973706703613,7.405799285628782,0.04447214368665572,-2.7236669808231984,-22.734277598208955,32.11494792335867,0.005731506962958757,0.024616580925702607,5.316623952585249,0.005805349307244136,0.10665047648169988,0.149031695031497,0.9486416435122617,0.031567707116762087,-0.003396557241867191,-0.002562455908674617,0.10232220644137474,0.0626681199068069,0.012344701127541196,0.0649394184846051,2011Q1
Healthcare,0.3206611338245904,3.328040932823072,4.212382143208407,0.7222942440953819,0.12928380949559007,-304.34104373481915,-1757.3954756712383,733.5644441671341,-0.6089466195329828,-0.054947826995267963,-388.1977996779557,-0.043583927906987556,-2.1735523208683656,-2.6484561924922962,0.4924350130460603,-0.0385735079768863,1.4329992456299194,1.0253421114301702,-0.1387372986905002,4.214660367525893,-0.03225141452181804,0.47651870676813335,2011Q1
Industrials,0.20576877664601181,1.4048926479518646,2.1622447767250303,1.3215274783333182,0.23421661399345414,-437.3647361637983,-1092.1375613142725,142.64217237142444,-0.007867022537737828,0.0172684911646316,-223.38921964278236,0.006092128462884689,0.0366450835352585,-0.00830523908281997,0.29274103400984663,-0.011645422149812543,0.03188448592349311,0.009684541301148855,-0.034190063922424546,0.09243351388523742,0.1731152395063345,0.3364037572035251,2011Q1
Real Estate,0.40599819203689,1.4510166235977424,1.8854488325855971,2.1077230645799854,0.03711119497130353,7.28062597767398,-171.45763131968434,26.386349305313054,0.0071352537335913286,0.010468281640035104,-13.056932226777294,0.007548249550303711,0.195004716880075,0.2202054227971557,0.6487249221753711,0.4163218661768871,0.01160791181739652,0.04623882941755517,0.3525833025005988,1.4746582118782994,0.8543693183283022,0.22870496219880768,2011Q1
Technology,0.19439652175915517,1.9878284927493803,2.656328481080498,0.7699694302958485,0.23197581469553866,3.309929970744899,-98.83608426548453,190.31248439382924,-0.0610721295083802,0.016170860577644997,12.120723881716716,0.005360215420637718,-0.09520679755223814,-0.28136743573522616,0.4422149052016676,-0.05601950684262088,0.06861999163747322,0.03993601861141618,-0.0393763151544915,0.11435100036537876,-0.0241502027770945,0.019496237991075704,2011Q1
Utilities,0.33818730188456636,0.7166325791447031,1.126318118378571,2.2585714074871577,0.08603704930808219,0.5113839125693045,49.40744900771422,23.310376911947856,0.007672548225620465,0.02618653380427207,15.946285000172846,0.017616211866955507,0.17567825041949756,0.07275736588504352,0.49629974879393945,0.7399515348518613,0.023744321423427705,0.004560138945646486,0.5890587814889389,0.07727064973114647,2.237287507462355,0.06588071314708979,2011Q1
