Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.1699943111144589,4.207449621030699,5.705102641685817,1.6082079602922204,2.309523297548315,242.63151420050215,-50822.046595095424,307.1335593294449,-0.09712557232178015,-1.6924207000173108,100.83296284094877,-118.89412271562617,-2.7559269790921426,-2.6196660612544114,0.32600219526200425,-6.54220948546739,-0.7960597696948014,-3.0728542857533827,-1.1262883258637149,1.2201092282044443,1.0131360472191087,-0.20855823562854672,2022
0.0,Gambling,0.0473124720325595,0.017730420943843,1.1637187419009407,0.2956051679346154,0.0853997908018761,0.0114615106014074,-0.0209378781593144,0.1004565466111289,-0.760683705555839,-1.016274252242764,-0.0112779700716746,-0.8847176248451561,-8.230168148755793,-8.907325163367117,0.3641077217672015,0.0,-8.336442962007848,-8.771634508035907,-5.493852736030126,-0.9010752254784417,-8.660964093714231,-0.9500025795703256,2022
0.0,Information Technology Services,0.0679660169915042,13.265060240963855,13.46987951807229,0.1216367713004484,0.0339830084957521,83.29035874439462,-284.1108986615679,2185.1470588235293,-1.3533233383308343,-1.5179372197309418,-54.87075332348597,0.2002818358170867,3.852941176470588,-39.8235294117647,1.0,0.0,12.705384899361864,-30.670739181810013,-2.5846042043647985,-0.176137052024522,1.3585784417713775,-0.176137052024522,2022
Basic Materials,Agricultural Inputs,0.19527874661517966,1.1583017474866009,2.02835669884053,0.9891263611987928,0.6706359911038149,1.7303625279069432,3.922346642518632,1.9271081449660417,-0.056793277342907775,0.014271633267783468,6.49844543883863,-0.05178010134940685,-0.006169282952507801,-0.9447779662978967,0.39007825838817833,0.5375779161567653,0.1346197152977602,0.024729811136219308,0.4404686007202342,0.22437375209647856,0.5827444919911258,0.4627917804805135,2022
Basic Materials,Aluminum,0.34501459627008235,0.6633165496873031,1.7756308710092779,3.1666088412405866,1.4675200884788528,1.8976608168019724,3.687434733749858,0.3696604715278736,0.010616625632357424,0.08536830863969569,12.639400692547477,0.03896569424752133,0.037771364783199424,0.007032912336004376,0.08011828424419815,-0.08691602864169239,-0.0348699424892671,0.008397423674548848,-0.09377424302981746,0.2267846503820088,-0.3578102673543469,-0.2733583368447478,2022
Basic Materials,Building Materials,0.26395083769300315,1.0644445111139116,1.9300965121111036,1.175608716596564,0.6570828519485755,2.3827845570822963,14.015056396776465,1.9637176560943388,0.09030821489874476,0.18349401636956106,21.856049605759583,0.12706782784507276,0.16269996465236594,0.10793453091652974,0.2750977657365521,0.2263787698429091,-5.8623864057453426e-05,-0.006570510975950808,0.21405455998867395,0.15030651935988512,0.1095242457971574,0.22361142050561786,2022
Basic Materials,Chemicals,0.3347284011294069,1.7447390194980306,2.4911635860475267,1.4386625151751637,0.8742357690537025,1.3867807565884647,5.016721961295524,0.5345075401429799,0.07222806682469658,0.18543504946732467,6.6811286375193175,0.12563916853496476,0.10024092695366725,0.06615275007164381,0.18596549550845656,-0.16880591949917492,-0.01581949823506581,-0.016235389884140448,0.07404085354239974,0.10748019715404725,0.2801572474714254,0.015640371026087636,2022
Basic Materials,Coking Coal,0.22873237041987887,0.8910269524747331,1.4338753982308683,0.9273177048153676,0.9260025794530041,1.3791706007429736,4.042770052240241,0.6763979144117546,0.3202048126017898,0.5008590537046055,2.7841196830654575,0.44067622453374755,0.2975306923421825,0.3097977878909691,0.3879791040258644,2.4452138592853307,0.14129724711858827,0.13444242603063625,2.4242794287727696,0.7020975985276879,1.7508783420332403,1.3861985088450195,2022
Basic Materials,Copper,0.3454690955632209,1.861103396897341,2.601501182385607,1.4416626188163777,0.362209363100081,2.070253314957072,14.301272066954915,1.9236353312136676,0.060660076340593984,0.14252023016767262,16.114864131631354,0.10661922890451755,0.24377281092177538,0.12767810526747816,0.31252116142738107,-0.2617457727194726,-0.16058958366651013,-0.10087634340375137,-0.2658673184846751,-0.06734598684803243,-0.42661444615140426,-0.367768170655781,2022
Basic Materials,Gold,0.09624633053323751,6.719846677745138,7.52297814437544,0.46945092974865976,0.18730247204650116,3.2925663087374173,-7.704416951350512,3.315010265635539,-0.027844239615652088,-0.014232302499145621,-3.4047847947721044,-0.023646483172779134,0.12794510887909943,0.06331925061274365,0.16078006868773786,-0.5833037499274584,-0.14066378552298114,-0.17799036211869548,-0.6870514799548216,0.08673049562069,-0.1263970216265161,3.5919955803841077,2022
Basic Materials,Lumber & Wood Production,0.2504311621238402,1.3141193774466813,2.7050942601604313,1.980493102972964,1.4613945724390927,3.6406030198898516,-0.9346479097637836,1.2590355229022376,0.0885995808148656,0.01755863841045785,2.387830764366738,0.12092219447983843,0.07887529621347678,0.035045629558840906,0.2568914240574526,-0.015136494328652175,-0.02916221351206625,-0.030663208977647974,-0.21468709400171393,0.04535934494741367,-0.10435223644379472,0.29145979104721054,2022
Basic Materials,Other Industrial Metals & Mining,0.11349595613916784,3.882603533772151,4.417079615634135,0.5801049230056072,0.14958440366477396,1.9743073058724836,-0.004258900794614909,0.5026704898825782,-0.0464224803138466,-0.04711604094373302,-7.634309375102983,-0.10863754597427959,0.025392911145234672,0.023113731712272195,0.0901819319987957,0.37105379082731654,-0.0001351494248567305,0.002949310273231907,0.03458009026316913,0.2543631743228757,-0.058001122993090244,0.03591495320977467,2022
Basic Materials,Other Precious Metals & Mining,0.034264738795571924,1.7779351279729896,2.154521134819241,0.29019343003635445,0.15538666116717445,3.7737952074328533,-9.060334128267648,14.040948684614703,-0.06560984493406945,-0.22754735650998217,-6.804984594500952,-0.10261180071353943,-0.5439265252022996,-0.6274124838613476,0.43773750985153465,0.34628032794748415,4.403075826452897,7.114549891203231,0.1712209518491752,0.08988243175384357,0.19095622502563173,40.906690654417915,2022
Basic Materials,Paper & Paper Products,0.46910282629614297,1.3777759238988836,2.1330561517041926,2.757827551177895,0.8223884914090442,0.8653208679177244,5.244218989123223,0.2925934571875316,0.030740530477406245,0.24612431068325832,4.24120208344324,0.09873147496219299,0.061730166848171376,-0.012951030253548735,0.16149930793152353,-7.835624981175364,-0.020562339966614534,-0.05416824955119228,-2.6030001818241746,0.261798081673651,-0.7794312506149401,0.16140687413703994,2022
Basic Materials,Silver,0.06358333713347136,2.0075371967669793,2.810243139373424,0.33220651890501307,0.35540637231724487,1.311609819259699,-7.118339724556097,2.5843538437954043,-0.025638427703246765,-0.043330003226779254,-5.647866762655241,0.02645658452860424,0.007846122147583099,-0.15230907195369758,0.06862088224155022,-1.4105351170568559,-0.11267964147154039,-0.15995964676280539,-1.4941993819329447,0.06335768582374202,-0.8981933890503223,-0.4968289810859993,2022
Basic Materials,Specialty Chemicals,0.28144756183057706,1.563155928699044,2.362227209136756,1.2129926091111987,0.7668663603720367,2.5089835962507365,12.020806485702778,1.5337519116775566,-0.018314953213467437,0.07644870170678458,13.3595988874349,-0.005432514720489351,-0.07785875878396982,-0.11897443874140569,0.2680907917879921,7.915970000064217,0.04537785056744269,0.043394569032992034,9.24205672368674,0.24413174355951914,0.2970029987950743,0.33617201439723265,2022
Basic Materials,Steel,0.1735168897865884,1.3206525064054961,2.71263424551355,0.7343480578380607,1.1932019067258106,1.0303984924310776,5.630505161024406,0.5009014108016874,0.11300216713721996,0.20129523693620754,4.718999183388994,0.1699713845402518,0.13194226078643295,0.08529577977604189,0.1967320172556398,-0.039717577954594886,-0.03853456231686497,-0.03638477197422689,-0.060428309291555744,0.11881254212444402,0.041548297006522336,0.08796102512904028,2022
Communication Services,Advertising Agencies,0.21811023277303043,1.3993385603631467,1.6026634106816597,2.0344407038942083,0.8106545079783644,0.6490979926577759,3.056725193575965,1.2456451523333698,-0.10978238974034421,-0.19820313129675848,2.8956239480946278,-0.0933987564910009,-0.4310963247658091,-0.46434459438217285,0.4295872777967764,-0.6350047125170708,-0.09305622439272604,0.590755801906903,-1.2905648528274385,0.14772223919370278,-0.3516043480922756,0.04788840978633979,2022
Communication Services,Broadcasting,0.4028027003128526,1.4482292395152452,1.8723391299686274,1.9948017569676821,0.46228732237411635,0.7890696494003078,4.484617482192707,0.6261015987677555,-0.01787811629245452,-0.040209244657985366,3.884143961202444,0.004693340602145379,0.11377901335687038,0.016630323563349807,0.36699086419852667,0.5720567302865892,0.005804942040245429,-0.01282200449721295,0.17764903986189168,0.1161226517173674,0.018387425088185735,0.07716177427840439,2022
Communication Services,Electronic Gaming & Multimedia,0.11871017204333184,2.512735514102943,2.747486880512176,0.45042851807879747,0.6060498232925964,1.6889233329976312,-1.0601659100502199,2.1426900409685765,-0.052670352409435385,-0.3281572184864187,4.403795095917452,-0.05379059430278717,-0.18836640322299322,-0.37386869720542826,0.5748895989186198,-0.15763089105242123,0.04371777877531984,-0.17375901307362138,-0.12639647499448606,-0.013480531506500195,-0.18522584070300743,-0.021861524834971603,2022
Communication Services,Entertainment,0.36355019569188296,1.2177962598654988,1.321917305024725,3.597504680540325,0.5054539908711823,2.0803765643718397,6.3498722702589525,1.1451492466230022,-0.04500172494872005,0.3944923215161929,1.8925465347935728,0.002343159816770361,-0.07017957507551996,-0.12577313938868628,0.4730988577963298,0.17609260637669163,0.0643023405243952,0.07811942343525188,-0.15302512755104458,0.35245147068986726,0.02448490284100187,0.3175718085840163,2022
Communication Services,Internet Content & Information,0.14380510407338254,2.1606637193685314,2.4819071944166353,0.04144893950413757,0.6208222879570712,1.3739720872231056,1.1728418862156815,2.064021746040213,-0.10047712370524134,-0.34540201480466215,2.1236228958338392,-0.09137689212037005,-0.1928921315464738,-0.22841395189805477,0.5834981139633874,-1.4299740132598728,-0.002718010781470084,0.0465893493617654,-0.8803807865158175,0.10870860864187086,-0.01361970497792809,0.1424173979717716,2022
Communication Services,Publishing,0.2673127931164372,0.6360291772463552,1.2767737583446086,2.5332703081203287,0.8771136084792108,2.415172217314826,11.702857585845955,0.8887695884394726,0.04186278794277399,0.09572364827325394,15.483617941999297,0.09621738402858078,0.08397079649820993,0.04169059530217626,0.5308667443951709,0.9442361442134963,0.00993393147464943,-0.006595315142105757,0.9972179516422345,0.07834594374486104,0.06452314374830098,0.018488721209473456,2022
Communication Services,Telecom Services,0.36292490330012805,0.8799580717386248,1.2234505187969473,1.215987868356003,0.35661369146054106,1.501434246289103,1.0944707921413452,2.560211409796411,-0.002437401590725917,-0.028453883932229376,4.760065488028281,0.03879401687298535,0.05400299148689915,-0.05221937797929054,0.5931713971405478,-0.9190806380805564,-0.045425678673525975,-0.13946112357442342,-0.14666028045405283,0.034420788688894935,-0.005001422391098041,0.036987705113513895,2022
Consumer Cyclical,Apparel Manufacturing,0.28431647249578795,1.201125272604046,2.4111935289993642,1.6250700110618634,1.0014864103420191,2.830027503997854,5.220974766551572,0.9990570030691256,0.06033085914696635,0.14771628262126937,7.722658376753822,0.07540567722914532,0.09498163232211454,0.051517148015682204,0.4827724521050886,0.7577042029554678,0.026429569042142526,0.009127268336197975,0.5223859786632096,0.21773523210378082,0.6283889356683895,0.12606110522836086,2022
Consumer Cyclical,Apparel Retail,0.43303821727691444,0.63269661806916,1.4462936304188008,2.1668415924036752,1.4496810677248861,4.483968681113396,13.308008196173335,0.767526039649693,0.0813693241041167,0.2769736770878876,8.132254219450866,0.07092725102770768,0.07922703774018817,0.018929664260376705,0.42077457816225694,4.067212051296166,0.11444650183843116,0.09353080362067286,4.205115539821667,0.33496203058391644,2.875618224360915,0.7001728147310324,2022
