Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.41800284159276974,1.786333109774522,1.881579877016907,1.6961702618998695,0.08853648318080702,0.09014403602192424,6.930275645058388,1.2322242636598453,-0.05977551258155359,-0.08895210689549614,0.015961602302044683,-0.11079150811812254,-1.3486816769647116,-1.0319944069121487,0.31687529630105254,0.26776580452599924,-0.41091317691072665,1.1060424400359756,-0.45690427417042495,5.173451597993467,-0.06681201218966283,1.4490818626196786,2015Q1
Basic Materials,Agricultural Inputs,0.26618143640007014,1.3636460762011104,2.2391313972347295,0.9442165696325,0.10828195577931547,2.7895673003152264,16.944082868639082,19.64393545994786,0.008437815441789226,-0.009646619150334755,-36.060026921818746,0.027445615645783347,-0.40631778931608675,-0.09448755302165614,0.3423172911330516,-0.28334656707099093,-0.3506925766214016,-0.34997208409761504,-0.2937812026521096,-0.19225941681934758,-0.3043951389467038,-0.14816543284751096,2015Q1
Basic Materials,Aluminum,0.22727432441899809,0.6992751770833698,1.610083404915844,-5.39641800112189,0.25885963212315033,-4.515741141012221,-82.09254193466603,2.2305358163362037,-0.03805792962497537,0.007955588756383386,-0.9940917218755925,-0.0495586655066882,-0.2344674324125468,-0.15753354936719358,0.16912709356790404,-5.345471521942112,-0.33854472179084194,-0.22749399582535804,-5.105058259683542,0.1635381014191048,-4.328644002690769,0.18557501707431978,2015Q1
Basic Materials,Building Materials,0.18546527077510114,1.2554482299245593,2.4328355899749043,0.8615542127446649,0.14331885495629887,2.461023442809666,-71.96626062115521,9.595960062304142,0.006623811573474501,-0.0073206628939922695,10.649945765678861,0.005312996915305955,0.08745745833959441,0.05220157646222805,0.20476966099200183,-0.36737925970550417,-0.02653606785832644,-0.0416648378402057,-0.40632827021051926,-0.020331057149427307,-0.5295178744572405,-0.0901422294403001,2015Q1
Basic Materials,Chemicals,0.4515801679352544,1.9864233357384729,2.9263549843830767,2.942473580585627,0.1725989548045449,1.9442810999573512,-1.9973179274998984,3.367519592175074,0.00571683132339431,0.01780380736424022,30.53027304497067,0.018775657845472134,0.08697882505766709,0.03095827139505276,0.19786209627097123,0.612337093628202,0.010132281394299008,0.01349350341412496,0.5978800399453501,-0.06398801960797215,0.4088254723517233,-0.10469863948270541,2015Q1
Basic Materials,Coking Coal,0.1935004657334983,4.011617882980431,4.525581044002416,1.6572006643723873,0.09007285858289414,1.4489507468930074,170.69724222846713,10.381722420837589,-0.0120680977515776,-0.0197082436125071,-32.59129031932094,-0.004984992250350101,-0.6994667177391897,-0.6622270457382817,0.13515080581091815,0.677721088435374,-0.7388793916186333,-0.5778633157022178,0.6679474372803396,2.5514585182070006,0.10092682072829132,2.157369863013699,2015Q1
Basic Materials,Copper,0.32414065887341237,0.9469876161483843,1.8377766676573815,1.5409176122511035,0.06852600781374255,1.6961639768920471,-253.99294175435253,10.289114627013348,-0.011865574021029276,-0.044386420808380456,-2.130083805873887,-0.0122802464694718,-0.14738572777707287,-0.23174140925519818,-0.0817375175830328,-0.3483738263268727,0.05347856324132292,-0.1633130070234998,-0.36377360550723886,-0.01699553422783942,0.2637025895962499,0.35985507230103597,2015Q1
Basic Materials,Gold,0.08843593255849032,5.002773369160509,5.8366593470478945,0.3958040685452517,0.05952664116999348,1.9698907790199967,68.49932028590045,5.281988703420734,-0.003423844057930897,-0.006882568824013368,1.4769571759289692,0.0011178351055294148,0.07504313850424327,0.031217880048107396,0.11545385910742285,0.9994404559817444,0.12330637085451865,0.3810858438595972,0.953707039905359,0.2399399659195989,0.3217977201229041,-0.001213508221281089,2015Q1
Basic Materials,Lumber & Wood Production,0.12668358288037382,1.6054448836428463,5.008126287055702,0.2651952419744112,0.2997376627960737,1.6421674168018205,-86.15019619587417,5.790223418505576,0.008685539238378434,0.014200044848996765,-2.362172970738778,0.016967820723871232,0.0627057784898172,0.020481556540459998,0.21022349085168746,-0.5770413969698717,-0.004285498793553733,-0.015505051277368702,-0.5432907778120746,-0.04341973074584704,-0.1590120772305739,-0.1554215840390678,2015Q1
Basic Materials,Other Industrial Metals & Mining,0.11319445589915426,2.138073030438519,2.702319357573446,0.44913801969042755,0.03595982456877158,2.250572860373791,-33.150188656746785,4.0336366696621795,-0.13697835566798394,-0.07744374741186286,-2.720083723919101,-0.013632401894114486,0.01911020068586271,-0.0657745815308954,0.02748821497400311,0.3454217507584122,-0.03938979266586574,0.0027876878309227456,-1.284170873511083,-0.0947754113452412,0.17346899934062063,0.014317344894025986,2015Q1
