Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.41800284159276974,1.786333109774522,1.881579877016907,1.6961702618998695,0.08853648318080702,0.09014403602192424,6.930275645058388,1.2322242636598453,-0.05977551258155359,-0.08895210689549614,0.015961602302044683,-0.11079150811812254,-1.3486816769647116,-1.0319944069121487,0.31687529630105254,0.26776580452599924,-0.41091317691072665,1.1060424400359756,-0.45690427417042495,5.173451597993467,-0.06681201218966283,1.4490818626196786,2015Q1
Basic Materials,0.2125086072745136,2.4290629852047645,3.2924553278280992,0.9814931397776331,0.16305161522074912,-3.20520815910836,4.202025178445098,12.145200994101852,-0.008710403691069096,0.0011178281770596393,13.236645146152187,0.008457111162473791,0.036942783639512033,-0.014226105777315756,0.18445745643205405,0.46574385519593986,0.0024907249143973974,0.09584788654492797,0.7037237488268677,-0.007503681327047082,0.1751479282293391,0.010813441639973258,2015Q1
Communication Services,0.28102892539575597,1.4228201815051176,2.0678541622946285,4.207468288925766,0.12537570354706332,-94.46108959844308,-227.8344532455402,170.29879386903588,-0.03730920127347977,-0.07580254544611187,16.177314874774886,-0.014877802746210301,-0.2912608309354035,-0.44171260988227806,0.5273815914457581,-0.20944719573267684,-0.07023585181810328,-0.18777348468731864,-0.09082491522781219,-0.06309550215771231,0.2753686092987324,-0.06830879579812478,2015Q1
Consumer Cyclical,0.24714389335436526,0.9814522901832089,1.8974810050358326,1.630748194301319,0.3033690973537039,9.734891849722107,-4.040663146949269,6.7517871243671115,0.009456084503853348,0.027776213851896433,20.68719231740244,0.018915872163637788,0.04966381551897506,0.012565002202225835,0.30914849766946073,0.14219914262444977,-0.06544258948288847,-0.041564144715847386,0.1460171439152154,-0.027476259032211233,0.05769793941992776,-0.011681467108467741,2015Q1
Consumer Defensive,0.21935558680403294,1.0191403640674417,1.978059644792321,1.567677859055953,0.29173094646865966,4.648923951246178,19.971026891604456,10.242325942611101,-0.015462230247163417,0.010474927449386764,24.199757582739416,0.01853340605829972,0.037009890827586565,-0.028007590338055426,0.3289710349022292,0.06848866527409611,0.12758458543520784,0.05872261575102961,0.05635563296746176,0.02752207842962532,0.07388842960566472,0.039721858380398614,2015Q1
Energy,0.2727870301486377,1.1668873775528732,1.6810777631491716,1.894476753657406,0.18804068589114234,3.3250856728522615,23.6521717101543,17.788441676481636,0.026484916496152956,0.02058527659178208,11.137539312555193,0.050141411045640655,0.04177959865478157,-0.009918222784944355,0.2457798723361655,-0.21918282334031192,-0.07547959165785711,-0.11060948990244163,-0.2068223003243461,-0.14277197392575575,-0.3318038147728659,0.9006620655265585,2015Q1
Financial Services,0.12985419165802922,6.387547696039538,14.081433556439396,5.895340420258663,0.06145758471901999,1.7109554287119093,29.207878949027517,19.119429373207797,0.0036809885282638004,0.024903229221432857,14.153948553257152,0.008875045220743788,0.09737490289417226,0.19665308505026882,0.7225862327997837,0.316746907428423,-0.022405822935129292,-0.004923672849593744,0.31511358545334767,1.6538914967960885,0.04071471537193169,0.029861245176198245,2015Q1
Healthcare,0.250771051935749,5.320679634294339,6.137881793132358,0.6431396361565377,0.09017745996238018,-81.38124896439729,-787.8534195038733,12667.941279550743,-0.1428278059184176,-0.09909296399903778,-20.543168220678037,-0.08516388628928193,-11.042139256037666,-12.920636759119796,0.4027043001955021,-0.701365842129592,-1.2343411977279644,-3.822231461393346,-0.5664760835058932,0.34929288899423877,-0.054482479967507234,0.028141886246560423,2015Q1
Industrials,0.25132695418039186,1.4903161048661782,2.2659683705175753,1.4937644347460837,0.21845289377259997,1.2411895653148723,-34.49986105740404,47.49905945957043,-0.025861937184308882,0.012918717423080482,12.452210736372725,0.008476315597976708,-0.22493794827127625,-0.21545171614511352,0.2836868409898354,-0.003211713663746917,0.03104154111227359,0.16350105007059976,-0.016459343376594063,-0.05284575236615564,-0.0033710065795824868,0.009796682282327765,2015Q1
Real Estate,0.44686458735472345,2.7836929472018634,2.76691408660924,2.486275381277939,0.046715078194094095,3.675937205589742,40.14670288856832,23.764563049484114,0.005034927229111976,0.010469207171683844,24.427443658238833,0.008006652561921545,0.17481068510201903,0.1138817591529461,0.5364051033690733,0.5050574414940251,0.01720596200809426,-0.016433544666254383,0.3594869790277076,0.011510878491026126,0.0745234556032146,0.007661353589772299,2015Q1
Technology,0.28404202379729615,2.042211308632316,2.743582572500335,1.0537156371423018,0.20906472985276756,17.261201151114854,-466.87316665288967,42.93742058459203,-0.08544938494604028,-0.003941358638149741,52.58354924892532,-0.00933320632255775,-0.7264687191768924,-0.7982700309329769,0.4079844676904591,-0.30736661340039867,-0.2745281246440211,-0.3117024515989144,-0.2884882375777286,0.06976421013604434,-0.1416811918866401,-0.035761680732191235,2015Q1
Utilities,0.3296277936755214,0.7554408447102622,1.1439999444396451,2.5682968711057494,0.08066832504733973,1.7373587882112076,21.678964501055347,15.033882967515876,0.007256355867794777,0.031552418904802794,20.443043652614865,0.015459376486709918,0.20661340976101603,0.37249462865739036,0.386315604422755,1.3602119936816242,0.052091172431841255,0.027276463118513325,0.5980599882315573,0.07631745270273534,0.3688526503558025,0.3181854137666057,2015Q1
