Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.505746857618192,2.100226693913368,2.6507388046610108,2.4097511009027692,0.12278283077873525,0.09993473166981509,10.573468427226306,1.178046517611452,-0.6386098327938075,-0.5193436916332852,1.028994529618129,-0.4898436882988922,-2.831740976322655,-2.985378517176059,0.4272339894868476,0.006153566369991648,-1.100154779746889,-0.9865969241422503,-0.18740626513953493,0.19997254664798012,-0.5571880393156241,0.0997524594770773,2015Q4
Basic Materials,0.26199369080242285,2.3472894432359186,3.3819821521109974,1.159141060136959,0.15294589987009632,2.336096783241377,-23.223439248174813,8.819326636616635,-0.05668306917604112,-0.06298499932470629,-1.586189969461344,-0.042289589375176274,-0.20501127651705964,-0.40154415347832945,0.14899784822969225,-1.3020394329469809,-0.1342331392220207,-0.14166568559979248,-1.034536484728916,0.06076305083157847,-1.3264076135905731,-0.1258549656851512,2015Q4
Communication Services,0.3238989784527173,1.696837561275028,1.938452502574453,0.7210319844678875,0.15050996331559716,2.267436915988171,-13.897043674963777,10.261421028308487,-0.03198989134217511,-0.0034692559353435726,0.5535570408432114,0.0014363030388282053,-0.5093495569841204,-0.6836100535208844,0.5125081013279125,0.1379371590806684,-0.10126124794613958,-0.19556155634535902,0.21481931035715462,0.05034842920625501,0.16942763040273523,0.027678954014199984,2015Q4
Consumer Cyclical,0.28602929901699664,1.0082010870082647,1.9528589806089485,1.3714250315547196,0.3136233797033923,27.76818389716961,-10.51939027095629,5.032772576941826,0.005788647734112931,-0.03127395639264562,21.829712665210902,0.03601832407214194,0.031227789552763483,0.01642523068499752,0.3135187706153058,0.12738860588385825,-0.006769680431410534,0.002096588277481053,0.18573030585978825,0.057483463209247056,0.269652245600411,0.026823541466338866,2015Q4
Consumer Defensive,0.23567686516361722,1.0234810818419258,1.9795120973483822,1.5068488704764336,0.32009654392807424,-1.907883243085975,37.997182822436436,8.508567668512072,-0.0012114964413630505,0.05270756282831023,14.182686180209267,0.02730055502492672,0.060123685297503934,0.026537554574254836,0.3366240171744027,0.31156091417080195,-0.001114395579360693,-0.004802861814436063,0.4582910129259726,0.04573365210846295,0.336060316429071,0.06742167708661657,2015Q4
Energy,0.3045986769047237,1.424296336760235,2.001076080713875,0.9345696467683335,0.15876745645370294,1.5058458548412077,0.9782347957436429,14.09564616871711,-0.04680318139587723,-0.07359632057622885,1.4992939921030297,-0.04054681198443414,-0.23594416556463219,-0.6086236863240437,0.2005088225420573,-1.6250225057798966,-0.256937401486282,-0.3186257893569882,-1.6224417737317602,-0.04866384433668397,-3.393223242921562,-0.5389176147392194,2015Q4
Financial Services,0.13598677072169468,64.2042261357567,87.53578685486148,6.032769849968317,0.04976447268554715,1.4671887742992784,43.411784782485626,16.414268033720223,-0.0043570807218316,0.01076747951480097,20.199651626587094,0.007432056307074729,0.019077181495052196,-0.7085814990460018,0.6650687955198267,-0.11943378622956474,-0.030520597333064163,-0.31859810368719715,-0.08352485074256935,0.11844782643449162,-0.013814486463306727,-0.00024258911944023177,2015Q4
Healthcare,0.41655170979208894,5.573279340621069,6.069309937821426,0.7154589532500074,0.0902251677752041,-358.48255641779764,-1433.127017248705,-4274.43058342272,-0.29295185340699975,-0.0424190770732259,-161.75944211501437,-0.06776407117598568,-6.702675969861153,-7.1798641029743,0.35189354120203703,-0.16338853368799283,-0.29364585602655435,-1.19224854538667,-0.0689482084907124,3.557130503064892,0.350227013074947,0.21192849659214258,2015Q4
Industrials,0.2879281028156807,1.7431602555610748,2.48965619246028,1.6202936745867167,0.23440980753904486,3.409916848503947,110.55595477524876,165.6114534269777,-0.02734117120264644,0.013764507803900051,1.4055667535231617,0.010128982872793742,-0.5564618721031589,-0.7974058621394432,0.26740923336894856,-0.10591890815225911,1.5565132603400844,1.4499904200351525,-0.15490532772517848,0.03716539049366921,-0.17195408645579174,0.011613795842577886,2015Q4
Real Estate,0.5824644410459877,2.0094065106241237,2.4399834094696153,2.374317952168049,0.04827415423621659,2.032652436353124,76.87963412421443,23.02357088139914,0.0070242911509621085,0.009819969122583743,18.048634033020495,0.005388015383583798,0.20966908312444676,0.22135154264873744,0.6421383053356365,0.41756558295363416,0.007147817526283122,0.04086547778303496,0.39192674871242067,0.07516495055806577,0.124977816392118,0.038785859688277725,2015Q4
Technology,0.18734141230952975,2.002365216898068,2.6087124106972754,1.0660543845883887,0.22687312250078243,7.088006208955929,-29.851877514464455,5246.920406097791,-0.10108012035359915,-0.016656851102681097,-36.67145195742617,-0.03146726460997338,-1.122821698641204,-2.2053137849756683,0.3885306704613501,-1.0979620135461416,-1.0185760617719672,-1.4423039410672691,-1.2290354467054372,0.17199346558907697,-0.9072933654743955,0.05752310694227706,2015Q4
Utilities,0.33000882545407145,0.739103489839896,1.0763283800054901,2.66295788829751,0.06217283850410355,1.6320807055113065,-13.77781021162038,10.965582888755193,0.0029905558149606755,0.013691199106612751,23.956512934829124,0.01131819938082325,0.11877270480148859,-0.5400072752818851,0.39253107248267566,-1.0521911792643164,-3.599863683598717,-7.267959590419025,-0.6581910497486804,0.034483608100839676,-0.06493104637108367,-0.0745528841250085,2015Q4
