Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.512472694744161,1.8065914189135468,2.474475506278799,1.0778037998214736,0.10069338977202717,0.1107386861178421,9.479737506373679,1.1824373804141641,-0.22289123528161492,-0.0980447465215718,1.0645224093515124,-0.10490657882598574,-2.7962369056006935,-1.286717824272851,0.32085886406716796,-0.07043242955910939,0.8755844810179103,0.0631197812499332,-0.32520197611269147,0.39577985161031,-0.9177486165789265,-0.07947576653024817,2015Q2
Basic Materials,0.23167547838777489,2.7081031466037055,3.695790983350676,0.9751224399864548,0.15764324534502144,4.139726674441007,-6.92537003738851,8.934535455126705,-0.03180981337383783,0.007650784144805157,-9.02155658169177,0.018881618721284247,0.08073866284726182,-0.01980587544149032,0.1790866272337397,-0.061388397525416465,0.00975655950597224,-0.03649589502345682,-0.04444993303505057,0.07334827171277569,0.64068334214814,0.040349555571177434,2015Q2
Communication Services,0.27877204440245745,1.666197688408556,2.0426265320757255,1.2752368252788757,0.12486777106403413,-1.102457006183846,-114.90676257183243,211.25779235996004,-0.009098799527699285,0.030282216718173136,21.231805258671322,0.010364262813087458,-0.19472850891173007,-0.17649608847552284,0.5578700291333617,0.4417846997728954,0.08538253678823043,0.23552998988805862,0.455745050350429,0.16710505902554504,0.2575808329250002,0.07109361906881048,2015Q2
Consumer Cyclical,0.26260669356339705,1.0833994441798143,2.229489742527415,1.7305233242907023,0.28808629697670185,9.422479326915017,30.694338462107975,6.079622719732929,0.011257601226508037,0.04602922772993132,13.862740117115818,0.015043415256521779,0.06007029875480647,0.02976059813566732,0.3136065475590776,0.9024749300037698,0.012672020140531285,0.0254844548978799,-0.06488674587514318,0.12857069148248412,0.42733146026684987,0.11434006932400056,2015Q2
Consumer Defensive,0.2512125743625406,1.0466291437766244,1.9970468230534943,1.4121132898206183,0.28779394364159994,5.098234539430686,11.520630929165277,8.688982078826836,-0.010776281382343954,0.023506402169125536,14.584676441580447,0.018666172376071488,0.026452093936777422,0.016874750286771354,0.3358719843389732,0.2748772905341307,0.02030942329045108,0.019177875727440175,0.2726643448303431,0.06550383290276156,0.3812773677227443,0.11235838219800964,2015Q2
Energy,0.26860176381525486,1.3832712940759275,1.9140332156479314,1.1554887952964048,0.18295594738552917,5.340683885156787,-7.497508048774471,12.167658876293695,0.011351119142992009,0.2992777922951048,6.292305992237056,0.03965163489055676,-0.022710969558346193,-0.18639151683837787,0.21915495651551611,-0.5310624615799804,-0.02088461876483751,-0.03183605488311446,-0.45891367553224144,0.0566078289774361,-0.16903222479751637,0.285274820483424,2015Q2
Financial Services,0.1289219286167699,5.190337500723831,8.890145966479256,5.403398895626994,0.05494805137099118,1.3445676610226833,44.447094907871005,19.505913368628853,0.006362119880311891,0.02573448363994495,15.26015487117737,0.011372042659705645,0.04418126804316833,0.11395355170225054,0.6804460104544778,0.15202739815219554,0.014644194260344412,-0.05258835786776973,0.053753512667679026,0.029627198410059494,0.02592096018883047,0.013613775518200488,2015Q2
Healthcare,0.20688299891053993,5.873980196531413,6.6903528830278685,0.6229996612189692,0.08273820089682746,145.38059125025347,-438.3248612356624,21826.960806197505,-0.22845394643231015,-0.062211371842456176,32.68789577929923,-0.09871607364093571,-17.747990048407274,-17.336110576800223,0.4113708364991725,-0.2191586284340135,-4.276711299055083,-2.1895201718714774,-0.24189139171240542,0.4148104872942273,-0.12187032994045244,0.07726815087112329,2015Q2
Industrials,0.24314318690555303,2.047802249557089,2.9275045196847405,1.4875789970385371,0.26673408846129526,1.779204850934219,55.33317777133267,13.569704506048076,-0.004440614829750359,0.019503645330748297,14.653125999694689,0.018172949121364187,-0.17419986282943253,-0.21859011924907298,0.27081938926828,0.4183565179132193,0.22315095200822527,0.20560199908760016,0.43139236645965406,0.1300439094011727,0.5642059895786959,0.13979685396848926,2015Q2
Real Estate,0.44980962995814494,2.267620048577747,2.5694706688491746,2.38540763546709,0.072452014135479,2.0899053163128087,37.32111403849442,22.760707541065322,-0.018667987158607183,-0.013642756064471516,23.875917147073547,0.004237335815992104,0.18370575908646067,0.22636641239054464,0.6368784435335016,0.8400927767477777,0.003043557427655337,-0.0058825895806077855,0.8073631893790999,0.1394744205348512,0.5436894731924355,0.09836988083486971,2015Q2
Technology,0.2605405751557104,2.130778011586535,2.800548840273265,0.9030027436630201,0.20834429555384243,3.040080856168865,-139.6548255043907,70.6062141417798,-0.0874731326183467,-0.004031854143432149,-3.439517993722711,-0.001049592666237955,-0.32098596398696044,-0.5579378924127922,0.4094586546423432,0.12543351690790855,0.06800879821129334,0.007453778594621565,-0.05008570342047536,0.19775704567818284,0.07426227040125247,0.07645389380124326,2015Q2
Utilities,0.32366844431234,0.7570382877555354,1.1391561985738299,2.1787540457127634,0.06805580716478549,1.7062810040672676,-14.578777026319402,9.813420327477944,0.005875416464188024,0.01914366560323733,18.384272301368515,0.012628252478636725,0.18222858774604825,0.07435559541594403,0.4115436381358267,0.04361752280422681,-0.02078375974546251,-0.04291109728333375,0.2431477107633834,-0.028365700338755986,-0.0796295489107727,0.05367034842545187,2015Q2
