Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.5814864140087922,1.4530706396152615,1.7351879856978387,2.4115711397484207,0.4539412232450341,0.09593389178707704,4.367532346955704,0.28575831829883597,-2.2467368971637707,-1.7946319770585974,0.9990109237355308,-1.253376531942533,-2.5162802841054597,-2.7640206345229825,0.4122240184258112,0.018537043325656675,1.7646132840125746,0.20774257684084008,-1.779395733480646,0.021603533290292073,-0.5792429064847969,-0.18576409900296353,2015
Basic Materials,0.2559765836849596,2.365412475531657,3.3169493948781126,1.1942632573600729,0.5628688960983208,5.61898358459746,-27.104480738267654,1.8298174643915524,-0.09621534243055081,-0.06356023870993233,16.550989013171204,-0.079729941141567,-0.08527241316150634,-0.20078763022168092,0.1724961546883978,-0.8788506699093981,0.22933346453339845,-0.4463508576821139,-0.7292908172096538,0.029675813340726716,-0.17668894356459205,-0.06673174573960991,2015
Communication Services,0.2933047837326835,1.6551278232981224,1.9005566833131151,0.7629482389974692,0.5809874674451215,-6.928055624746855,-1.308660525791186,44.03364888787248,-0.12998648634557453,0.029929130915537783,11.707352358820643,0.004720596162913879,-0.22753849568046103,-0.3125054962079193,0.5241953158758822,-0.021227049816475493,-0.023308546717861537,-0.012502534392709545,-0.05404695754285299,0.13085122694858126,-0.06345628104233052,0.06922339227013376,2015
Consumer Cyclical,0.2727159726415532,1.151530538719107,1.8775722583079733,1.3906870305199146,1.2158666943002492,7.863396122522036,-8.208472293440495,2.7134284004150935,0.029674787943078186,0.22433578523021874,7.826077985912149,0.10681632719075221,0.025718067679945597,-0.025816496382777367,0.320708136347106,0.6848250057166145,-0.014834548994554086,-0.006114775005273873,0.6713731325934617,0.09308204040748598,0.23345238164246745,0.10728130638028303,2015
Consumer Defensive,0.25904686285804346,1.0913723603265204,1.9976367696262156,1.4978900641916335,1.1555686268576069,-0.9622117356003373,9.957877438837052,8.201952453970854,-0.018635274783397236,0.06314535717011466,19.71430600753673,0.08835396894300764,0.022582958593041127,-0.01628054580441107,0.3514655070849422,0.39857526730751824,0.05715284338864931,0.10179808587305951,0.296409781411515,0.10021530216342024,0.0428378233295465,0.1049540854764078,2015
Energy,0.29149626350913493,1.424305839265554,2.0622016232712683,1.1347118742634628,0.6933097648482944,7.506397103025404,12.45051165326386,3.644065595471254,-0.06198441062687286,-0.7644806532259898,2.829633042588514,1.2178118974283605,-0.33626350495706486,-0.6311118533740276,0.217913166693505,-1.6330626058450473,-0.39344779786221284,-0.5424507081491003,-1.4238378579675846,-0.20382899543459035,-0.7346561545187247,-0.2871825552805638,2015
Financial Services,0.13338241846116083,55.451626123389225,75.81179902688733,5.623691800187201,0.12182710573857539,1.6631025806733004,9.458075933970512,8.42479355581208,0.014072282104483946,0.05699611046132824,13.18323310686576,0.027548843740197868,0.14475913145515687,0.20005444896477453,0.6797310439950512,-0.17583353008827854,0.009764195816870854,-0.4129063478723772,-0.0687363641299667,0.041967729755095336,-0.01307003309701716,0.04545676131709169,2015
Healthcare,0.3912398071636574,5.6585720312881,6.157418926779856,0.8149437143846956,0.3537443358701609,-590.2379239029647,-3490.6733602473596,8394.026334218794,-0.9210992783300548,-0.3069531187435162,-122.49580728010336,-0.3932253381015623,-12.738554795620935,-12.948430346699817,0.36004941040467375,-0.37169598911007373,-1.7674819996450795,-0.5947166931964477,-0.7074381554525563,0.8931108608998917,-1.0506322963499928,0.12095071222711341,2015
Industrials,0.29166634845322753,1.7518531341302022,2.5154398456961546,1.5815011527452734,1.0335281594899,4.0028290142169345,-10.382739846378168,21.99801273312722,-0.07914986196771852,0.10353135635823911,-0.5145901615300569,0.04609325007097588,-0.252102206778998,-0.22441094264945827,0.2619167048537731,-0.06639183291327024,-0.042635633448858686,-0.03377503897594527,-0.454061227137144,0.15821188059178376,0.006274124183122048,0.07715378194116236,2015
Real Estate,0.5498535410033589,2.051150509864601,2.6812949555299,2.4362463549886173,0.19216102654891098,1.9583261947138382,21.25348320744433,7.569644569461797,0.02232360818694383,0.039157019262997424,38.59740839888245,0.017616492292049906,0.18977714128725823,0.18685277165915698,0.6438048418922419,-0.003862633281123018,0.012167000629525504,-0.018360446569869113,0.25745417270879284,0.15165969981257266,0.26790418091177287,0.1287414283690511,2015
Technology,0.17788240779042613,1.868598322738708,2.502047231104923,1.075634993158412,0.8346881505092885,5.920115472130117,15.245615991377882,160.46484901350314,-0.15291265331609033,-0.06533151314680559,-32.918410411338535,-0.07018728686832276,-0.14124571732273425,-0.4888074078528909,0.424112103725937,-0.9129205581207268,0.1617271180772548,-0.05152134572011592,-0.6739534137266547,0.449854828795886,-0.3183910180520834,0.13525795520420592,2015
Utilities,0.3301154852447182,0.7396044704042767,1.0750760939995256,2.664196733823293,0.2822992642560233,1.7376878442586716,20.15931670987716,2.8993343489834515,0.026659917662174043,0.09594955936372293,17.39115903252882,0.0586572139863665,0.19594312070086947,-0.021250035026381037,0.39799058944267224,0.16160380627738363,-0.01137015447318183,-0.01369179443557324,0.26314249535087003,-0.0319899306992843,0.03682643680449881,0.02746350122078798,2015
