Symbol,Year,Quarter,Quarters,FillingDate,Date,NetIncome,Revenue,OperatingIncome,EPSDiluted,GrossProfit,GrossProfitRatio,TotalAssets,CommonStockEquity,CurrentAssets,CurrentLiability,TotalLiability,Inventory,RetainedEarnings,MarketCap,EnterpriseValue,bookValuePerShare,currentRatio,debtToAssets,debtToEquity,roic,shareholdersEquityPerShare,roe,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,assetTurnover,quickRatio,returnOnAssets,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,fiveYNetIncomeGrowthPerShare,fiveYRevenueGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,grossProfitGrowth,netIncomeGrowth,operatingIncomeGrowth,threeYNetIncomeGrowthPerShare,threeYRevenueGrowthPerShare,threeYShareholdersEquityGrowthPerShare,Industry,Sector
DT,2023.0,Q4,2023Q4,2023-05-25,2023-03-31,80293000.0,314475000.0,19431000.0,0.27,254910000.0,0.810589077,2765347000.0,1604869000.0,1118184000.0,1037043000.0,1160478000.0,83029000.0,-353389000.0,12256467300.0,11776291300.0,5.538786751383084,1.078242657247578,0.027183568644369,0.0468399601462798,0.0343077596398796,5.538786751383084,0.050030874794142,38.97437729549249,38.1616931114792,7.637051559971561,0.0,0.7173999445976706,0.0,0.1137199056754902,0.9622223957926528,0.0290354158085766,107.0321651879279,0.8105890770331505,4.4,3.495405377537492,1.574281736083877,4.9106075622706005,0.0549513309495431,4.343604419007055,-0.4265942691887744,0.6534828208435332,1.0085607293642047,0.6052738698864032,Software—Application,Technology
DXC,2023.0,Q4,2023Q4,2023-05-19,2023-03-31,-758000000.0,3591000000.0,-1221000000.0,-3.39,849000000.0,0.2364243943,15845000000.0,3820000000.0,6124000000.0,5187000000.0,12025000000.0,570000000.0,-4665000000.0,5723395200.0,9230395200.0,17.05966416577349,1.1806439174860228,0.3385926159671821,1.404450261780105,-0.0784041611426199,17.05966416577349,-0.1984293193717277,1.5938165413533834,-1.8876633245382584,1.4982709947643975,0.0,4.810526315789474,0.0,0.22663300725781,1.0215924426450742,-0.0478384348374881,17.55642699386503,0.2364243943191311,-14.56,-2.726661945592814,-0.2721953843654499,-0.6386948563571188,0.1069100391134289,-13.847457627118644,-6.652777777777778,0.7544588783752219,-0.1556523023910408,-0.0961764968306713,Information Technology Services,Technology
DXLG,2023.0,Q4,2023Q4,2023-03-16,2023-01-28,8320000.0,143878000.0,10377000.0,0.13,68598000.0,0.4767789377,350598000.0,137228000.0,154012000.0,69129000.0,213370000.0,93004000.0,-74756000.0,460125120.0,589621120.0,2.1950509461426493,2.22789278016462,0.5178865823535788,1.3231264756463696,0.0177984458554176,2.1950509461426493,0.0606290261462675,3.198022769290649,13.825875000000002,3.3529973474801062,0.0,0.8094275515031611,0.0,0.4103788384417481,0.7781683519217695,0.0237308826633352,16.441260630315156,0.4767789377111163,-0.1875,2.948452547982761,-0.1735585093564516,0.5263674069810843,0.0583661189539458,-0.2055762436742098,-0.1805259417199715,1.7529834166600322,-0.1159694410193324,0.8940641236660775,Apparel Retail,Consumer Cyclical
DY,2023.0,Q4,2023Q4,2023-03-03,2023-01-28,24809000.0,917466000.0,43444000.0,0.83,151808000.0,0.1654644423,2313254000.0,868755000.0,1492680000.0,469551000.0,1444499000.0,114972000.0,855089000.0,2737059759.3900003,3404895759.3900003,29.43291642560047,3.1789518071519387,0.3856135123942291,1.0267820041323503,0.0184935314092158,29.43291642560047,0.0285569579455657,2.983281952017841,27.58131887006732,3.1505542522230088,0.0,6.659517099815608,0.0,0.3966127368633103,2.85178819766117,0.0107247193779844,15.116281594050824,0.1654644422790599,-0.538888888888889,-0.3483680046577786,0.4735122396049131,0.0,-0.2073765441767697,-0.5406761460416204,-0.4552339870592366,3.3699833979936686,0.3295192289103322,0.0690617978243466,Engineering & Construction,Industrials
EA,2023.0,Q4,2023Q4,2023-05-24,2023-03-31,-12000000.0,1874000000.0,397000000.0,-0.0438,1426000000.0,0.7609391676,13459000000.0,7293000000.0,3969000000.0,3285000000.0,6166000000.0,0.0,7357000000.0,33003300000.0,32459300000.0,26.616788321167885,1.2082191780821918,0.1445872650271194,0.2668312080076786,-0.0028286342814562,26.616788321167885,-0.0016454134101192,17.611152614727853,-687.56875,4.525339366515837,-4.333333333333333,0.0,0.001575600015756,0.1392376848205661,1.0505327245053273,-0.0008915967010922,57.90052631578947,0.7609391675560299,-1.0599999999999998,-1.0221503385081592,0.3272444563381842,0.778314257801641,0.086062452399086,-1.0588235294117647,0.3737024221453287,-1.0303845213564768,0.4300148932475172,0.0345622052189635,Electronic Gaming & Multimedia,Communication Services
EBF,2023.0,Q4,2023Q4,2023-05-12,2023-02-28,12193000.0,102692000.0,4557690.0,0.47,28350000.0,0.2760682429,393835000.0,331432000.0,196626000.0,41247000.0,62403000.0,46834000.0,219459000.0,561598898.25,472477898.25,12.83593330126338,4.767037602734744,0.033031599527721,0.039250887059789,0.0098386341977564,12.83593330126338,0.0367888435636872,5.468769702118958,11.514780986016568,1.6944619054587369,0.5297301730501107,1.587351069735662,0.0115010909389724,0.2607487907372376,3.5754115450820665,0.0309596658499117,47.6537037123462,0.2760682429011023,0.0681818181818181,0.4423086410340051,0.1586976796105244,0.2444456071729133,-0.1531499238283,0.0803650540492645,-0.6147671371819795,0.4321071548130111,-0.0308111659494255,0.133991508525835,Business Equipment & Supplies,Industrials
EDU,2023.0,Q4,2023Q4,2023-04-19,2023-04-19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,Education & Training Services,Consumer Defensive
EDUC,2023.0,Q4,2023Q4,2023-05-17,2023-02-28,-1919700.0,14980400.0,16804800.0,-0.23,9053800.0,0.6043763851,99936800.0,45231800.0,63551600.0,54118200.0,54705000.0,59086500.0,42020200.0,30927577.44,75767877.44,5.382025938595468,1.1743110450828005,0.4555819277783559,1.0065794418970724,0.1363040802992443,5.382025938595468,-0.0424413797372644,2.0645361565779288,-4.027657634005314,0.6837573883860469,-0.4535604521539824,0.1003037918983185,0.0281528678309567,0.1498987360011527,0.0664434515560384,-0.0192091401765916,-25.022311844660194,0.6043763851432539,-2301.0,-3.2665194760491967,-0.3358379760123446,1.1571234669383774,-0.529134595381735,-2134.0,26.924227318045865,-4.553029686315671,-0.2600192590192557,0.5326090106620932,Publishing,Communication Services
EGHT,2023.0,Q4,2023Q4,2023-05-25,2023-03-31,-9431000.0,184529000.0,3533000.0,-0.0821,129276000.0,0.7005728097,840882000.0,99906000.0,272196000.0,228959000.0,740976000.0,38559000.0,-792917000.0,479233080.0,936706080.0,0.8693223347603634,1.1888416703427251,0.6765194165174186,5.694082437491242,0.0058278064865805,0.8693223347603634,-0.094398734810722,2.5970610581534608,-12.70366557098929,4.796839829439674,0.0,1.4329469125236651,0.0,0.2194469616426561,0.8732349459946978,-0.0112156045675849,58.52871030776746,0.7005728096938693,0.6430434782608696,0.4274653501380134,0.872421379721148,-0.6323378539221417,0.0188117173277431,0.6376872839031886,1.1953984845970909,0.8317087531456179,0.3580273114811667,-0.53171333112979,Software—Application,Technology
ELF,2023.0,Q4,2023Q4,2023-05-25,2023-03-31,16246000.0,187357000.0,8045000.0,0.29,129126000.0,0.6891976281,595601000.0,411017000.0,303325000.0,107976000.0,184584000.0,81323000.0,-421999000.0,4380150960.45,4337029960.45,7.727416304967412,2.809189079054605,0.1303842673199004,0.1889386570385166,0.0316580101557657,7.727416304967412,0.0395263456256067,23.378635228200707,67.4035294911055,10.656860812204847,0.0,0.7160458910763253,0.0,0.3145679741974913,1.747666148032896,0.027276649972045,133.51676402030117,0.6891976280576653,-0.1470588235294118,19.555240878972626,1.4812923546187649,0.809059256235405,0.3079361863762977,-0.1496466893483381,-0.6545876089476622,44.62469579578109,1.296253879332324,0.5540965328776006,Household & Personal Products,Consumer Defensive
ENS,2023.0,Q4,2023Q4,2023-05-24,2023-03-31,65900000.0,989944000.0,95433000.0,1.59,246064000.0,0.2485635551,3616674000.0,1600279000.0,1895881000.0,718320000.0,2012793000.0,797798000.0,1930148000.0,3551131121.76,4365226121.76,39.15153644089979,2.6393264840182646,0.3209468146700532,0.7253485173522867,0.0291509142185757,39.15153644089979,0.0411803191818426,3.5872040456429857,13.471665864036416,2.219070000768616,0.1085128983308042,0.9324164763511564,0.0020137245724837,0.2737166800214783,1.4479284998329436,0.0182211612105486,31.47189366561793,0.248563555110188,0.4722222222222222,0.2516077550150437,0.4869095470883473,0.3731054429088223,0.1517262038493222,0.483900022517451,0.2152425824525659,45.79251030024888,0.3107902010605656,0.2737872340949469,Electrical Equipment & Parts,Industrials
ESTC,2023.0,Q4,2023Q4,2023-06-16,2023-04-30,-46731000.0,279941000.0,-38664000.0,-0.48,206259000.0,0.7367945388,1743482000.0,398897000.0,1274280000.0,716619000.0,1344585000.0,58286000.0,-1053327000.0,5475380307.78,5425447307.78,4.113271289667085,1.7781833861507998,0.3408317378670958,1.4896928279731358,-0.0445595816229689,4.113271289667085,-0.1171505426212781,19.559051042112443,-29.292013373242604,13.72630104458043,0.0,1.264145763991353,0.0,0.160564318989241,1.641216601848402,-0.0268032592249303,211.48630003012744,0.7367945388492575,0.368421052631579,-0.3940274477194453,2.605545416073934,2.658865788808356,0.0346161177379387,0.3560917132857497,0.022204238531182,-0.2703590528214377,0.9176115466562532,-0.183371944489646,Software—Application,Technology
ETWO,2023.0,Q4,2023Q4,2023-05-01,2023-02-28,-303499000.0,166265000.0,-12051000.0,-1.0,87015000.0,0.5233512766,4400175000.0,2503908000.0,304351000.0,336163000.0,1673255000.0,-36478108000.0,-803679000.0,1874396400.0,2862776400.0,8.282255343640225,0.9053673366789324,0.2457656797740998,0.4318896700677501,-0.0023889707028362,8.282255343640225,-0.1212101243336416,11.273547649836106,-1.54398894230294,0.7485883666652289,0.0,-0.0021725359220933,0.0,0.0377859971478407,0.8104966935682987,-0.0689743021584368,107.97214285714286,0.5233512765765495,-51.0,-2500.2485884026773,0.0,211433.0939053454,0.0341323698941088,-64.16316337148804,-6.603154574132492,-2500.2485884026773,0.0,211433.0939053454,Software—Application,Technology
EVV,2023.0,Q4,2023Q4,2023-03-31,2023-03-31,,,,,,,1997109124.0,1221178281.0,34783878.0,5549400.0,775930843.0,0.0,-407232078.0,0.0,305645176.0,0.0,6.268043031679101,0.1572272622595058,0.2571287132152983,,0.0,,0.0,0.0,0.0,0.0,0.0,,,6.268043031679101,,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,Asset Management,Financial Services
EXP,2023.0,Q4,2023Q4,2023-05-19,2023-03-31,100356000.0,470127000.0,98426000.0,2.79,135391000.0,0.2879881394,2781002000.0,1185694000.0,521503000.0,212889000.0,1595308000.0,291882000.0,1188883000.0,5242511821.75,6322310821.75,33.190310373380704,2.4496474688687533,0.3937577175420945,0.9235443546142597,0.0351289130390445,33.190310373380704,0.0846390384028256,11.151267257039056,13.05978671367432,4.421471156765573,0.0904280760492646,1.1468196051829165,0.0017310404456027,0.1690495008633578,1.0642212608448534,0.0360862739401122,422.0004686267407,0.287988139375105,-0.128125,2.6563706010842063,1.2264368295588248,0.1277006406923629,-0.1472507400642438,-0.1436032222829055,-0.2128753648686472,0.6035346547178958,0.7248175907526947,0.417800761361203,Building Materials,Basic Materials
EXPR,2023.0,Q4,2023Q4,2023-03-31,2023-01-28,333160000.0,514333000.0,-39287000.0,4.82,122776000.0,0.2387091631,1398325000.0,307569000.0,534404000.0,541590000.0,1090756000.0,365649000.0,355736000.0,77462630.0,729304630.0,4.486717918046418,0.9867316604811758,0.5130810076341337,2.3326603136206834,-0.0228773339475564,4.486717918046418,1.0832040940406868,0.1506079329928276,0.0581271986432945,0.2518544781821314,0.0,1.0708548361953676,0.0,0.3678207855827508,0.1466939936114034,0.2382564854379346,-0.919481399710372,0.2387091631297233,10.64,11.93624742162125,-0.1529046535757187,-0.4626023323022475,0.0178996327217556,10.671388759869949,-0.3313565352943169,3.196170190806433,-0.2086329530658734,-0.2933260814678183,Apparel Retail,Consumer Cyclical
FDX,2023.0,Q4,2023Q4,2023-05-31,2023-05-31,1538000000.0,21930000000.0,1503000000.0,6.05,5243000000.0,0.2390788874,87110000000.0,26088000000.0,18577000000.0,13553000000.0,61022000000.0,604000000.0,35259000000.0,55366920000.0,86875920000.0,102.70866141732284,1.370692835534568,0.440041327057743,1.469334559950935,0.0132194854080548,102.70866141732284,0.0589543084943268,2.524711354309165,8.9998244473342,2.122313707451702,0.1879063719115734,27.62748344370861,0.0052197232571362,0.25175066008495,1.2551464620379251,0.0176558374469062,33.35356626506024,0.239078887368901,0.9836065573770492,0.4287544939180737,0.3260698731807766,0.4067153045949601,0.1460109289617486,0.9948119325551232,4.848249027237354,5.7316940921307,0.2982123561896621,0.4652615813020638,Integrated Freight & Logistics,Industrials
,2023.0,Q4,2023Q4,2023-01-31,2023-01-31,,,,,,,524089631.0,369727354.0,5525913.0,379992.0,154362277.0,0.0,-57438385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIVE,2023.0,Q4,2023Q4,2023-03-16,2023-01-28,171320000.0,1122751000.0,225769000.0,3.07,452397000.0,0.4029361809,3324911000.0,1361929000.0,1066379000.0,602560000.0,1962982000.0,527720000.0,1100590000.0,10840122908.09,12004549908.09,24.52826420183542,1.7697474110462028,0.4501627261601889,1.0989934130193275,0.0389637462557221,24.52826420183542,0.1257921668457019,9.6549661573136,15.818530977250171,7.959389151776634,0.0,1.2702834836655803,0.0,0.3376785122970209,0.6772221853425385,0.0515261912273742,38.50254812973507,0.4029361808628983,9.586206896551724,1.534629936976242,1.216944081101176,1.9605906091137149,1.1769951108715735,9.610677567199309,9.784799847138624,0.5568621142604251,0.6389035910686661,0.7979459011107377,Specialty Retail,Consumer Cyclical
FIZZ,2023.0,Q4,2023Q4,2023-06-28,2023-04-29,36303000.0,286699000.0,48849000.0,0.0,102470000.0,0.3574131755,574342000.0,372487000.0,366405000.0,144321000.0,201855000.0,93578000.0,358345000.0,0.0,-116547000.0,0.0,2.53881971438668,0.0723036100441897,0.1114857699731802,0.080894320042364,0.0,0.0974611194484639,0.0,0.0,0.0,0.0,1.9687212806428864,,0.4991781899982937,1.8222711871453217,0.0632079840931013,0.0,0.3574131754906714,-1.0,-1.0,-1.0,-1.0,0.0795179199764016,0.0565175635167777,0.0993608497997029,-1.0,-1.0,-1.0,Beverages—Non-Alcoholic,Consumer Defensive
FL,2023.0,Q4,2023Q4,2023-03-27,2023-01-28,19000000.0,2337000000.0,124000000.0,0.2,705000000.0,0.3016688062,7907000000.0,3293000000.0,2521000000.0,1610000000.0,4614000000.0,1643000000.0,2925000000.0,4178100000.0,6868100000.0,34.66315789473684,1.5658385093167702,0.4079929176678892,0.9796538111144852,0.0061157143369561,34.66315789473684,0.0057698147585788,1.7878048780487803,54.975,1.2687822654114789,1.947368421052632,0.9933049300060864,0.0088556999593116,0.2955608954091311,0.4322981366459627,0.0024029341090173,30.27608695652173,0.3016688061617458,-0.801980198019802,1.4890980530612243,0.333843423438914,0.6489290768642527,0.0129310344827586,-0.8020833333333334,-0.2101910828025477,-0.844496552238806,0.1539882152183702,0.4603563191095408,Apparel Retail,Consumer Cyclical
FLEX,2023.0,Q4,2023Q4,2023-05-19,2023-03-31,363000000.0,7477000000.0,266000000.0,0.79,556000000.0,0.0743613749,21395000000.0,5351000000.0,16021000000.0,10855000000.0,15689000000.0,7530000000.0,-560000000.0,10379374178.16,11432374178.16,11.86261405423455,1.4759097190234916,0.2031783126898808,0.812371519342179,0.0454940370292193,11.86261405423455,0.0678377873294711,1.3881736228647854,7.148329323801653,1.939707377716315,0.0606060606060606,0.9191235059760956,0.0021195882933184,0.3494741762093947,0.6977429755872869,0.0169665809768637,38.44212658577778,0.0743613748829744,0.5800000000000001,22.676222418863208,0.3646821156762851,1.0742233039755815,-0.04631217838765,0.5782608695652174,-0.1713395638629283,7.361764423569215,0.5155167931309391,1.1010734379384295,Electronic Components,Technology
FNGR,2023.0,Q4,2023Q4,2023-05-30,2023-02-28,-2035646.0,12813190.0,-1875251.0,-0.0462,665001.0,0.0518997221,17547124.0,12961016.0,17265851.0,2036520.0,4574824.0,0.0,-24691314.0,63380246.4,57531233.4,0.2944744474833723,8.4781151179463,0.1932640357473965,0.2616483152246706,-0.1138606968276956,0.2944744474833723,-0.1570591379564688,4.946484552246552,-7.783800130278053,4.890067753947684,0.0,0.0,0.0,0.7302159601767219,5.914085793412292,-0.1160102362073693,-20.98166061683459,0.0518997220832595,0.1993067590987868,0.0901730830184787,21.879939573218163,50.66195463739807,-0.2254948090760225,0.1928420074290481,-0.0072231057743488,-0.6410021962189474,1.1711336721440848,26.489289978594176,Telecom Services,Communication Services
FRD,2023.0,Q4,2023Q4,2023-03-31,2023-03-31,6311000.0,124186000.0,7254000.0,0.0,13604000.0,0.1095453594,199311000.0,115431000.0,143656000.0,45088000.0,83880000.0,0.0,0.0,0.0,0.0,0.0,3.186124911284599,0.0,0.0,0.0465657525646511,0.0,0.0546733546447661,0.0,0.0,0.0,,0.0,,0.6230764985374616,0.0,0.0316640827651258,0.0,0.1095453593802844,-1.0,-1.0,-1.0,-1.0,1.2193096909312715,3.586839238225647,2.216818631118175,1.0,-1.0,-1.0,Steel,Basic Materials
GAIN,2023.0,Q4,2023Q4,2023-05-10,2023-03-31,16373000.0,3592000.0,-26727000.0,0.49,31213000.0,8.6895879733,765644000.0,439742000.0,5721000.0,257436000.0,325902000.0,0.0,-5527000.0,441381151.25,731305151.25,13.20079365305702,0.0222229991143429,0.7184056820140953,1.2508311691855678,-0.0949157149513712,13.20079365305702,0.037233195828463,122.8789396575724,6.739466671501863,1.0037275294377157,0.983753740914921,0.0,0.0364922696730131,0.0046914754115489,0.0373685110085613,0.0213846121696245,49.58781611616672,8.689587973273943,0.4000000000000001,-0.2682005767399002,-0.8550046268927354,0.2122302601251192,1.0925851434700993,0.3988039299444681,-3.1139761132642567,1.4290328303275774,-0.6637305348189606,0.1741087021007021,Asset Management,Financial Services
GB,2023.0,Q4,2023Q4,2023-03-31,2023-03-31,1145000.0,86777000.0,13797000.0,0.0,51677000.0,0.5955149406,1157296000.0,373000.0,470651000.0,392563000.0,1150953000.0,0.0,-883420000.0,0.0,548290000.0,0.0,1.1989183901692213,0.6816199140064426,2114.8418230563,0.0252739394185132,0.0,3.06970509383378,0.0,0.0,0.0,0.0,0.0,,0.0749825455199015,1.1768913524708136,0.0009893752333024,0.0,0.5955149405948581,-1.0,-1.0,-1.0,-1.0,-0.1995756017471577,-0.198740377886634,-0.2354538401861908,1.0,-1.0,-1.0,Software—Infrastructure,Technology
GCO,2023.0,Q4,2023Q4,2023-03-22,2023-01-28,38949000.0,725020000.0,49840000.0,3.21,336625000.0,0.4642975366,1456426000.0,606966000.0,572669000.0,360783000.0,849460000.0,458017000.0,346870000.0,569012640.0,1101451640.0,50.94561020647977,1.5872948559106166,0.3985296884290722,0.9562792644069024,0.0233894785926058,50.94561020647977,0.0641699864572315,0.7848233703897823,3.652292998536548,0.9374703690157272,0.0,0.8479925417615504,0.0,0.4978076469384644,0.2461535050154802,0.0267428623218756,9.64477244605658,0.4642975366196794,0.9454545454545455,0.123811309987015,0.2601498172615705,0.1837299845847063,0.1457351254394892,0.9115135453474676,2.2466940264477886,0.2969343395396609,0.2670621116201374,0.1604888870835975,Apparel Retail,Consumer Cyclical
GEN,2023.0,Q4,2023Q4,2023-05-25,2023-03-31,915000000.0,947000000.0,357000000.0,1.42,757000000.0,0.7993664203,15947000000.0,2200000000.0,1233000000.0,2849000000.0,13747000000.0,31000000.0,-585000000.0,10965240000.0,20034240000.0,3.442879499217528,0.4327834327834328,0.6157270960055182,4.463181818181818,0.1649386204445019,3.442879499217528,0.4159090909090909,11.578922914466736,2.995967213114754,4.9842,0.087431693989071,6.129032258064516,0.0072957819436692,0.0593842101962751,0.3222183222183222,0.0573775631780272,33.94811145510836,0.7993664202745512,4.68,27.153686826843416,-0.2468707498674535,-0.577130504546265,-0.0013192612137203,4.545454545454546,-0.029891304347826,4.756530232851246,0.4457978417009478,205.2284820031299,Software—Infrastructure,Technology
GES,2023.0,Q4,2023Q4,2023-03-24,2023-01-28,95843000.0,817784000.0,103551000.0,1.42,361726000.0,0.4423246236,2425448000.0,534113000.0,1211705000.0,763052000.0,1843543000.0,510899000.0,1276857000.0,1229319000.0,2087214000.0,9.88439188689022,1.587971724076472,0.4674023108308238,2.122509656196348,0.0421537502561523,9.88439188689022,0.1794433013238771,1.5032319047572464,3.206595682522458,2.3016084611308845,0.1302025187024613,0.8926578443097364,0.0101511487254325,0.3371682262410903,0.8095175689205978,0.0395155863988838,7.112797398629883,0.4423246236169942,3.176470588235293,137.22145240067874,0.5778812281448408,-0.1262283778314969,0.3428542790426586,3.389420654911839,2.847763079667063,0.4487138125582614,0.1682952737924141,0.00462593611163,Apparel Retail,Consumer Cyclical
GHM,2023.0,Q4,2023Q4,2023-06-08,2023-03-31,-481000.0,43027000.0,-232000.0,-0.0451,7157000.0,0.166337416,203918000.0,96933000.0,110070000.0,86166000.0,106985000.0,26293000.0,77443000.0,139354320.0,141475320.0,9.098272949127088,1.2774180071025694,0.0999323257387773,0.2102276830388,-0.0016654841279625,9.098272949127088,-0.0049621903789215,3.238764496711368,-72.42948024948025,1.4376354801770297,0.0,1.3642414330810482,0.0,0.2110014809874557,0.9544716013276698,-0.0023587912788473,38.57025186825353,0.1663374160410904,-2.5033333333333334,-1.529627882690527,0.7794650118519033,-0.1397273001299489,0.1493496065521117,-2.307065217391304,-1.3467862481315396,-1.77502972279582,0.7300688836254035,-0.0698924473660245,Specialty Industrial Machinery,Industrials
GIII,2023.0,Q4,2023Q4,2023-03-27,2023-01-31,-261919000.0,854428000.0,60075000.0,-5.56,281545000.0,0.3295128437,2712405000.0,1385448000.0,1652500000.0,579069000.0,1326957000.0,709345000.0,983944000.0,797270400.0000001,1051944400.0,29.402546689303904,2.853718641474505,0.164549910503778,0.3221528343178524,0.0246720523215936,29.402546689303904,-0.1890500401314231,0.933104252201473,-0.760989466209019,0.5754603565056213,0.0,0.8076225250054628,0.0,0.3150075302176481,1.496566039625675,-0.0965633819433307,2.6225396125747107,0.3295128436802165,-5.412698412698412,-502.4592384443581,0.245168103005669,0.2879580503820578,-0.183044276855847,-5.286516210333372,-0.3820334519719382,-11.5159251995954,0.1495923215530694,0.0898564748929148,Apparel Manufacturing,Consumer Cyclical
GIS,2023.0,Q4,2023Q4,2023-06-28,2023-05-28,614900000.0,5030000000.0,818200000.0,1.03,1728200000.0,0.3435785288,31451700000.0,10449600000.0,5176400000.0,7535700000.0,20751700000.0,2172000000.0,19838600000.0,50070264000.00001,61190664000.00001,17.568258238063216,0.6869169420226389,0.3721865590731185,1.1202246975960803,0.0294070867061679,17.568258238063216,0.0588443576787628,9.954326838966203,20.357075947308505,4.7915962333486455,0.5212229630834282,1.5201657458563536,0.0064010047959803,0.159927762251325,0.3166129224889525,0.0195506125265089,121.11820029027578,0.3435785288270377,0.1195652173913043,0.7125840713573319,0.2762541757801761,0.6795564982766792,0.0380826525708793,0.1117338636774543,0.4392260334212841,0.0093400435224721,0.0284992330504964,0.3318172063824308,Packaged Foods,Consumer Defensive
GME,2023.0,Q4,2023Q4,2023-03-28,2023-01-28,48200000.0,2226400000.0,46200000.0,0.16,499800000.0,0.2244879626,3113400000.0,1322300000.0,2323700000.0,1339100000.0,1791100000.0,682900000.0,-219500000.0,6944126000.0,6421726000.0,4.345382845875781,1.7352699574340975,0.1980471510246033,0.4663087045299856,0.0168906782849306,4.345382845875781,0.0364516372986463,3.118992993172835,36.017251037344394,5.25155108523028,0.0,2.5283350417337824,0.0,0.7151024603327552,1.1533866029422746,0.0154814672062696,21.261867728107777,0.2244879626302551,1.5161290322580645,1.6072606769138726,-0.1518959627682493,-0.2033301262472038,0.7139917695473251,1.5089757127771912,1.4797507788161994,0.9761826518316828,-0.1263326319981935,0.8617993550604328,Specialty Retail,Consumer Cyclical
GMS,2023.0,Q4,2023Q4,2023-06-22,2023-04-30,75593000.0,1304102000.0,113890000.0,1.81,424476000.0,0.3254929446,3267008000.0,1274757000.0,1549523000.0,706281000.0,1992251000.0,575495000.0,880968000.0,2434622400.0,3558021400.0,30.420890607101946,2.193918567822156,0.3942885967833565,1.0105016093263266,0.0317936663837132,30.420890607101946,0.0592999293198625,1.8668956876072575,8.051745531993703,1.9098717637949825,0.773153598878203,1.5284685357822396,0.0240057760086328,0.3991731884341881,1.3549522074075333,0.0231382965698278,13.132578160398731,0.3254929445702866,0.1830065359477124,6.465350649924565,1.009220302647157,1.154999676660012,0.0552594419363178,0.1670088768815129,0.1009289601639455,2.8465578200495103,0.7132092462977117,1.036197445842022,Building Products & Equipment,Industrials
GOOS,2023.0,Q4,2023Q4,2023-04-26,2023-03-31,-10000000.0,293200000.0,-12700000.0,-0.0957,190300000.0,0.6490450205,1590000000.0,469500000.0,863200000.0,352400000.0,1112500000.0,472600000.0,316500000.0,2720594943.5770874,3188094943.5770874,4.492004304095967,2.449489216799092,0.4742138364779874,1.6059637912673057,-0.017717189021481,4.492004304095967,-0.0212992545260915,9.278973204560325,-68.01487358942718,5.794664416564616,0.0,0.2177316969953449,0.0,0.1844025157232704,0.959988649262202,-0.0062893081761006,-160.98194932408802,0.6490450204638472,-1.074765625,-2.2778278992636034,1.4288715531830416,0.9928229908110864,-0.5429875120076849,-1.0741289844329132,-1.065362840967576,-5.203866539346968,1.1869653465871737,-0.0514632159633786,Apparel Manufacturing,Consumer Cyclical
GPS,2023.0,Q4,2023Q4,2023-03-14,2023-01-28,-273000000.0,4243000000.0,-30000000.0,-0.75,1424000000.0,0.3356115956,11386000000.0,2233000000.0,4617000000.0,3256000000.0,9153000000.0,2389000000.0,2140000000.0,4831200000.0,9636200000.0,6.101092896174864,1.417997542997543,0.5287194800632355,2.695924764890282,-0.015314393847316,6.101092896174864,-0.122257053291536,1.1386283290124912,-4.424175824175824,2.1635467980295564,-0.1978021978021978,1.1799916282963585,0.011177347242921,0.3726506235728087,0.4775798525798526,-0.0239768136307746,7.907037643207856,0.3356115955691727,-1.974025974025974,-2.415393842463015,-0.0561664688108293,-0.2451255926806546,-0.0563286944996686,-1.9680851063829787,-1.1612903225806452,-0.5120723449750536,-0.074850176888309,-0.3137190439465548,Apparel Retail,Consumer Cyclical
GSIT,2023.0,Q4,2023Q4,2023-06-28,2023-03-31,-3962000.0,5381000.0,-3872000.0,-0.16,3007000.0,0.5588180636,59876000.0,51372000.0,41875000.0,7202000.0,8504000.0,6415000.0,0.0,42458200.0,15246200.0,2.081101883735062,5.814357123021383,0.0,0.0,-0.0791893564431821,2.081101883735062,-0.0771237249863739,7.890392120423713,-2.679088844018173,0.8264852448804796,,0.3700701480904131,,0.0898690627296412,4.727297972785338,-0.0661700848420068,0.0,0.5588180635569596,0.2,-13.921346016410546,-0.5844404612947551,-0.4885880598098968,-0.1886130599028602,0.1766417290108063,0.1914804760910419,0.026492932285712,-0.4076178169481453,-0.4615290202992936,Semiconductors,Technology
