Symbol,Year,Quarter,Quarters,FillingDate,Date,NetIncome,Revenue,OperatingIncome,EPSDiluted,GrossProfit,GrossProfitRatio,TotalAssets,CommonStockEquity,CurrentAssets,CurrentLiability,TotalLiability,Inventory,RetainedEarnings,MarketCap,EnterpriseValue,bookValuePerShare,currentRatio,debtToAssets,debtToEquity,roic,shareholdersEquityPerShare,roe,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,assetTurnover,quickRatio,returnOnAssets,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,fiveYNetIncomeGrowthPerShare,fiveYRevenueGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,grossProfitGrowth,netIncomeGrowth,operatingIncomeGrowth,threeYNetIncomeGrowthPerShare,threeYRevenueGrowthPerShare,threeYShareholdersEquityGrowthPerShare,Industry,Sector
ABST,2023.0,Q3,2023Q3,2023-04-04,2023-03-31,-3971000.0,58771000.0,1772000.0,-0.0752,48652000.0,0.8278232462,528072000.0,-11839000.0,114338000.0,176442000.0,539911000.0,0.0,-238461000.0,413385421.59,631735421.59,-0.2242444100797057,0.6480203126239784,0.507877713645109,-22.653602500211168,0.0045802676946903,-0.2242444100797057,0.3354168426387364,7.033833380238554,-26.02527207189625,-34.917258348678104,-0.782926215059179,0.0,0.0075208264191849,0.1112935357299762,0.5984402806588001,-0.0075198079049826,29.53174893484784,0.8278232461588199,0.4215384615384615,-3.867884079136288,0.9145543515397913,0.8436375394431553,0.0463920851704484,0.4326332333190456,4.440776699029127,-2.412716312080437,0.8118083131211944,0.7873974884028492,Software—Application,Technology
ACB,2023.0,Q3,2023Q3,2023-04-24,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,926322000.0,-6296833000.0,479927000.0,242305000.0,409185000.0,128822000.0,-6296833000.0,321510943.4106948,314090943.4106948,-18.46646642116437,1.9806731185902064,0.2456186941473915,-0.0361327670592502,,-18.46646642116437,0.0,0.0,0.0,-0.05105915043494,0.0,0.0,,0.0,1.1402447328779843,0.0,0.0,0.0,1.0,1.0,-1.0,-1.535577447587685,1.0,1.0,1.0,1.0,-1.0,-1.4716315940836424,Drug Manufacturers—Specialty & Generic,Healthcare
ACCD,2023.0,Q3,2023Q3,2023-01-09,2022-11-30,-39872000.0,90946000.0,-40382000.0,-0.56,40534000.0,0.4456930486,913791000.0,485953000.0,366231000.0,116616000.0,427838000.0,-3702000.0,-923861000.0,628946339.33,621464339.33,6.82246595881463,3.140486725663717,0.3481704240904101,0.6547032326171461,-0.0481468244693029,6.82246595881463,-0.0820490870516284,6.915601998218723,-3.943533929386537,1.2942534346531456,0.0,-13.617504051863856,0.0,0.0995260404184326,2.9997770460314195,-0.0436336098735925,-95.25160371497805,0.4456930486222593,0.1515151515151514,-0.0595733420763729,0.4913256992655385,1.8953194523410848,0.0719593790495332,0.1429615459020269,0.1203711771368824,-0.0595733420763729,0.4913256992655385,1.8953194523410848,Health Information Services,Healthcare
ACI,2023.0,Q3,2023Q3,2023-01-10,2022-12-03,375500000.0,18154900000.0,582400000.0,0.2,5121700000.0,0.2821111656,30214700000.0,819000000.0,10685700000.0,13309000000.0,29395700000.0,5054900000.0,-417200000.0,11215908000.0,22015608000.0,1.531986531986532,0.8028927793222631,0.5034635458899145,18.573870573870572,0.0199114329318241,1.531986531986532,0.4584859584859584,0.6177895774694435,7.467315579227697,13.694637362637362,0.2127829560585885,2.5783299372885717,0.0071238102167029,0.6008631560134636,0.3844841836351341,0.0124277255772852,-129.96417149478563,0.2821111655806421,-0.6610169491525424,0.8292524991796476,0.4184037849809038,0.0,0.0233984734044678,0.0957105339947475,0.0967984934086629,6.280291424654767,0.3677148982296437,-0.6390241640386832,Grocery Stores,Consumer Defensive
ACN,2023.0,Q3,2023Q3,2023-06-22,2023-05-31,2009996000.0,16564585000.0,2359288000.0,3.15,5529070000.0,0.3337886219,50128275000.0,25332431000.0,23380073000.0,17092528000.0,24066346000.0,0.0,18692118000.0,193199236759.04,187760003759.04,40.11246328672353,1.3678534269477285,0.0617657998405091,0.1222232876110468,0.0583503728205593,40.11246328672353,0.079344773503972,11.66339131098304,24.029803636305747,7.626557307470413,0.3521111484798975,0.0,0.0036632753414171,0.3304439460563923,1.2357790491845326,0.0400970510156194,61.374572451996926,0.3337886219304619,0.317991631799163,0.950534208946588,0.5468500222069779,1.6171003047706316,0.1436065364900804,0.3191997101692779,0.2132629085648785,0.6484843242026646,0.5180662645929681,0.5933824845261392,Information Technology Services,Technology
ACST,2023.0,Q3,2023Q3,2023-02-14,2022-12-31,-3889000.0,0.0,-4245000.0,-0.0872,-4245000.0,0.0,116801000.0,96720000.0,33428000.0,3433000.0,20081000.0,0.0,-169179000.0,30258822.1545078,4520822.154507797,2.1679861562697065,9.737256044276144,0.0043064699788529,0.0052005789909015,-0.0405787910134346,2.1679861562697065,-0.0402088502894954,0.0,-1.945154419806364,0.3128496914237778,0.0,0.0,0.0,0.0,9.331197203612,-0.033295947808666,-8.129721159190703,0.0,0.2072727272727272,0.9641393447902278,0.0,-0.6591928306344064,0.1689506656225528,0.2109961452627307,0.1689506656225528,0.9477098394849632,0.0,5.964910449620382,Biotechnology,Healthcare
ADP,2023.0,Q3,2023Q3,2023-05-01,2023-03-31,1043100000.0,4927800000.0,1403200000.0,2.51,2304000000.0,0.4675514428,59881800000.0,3693800000.0,51518200000.0,51536100000.0,56188000000.0,45848400000.0,21857800000.0,92102031000.0,93594331000.0,8.92869228909838,0.9996526706522224,0.0554542448623788,0.8989929070334073,0.1460752363146651,8.92869228909838,0.2823921165195733,18.690294046024597,22.074113459879204,24.934222480913963,0.4990892531876138,0.0572277331379066,0.0056524269263942,0.0822921154674709,0.0950886854069283,0.0174193160526236,73.86480952762852,0.4675514428345306,0.2871794871794871,0.7290219408370151,0.4224166725084223,-0.022745632013207,0.1874452404267381,0.2828680359119419,0.2455174862417894,0.3207439331298685,0.2653683335482534,-0.3007562452306075,Staffing & Employment Services,Industrials
ADSK,2023.0,Q3,2023Q3,2022-12-06,2022-10-31,198000000.0,1280000000.0,256000000.0,0.91,1160000000.0,0.90625,8635000000.0,906000000.0,2788000000.0,3811000000.0,7729000000.0,0.0,-2100000000.0,46288800000.0,47658800000.0,4.194444444444445,0.731566517974285,0.3514765489287782,3.349889624724062,0.0481947872651968,4.194444444444445,0.2185430463576159,36.163125,58.44545454545455,51.09139072847682,0.0,0.0,0.0,0.1482339316734221,0.6418262923117292,0.0229299363057324,100.8470588235294,0.90625,0.0705882352941177,2.6803005008347243,1.5253897406041783,7.584342963653309,0.0375670840787119,0.064516129032258,0.0578512396694214,2.0193653173413293,0.544945918981756,6.373291221250405,Software—Application,Technology
AEHR,2023.0,Q3,2023Q3,2023-04-13,2023-02-28,4132000.0,17206000.0,3793000.0,0.14,8875000.0,0.5158084389,84396000.0,68634000.0,76581000.0,9388000.0,15762000.0,21619000.0,-58417000.0,930231550.0,919435550.0,2.460617359194063,8.157328504473796,0.0757381866439167,0.0931316840050121,0.0463958665742033,2.460617359194063,0.060203397732902,54.064369987213766,56.28216057599226,13.553509193694088,0.0,0.3853554743512651,0.0,0.2038722214322953,5.768427780144866,0.0489596663348973,-773.9031198003328,0.515808438916657,0.0769230769230769,11.112878118642524,0.8216188353913703,1.8583695959308704,0.1218556440399443,0.1092617449664429,0.0883787661406025,12.985391697280496,1.3347911625464173,2.433730287671715,Semiconductor Equipment & Materials,Technology
AEMD,2023.0,Q3,2023Q3,2023-02-13,2022-12-31,-2771627.0,0.0,-2849753.0,-0.12,-1048761000.0,0.0,20724499.0,17279199.0,18172322.0,2436023.0,3445300.0,0.0,-139892032.0,6319461.418199999,-9906524.5818,0.7530216722100724,7.45983186529848,0.0614516664552421,0.073704516048458,-0.1397954102299121,0.7530216722100724,-0.1604025163434948,0.0,-0.5700136975682514,0.3657265257608295,0.0,0.0,0.0,0.0,7.183651796391085,-0.1337367431656611,-3.005546189574812,0.0,0.368421052631579,0.9009140280200976,-1.0,-0.8402207817690007,0.0576788818954944,0.2982425090852099,0.2225067518181959,0.5743953492566852,-1.0,-0.4472223105609426,Medical Devices,Healthcare
