Year,Date,FillingDate,NetIncome,Revenue,OperatingIncome,EPSDiluted,GrossProfit,GrossProfitRatio,TotalAssets,CommonStockEquity,CurrentAssets,CurrentLiability,TotalLiability,Inventory,RetainedEarnings,EnterpriseValue,bookValuePerShare,currentRatio,debtToAssets,debtToEquity,roic,shareholdersEquityPerShare,roe,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,assetTurnover,quickRatio,returnOnAssets,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,fiveYNetIncomeGrowthPerShare,fiveYRevenueGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,grossProfitGrowth,netIncomeGrowth,operatingIncomeGrowth,threeYNetIncomeGrowthPerShare,threeYRevenueGrowthPerShare,threeYShareholdersEquityGrowthPerShare,Industry,Sector,Price,MarketCap,AvgVolume,Symbol
2022,2022-12-31,2023-03-14,-19326265.0,47401190.0,-21790213.0,-0.21,4562782.0,0.096258807,43752172.0,24163297.0,30860673.0,14456632.0,19761557.0,6426400.0,-338406815.0,108477024.44,0.26428451569897227,2.134706963558317,0.07688329164549819,0.13921159020641927,-0.71068752256529,0.26428451569897227,-0.7998190395954659,2.3917562289048018,-5.866218404849565,4.691913170624026,0.0,6.666003983567783,0.0,1.0834019851631596,1.608528943670974,-0.4417212704320142,-6.121615770053956,0.09625880700463427,-0.4,0.41448786341754684,0.30191426734195687,-0.7634108420838747,-0.7786532997854732,-0.40367113872803106,-0.5818625083811033,0.42228193359333804,0.4100184821532789,-0.2583594851976031,Electronic Components,Technology,2.01,223978320,992767,KOPN
2021,2021-12-25,2022-03-14,-13768371.0,45666117.0,-13775036.0,-0.15,20613734.0,0.4514010683,62707728.0,39499191.0,52207745.0,17533104.0,23380871.0,6581139.0,-319080898.0,362550357.88,0.44465281765038117,2.9776669892564374,0.06074913127134825,0.09644349424776827,-0.29511647681679026,0.44465281765038117,-0.34857349356851386,8.442339182900092,-28.001050297090337,9.760423925644451,0.0,3.8066940996079857,0.0,0.7282374669992828,2.492880211056753,-0.21956418194580418,-32.72383690573651,0.4514010683238078,-1.7272727272727273,0.5764110884964222,0.45404899648925984,-0.615575205003558,0.10061492994287877,-2.0387550003586465,-1.8918385915323828,0.6838874354492785,0.5372156977470034,-0.32035122854117865,Electronic Components,Technology,2.01,223978320,992767,KOPN
2020,2020-12-26,2021-03-05,-4530925.0,40127669.0,-4763418.0,-0.055,18729288.0,0.4667424863,47549147.0,28435431.0,39456180.0,16882509.0,19250552.0,4455756.0,-305648025.0,208334896.16,0.3453091809768042,2.337104040637562,0.03793298331934325,0.06343076002610969,-0.1530144916756723,0.3453091809768042,-0.15934082377720948,5.663916465220045,-50.161890819203585,7.992837005354341,0.0,4.80241310341051,0.0,0.8439198499186537,2.201500322019671,-0.09528930140429227,-45.82235776919403,0.4667424863377935,0.8513513513513513,0.7623421591202112,-0.03518494561176903,-0.7686814441801376,1.173459323723253,0.8457516593971408,0.8171314554743996,0.8475920477005586,0.22368562260930136,-0.6908770529671756,Electronic Components,Technology,2.01,223978320,992767,KOPN
2019,2019-12-28,2020-03-11,-29374222.0,29518809.0,-26048318.0,-0.37,8617271.0,0.2919247521,43046515.0,28608635.0,33764641.0,11309713.0,14454903.0,3768696.0,-301236913.0,14769533.920000002,0.3563512381323833,2.9854551569964682,0.06581914935506393,0.09903600783469746,-0.7627800648926886,0.3563512381323833,-1.0267606965519327,1.1422714554642093,-1.1478939908604218,1.1786124336236246,0.0,5.54609286607357,0.0,0.685742132667418,3.9328648746435917,-0.6823832777171392,-1.5907170491729035,0.29192475211313573,0.24489795918367346,0.18762693039454872,-0.2759084644884582,-0.7967957456954092,1.303160659179826,0.1810836606181414,0.34824990797970523,5.368787800266883e-05,0.03999697056890646,-0.6919163755901767,Electronic Components,Technology,2.01,223978320,992767,KOPN
2018,2018-12-29,2019-03-14,-35869625.0,24465005.0,-39966727.0,-0.49,3741498.0,0.15293264808243448,59549111.0,47861874.0,49404025.0,10367365.0,11836290.0,4797238.0,-272932143.0,66399950.5,0.6542391251527803,4.7653405662866115,0.004267032634626569,0.00530898560302925,-0.8269624038670181,0.6542391251527803,-0.7494404627783693,3.2892778685309896,-2.243463640893932,1.6813424292579937,0.0,4.319883024356932,0.0,0.41083745146086226,4.188372455296018,-0.6023536606617016,-2.7419022734644813,0.15293264808243448,-0.28947368421052627,-5.490970678144524,-0.08941270550231945,-0.696845635039673,-0.41156741288000437,-0.42111489788507206,-0.31912214061316907,-1.1178276469538289,-0.337868954922779,-0.5617329108855713,Electronic Components,Technology,2.01,223978320,992767,KOPN
2017,2017-12-30,2018-03-23,-25240482.0,27841490.0,-30297973.0,-0.38,6358414.0,0.2283790845964063,91322490.0,78099269.0,79739496.0,12103513.0,13942643.0,5080797.0,-240121901.0,199523680.20000002,1.1170609761951362,6.588128256647471,0.0070524577242692356,0.008246530450880404,-0.3417497406885211,1.1170609761951362,-0.3231846126498316,8.035771763652019,-8.863850508084592,2.864660093041332,0.0,4.228288593305342,0.0,0.3048700270875225,6.065649700215136,-0.27638845589952704,-7.793450143892649,0.2283790845964063,-0.05555555555555561,-0.25079764605520816,-0.2686942128853424,-0.5222008376040329,0.5733087413656757,-0.07708274551512846,-0.47992672358399513,0.19844086970994007,-0.21578365530435265,-0.3630117749270612,Electronic Components,Technology,2.01,223978320,992767,KOPN
2016,2016-12-31,2017-03-23,-23434116.0,22642566.0,-20472617.0,-0.36,4041428.0,0.17848807418735138,87832272.0,74077686.0,83394104.0,13365707.0,13612629.0,3302112.0,-214042787.0,166309094.48,1.1566704943017443,6.239408360515459,0.0028112901371832896,0.003333284465716167,-0.3177150397811899,1.1566704943017443,-0.3163451406945946,8.03286462673886,-7.761533120344715,2.4553232869612045,0.0,5.633103298737293,0.0,0.2577932402796093,5.90294931648584,-0.26680530363600297,-6.845595050161101,0.17848807418735138,-0.5652173913043477,-7.550030084522329,-0.8263709804319878,-0.5501018541305219,-0.4566688549080354,-0.594871880031165,0.19148953059467486,-3.84402998229681,-0.037330181685423486,-0.4640343328801868,Electronic Components,Technology,2.01,223978320,992767,KOPN
2015,2015-12-26,2016-03-04,-14693416.0,32054419.0,-25321400.0,-0.23,7438241.0,0.23205040777684974,106060086.0,94740875.0,101156222.0,11276844.0,11575307.0,2512473.0,-190608671.0,170293307.03,1.4927863428548767,8.970259941522645,0.0028140935129922487,0.0031503086708878298,-0.26514862542472734,1.4927863428548767,-0.15509056676962293,5.920017861811814,-12.914813888751262,2.002965805730631,0.0,9.797589068618846,0.0,0.3022288611004898,8.627037227791748,-0.13853860159985162,-10.517624334226399,0.23205040777684974,0.4888888888888889,-2.7108197743827223,-0.7230205527049649,-0.4057166471940949,0.07294831248354676,0.4791793178828163,0.11074119240835513,0.19787410644423012,-0.0724767681090808,-0.36149227351792923,Electronic Components,Technology,2.01,223978320,992767,KOPN
2014,2014-12-27,2015-03-12,-28212044.0,31807465.0,-28474725.0,-0.45,6932525.0,0.21795276674830893,122941414.0,109846959.0,99924620.0,13242924.0,13554111.0,4081886.0,-175915255.0,210548229.25,1.753660322476489,7.545510341975835,0.002531181234014439,0.00283291410916528,-0.2561313497985741,1.753660322476489,-0.2568304508092937,7.0698134305893285,-7.970810028865686,2.0471467330288133,0.0,6.0939820465343715,0.0,0.2587205073141586,7.14806337331544,-0.22947551262099522,-10.660015886716566,0.21795276674830893,-4.625,-2.548526164101132,-0.703931287157454,-0.2681576047640557,9.02360400219774,-4.9903066407112595,0.207443500891833,-9.062402204552704,-0.7506204043304913,-0.3178969019666004,Electronic Components,Technology,2.01,223978320,992767,KOPN
2013,2013-12-28,2014-03-17,-4709616.0,22897709.0,-35927691.0,-0.08,691620.0,0.03020476852072843,146131723.0,134553247.0,119608002.0,11239102.0,11568537.0,3078055.0,-147703211.0,245433747.4,2.1581055751527733,10.642131551079437,0.0022543701890109106,0.0024483615768856174,-0.17542507913095826,2.1581055751527733,-0.03500187550286319,11.436121334234793,-55.601343803826055,1.946151313613413,0.0,7.214324955207103,0.0,0.1566922536046468,10.242603190183699,-0.03222856682528817,-13.33172139545426,0.03020476852072843,0.7241379310344827,-2.9823191762785117,-0.7828667134334262,0.05778709570984113,-0.9451091186625425,0.7435119293015494,-0.7465303646987826,-1.5581940817176447,-0.7985951572017681,-0.1408507834696951,Electronic Components,Technology,2.01,223978320,992767,KOPN
