Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,1.0422728663842482,2.2444064535714356,2.447076141452227,1.8812458357703625,0.42570593711685173,-0.10986690815794335,1.3542486199344967,0.3694864541776527,-0.7925605624534953,-0.10154937812683723,1.3916196287275973,-0.13710287717944653,-0.40828936577893854,-0.5504854990080364,0.31703041744180654,0.27214906783662574,12.244101234077032,10.071023470046333,0.765639778264196,0.6034981825685292,0.35611663945802974,0.010693511892333531,2013
Basic Materials,Agricultural Inputs,0.1857176052006374,1.311060700190146,2.1380550678050545,0.4435285664954059,0.5499429254213856,0.9766128382576498,-4.492340719131388,4.086631453705657,0.09515929340444056,0.23845623509622443,13.488176088936983,0.26728925436914963,-0.002999423747029879,-0.09078193796369452,0.37342674170018525,-0.04461776695400605,0.04112472001778697,0.04814588274012888,-0.04442471435014759,-0.0552744090523013,-0.08634668770012893,-0.08757971881516502,2013
Basic Materials,Aluminum,0.14052164918892165,1.1596676708051845,2.2481953367831435,13.991875600101938,1.0476111171292448,13.496849736591829,3.137599166455404,0.6250888274843858,-0.01581587785388923,0.7111253300525467,1.2398078094746126,0.11151138450342177,0.04235525667063603,-0.037569413369817575,0.11551427990389257,-0.04884630818619578,0.014900952473316473,0.0553329956117586,-0.0420500448722858,0.02000287399314043,-1.0419339423319929,-0.041952101594724726,2013
Basic Materials,Building Materials,0.28122595596720046,1.5635328563182787,2.651720842890845,1.4761807237663769,0.7050584423880558,3.6618288767387286,-51.70266734086429,1.948242847784855,0.03982465162593377,0.04842474832693471,23.446614511327464,0.0524641820584919,0.07808718509862259,0.04871113086640801,0.23043302620715608,0.45368788463688725,0.014871838099970563,0.007638538275384237,0.46579866242962475,0.0723774505365651,0.3288972708965943,0.14016779025220721,2013
Basic Materials,Chemicals,0.3603741003637493,1.1761371328328645,1.945359846479009,2.961779443214271,0.8883150697636052,2.9418178262774703,21.681099825444047,0.9740153487621023,0.06562833824110817,0.07894289262545058,4.873632915201619,0.3215881119509955,0.15140496363285696,0.0633210123032297,0.17676964130185915,-0.1104638944761918,0.031741382688701754,0.018097661284815714,0.053250285735583436,0.006146330946010217,0.5318945903793583,0.04281554318100731,2013
Basic Materials,Coking Coal,0.3070992468470074,1.1720848056537103,1.702826855123675,2.532472192321493,0.7343018851107447,2.8604574811625403,279.72263157894736,0.9676634096012624,0.0111413164579526,0.0448510943667025,63.77676,0.0791502988027493,0.0675487042544152,0.0151726649268677,0.1818899071432906,-0.7446808510638298,-0.0231989055883306,-0.0364442829859894,-0.7469635627530364,-0.1391776814168538,-0.3592400690846287,-0.1093610698365527,2013
Basic Materials,Copper,0.2987113027813109,2.012422936325297,2.7779753669821727,1.3697380657296128,0.323505980458094,2.0281372865116203,46.39611302914385,2.567208492140506,0.03099397895695155,0.06893645492167925,0.4836941657038749,0.07287579801828295,0.18585322296129506,0.020673888603143623,0.26358431524268827,-1.388908880326169,-0.0687893079582705,-0.07203134311094524,-1.4075981038285608,-0.028690779645771672,-0.3094370370813706,-0.2663557407345334,2013
Basic Materials,Gold,0.09127496363697231,4.320151563194297,5.271719890433566,0.3926530411559335,0.23202121838917913,1.510689387397202,-10.722765054532296,1.7143505023096361,-0.11153720606075937,-0.16729830422095704,8.686254639077706,-0.042252981292793194,0.053399934680481834,-0.14978575989688964,0.18081062182271723,-1.021281345924448,-0.06589583447104871,-0.4615560699953426,-1.4780069561902782,0.040053728134511024,-0.3624603570321414,-0.24743746348028087,2013
Basic Materials,Lumber & Wood Production,0.11263065491868554,1.6658487386699297,3.388366080511666,0.2885310871292279,2.1169963401827885,1.1009591834603674,30.695702300568662,1.2579699962593272,0.10678490885546395,0.15195056500386117,-16.894438044047135,0.10515002524034195,0.060963248303325196,0.0436135248322339,0.15854963433947183,0.9323563477380971,0.06100152173678505,0.09221777004123496,0.9030940965438294,0.223910882039911,0.6982019246747836,0.757152794001921,2013
Basic Materials,Other Industrial Metals & Mining,0.11027677057352271,3.6332183957181816,4.3271770362668,0.6540245937844207,0.13526623760129589,0.06008364909396576,1.61501136497013,2.1890154194083555,-0.12969574880770257,-0.14692660855958303,1.5153953605316204,-0.12210995885446717,-0.015105199248984959,0.03055039376548748,0.12301026681092686,0.2563308883097236,-0.011769015685955375,-0.029538820173087902,0.16900484139413377,-0.04239494583432213,0.0814349861747976,0.026173818658747263,2013
