Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,1.0422728663842482,2.2444064535714356,2.447076141452227,1.8812458357703625,0.42570593711685173,-0.10986690815794335,1.3542486199344967,0.3694864541776527,-0.7925605624534953,-0.10154937812683723,1.3916196287275973,-0.13710287717944653,-0.40828936577893854,-0.5504854990080364,0.31703041744180654,0.27214906783662574,12.244101234077032,10.071023470046333,0.765639778264196,0.6034981825685292,0.35611663945802974,0.010693511892333531,2013
Basic Materials,0.17283244289615654,2.1621345730267874,3.1326335567753083,0.9946482894409093,0.6032020506868624,24.55481049014142,-1.195460370625915,2.8231523876412363,-0.015295372980098207,0.004217204938012288,8.883185461083627,0.044088773618701046,0.04492621246692134,-0.032156315956933565,0.20023956909439622,-0.10430572695484441,-0.036909039191912574,-0.0616924101763182,-0.14784429330171636,0.006406419134655358,-0.020792553452521043,-0.022018567729680544,2013
Communication Services,0.2308330818250558,1.4068568887624822,1.7240380042448216,1.762633619778845,0.5451173190683698,3.8636999023892753,175.82068291586066,10.576472348863552,-0.04541644213950447,0.06451676015006408,-70.2685505393639,0.0381820159032907,0.07866191370724519,0.005230900919060968,0.5463145921922251,0.2873579162857081,0.007401970080594426,-0.006298558423369816,0.19844235694915696,0.1648261840234207,0.08999096044627806,0.11656300442847467,2013
Consumer Cyclical,0.21323232334521922,1.1587211344631432,1.9387099121933267,2.188773005153007,1.325846992517239,18.22503118606742,-49.748868993392435,1.510132648904236,0.03209177336641572,0.3715606514287266,18.78296517080578,-0.21069051817995482,0.07333252389284332,0.032441547071269373,0.3128169221937394,0.32635292061754007,0.0024913676854437755,0.002722010386903597,0.4733394910802395,0.11759542758170516,0.28057557934555066,0.14091978269275662,2013
Consumer Defensive,0.2465757464050318,1.0901457388879157,2.357154202683854,1.378040791770667,1.517271776632393,7.987705500504086,7.846409179037528,5.091522823077632,-0.11611396033035329,0.12101979637749259,17.385398478272617,0.08380856143413325,0.014438166199122892,-0.05346051763004693,0.3286673849160772,0.023164278791154798,0.02287277239085966,0.028808308738190343,0.027032716977068206,0.12825667242871153,0.04267018720398773,0.10150627424096355,2013
Energy,0.23131636792724794,1.3261975797164376,1.851459326776816,1.0423644058765136,0.9487704228504887,5.128223204377837,1.1520190284832708,5.482994934968916,0.16914166027193947,0.23868799348580008,15.684624236801783,0.19394553209052703,1.3090366465002499,-1.4485504136598462,0.2789502790902027,0.3076542799675078,0.5323388913683698,0.01779548525582636,0.21898919517212215,0.08149213114482456,-0.0352988994209296,0.08322459839155917,2013
Financial Services,0.12448238525326852,22.727562313025736,18.56867831502345,5.958104437466516,0.22871719722142683,2.127639782276048,2.2878362175018436,10.619176007665054,-0.00340958102509169,0.13163900675487922,24.66140652395018,0.03140502665934323,0.12652081690751274,0.49617593061092735,0.6853915796339299,0.42186232053428435,0.0027697595223127518,0.09748147279252552,0.4699412154774565,0.27294804182590304,0.008917182350715248,0.14822763318645665,2013
Healthcare,0.25302280961669293,4.244233640021366,4.667293108805366,1.1071111174052448,0.4934256542493657,-702.8823289722416,-359.9008001812876,1548.672340458082,-1.883523423365942,1.219857128968336,-245.94646944793305,0.04683885672033873,-7.495713901772292,-9.417024192122645,0.33758310587129164,-3.549780357057681,-0.18718150274603063,-0.11941484653413079,-0.5402355315290406,0.4043042682788281,-0.4636841920659449,0.05833759132140688,2013
Industrials,0.18122747069116085,2.090348442641231,2.8829846912199564,1.2487179119783236,0.9393740122359597,0.3909350947063048,-6.243940625050099,30.483717822373258,-0.025603424558750785,0.1275460578252792,5.379389737409552,0.060958435513691275,-0.7575069238228606,-0.9920494599861333,0.2939834151356294,0.209026830310806,-0.2923298816846227,-0.18417131116133179,0.21874856083475058,0.1294660608633179,0.20971802060968428,0.16281790589844944,2013
Real Estate,0.4437509210492432,1.7933397973916239,2.2303920836432543,2.1416501136130943,0.21629837540176866,4.023573811255724,19.918521076462476,9.371158227280898,0.015611898521346892,0.05271579703274798,20.476547074290746,0.02900539370076761,0.19331887260050676,0.1878955179829972,0.6234018878615836,0.3002331802702419,-0.013605706372402477,-0.00578646994726876,0.54737141713827,0.29220579209552766,0.08025384880653115,0.21294991286101136,2013
Technology,0.24031163187780816,2.2050517044677984,2.807182275821228,0.8189384204263692,0.8479190017701198,0.5521565026750073,12.74532919772673,565.2475573960047,-0.3516781254967465,0.01723329181291891,13.513572529045048,0.014992404083289265,-1.0377979867022493,-1.2195737733562395,0.4176287543997758,-0.935456929888037,0.6297730529256588,1.0185332238415012,0.0658143662301567,0.15393895617033682,-0.233001755436387,0.12658106807082112,2013
Utilities,0.3368180827056035,0.7017187612642972,1.0672657649872979,2.118368470353641,0.3034782489053902,1.5727768561858682,8.416746542242524,2.013447998246216,0.02614487402403515,0.08119078665750831,13.947111932874158,0.05510695294354875,0.18352966356791317,0.059475012684406005,0.3738148759124802,0.36359550350530556,0.03088682908267835,0.008632261714545425,0.3540320137663763,0.12885028596805886,0.26379390010886694,0.056836556539690754,2013
