date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,Symbol
2023-07-11,1.5999,1.6,1.28,1.28,1.28,2741,2741,-0.3199,-19.99,1.37,"July 11, 23",-0.1999,ALVOW
2023-07-10,1.59,1.6,1.59,1.6,1.6,233,233,0.01,0.62893,1.59,"July 10, 23",0.0062893,ALVOW
2023-07-05,1.61,1.61,1.61,1.61,1.61,1038,1038,0.0,0.0,1.6,"July 05, 23",0.0,ALVOW
2023-06-30,1.2,1.4,1.03,1.24,1.24,76858,76858,0.04,3.33,1.31,"June 30, 23",0.0333,ALVOW
2023-06-29,1.18,1.19,0.83,0.9,0.9,901355,901355,-0.28,-23.73,0.9013,"June 29, 23",-0.2373,ALVOW
2023-06-26,1.54,1.54,1.37,1.45,1.45,2237,2236,-0.09,-5.84,1.44,"June 26, 23",-0.0584,ALVOW
2023-06-23,1.39,1.54,1.25,1.52,1.52,4938,4863,0.13,9.35,1.39,"June 23, 23",0.0935,ALVOW
2023-06-22,1.11,1.26,1.11,1.26,1.26,2736,2736,0.15,13.51,1.19,"June 22, 23",0.1351,ALVOW
2023-06-20,1.64,1.75,1.31,1.31,1.31,1411,1411,-0.33,-20.12,1.43,"June 20, 23",-0.2012,ALVOW
2023-06-16,1.3632,1.45,1.26,1.28,1.28,16601,16598,-0.0832,-6.1,1.41,"June 16, 23",-0.061,ALVOW
2023-06-15,1.21,1.68,1.1,1.25,1.25,37155,37155,0.04,3.31,1.32,"June 15, 23",0.0331,ALVOW
2023-06-14,1.05,1.16,1.05,1.1,1.1,7478,7478,0.05,4.76,1.1,"June 14, 23",0.0476,ALVOW
2023-06-13,1.0,1.0,1.0,1.0,1.0,1500,1500,0.0,0.0,1.0,"June 13, 23",0.0,ALVOW
2023-06-12,0.95,0.9606,0.9499,0.96,0.96,89194,89194,0.01,1.05,0.9505,"June 12, 23",0.0105,ALVOW
2023-06-09,1.01,1.01,0.9601,0.9601,0.9803,2001,2301,-0.0499,-4.94,0.9821,"June 09, 23",-0.0494,ALVOW
2023-06-08,1.06,1.06,1.02,1.04,1.04,1599,1599,-0.02,-1.89,1.03,"June 08, 23",-0.0189,ALVOW
2023-06-07,1.06,1.15,1.0,1.11,1.11,7152,7152,0.05,4.72,1.07,"June 07, 23",0.0472,ALVOW
2023-06-06,1.21,1.21,0.95,0.9809,0.9809,13231,13231,-0.2291,-18.93,1.07,"June 06, 23",-0.1893,ALVOW
