Symbol,Year,Date,FillingDate,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,Price,MarketCap,AvgVolume,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
ACCD,2023,2023-02-28,2023-04-28,787631922.41,6.646845164377564,0.3507993298407984,0.1634229742989331,2.1807417550434813,-1.7228737570107688,1.6714696559417122,0.0,49.454251616111385,0.0,2.912372083675281,-16.52137196524315,0.4522666064514707,-2.3419689119170988,Health Information Services,Healthcare,12.76,965051560,723444,-0.508986577991272,-0.9701637448130592,3.064540171169209,0.3742227558365598,-1.265758298406684,0.906069406863014,0.4021198823124257,0.2981543804934173,-0.6370091409898282,-0.4132096643627191,-0.8262926730364399,-0.5965427527791407,0.9262531021679374,-0.8686110083843952,0.4039216937451375,-2.7332282901790066,0.1713464571754816,1.794058700136145,0.1647848966681323
ACI,2023,2023-02-25,2023-04-25,25370960000.0,3.0448015122873344,0.5717282808905465,0.0797460742482921,0.1399317705026548,7.179160885365048,6.74592413236481,2.799669639907499,11.688435800920118,0.3899717090356223,0.1356539483675019,15.522371428571429,0.2801762273389337,-0.1592592592592593,Grocery Stores,Consumer Defensive,22.0,12663881472,4228495,0.0578373751347054,0.9396535667722108,0.7439255884586181,0.0297116408691855,0.0194913824522181,15.246476687154653,2.967330576806964,-0.0015962349078688,-0.2791031936340552,0.0002475020770658,0.4041778013817459,-0.2582185092834913,-0.0041873951178496,-0.0030384212675086,6.948387683650058,-0.0655100024697456,0.0801633118644539,-0.0532643932865525,0.0498590896807319
ACST,2023,2023-03-31,2023-06-23,110075201.32093751,1.8445100427064265,0.0061296968011829,0.1862345965144326,0.0,-3.2398878437139107,2.022885752644213,0.0,0.0,0.0,8.411609498680738,-8.629328394283585,0.0,-3.259259259259258,Biotechnology,Healthcare,2.8219,20982153,18605,-0.5362410424276127,-0.624369067765433,8.58692465552624,0.0,0.0,0.1643440512103598,0.0,0.3205713853945469,-5.149433446104538,-0.4598998824213928,-0.5336791259532967,-5.379639761651674,0.0,0.0,-0.0236119846259752,-3.32111212954476,0.5982032472093674,2.0085958047341075,0.0
ACV,2023,2023-01-31,2023-01-31,74899000.0,0.0,0.22567793652131,-0.1197986793419093,0.0,0.0,0.0,-0.6405040031500197,0.0,0.2558932030155845,0.6222317473924847,0.0,1.0,-1.0,Asset Management,Financial Services,19.95,206785740,35931,-0.1146293465570574,-0.1732748700267906,0.6222317473924847,0.0,0.0,0.5116100303384534,-0.1094447720953745,-0.1360007245960457,-0.3105517577621545,0.0,0.0,0.0,0.0,0.0,0.0,-16.147117296222664,-0.9930905219007706,-15.917145593869732,-31.797629127857743
ADSK,2023,2023-01-31,2023-03-14,47193560000.0,5.300925925925926,0.2824751006569188,0.2050545974521189,9.285626373626371,56.46969623329283,40.58913537117904,0.0,0.0,0.0,0.75825,22.9504,0.904095904095904,0.6874999999999998,Software—Application,Technology,207.33,44311811580,1453277,0.087200678109769,0.7187772925764192,0.83525,0.1976023976023976,0.1644355644355644,7.242794759825328,0.5303030303030303,0.0798540917753286,0.1396537013019404,0.0294556393032439,0.1334516536646303,0.1459199256746646,0.0568035648466069,0.051130804267773,-1.8935849363235349,0.6559356136820925,0.141026810140434,0.601360103626943,0.1404017238337659
AEMD,2023,2023-03-31,2023-06-28,7842244590.0,0.0007335001052224,0.0690520385585877,-8.100601514094617,13679.820468615311,-54.86583306295853,521.4723178314695,0.0,0.0,0.0,9.655875935493471,-686.1815059384253,-7737.076953216832,0.9901408450704224,Medical Devices,Healthcare,0.4242,10508028,1090214,-8.17741028297544,-9.504500136416048,10.026367893438788,-20.720490383024668,-249.33222927496104,0.1622873021552408,0.032797245292976,-7.540353486025661,0.2260941697623995,-7.640994808924982,-8.896549086320526,0.0721358525232211,14.704815142785677,-213.92322072533756,0.0206577741093077,-12.745827105389152,0.9521187088878692,-0.1418068618932077,-15104.69267247973
AEO,2023,2023-01-28,2023-03-13,4043803480.0,8.797340712297418,0.399703767017173,0.0400454449248066,0.570488727779066,22.748397583429227,1.7800833811187478,0.5175728807057921,5.545512346111577,0.0227520588563482,0.5365707434052758,19.508514919338257,0.349760803618077,-0.6847290640394088,Apparel Retail,Consumer Cyclical,11.97,2363488566,4568480,0.0365792486076991,0.0782509350203825,1.430839276518048,0.0495100737840324,0.0250781939996789,1.1392165776721948,1.4586077692902215,-0.0544594240861968,-0.3193763706845434,-0.0742389616117485,-0.2165002436218889,-0.2265009333124006,-0.0684484895947594,-0.0586669676865638,-0.5205554765650171,-0.7017937273162722,-0.004181380761697,-0.582030741119843,-0.123779113259932
AGX,2023,2023-01-31,2023-04-17,376716170.0,19.945821202868707,0.0032013107600406,0.1106799713993252,1.2066986858298172,16.59001057465708,1.954795423233428,0.4216568976977461,30.973620095774173,0.0254163127744999,1.9770966356053985,-16.42377800376873,0.1897877109704641,-0.0291666666666666,Engineering & Construction,Industrials,39.77,533339562,76137,0.0676177303993773,0.1178296671021762,2.166397534851336,0.0915721694796061,0.0727364627285513,0.742585360470208,0.9296263230688456,0.0072160558809185,-0.1409428842733606,-0.0014665114063074,0.0006576775926294,-0.1081432158201076,0.0041897166457133,-0.0023445196614598,0.0440694654727815,-0.134557054701391,-0.1066611696801931,-0.0638283531790608,-0.1340693057393815
AGYS,2023,2023-03-31,2023-05-19,1941401940.0,5.86251721065846,0.0688869138728418,0.0668130130785985,10.287036780854772,139.72719380057606,14.074159108648953,0.1259086545055548,7.903212604870063,0.0009011034364953,1.7507737375023882,74.8393733700643,0.6099967182490597,1.7222222222222223,Software—Application,Technology,68.87,1744897207,183580,0.0599993416613176,0.1007259841540661,1.969789212252436,0.0650039128568904,0.0736222957110039,0.6787848227175708,0.8149615694794187,0.0082568809425801,0.0182715686388725,0.0297512117409769,0.0519469656077983,0.0643656541968569,0.0091983101613002,0.0337910160435256,0.0661555899442147,1.2510033961099103,0.2178422981381736,0.4185764654032613,0.1899598156246306
AI,2023,2023-04-30,2023-06-22,1761695130.0,8.46296346869851,0.0,-0.3132571460600377,7.670773927547367,-7.6124525459475745,2.201356542410438,0.0,0.0,0.0,6.362660707591205,-10.93176145377626,0.6763919863565659,-0.3315217391304348,Information Technology Services,Technology,40.8,4717010400,27697301,-0.2437281737181649,-0.2891783599468626,6.53400127904498,-1.0888247530875763,-1.007661312993122,0.1864790005001801,0.2418750929260182,-0.1156747274177983,-0.5657466201528702,-0.0796937108090075,-0.0950707657329495,-0.5276159655261363,-0.3128998602054239,-0.2477872827904388,0.0031447744393419,-0.3997292583240049,0.0555311581387804,-0.4811851806528589,-0.0454280968653132
