Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
0.0,0.0,0.28816617674042955,1.7927927816593452,1.9031839429037827,1.1985108483410187,0.22998488982171938,0.0029330501684377,-0.0877212118714844,0.00124069460608772,-0.12439841203876471,-0.5444066895809208,-0.00293748643194008,-0.08580589686608796,-0.03209355990889336,-0.12467186879892729,0.5082662086692035,-0.4,0.0,0.0,-1.2516761641241878,-0.7732451442843817,-0.7427077036847819,-0.24130630201130865,2023
Basic Materials,Building Materials,0.32418121862012406,0.87242326486958,1.9957257852016217,1.5625480591502292,0.8078401880797288,2.2772142093575574,6.256222383064208,1.256979745413206,0.1401352214714709,0.3534966960324697,5.850152153117823,0.1757837269461635,0.21108505042606146,0.1752082379329464,0.32247837366909066,-0.31838074398249455,-0.0215049595924348,0.0111818820650375,0.17423756990437725,0.0994296121691441,0.014685832042062946,0.1145644724132862,2023
Basic Materials,Silver,0.0008614078921511,4.990276430649854,5.311542192046557,0.1982770783534709,0.3075196624108487,1.3814784698999902,22.01708238740794,3.24614152828294,0.0304492175668108,0.0421385821168666,32.7841707171972,0.0691454468374421,0.271254846753696,0.0990155144165397,0.3400919621965223,-0.5,-0.0158419718473694,-0.0996050992864654,-0.5238887348673875,-0.0449424796831908,-0.0976424518500759,-0.1603539697037994,2023
Basic Materials,Specialty Chemicals,0.10370921017224445,5.240585377072066,6.513530257814568,0.3475206968912861,1.020982007965019,2.5237936436625246,14.307701766337324,238.32718733683,-0.29284739743118876,-0.3336620803329294,9.209613105567946,-0.6245903987754856,-73.52371867512072,-81.759812506832,0.41353073955905684,0.006144172467999032,-73.58407903837504,-81.80452215235091,-0.01718276606938825,0.15540041423320164,-0.0979927960973433,-0.10402111269269942,2023
Basic Materials,Steel,0.0166015094749416,12.763870533451298,14.740675044988736,0.5467590037934814,1.4698905878547015,8.805388412663733,7.2643875195197145,13.435653343105242,0.20157243098801794,0.28440154620231645,18.970866624537628,0.24908241347098822,0.2751570192831831,0.2848797164369546,0.3915481084643413,-0.854348682590495,-0.18585852486432267,-0.12981003044516382,-0.35246256376726554,-0.0815576870280393,-0.49925307251985257,-0.5299829465216764,2023
Communication Services,Electronic Gaming & Multimedia,0.1822097218081676,0.7663999171389446,0.9297015508232125,0.7998201114752043,0.4445127014932945,3.342244102447342,-34.54057344774755,4.029318826745653,-0.005658240875050902,-0.007205428484356451,12.320389186077218,0.006444626745991999,-0.01631709042166439,-0.051114652930503504,0.5929262809138945,-1.4601044449842115,-0.16462753440447325,-0.16717999080042464,-1.8370258485555595,0.29433614936359137,-1.607534059697964,0.12911119409888755,2023
Communication Services,Entertainment,0.4954003059308607,11.213119795716214,0.8371488456005286,6.702517629990265,0.7423582965995795,8.748093704757167,3.7642584840645616,1.9760386058066208,-0.05560136821601683,-0.6314743762512817,63.513505125953586,0.033433355280580626,0.054807279360287245,-0.038128020349565875,0.6017971145281047,0.3114647957084931,0.04880365442400018,-0.0028286888772052037,-1.659045698315426,0.1762938451315261,-1.0455406564921674,0.2349311850383245,2023
Communication Services,Publishing,0.3698879399025078,0.2659466454645146,0.8893593005422555,1.5921488301641507,0.7642897864790894,1.3475516502469738,-3.643353417412248,0.6963914464087938,-0.009760781180817801,-0.0194443485566587,55.60087332784384,0.11935326941080475,0.1831980267261514,-0.009994291085654701,0.64776914392895,-1.099002959962611,0.08784059192903235,-0.07479762077930785,-1.0926757698453091,-0.2063701156314501,0.42667858789974794,-0.23359152724930193,2023
Communication Services,Telecom Services,0.17699811805812996,2.098581957956489,3.132069169647058,0.36487703778765546,0.9728896808713934,3.42273221330902,20.823365400925738,82.12385257548982,-0.1100022950719875,-0.20777426391468357,-35.13508452051032,-0.2702113571107292,-7.123048625901395,-2.120539445948733,0.5074721254356317,0.9602260436945707,4.031513649879671,6.577660456406115,0.8516962556819944,0.3456315084499659,0.11110705748002081,0.18864180524203394,2023
Consumer Cyclical,Apparel Manufacturing,0.3347324061599287,0.8699856353958005,2.0881773011412657,1.478756377927557,0.95703021843683,2.2289736885701315,6.473607034009519,0.7327187526499502,0.020096645760467758,0.08782973561157814,20.86551844049517,0.042059723167065424,0.08203646515830527,0.035395891270524435,0.5215372029127118,-0.608157959079119,-0.020909502810319076,-0.05858990027895929,-0.6252723313344885,0.037612656475103576,-0.24514616591965957,-0.0030803877965510005,2023
Consumer Cyclical,Apparel Retail,0.43788983388589664,0.5644130330982675,1.4938061903579123,2.0723190131783285,1.4239560729474092,3.3154108787122567,1.8924819562936115,0.5950388657566726,0.06762808883656517,0.3777369643969522,2.5862402858448026,0.046814149888632126,0.04858838123096053,0.05571992521479305,0.382236580897596,-0.08191340193039146,-0.0313366725108632,-0.013269102255062695,-0.13613321555504973,0.000658680726833823,-0.27479894270606936,-0.07080152887788135,2023
Consumer Cyclical,Auto & Truck Dealerships,0.5863208123559198,1.0066566676278546,2.2800119357803545,3.7202110463995917,1.0616222409383425,1.8265093712027867,4.791736792305272,0.364515420803527,0.01644946633731515,0.07753010189389209,23.679876972848305,0.0434518326922635,0.04091443613625885,0.01543373318578715,0.26047955816819207,-0.6688871419890239,-0.04175771959948755,-0.041092839206631745,-0.6799833186199917,0.044925474506400255,-0.46078375013855405,-0.02774776936125515,2023
Consumer Cyclical,Auto Manufacturers,0.3530589652514393,0.976689640672719,1.2771359818325094,1.3790777955192675,0.592695139567984,0.0,0.0,0.0,0.0305866849464363,0.0742113752529119,0.0,0.039621715684705947,0.0742025306480036,0.053548981674340745,0.1834795148878956,-1.0,-0.0034645012307950498,-0.016157908065569902,-0.07830513799261005,0.17292916280667575,0.094163902725337,0.08667823481941636,2023
Consumer Cyclical,Auto Parts,0.29040077296974914,0.4595509680507088,1.2164518803685012,1.7926734748312212,0.9591573299054404,1.554418516112398,28214015.88879175,0.6308482859600614,0.0385522400291839,0.09946666038679443,4.328676976493554,0.09832005558743988,0.05965941823567827,0.029976273978838803,0.22682661218704014,-0.37528016207218834,0.03234656551261047,-0.002747448832788666,-0.3801172264668737,0.04876162496783243,1.6845121161139618,0.057533668730378164,2023
Consumer Cyclical,Department Stores,0.4008716499776247,0.4176783534579449,1.4721665038468499,4.463013184280189,1.6579895774865656,2.851097289972256,7.13607316859934,0.44177467979746876,0.0908377671058556,0.29211756167976133,-43.17225713242314,0.14014745656072108,0.06795758037951669,0.047169808840564195,0.3868881671040919,-0.17457030444317806,-0.026971272740503125,-0.014591800120239876,-0.19675882891142937,0.009515752219635803,-0.29033671170124215,-0.035666242584213775,2023
Consumer Cyclical,Footwear & Accessories,0.28416277712236826,1.3493162936381973,2.706144536637114,1.5116898773755596,1.408970924815574,5.297901240316465,8.055680622197762,1.779733382789853,0.0599956744920645,0.19273900729728344,14.473220707454422,0.10901810465841118,0.07910500068441398,0.035980724861258626,0.46232323717623564,-1.3528827820603184,-0.0279102641458356,-0.05282751431056555,-1.285440804479381,0.06038965631200085,-0.43520548394977376,0.012518757463141121,2023
