Sector,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
Basic Materials,0.06848869850354032,3.582060452361959,4.951685261522716,0.47363127692093737,0.17903498021533604,1.8758657586428873,-17.55118411511517,-10.214511934497077,-0.007444966873209956,0.002889962284055334,3.2449944899276213,-0.0147105844451994,0.09341343235216759,0.05515050373011665,0.26037138931997134,-0.21733219213611368,0.44535341791122934,0.5413920345662597,0.25012622343355223,-0.08485391002961025,0.5366862346586136,-0.09179132431056791,2023Q4
Communication Services,0.2746213830600819,1.1086733792063543,1.003352604161362,1.5252922757888392,0.16166248373476044,2.8507490077907027,-7.000179996988132,6.443775697384138,-0.012933580984290798,-0.009310121647349618,-14.61126181269299,-0.0033629590820043903,0.10493947624163091,-0.07515462710600398,0.5135714540748326,53.929300121590586,0.06060176314503121,-0.03658687608167512,1.8887985510797465,0.053673132254936674,-0.1488571458248802,-0.06644631699473337,2023Q4
Consumer Cyclical,0.3689029467772075,0.646437543255592,1.6285220546677848,-0.1047029240227536,0.3580737718192342,5.7443474287013325,14.879214947543595,2.752920312395804,0.013621929816196495,0.027343587682543885,25.831175783940612,0.019173173582979243,0.051957136746030266,0.03579717130827891,0.3548323993641748,0.4272615855272864,-0.001908668323792273,-0.0028294872459931533,0.3571058476303674,0.07777455300416986,0.48775491060762566,0.06385784008803837,2023Q4
Consumer Defensive,0.341948920943714,0.6463263854212534,1.5704033590577728,1.6103972418664925,0.2492768605403472,2.5442626693699797,49.35733403540318,5.213731979328739,0.00814683225518741,0.03571694019663335,10.578805788953089,0.012570953371154542,0.06731281425619218,0.034429925368590304,0.2904616354421518,0.12897531016493616,-0.015983719361846824,-0.029439924016451777,0.02854802553826157,0.00833353247940253,-0.09548433806577528,0.012128214394227843,2023Q4
Energy,0.3581802638555969,4.698683958536846,5.008732293402872,-1638.5249360434027,0.18408004042725346,-210.64269317017056,-3.686539503365079,2.05774693453652,0.022130761131630875,18.48086165803787,-25.74853814353837,0.0300331150630677,0.26162544559694295,0.23997058044338926,0.37234705133507223,-0.5114001243265645,-0.023912847951993298,-0.005944473225483577,-0.14381587949474545,0.01678496286239595,-0.682237511485291,0.0242899432544419,2023Q4
Financial Services,0.21019282992366403,4.993011704192052,5.123508768771395,2.100859442657006,0.0253513312628935,1.387125121046755,8.03360945326598,4.766477850464407,0.012455633274093145,0.029655429127792225,8.013153355486475,0.019879436461559433,0.5479310743074735,0.31985918854943585,0.6522295140013671,0.9038010301488986,0.01852603346116843,-0.0028277568267641023,0.7523104390759746,0.045862426002140355,0.45971431123090495,0.14843434358512028,2023Q4
Healthcare,0.17175153906188276,2.663889997479016,2.964008635599719,0.588057957933732,0.09288593931530395,2.176086875358135,14.490068510397876,11.20389752597518,-0.07731392988561446,-0.0837045579746296,-21.050834526128934,-0.05636761828357778,-0.3917955262398567,-0.694260382711177,0.3625470595224695,-0.12722704970991533,0.028352741411653594,-0.29600241811514444,-0.6166438966259786,0.011977353364283507,0.2044753664196707,-1.0191183107288393,2023Q4
Industrials,0.24223394727915945,1.408591859111927,2.176097814501723,1.1311498320918427,0.22169373683276133,2.3563314878726134,40.9145786211164,5.873437397804405,0.009627503081309823,0.019349774610883087,9.000647057030896,0.01602381711507517,0.06927979684633571,0.03952410724593098,0.2752634700594486,-2.658969847777732,-0.009551255079818773,-0.0003990818570865707,-2.229353038919913,0.027837694287947048,-0.20991078640688637,-0.02710306663651123,2023Q4
Real Estate,0.7254733439044435,2.2438072153450315,2.301039124529302,2.0285520349052963,0.0943522703797632,2.3047348903764657,-247.45652260851105,9.436451407738968,0.0004270277295403,0.0011053911697678,521.2487111825812,0.0002454483736501,-0.1950677295153477,0.0045258871654234,0.3930852564306143,-0.92,-0.1290222012661039,-0.0513020666445931,-0.9236273840172332,-0.0579246186228889,-1.782451901724965,-0.1917601778205712,2023Q4
Technology,0.1686937199823363,1.475831214067308,1.8954273162939512,1.7659219304959166,0.1564573878945567,4.586900883141785,43.363811654986335,18.622075247664213,-0.01075990993548696,-0.02870774965570271,-9.972234156558184,-0.010736880450269529,-0.05069585638498469,-0.08743179921128842,0.6103365309685744,-0.8059924633424944,-0.002124905464945051,0.02289260957610996,-0.9506423137270199,0.01681832867112833,-0.279435952793596,0.004218378820740753,2023Q4
Utilities,0.577012172891298,0.5925739708566471,0.9843531530805811,4.010492357770571,0.01558519156171385,0.8140317807037163,-10.938526448281028,3.7282648574526185,4.945770297040291e-05,0.00034643870375745,293.71421692884326,-0.0007002155587493,0.1841416870363223,0.00158668896607915,0.35183755735666195,0.514720314033366,-0.10503826740559115,0.15394052343836465,0.5092200348866185,0.3699874989164034,0.06373900485755545,0.1233001595380992,2023Q4
